,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.207395113125393,0,0,0,0,0,0,0,0,0,0,0,0,0.789833510898054,0,0,0,0,0,-0.0802025417457394,0,0,-0.107316626245368,0,0,-0.324459289079943,0,0,0,0,-0.0344562388360896,0,0,0,0,0,0,0,0,-0.045027559916552,-0.23403224229128,0.0108891242609251,0,0,-0.00193257290574512,0,0,0.536653343982029,0,0,0
X601818.CH.EQUITY,0,0,0.0998833140583314,0,0,0,0,0,0.237515083572622,0,0,0,0,0.0703588303636285,0,0,0,0,0,0,0.0979746033719639,0.110889364446156,0,0.00449891253318277,0,0,0,0.0577950872301967,0,0,0.0361561639379699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115336371365594,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819552399368118,0.0179845379850362,0,0,0.0310105513638257,0,0.828485412002166,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0470036821431835,0,0.0352621035082095,0,0,0,0,0,0,0,-0.0416185868945731,0,0,0.0018670510866181,0.00628314404631325,0,0.0597704763432616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280224590322975
X601988.CH.EQUITY,0,0,0,0,0.0760242144446037,0,1.05425928631189,0,0.0150461856887128,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.016915736491291,0,0,0,0,0,0,0,0,0,0,0,-0.135397348710612,0.0324517619972996,0,0,-0.112811040415996,0,0,0,0,-0.0690882637528019,0,0,0,0,0,-0.026286670031689
X601998.CH.EQUITY,0,-0.0568084097484281,0.0261456857373516,0,0,0,0.548568242685455,0.0542648672173528,0,0,0.26438840577145,0,0,1.73472347597681e-18,0,0,0,0,0,0.00942161062703446,0,0.179166346186243,0,0,0,0,0,0,0,0,0,-0.0540027481907337,0,0.00979881784330228,0,0,0,0,0.0129107167564134,0,0.00360050840921695,0,0,0,0,0,0,0,0,0,-0.10606247251279,0
X601658.CH.Equity,0.0762163822597383,0,0.0248322611374676,0,0,0,0,0,0.249459385553975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121288808745758,0.140385905555575,0,0,0,0,0,0,0,0.049218848637833,-0.075764292958351,-0.123360088414396,0.265279264681971,0,0,0,0,0,0,0.125221569623589
X11.HK.EQUITY,0,0.044769594605661,0,0,0,0,0,0,0,0,-0.0970110432092073,0,0,0,0,0,0,0.196588431564456,0.365599903638691,0.0182865046726306,0,0,0,0,0,0.115174392312567,0,0,0,0,0,-0.145786982475638,0,0,0,0.000215574263494632,0.0156508132049717,0,0,0,0,0,0,0,0,0.237868638979433,0,0,0,0,0.114627448412289,0.00939954683800449
X2388.HK.EQUITY,0,0,0.021923048699441,0.00669742752040381,0,0,0,0.106968789807523,0.0495791102707784,0,0,0,0,0,0,0,0.245235592137242,0,0.122439928037613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118168282560046,0,0,0,0,0,0,0.0508807910143103,0,0.0175714283877795,0,0,0,0.464466095622823,0,-0.0769953376419559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360880082501704,0.258605939195139,0,0,0,0,0,0,0,-0.256735151726336,0,0,0,0,-0.0923349950821849,0,0,0,0,0,0,0,0.0653994249975115,0.142266021459934,0,0,0,0.00612259325195071,0,0,0,0,0.0798222023207476,0,0.146545523565293,0
X2886.TT.EQUITY,0,0.346186735974761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225509298177586,-0.150810425257538,0,0,-0.0299544416323583,0,0,0,0,0,0,-0.358502165494715,0,0,0.0962730759554006,0.19624070482326,0,0,0,0,0,0,0.532086064829841,0,0.0615829469945824,0,0,0,0,-0.181557035766799,0.303958231259637,0,0,0,0.0456259861185367,-0.0167559337481258
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332759936137522,0,0,0,0,0.0754154038008659,0,0,0,0.214766684531857,0,0,0,0.229328121590262,0,0,0.201021321297437,0.142018562036906,0.0366837151894729,0,0,0.0202396553154655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211168509541738,0,0.222825089592113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169692381352578,0,0,0.0228353260038532,0,0.273276624112494,0,0,0.0481070308765177,0,0.0737561659710522,0,0,0.359529487503039,0,0,0,0,0,0,0,0,0,0,0,0.0069809344137705,0,0,4.33680868994202e-19,0,-0.0979288343141981,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.01233313455301,0,0,0,0,0.0199978868137619,0,0,0,0,0,0,0,0,0,0.35349603369504,0,0,0.0169413551203719,0,0,0,0,0.296495077638946,0.0190337879194541,0.234635795854271,0,0,0,0,0,0,0,-0.0828977869494803,0,0,0,-0.0380505988271559,0.023420757639374,0,0,0,-0.225894517901972,0,0,-0.0953343549358308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129697822518589,0.0276550247806078,0,0.0920000876185929,0,0.190126496637995,0,0.366725446143345,0.059433302587908,0.0659906790802502,0,0,0,0,0.0708429553082084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.373614164636528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.62250452749186,0,0,0,0.0866573709839812,0,0,0,0,0,-0.081511616019762,0,0,0,-0.425580576612581,0,0,0,0,-0.372021594878361,0,0,0,0,0.0315612092283977,0,0.135697473905528,0,0,-0.341799884528613,0.147852697923237
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730646154993699,0.188452431108018,0.553886538643914,0.0928602316763889,0.0391494927720328,0,0,0,0.0378102162885483,-0.00789516750627789,0,0,0,0,0,0,0.0440823199926747,0,0,0,0,0,0,0.0142863530317176,0,0.0129603477163363,0,0,-0.0383194393494343,-0.00824567305616181
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631679926672168,0,0,0,0,0,0.00179601918543745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734554846695,0,0,0,0.170345119596368,0,0,0.565050749493582,0,0.0690569476886385,0.0316185565684246,0,0,0,0,0.0363029479284381,0,0,0,0,0,0,0.00973667184256497,0,0,0.0487593827819466,0,0,0,0.00942317980601997,0
X600918.CH.Equity,0,-0.199173778533406,0,0,0,0,0,0.0124259555381697,0,0,0,0.01859526147719,0,0,0,0,0,0,0,0.0632656015706857,0,0.349500114623804,0,0,0.165057400241518,0,0,0,0,0.150977880932843,0,-0.0078196044926367,0,0,0.0685575021472895,0,0,0,0,0,0,-0.0526491655270133,0,0,0,0,0,0,0,-0.0206017368851323,0,0
X388.HK.EQUITY,-0.243825404254721,0,0,0,0,0,0,-0.0375108050536347,0,0,0,0,0,0,0,0,0,0,0,0.0176004050148503,-0.0725281929150102,0,0,0,0,0,0,0,0,0,0.232633577355615,0,0,0,0,0,0.33260542217478,0,-0.140419659435115,0,0,0,0.458626125778754,0,0,0,-1.38777878078145e-17,0,0,0.0474746375022717,-0.126523399218259,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0
X601319.CH.EQUITY,0,-0.015100274556269,4.33680868994202e-19,0,0,0,0,0,0.156356562817844,0,0,0,0,0,0,0,0,0,0,0,0.140957562451635,0.210558680567988,0,0,0,0,0,0.021948493118255,0,0,0,0,0,0,0,0.109510123125004,0,0,0.0384423860898258,0.326398494784719,0,0,-0.0601587307154993,0,0,0,0,0,0,0,-0.058205026085017,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0572546906002124,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0.345289217211994,0,0,0,0,0,-0.00632487494458073,0,0,0.010939071044617,-0.00178266795575147,0.106244550893378,0.098501007918549,0,0,0.152055143797718,0,0,0.0622105076308387,0,0,0,0.179335810331519,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.073789277486328,0,0,0,0,0,0,-0.202019382497298,0,0,0.336633257303186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262742349004101,0,0,-3.46944695195361e-18,0,0.206637146951832,0,0,0,0,0.120193041605816,0,0,0.122401118586352,0,0.244326095390794,0.138480636988341,0,0,0.100031729334009,0
X2882.TT.EQUITY,0.801079008435898,0,0,0,0,0,0,0,0.0238746897963426,0,0,-0.435320131195548,0,0,0,0,0,0,0.23777275193323,0.259219019722257,0.041281874663977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401515320431568,0,-0.712404371201632,-0.00806073728598225,0,0,0,0,0,0,0,0,0,0.042486626659841,0.123794930576827
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0142173245332468,0,0,0,0.182825117302248,0,0,0,-0.0510739571878957,0,0.0165810115695592,0,0,0,0.179012444539764,0.0513644065285004,0,0,0,0,0,0,-0.028600083180549,0,0,0.105704953430316,0,0,0,0,0,0,0,0.0740627395381593,0,0,0,0,0,0.126048551345848,0,0,0,0
X001979.CH.EQUITY,0,0,0.761793597472461,0,0,0,0.118055033428065,0,0,0.00291013321666169,0,0,0,0,0,0,0,-0.0116267003449193,0,0,0,0,0,0,0,0.0616500168506091,0,0,0,0,0,0,0,0,-0.126926473215213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888619536524981,0
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0
X1109.HK.EQUITY,0,0.156162785621757,0,0,0.10662693320348,0,0.0383603969512981,0,0,0,0,0,0,0,0,0,0,0,0.14156496584702,0,0,0,0,-0.0598170137440858,0,0,-0.0912102493115932,0,0,0,0,0.0362476363087957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426027799833093,0.624520041734718,0,0,0
X1113.HK.EQUITY,0,-0.120318284868761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238689093795422,0,0,0.00763483401322384,0.137802582521996,0,0,0,0.34281006566984,0,0,0,0,0,0,0,0,0,0,0.621796179910903,0,0,0,0,-0.0994895317133082,-0.377672827126036
X12.HK.EQUITY,0,0,-0.114147833103267,0,0,0,0,-0.203550808505512,0,0,-0.0851331541281243,0,0,0,0,0.539537293156204,0.196692950497912,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00275526590002016,0,0,0,0,0.0218285700790509,0,0,0,0,0,0,-0.0590344347185028,0,0,0,0.0207530426970037,0,0,0.680285316315458,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480700009152132,0.00495120268123556,0,-0.0228526506530972,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0522014421913441,-0.0482492433773625,0,0,0,0,0,0.258819760333976,0,0,0.0300122891401238,0.074116475010887,0,0.125471099960961,0.509349444651024,0,0,0.0522055839028267,0.0181945493389325,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167480771389087,0,0,0.0445787567755735,0,0,0.0479008420858926,0,0,0,0,0,0,0,0.00453229197954863,0.060646139195125,0,0,0,0.0831271543407703,0,0,0,0,0,0,0,0,0,0,0.015830771944026,0,0,0.300445427712208,0,0,0,0,0.185479884744137,0,0.0301427701256659,0,0,0,0,0.110692909627913,0.0248423155498411,0
X267.HK.EQUITY,0,0.128707264945934,0,0,0,0,0,0,0,0,0,0.100552099915057,0,0,0,0,0,0,0,0.161290437342992,0,0,0,0,0,0,0,0.0907408844828871,0,0,0.00996610562898381,0.280484820431954,0.0918843148497867,0,0,0,0,0,0,0,0,0,0,0,0,0.0797881793100598,3.46944695195361e-18,0,0.0799395516587627,0,0.0374557172409867,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245770164054397,0,0,0,0,0,0,-0.0899848853290603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189260512135756,0,0,0,0,0,0,0,0,0,0.255634270283595,0.256351994595698,0.0788406876433477,0,0.136609940675107,-0.035906850322965,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0062038469068468,-4.33680868994202e-19,0,0,0,0,0,0.447011369741602,0,0.375960817892751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.112308760304103,0,0.171080926028343,0,0,0,0,0,0
MKRturn,0,-0.127828823326465,-0.0834799976222214,0.0113639240747259,0,-0.13561136040741,0,0.129818885236485,0,0,0,0,0,0,0,0,0.0169637260637987,0,0,0.0898040721889807,0,0,0,0,0,0,0,-0.0145285997917297,0,0,0,-0.0925414573943221,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.107891369737556,0,0,0,0,0,0.381664732859271,0,0.0516212729218542
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0
