,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.28424351251197,0,0.0177611894688815,0,0,0,0,0,0,-0.0165887103640081,0,0.0405404655004757,0,0,0,0,0,0,0,0.0267049695000651,0,0.139041149098026,0.365876706675387,0.044007612169334,0,0,0,0,0,0,0,0,0,0,0.101167053578775,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.154230258042228,0,0,-0.0823884659665703,-0.0214351605116734
X601229.CH.EQUITY,0.00672755302063611,0,0,0.323481031946445,0,0.109439144992099,0,0,0.0651895492420742,0,0.113009237238026,0,0,0.0586982542050625,0,0.188214757446275,0.000804832230259612,0,0,0,0.111442227487131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809938577803223,0,0,0,0,0
X601288.CH.EQUITY,0,0.014201257659113,0.198824722720033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191081645876023,0.53908939349308,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0402647313311568,-0.0233651524858415,0,0,0,0,0,0,0,-0.0428578611895321,-0.0430960563845372
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460410439636774,0,0,0,0,0,0,0.00440018021624427,0.0221389947607015,0.345087590271505,0,0,0,0,0.00851233307956423,0,0,0,0,0.0563660022449538,0,0,0,0,0,0,0,0,0,0.0554125839252472,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703585671501092,0,0,0,0,0,0,0,0,0,0.423199829367978,0,0,0.0527685609076028,0,0.119585135479462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988323954494884,0,0,0.046332532396704,0.0479848673896734,0,0,0,0,0,0.0747601322829351,0,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0,0
X601818.CH.EQUITY,0.084520174420225,0,0.0772432404080452,0.0528417302865019,0,0,0,-0.0343559932365426,0,0,0,0.00340402194638568,0,0,0,0,0,0,0,0,0.109119288762095,0.156488629022117,0.13716921112735,0.154187541892933,0.205298129001088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557877831505245,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183731784933953,0.125329545841745,0,-0.0254569541548484,0,0,0,0,0,0,0.098503212499915,0,0.286007653500957,0,0.0420451574295862,0,0,0.121570959839032,0,0,0,0.0825834796536511,0,0,0,0,0,0,0,-0.0370409490596087,0,0,0,0,0.0499147074155343,0,0,0,0,0.0186105869142057,0,0,0,0.21132060322163,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0180062169701332,0,0,0,0.0632231050203876,0,0,0,-0.267661591764512,-0.126412790860933,0,0,0.193715602202815,0.515820043439619,0.0809464216574086,0,0,0,0,0,0,0.0024334555434451,0.0853000735047626,0.110355202333348,0,0,0,0,0,0,-0.0528995539300764,-0.0433367782781238,0,0,0,0,0,0,0,0.206931074403909,0,0,0,0,0,0,0,0,0,-0.027007296667979,0,-2.16840434497101e-19
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133781841627871,0,0.221275681813019,0.0736457596921596,0,0,0.110108709895266,0.0986357241660069,0.0981774319808925,0,0,0,0,0,0,0.235917897283406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763112147961062
X601998.CH.EQUITY,0,0,0,0.213770101572851,0,0,0.0776755635748677,0,0,0,0.329230483425016,0,0,0,0,0,0.102472782337907,0,0,0.213047321713327,0,0,0,0,0.00374595382040614,0,0,0,0,0,0,0.0418712131245211,0,0.037471471219554,0,0,0,0,0,0,0,0,0.104525383048001,0,0,0,0,0,-0.0024242032671934,0,-0.0317773904127128,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.143244905991074,0,0,0,0,0,0,0,0,0,0,-0.0484154703956804,0.0702828738912599,0.341309047072598,0.262333831820942,0,0.302584913284571,0,0,0,0.075406312565024,0,0,0.0980020238966005,0,0,0,0,0,0,-0.146667945302848,-0.101507195242679,0,0,0,0,0.0213134066442245,0,0.0245226260164419,0,0,0,0,0.114713839605286,-0.103472065663774
X601916.CH.Equity,0,0,0,0.0568083891985677,0,0,0.0178108161093135,0,0,0,0,0,0,0,0.173157786213374,0.0902098284894858,0,0.117410531646408,0,0.0207378688358301,0,0,0.107338201276042,0,0.0170768012339758,0,0,0,0,-0.0185321996527409,0,0,0,0,0,0,0.0974813427528961,0,0.063550027285318,0,0,0,0,0,0,0,0,0,0,0,0,-0.150198438131959
X601077.CH.Equity,0,0,0,0.0797930237857501,0,-0.29857017782593,0,0,0,0,0.293550345457558,0,0,0,0,0,0,0.118309680220776,0,0,0,0.16135032793673,0,0.102775721132964,0,-0.095890161849706,0,0,0,0,0,0,0,0.221642315308286,0,0,0,0,0,0.477482448411936,0,0,0,0,0,0,0,0,0,0,0.0869744093779823,0.174610733501882
X11.HK.EQUITY,0,0,0,0,0.167875964949419,0.113879632409019,-0.364407848773202,0,0,-1.73472347597681e-18,0,0,0,0.0476640023193606,0,0,0,0.032572165450907,0,0,0,0,0.00631973140364079,0,0,0,0,0.0982577497833492,0,0,0,0,0,0.140536408244224,0.0517119938304182,0,0,0,0,0,0,0.118785639307836,0,0.184309621645468,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370851277839518,0,0.178743607680801,0.0105757641745355,0,0,0,0,0.0512052005909909,-0.0133302670212061,0,0,0,0,0,0,0,-0.0392756670328716,0.136614133556398,0.0565217560948002,0,0,0,0,0,0,0.0863536381096282
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788277066165351,0,0,0,0,0,0,-0.0189350514001707,0,0,0.17219037016136,0,0,0.0597703387088726,0.216831728835976,0,-0.101212127350654,0,0,0,-0.0339055193218375,0,0,0,0,0,0,0,0,0,0,0,0.167853083030008,-0.152712636893408,0,0,0,0.225915575515858,-0.0124395008406639,0
X2880.TT.EQUITY,-0.022624456185729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370884875443137,0.102151116667427,0,0,0.28424396108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363274296142392,0,0,0,0
X2884.TT.EQUITY,-0.00686676766217671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838959961726738,0.0384463250553421,0,0.0403644484480941,0,0.0532031810637881,0.195807791758343,0,0.159527093874883,0,0,0,0,0.0314451396762405,0.0818342877961056,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0591680532271994,0,0.103212695780906
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570376886636994,0,0,0.154625244103476,0,0,0,0,0,0,0,0.0504667516673479,0,0,0,0,0,0,0,0,0,0,0.164880026584157,0.316893027164128,0,0.347984589181849,0,0.013156393634422,0,0
X2891.TT.EQUITY,0,0.0372825392845759,0,0,0,0.0326189717016085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238066375020545,0,0,0.166836183660247,0.468385258275031,0,0,0,0,0,0,0,0,0,0,0,0.165632037423682,0,0,-0.174814872019075,0.154470179752619,0.0117854130146825,0
X2892.TT.EQUITY,0,0,0.00158430161265263,0,0.138445122252364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229369208506,0.112583141836968,0,0.322518397260163,0,0,0,0.0253383310245586,0,0,0,0,0,0,0.104383533198621,0.0404647747441197,0,0.0913481966605918,0.0668877397187277,0,0,0
X5880.TT.EQUITY,0,0,-0.076636184432507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463859142334034,0,0,0,0,0.162973439356451,0.0831182058966172,0,0,0.181992457690182,0.133272164756741,0.195001467583701,0.153874756501421,0.121610406018238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132312226187866,0,0,0,0.111497279978833,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.112903350288602,0,0,0,0.00806915264356265,0,0,0.238382107027431,0,0,0,0,0,0,0,0,0,0,0,0,-0.31647151249893,0,0,0,0,0,0,0,0,0,0.548619733277738,-0.0176341770772961,0,0,0,0,0,0,0,0,0,0,-0.144506421727865,0,-0.207964808930265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478725662227067,0,0,0,0.0155064945529694,0,0,0.146840193903191,0,0.0619533249735926,0,0,0,0,0,0,0,0.0504714246315658,0,0,-0.0365176458481668,0,0.0317219532193605,0,0,0,0,0,0,0.264610515776186,0,0.591167751188288,0.0134978027034283,0.0322630191855434,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0,0
X601319.CH.EQUITY,-0.0964481579293694,0,0,0,0,0,0,0,0,0,0,0,0,0.0102527412330751,0,0,0,0,0,0,0,0,0,0,0.129589953313132,0,0,0,0,0,0,0,0,0,0,0.0315102280485996,0.236645732222845,0,0.153902181172993,0,0,0,0.209490473286682,0,-0.0710886658269882,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0771943786095402,0,0.0577101768914011,0,0,0,0,0,0,0,-0.0598261044418875,0,0,0,0,0,0,0,0,0.0320707254726953,0,0,0,0,0,0,0,0,0,0,0,0,0.0207541287790251,0.438933265961032,0,0,0.428063678974922,0.217450768267345,0,0,0,0,0,-0.135833095842354,0,-0.043266161352527,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894768234348533,0,0,0,0,0,0,0,0,0,0,0,0.282991102161266,-0.193409041852471,0,0,0.304399642139246,-0.510624459413028,0,0,0.120026821712213,0,0.0938849380232491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117384911514469,0,0,0,0.266205517830052,0,0,0,-0.148780485119637,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452002547969894,0,0,0,0,0,0,0,0,0,0.101903839295459,0.0268135900719192,0,0,0,0.0751541740094562,0.294336214156633,0.0394384508162865,0,0,0,0.0410016651547269,0,0,0,0,0,0.0761711528254022,0,0.0778945043847096,0,0,0,0.130933174999403,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399390597972671,0,0,0,0,0,0,0,0,0.232851438807491,0.0372592287199565,0,0,0,0,0,0,0,0,0,0,0,0.376823229644446,0,0.0993757085007652,0.165763388070496,0,0,0.0363697109474302,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767771246846035,0,0.00231958566288958,0.0223378320945124,0,0.253651363974883,0,0.0919291584333859,0.109585265929425,0,0.0722763849300326,0,0,-0.057636082843326,0,0,0,0,0,-0.0851910576952373,0,0.0181668275795111,0.213004845904675,0,0.224679878446165,0,0,0,0.0626094655142187
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732667682819169,0.0639945428889259,-0.0710749587862029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283028398994684,0,0,0,0.0891590399341397,0,0,0,0,0,0,0,0,0,0,0,0,0.389212780342213,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0
X267.HK.EQUITY,0,0,0.098469117768927,0,0.103452142828815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.120196924261769,0.188698489848611,0,0.121160069107101,0,0,0,0,0,0.141349240607601,0,0,-0.0900577293288377,0,0,0.147224726027888,0,0.0606230691770504,0,0,0,0,0,0,0,0
MKRturn,0.0310383448106502,0,0,0,0,0,0,0.0894107655744215,0,0,0,0,0,0,-0.300670288164905,-0.237745081938607,0,-0.0854580069135968,0,0,0,0,0.310931040547147,0.204617205673629,0.319066585334958,0,-0.136163014019787,0,0,0,-0.155159309820058,0,0,0,0,-0.00790546375783396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0
