,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0237430115131744,0,0,0.0288316949870655,0,0,0,0,0,0,0,0.294932081036167,0.431670009597279,0.10778942860085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0889327000481066,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0,0.140380496599629
X601939.CH.EQUITY,0,0,0,0.0421606846412232,0,0,0.137042144273934,0,0,0.124738407951841,0.445794963455549,0.229987514711849,0,0.0629043797765416,0,0,0,0,0,0,0,0,-0.155080290833679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442088420681667,0,0,0,0,0,0.304944587772673,0,0,0.144690203221697
X601988.CH.EQUITY,0.291737686531172,8.67361737988404e-19,0,0,0,0,0,0,0.322411336969093,0.0448341566303151,0.0389227439662237,0,0.0931444276071045,0,0.0869027320954585,0,0.0360584706306167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.175802995557379,0,0,0,0,-0.0332132452348805
X601998.CH.EQUITY,0,0,0.0669483279552565,0,0,0,0,0,0.397785986670736,0,0,0.353122715088744,0,0.124193690050532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200747784975641,0.0344539667774517,0,0.0622892308546206,-0.166463023820581,0,0,0,0,0,0,0,0,0,-0.11620817195794,0
X601658.CH.Equity,0.0451689897600833,0,0,0,-0.167984953107081,0.324729289563911,-0.230343856995633,0,0.274633101267897,0.441970023357343,0,0,0,0.153101751592517,0,0,0,0,0,0,0,0,0.279246975857893,0,0,-0.300442236783877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518528893970122,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196153774653065,0,0,0,0,0.225069113845203,0.483507950465832,0.0376603269173605,0,0,0,0,0,0,0,0,0,0,0.000401896959061164,0,0,0,0,0,0.0693378249650234,0,0.0527701607969925,0,0,0,0.0266292856996654,0,0,0,0.0257182472494569,0.0927135050976308,0.173304523514446,0,0,-0.242633660617435
X2388.HK.EQUITY,0.0346128173305559,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.439894149020977,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0379803653786475,0,0,0,0,0,0,0,0,0,0,0.299809315037217,0.0972062941803662,0.0403936400555407,0,0,0.0798131246135483,0,0,0,0,0,0
X5.HK.EQUITY,-0.0853498528624401,0.117838966895232,0,0,0,0,-0.0812933554981988,0,0,0,0,0,0.110635889468887,0,0,0,0.13837786957867,0.166309926673602,0,0,0,0,-0.333934612688464,0,0,0,0,0,0,0,-0.00734766963264425,0.221621945393905,0,0,0,0,0,0,0,0,0,0,0,0.17210431625295,0.0599633303918013,0,0,0,0.0684419161288639,0,0.107014527603317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146546915011958,0.137393554998401,0.15034642416698,0.299198528338499,0,0,0.192375595636431,0,0.18701917475215,0,0,0,0.0289854875264848,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610421061692953,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502461603218115,0,0,0,0,0,0,0.031745553994364,0,0.0180173139985055,0.455402398224644,0,0,0,0.0753638457236496,0.282238002591533,0,0,0.0207595600224183,0,0,0,0,0,0,-0.0803031489240713,0,0,-0.0580494454916787,-4.33680868994202e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0.0173527788256348,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558179413413863,0,0,0,0,0,0,0,0,0.272816282469412,0,0.077675892101058,0,0.20617752256137,0.210140890618143,0,0,0,0,0,0,0,0,0.403585343589635,0,0,0,-0.154788610443802,0,0,0,0,0,-0.127786577423171,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243301375230042,-0.122418970019,0,0,0.397495355788743,0.269735813096514,0,0,0,0,0,0.151835901175263,0,0,0.0772297239179898,0.0746379855613882,0,0,0,0.0929950488921201,0,0,0,0,0,0,0,0,0,0,0,-0.00658601553339766,0,-0.0166553208546468,0,0,0.0522626094790667
X600030.CH.EQUITY,0,0,0,0,0,-0.041322315857658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292110204049704,0,0,0.187080996167888,0,0,0.0860399998584219,0.177386944966499,0,0.28612390087832,0,0,0,0,0.072013722023181,0,0,0,0,-0.0305509343837408,-0.00850703988498788,0,0,0,0,0,0,0,0.0641461235064066,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0,0.144255419321235
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0,0.105891018644139
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0665916840160042,0,0,0,0,0,0,0,0.00877759914148239,0.105412298445413,0.0275932577165192,0,0.26664519253761,0.0167944783101685,0.197320265376104,0.179982766776893,0.0751519384500053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652340329684144,0,0
X388.HK.EQUITY,0,0,0,0,-0.131093864533783,0,0,-0.192291652635664,0,0,0,0,0,0,0,0,0,0,0,0.208021669965142,0,0.126644240556888,0.418999798342753,0,0,0,0,0,0,0,0,0,0,0,-0.0928561941016973,0,0.240120018371626,0,0.0791072021207712,0,-0.0520561727114056,0.0876435341367685,0,0,0,-0.133957913591064,0,0,-0.037994186992163,0,0.167025473186516,-0.0263548291073122
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573828755799752,0,0,0,0.00858470552917795,0,0,0,0,0,0.207857250696554,0,0.0174516437624977,0,0,0,0,0.0185221401952009,0.00352457667076179,0,0,0.259236970554104,0,0,0,0.00999642103997542,0,0,0,0.0791568466580418,0,0.141662566211384,0,0,0,0,0,0,0,0.0146908309728293,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0
X601601.CH.EQUITY,0.201139488005239,0,0,0,0,0,0,0,0,0,0,0,0.0228220563901901,0.155139503307659,0,0,0,0,1.73472347597681e-18,0,0,-0.0604074471110013,0,0,-0.142773754143306,0.0390301844191998,0,0,0,0,0,0.522910677078363,0.125123673809418,0.0571064499894166,0,0,0,0,0,0,0,0,0,0,0.0663695625546747,0,0,0,0,0,-0.00567202766418569,0
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152805859438432,0,0,0,0.0211038281466236,0,0,0,0.133904963077652,0,0,0,0,0,0,0,0,0,0.212493578929534,0,0,0,0,0,0,0,0.193756382455675,0,0,0,0,3.46944695195361e-18,0,0,0,0.135410472220723,0.224120231792919,0.277494402090784,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126143831389043,0,0,0,0,0,0.116946923431266,0,0,0,0,0,0,0,0,0,-0.171560298256936,0,0,0.114567541039783,0,0.0347174776240326,0,0,0,0,0.541608306347107,0,-0.0475498829477589,0,0,0,0,0,0,0.0356913146231424,0.254718349099893,0,0.0516076481497752,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418598648837548,0,0,0,0,0.187256963640233,0,0,0,0,0,0,0,0,0,0,0.184253795070953,0,0,0,0,0,0,0,0,0.12681174122719,0.688041229389982,0,0,0,0,0,0,0,0,0,0,-0.0272102338886216,0.0327824834082689,0,-0.0685517597524378
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0,0.0549432007617122
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133389769501187,0,0,0,0,0,0.043593181096921,0,0,0,0.0821658425477598,0,0,0,0,0,0,0,0,0.152368500462016,0,0,0.0571860301532716,0,-0.178734528168868,0,0,0,0.140058096144458,0.219624648543194,0,0.343740194370918,0,0,0,-0.114148758996859,0,0.00443067846480227,0
X600048.CH.EQUITY,0,0,0.128174353162839,0.0287558878616912,0,0,0,0,0,0.0201446632336161,0,-0.225540214038351,0,0,0,0.0250716096500125,0,0,0.0863596445418873,0,0,-0.0523097013336798,0,0,0,-1.73472347597681e-18,-0.139937885900169,0,0,0,0.0316856456819554,0,0.0876087320927806,0.196940149310146,0,0,-0.158612979350819,0,0,0.595258931672706,0.399509718400669,0,0,0,0,0,0,0.117330441020005,0,0,0,-0.0373374053002665
X1109.HK.EQUITY,0,0.299554528959418,0,0,0,0,0.0729262217427775,-0.0638525280574646,0,0,0,0,0,0,0,0,0,0.0051101014063557,0,0,0,0,0,0,-0.0559642981335156,0,0,0,0,0,0,-0.042635772051396,0,-0.0339050742831783,0,0,0,-0.134176134884422,0,0,0.0744812079254318,0,0,0,0,0.198148430991677,1.73472347597681e-18,0.0354844307532797,0.219969178650558,0,0,0.0880136201686902
X1113.HK.EQUITY,0,0,0,0,0.0200519530358778,0,0,0,0,0,0.17469793747373,0,0,0,0,0,0,0.205901119256739,0,0,0,0,0,0,0,0,0,0,0,-0.00032022243267632,0,0,0,0,0,0,0.0656393508199487,0.0923544089552472,0.162603790773281,0,0,0,0,0,0.108060886119687,0.0437155076063903,0.138619607730781,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0813276925978531,0,0,0,-0.041596966596185,0,0,0,0,0,0,0,0,0,0.0741835457143825,0,0,0,0,0,0,0,-0.0659784600332271,0,0,0,0,0,0,0,-0.0168135966388667,0,0,0.00236757814938326,0,-0.0291107698844334,0,0.121079094459811,0,0.194716154851817,0.441457652725159,0,0,0,0,0.025632351506405,0,0.251725228321691,-0.0993688986957189
X16.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00679540591332718,0,0,0,0,0,0,0,0,-0.464063575500116,0,0,0,0,0,0,0.0590173356701746,0.0142041322347908,-0.105791556583016,0,0,0,0,-0.00125537444104681,0.0925376170340116,0,-0.167382577690101,3.46944695195361e-18,0,0.027424173507905,0,0.048814678893056,0.47147495505284,0.320348928228986,0,0,0,0,0.21165096863317,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434100032790502,0,0.075063529344734,0,0,0,0,0,0,0,0,0,-0.0685550992355014,5.42101086242752e-20,0,0,0,-0.00261626701613002,0,0,0,0,0,0,0,0,0,0.123219221498257,0,0.163658040726209,0.291273247307163,0.0261279160904402,0,0,0,0.0735652014600912,0.148260227473037,0,0,-0.154227368227613
X267.HK.EQUITY,0,0.00337368824605706,0,0,0,0,0,0,0,0,0.178785955518318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624623237172665,-0.227649233559955,0.0874815353335797,0.120718776738991,0,0,0.0087707673458061,0.118703517813942,0,0.275430012994986,0,0,0,0.382206465237128,0,0,0,0,-0.330591588123778,0,0
X688.HK.EQUITY,0,0.0296896321284156,0,-0.221656844820739,0,0.0401842093846371,0,0,0,0,0,0,0.166514112676377,0,0,0,0.0517882863137711,0.220051970116069,0,0,0,0,0,-0.237004272265529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197258543620233,0,0.416838059533326,0,0,0,0.377789071757515,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0683644474670808,0,0,0,0,0,0.107852570184317,0,0,0,0,0,0,-0.0693902659368631,0,-0.105118971023145,0,0,0,-0.112024326651945,0.0646311746376115,0,0,0,-0.138674504642632,0,0,0,0,0,0,0,0,0,0,0,0.31050006024499,0,0,0,0,0.145580667874356,0,0,0,0,-0.0790966264784521,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0
TED,-0.0349963761305859,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105877,0,0,0,0.299651448407166,0,0,0,0,0
