,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.142763350304722,0,0,0,0,0,0,0,0.468352186983081,0,0,0,0,0,0,0.326108566618486,0,0,0,0,0,0,0.0938848053803045,0,0,0.0303458072516766,0,0,0,0,0,0.185902798749747,0,0,0,0,0,0,0,-0.561614411392246,0,0,0,0,0,0,0,0,0,0,0,-0.209121930090554
X601998.CH.EQUITY,0,0,0.175570238519772,0,0,0,0.264596201874371,0,0,0.084274495770328,0,0.0813747872677967,0.31309740364123,0.0680933825583456,0,0,0,0,0.0367730005566649,0.120544261998893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777899189010682,0,0,0,0,0,0,0,0,0,0,-0.0290912797655027
X601658.CH.Equity,0.0655527374776051,0,0.236095156850399,0,0,0,0,-0.0854143692703911,0,0,0,0,0.0706740837871559,0.0942576713832334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177997369190123,0,0.25292794456843,0,0,0,0,0,0,0,0.124692701721719,0,0,0,0.243816415327088,0,0,0,0,0,-0.0378743231740918,0,0.0902064706173299
X11.HK.EQUITY,0,0.0437409846411625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229322982322861,0.290882244328931,0,0,0,0,0.103075435928037,0,0,0,0,0,-0.0205507225860384,0,0,0,0,0.235024723318989,0,0,0,0,0,-0.00446809252855582,0,0,0,0.070141875738302,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175781804916845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284544521620312,0,0,0,0,0,0,0,0,0,0,0,0,0.0378745853968894,0,0.0119820846808643,0,0,0,0.094299599185202,0,0,0,0,0,0,0.138513210565624,0,0,0.00943116247573265,0,0.0200627465064765,0,0.32543281889795,0,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0,0
X2886.TT.EQUITY,0,0,0.0877074155092916,0,0,0.198129921595431,0.143408610650953,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0257851378077308,0,0,-0.00774046251430521,-0.175150137523794,0,0,0,0,0,0,0.0611947161304562,0,0,0,0,0,0,0.491396399398104,0,0,0,0,0,0,0,0,0.0119783239824127,0.17901024368039,0,0,0,0.176377064827004,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531588145965101,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.534171008087542,0,0.0607878884487307,0,0.0982948227957307,0,0.119690938306141,0,0,0,0,0,0,0,0,0,0.0117498349657312,0.00862509516297913,0,0,0,0,0,0.0158783217169545,8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111278763520699,0,0,0,0,0,0,0,-0.11237186800222,0,0,0,0,0,0,0.951991707136583,0.00102501428273527,0.0465518779117794,-0.275355577878195,0,0,0.0558288974319611,0,0,0,0.142785249443949,0,0,0,0,0,-0.322349060366618,0,0,0,0,0,0,0,0.106449779005616,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0.119531689453473,0,0,0,0,0,0,0,0.150493740192865,0,0,0,0,0.0835982549101602,0,0,0,0,0,0,0,0,0.0642088355688275,0,0,0,0.276632683033636,0,0,0,0,0,0,0,0,0,0,0,-0.227538387155943,0,0,0,0,0,0,0,0,0.0127416238526271,0,0,0.00484243987100302
X601066.CH.EQUITY,0,0,0,-0.0463597655049554,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610662,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.154086203029085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254709623353477,-4.33680868994202e-19,0,0,0,0.365625624972962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100574797102715,0,0,0,0,0,0.023709321506922,0.175843146275674,0,0,-0.133345103833208
X601688.CH.EQUITY,-0.0612365332404167,0.0356909032518334,0,0,0,0,0,0.12328972262261,0,0,0,0,0,-0.0275211017103353,0,0,0.0135262911164308,0,0,0,0.157206974706427,0,0.213202172075092,0.463836383968036,0,0,0.0835166801001438,0,0,0,0.0402231070389891,0.0613823951323998,0,0,0,0,0,0,0,0,0,0,-0.107756101174387,0.057283615830688,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052978709944345,0,0,0,0,0,0,0,0,0,0,0,0,0.248535200112148,0.103337101006183,0,0,0.11168407159011,0,0,0.0271171618345196,0,0,0,0.0525298971736229,0,0.00931180640133388,0,0.144842344053282,0,0,0,0,0,0,0,0,0.0347110867791073,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305583412351101,0,0,0,0,0,0,0,0,0.0721335870729705,0,0,0,0,0,0,0,0,0,0,0,-0.091125009697794,0.0777186492508051,0.575438675135325,0,0.0273575281045842,0,0,0,0,0.267162871912588,0,0,0,0,0,0,0.248693907507274,0,0,0,0.0133711403471633,0,0,0.0170781247794181
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0383463180550586,0,0,0,0,0,0,-0.0205275680396895,0,0.3705409206632,0,-0.0527130818772635,0,0,0,0,0,0,-0.030962404367816,0,0,-0.0342495081793412,0,0,0,0,0,0.489937724990082,0,0,0,0,0,0,0,0,0,0,0.0582223982699694,0,0.0666832316767241,-0.0815242090887542
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342506478285932,0,0,0,0,0,0,0,0,-0.056767474129341,0,0,0,0,0,0,0,-0.0541074012316963,0.238615674389749,0.0143863535731115,-0.263105252130713,0.821256771514878,0,0,0,0,0,0,0,0,0.0678914291129993,0,0,0,0.119214578641644,0,0.0748601988476549
X000002.CH.EQUITY,0,0.0209699543020181,0,0.0581081175800265,0,0,0,0,0,0.00851086394214156,0,0,0,0,0,0,0,0,0,0,0,0,0.0853754603274952,0,0,0,0,0,0,0,0,0.150462753842929,0,0,0,0,0,0,0,0,0.303431025446475,0.0715085593383353,0.171058189341746,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.027726721846137,0,-0.0224753171072134,0,0,0,0,-0.0882811817734364,0,0,0,0,0,0.0744976293989915,0,0.185555588264561,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0150259604369648,0,0,0,0,0.0639307620281389,0,0,0,0,0,0.0736616423695144,0,0,0,0,0,0,0,0.365316323414344,0,0,0,0,-0.173727659685578
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0,0.00556553904753352
X1109.HK.EQUITY,0,0.211230611919695,0,0,0,0,0,0,0,0,0.257299731555404,0,0,0,-0.000865540027204237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23192613091542,0,0,0,0,0,0,0.0138171109291841,0,0,0,0,0,0,-0.0498035564795967,0,0.361168500633823,0,0,-0.04255165842589,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22648471511572,-0.0722583316095866,0.0174815052452857,0,0,0,0,0,0,0,0,0,-0.00587645019155293,0,0,0,0,0,2.77555756156289e-17,0,0.148234707558344,0.132092716174773,0,0,0,0,0.249184960217727,0,0,0.141489981022414,0,0.166656383860318,0,-0.0472946170447283,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167720665590128,0,0,0,-0.0574098688198747,-0.102054236073643,0,0,0.0858688056470406,0,0,0.0678821132943644,0,0,0,0,0,0,0,0,0.136844539907643,0,0,0.144901726630743,0,0,0,0,0,0.215635754616041,0.345518613642632,0,0,0,0,0.0411126541630234,-0.0799696374920863
X16.HK.EQUITY,0,-0.022966961004562,0,0.18525277918742,0,0,0,0.0745954777162991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540381636480494,0,0,-0.0083692153423253,0,0,0,-0.127478177018017,0,0,0.34275441301313,0,0,0,0,0,0,0.0156311645866959,0.337607928306689,0,0,0.0157461233454336,0,0,0.136877126299995,0,0
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0
X2007.HK.EQUITY,0,0.0783624647136605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171968773409558,0.259781874753698,0,0.0364781677046222,0,0,0,0.022536208035083,0,0,0,0,0,0,0.102354025121337,0,0.0559530618051107,2.77555756156289e-17,0,0,0,0,0,0.434576433282092,0,0,0.122693801240625,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0,0
X688.HK.EQUITY,0,0,0.200164931526561,0,0,0,0.0844037840001899,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408010256738399,6.93889390390723e-18,0.0668829632775008,0,0,0,8.67361737988404e-19,0,0.280603222698893,0,0,0.0154781149248353,0.271574352934076,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427864451719604,0,0,0,0,-0.0466278786496343,0,0,0,-0.0673049351441899,0,0,0,0,0,0.109251272745416,0,0,-0.00999477530709556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24556677603079,0,0,0,0,0,0,0,0,0.525306331661668,0.128362399966992,0,0,0,0,0.0758244780263431,0
MKRturn,0.361814957250194,0,-0.503912734788803,0,0,0,0.365452045231732,0.0981783439898833,-0.131785397123558,0,0,0,0,-0.298028000598714,0,0,0,0,0,0.243308995324885,0,0,0,0,0.00372024929142641,0,0,0,0,0,0,0,0,0,0.542729124209226,-0.301019796037459,0.186365099248356,0.0640551942720462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375183885259
TED,0,0,-0.15042163153424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325389506112324,0,0,0,-0.0471655417241042,-0.0761553472151884,0,0,0,0,0,0,-0.808856022961074,0.142039579543497,-0.0248507558799305,0,0,-0.0844822391992548,0,0,0,0,-0.563266624900802,0,0.31047812438559,0,0,0,0,0,0,0,0,-0.053091949559908,0,0
