,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163169608874875,0,0,0.000852641260496523,0,0,0,0,0,0,0,0.179334079674791,0.172666203489612,0,0,0,0.0647227618134337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244203807327907,0,0,0.1224702490824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458112016448447,-0.010801984511965
X002142.CH.EQUITY,0,0,0,0.18695509274453,0.355407567519024,0,0,0,0,0,0,0,0,0,0,0.0457402567322883,0,0,0,0,0,0,0,0,0,0,0,-0.0756432782722984,0,0,0,0.0423381412607528,0,0,0.195958854267884,0,0.149517402900051,0,0,0.000970666840122056,0,0,0,0,0,0,0,0,0,0,-0.175902869739999,0
X600000.CH.EQUITY,0,0,0,0,0.0785291358399428,0.567408274131431,0,0,0,0,0,0,0.0788518897612437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452052629111197,0.00120483783571832,0,0,0
X600016.CH.EQUITY,0,0.0845097976480172,0,0,0,0.0488002940454864,0,0,0,0,0,0.13188898864277,0,0,0,0,0,-0.130809581850669,0,0.74330077291877,-1.15438901682272,0,0,0,0,0,0,0,0,0,0,0.00546924418138702,0,0,0,0,0,0,-0.0382115656604342,0,0,0.00700547335526094,0.0390398443331151,0,0,0.0880197863108217,0.225141532791987,0,0,0,0,0.00408448486498219
X600036.CH.EQUITY,0,0.245314023510389,0.123278376775159,0,0,0,0,0.0528021388446207,0,0,0,0.385342345976222,0,0,0,0.0151452572109889,0.0487712052938555,0.0640197229936017,0,0,0,-0.0210104207281598,0,0,0,0,0,0,0,0,-0.0687210680676033,-0.0550865587131612,0,0,0,0.018112747458164,0,0.0933880874349061,0,0,0,0,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X601166.CH.EQUITY,0.0531551711742631,0,0.463476620370148,0.0400026921485369,0,0,0,0.0708439505991937,0,0,0,0,0,0.0792236190558987,0.00385002088111747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324700522143564,0,0.160995608162271,0.00233993003443128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334613242268594,0
X601229.CH.EQUITY,0,0.12282697147165,0,0,0,0,0,0.0631521659498462,0,0,0,0.324641773137659,0,0,0,0,0,0.161969743000861,0,0,0,0,0,0,0,0,0,0,-0.118678788872227,0,0,-0.120438870651251,0,0,0,0,-0.501438478102382,0,0,0.186555495247457,0,0,0,0,0,0,0,-0.0266478637740812,0,0,-1.73472347597681e-18,0
X601288.CH.EQUITY,-0.0132188398185052,1.73472347597681e-18,0,0,0,0,0,0,0.282091002828498,0,0,0.759432253670926,0,0,0,0,0.0211726473542064,0,0,0,0,0,-0.00842492506043191,0,-0.094251276597247,0,0,0,0,0,-0.0191399186578919,0,0,0.139633169277563,0,0,-0.0554273493009352,0,0,0,-0.094881423400949,0,-0.0675375965434291,0,0,0,0,0,0,0,-0.0145295891650856,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231301284371072,0,0.349428377203931,0,0,0,0.111115887146467,0,0,0,0,0,0,0,0,0.0683887123548205,0,0.0156587919708882,0,0.0233971195164093,0,-0.0353744666798198,0.0827161557973816,0,0,0,0,0,0,0,0,0,0,0,0.0241716358090327,0,0,0,0.0312638187782468,0,0,0,0,0,0.00605434754997474
X601398.CH.EQUITY,0,0.280291231345462,0,0,0.0334472827268059,0,0,0.152871550208068,0,0,0,0,0,0.216215386260288,0,0,0,0,0,0,0,-0.12210853012864,0,0,-0.169335762911726,0,0,0,-0.12364561688575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527534671903255,0,0,0,0,0,0.0596453534244907,0,0.00658540457057583,0
