,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.321509012183724,0,0,0,0,0,0,0.303787733713129,0,0.122541247887591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107387280278511,0.121974967450652,0,0,0,0,0,0,-0.167976751232362,0,0,0,0,0,0,0,0,-0.0386584921958747,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.046458390195963,0,0.440348982373178,0.283013172823998,0,0,0,0,0,0.0532250552512722,0,0,-0.173662196640853,0,0,0,0.112234936186138,0,-0.179119765585523,0,-0.0323847359660386,0,0,0,0,0.125574349775175,0.101947880173696,0,0,0,0,0,0,0,0,0,0,0,0.0691994365167083,0,0,0,0,-0.138494515536553,0,0
X002958.CH.EQUITY,-0.100677564377472,0,0,0,0.439981153761498,0,0,0,0,0,0,0,0.150686965957521,0,0,0,0,0,0,0.0694234270874697,0,0,0,0,0,0,0,0,0,0,-0.181717962103565,0,0.0919440274688851,0.165454304740669,0,0,0,0,0,0,0.37244568039754,0,0,0,-0.0533440929780122,0,0,-0.0300182199888858,0,0,0.353942546032622,0.1451674101583
X600000.CH.EQUITY,0.159258535974002,0.0747333002619931,0,0,0,0.279277749084881,0.00838804501202709,0,0,0,0.0305190946581914,0,0,0,0,0,0.164004209392264,0,0.0187066672711161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142226863119763,0,0,0,0.0375591959777908,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.135317786518409,-0.0428861902552561
X600015.CH.EQUITY,0,0,0.07860355078896,0,0,0.047310566191802,0,0.0878108139447306,0,0,0,0.0184723492228602,0,0,0,0,0.234552263699402,0,0,-0.0309298249862979,0.158148934095746,0.175561681103009,0,0,0.0785202371890945,0,0,0,0,0.0768097044918048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44736967112799,0,0,0.236558331278089,0,0.0628384777436456,0.0364048021911651,0,0.0898094222387423,0,0,0,0,0.0493421595993839,0,0,0,0.0915120856689391,0,0,0,0.0437069492346782,0,0,0,0,-0.112075216149705,0.122122544163384,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826188,0.00870240391149497,0,0,0,0,0,0,-0.00526324480405344,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0.000493324302671923,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0,0,0,0,0,0.0266113336034828,0,-0.0610793892622864
X600919.CH.EQUITY,0,0,-0.0975751057106709,0,0,0,0,0,0,0.26108348581367,0,0,0,-3.46944695195361e-18,0.207240955431563,0,0,0,0,0,0,0.346983026115235,0,0.161365430328834,0,0,0,0,0.232577918071909,0,0,0,0,0,0,0,0,-0.020289699630176,0,0,0,0,0,0,0,0,0,0,-0.0314838408715214,0,0.0632460969876351,0.0242631023517882
X600926.CH.EQUITY,0,0.14508409202548,0,0.0313662950965288,-0.0687506458293218,0,0,0,0,0,0.579512982143772,0,0,0,0,-0.182025084530572,0.0548849940850919,0,0.0940177375502443,0,0,0,0,0.0425090706005395,0,0,-0.079094047831478,0,0,0,0,0,0,0.0261601006445593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604971510053694,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537085062669131,0,0,0.212797238653662,0,0.23631155520365,0.146718159566333,0,0,0,0,0.0229919504835634,0,0,0,0,0,0,0,0,0,0.0404525726809132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267496165859412,0,0,0.0244649911182136,0.0274179638395524,0,0,0,0,-0.108316972292122
X601166.CH.EQUITY,0.446594820360987,0,0,0,0,0,0.17346531498959,0,0.319663214744538,0.06222030368243,0,0,-0.186835300292625,0,0,0,0,0,0,0,0,0.157458667100103,0,0,0,0,0,0,0.131901213280899,0,-0.0812815690241105,0,0,0,0,0,0,0,0,0,0,0,0.00789198048159207,0.100940918205179,0,0.00315616486915995,0,0,0.0754540311396061,0,0,-0.0240781164583417
X601169.CH.EQUITY,0,0,0,0,0,0.681381656600746,0.0175769163153132,0,0,0,0,0,0,0,0,0,0,0.00775414255759739,0,0.088038663962756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232519119536871,-0.097992379955597,0,0,0,0,0.237649048316459,0,0,0,0,0,0,0.00313563768121644,0,0,-0.18852139601587,0,0
X601229.CH.EQUITY,0.00548438188221104,0.0564529740955302,0,0,0.283449628571656,0,0.160068924978343,0,0,0.241981942207778,0,0,0,0,0,0,0.0362342469778105,0.0147633916683892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741264211795976,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.036931633862742,0,0,0.0135187048276334,0,0.0821645536760812,0,0,0,0,0,0,0,0,0,0.0999657236053907,0,0,0,0.153842902009205,0.421839983518481,0.0518960951336382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358990533733017,0,0,0,0,0,-0.00178743438599068,0
X601328.CH.EQUITY,0,0,0.0675313846557436,0,0,0.169830978089758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1667463480892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607388372385182,0,0.0182822826690174,0,0,0,0.209383386983568,0.0309421556097579,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0169571312024715,0,0,0,0,0,0,0.118969371989272,0,0,0,-3.46944695195361e-18,0,0.317025826594303,0.206291207864718,0,0.11315587686036,0,0,0,0,0,0,0,0,0,0,0.0149195707493617,0,0,0,0,0,0,0.0330380429710108,0,0,0,0,0,0,0,0,0.0737981480819304,0,0
X601577.CH.EQUITY,0.00529124473429529,0.30612760536075,0,0.0851686468006457,0,0,0,0,0.0839970144908962,0,0,0,0.172865693552277,0,0,0,0,0,0.0670605374496763,0,0,0.105246137901336,0,0.137287447150414,0.0382389127750171,0,-0.03164924922684,0,-0.0319148196249066,0,0.0813389824845899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490940486815191,0,0
X601818.CH.EQUITY,0.131558793979524,0,0,0,0,0,0,0,-0.0234935980564908,-0.026313341508283,0,0,0,0,0,0,0,0,0,0,0,0.293938117027478,0.209997913992775,0.0485554357982182,0,0,0.0309372607022645,0,0.0363914238517588,0,0,0,0,0,0,0,0,0,0,0,0.052205643331547,0,0.102704817977094,0.0778088687363865,0,0,0,0,0,0.0755278701709861,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0658998922733021,0,0.197855931477533,-0.354814756026687,0.161466712823788,0,0,0,0,0,0.305530060705934,0,0,-6.93889390390723e-18,0,0.105569828604351,0,0.0397377340789587,0,0.0732192945595603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112902190345985,0,0,4.33680868994202e-19,0,0,0,0,0,0.19198067152029,0,0.0699358197769058,-0.116916354026268
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101508661990422,0,0,0,0.705000928161904,0,0.0783610977369874,0.00804566359779223,0,0,0,0,0,0,0,0,0,0.0510591521318262,0,0,0,0,0,-0.00985375113787017,0,0,0,0,0,0,0,0,0.166055536840579,0,0,0,0,0,0,0.0858876942248228,0.0265012718007005
