,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667305199366772,0,0,0.304054597861054,0,0,0,0,0,0.230940642446755,0.06172635069832,0,0,0,0,0,0,0,0,0,0,0.0934190833101931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518095517297164,0,0,0.15359667996347,0,0,0,0,0.118003649399982,0,0.0446475981890643
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273154036394446,0,6.93889390390723e-18,0,0.216447517261973,0,0,0,0,0,0,0,0.106577186383034,0,0,0,0.0492671747359415,0,0,0,0,0,-0.0331240920584085,0,0,0,0,0.140487900876476,0,0,0,0,0,0,0,0.0942918366381595,0,0.055581313306996,0,0,0,0,0.0617446345077073,0,-0.00399268403092366
X600015.CH.EQUITY,0,0,0,0,0.0940400140968102,0,0,0,0,0,0.098506305947299,0.126346016274827,0,0.016383684974494,0,0,0.3010675163542,0,0,0.148417326910519,0.034787824191161,0,0,0,0,0,0,0,0,0,0,0,0,0.0406407683578941,0,0,0.040108307273154,0,0,0,0,0.162728506565332,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721734659212855,0,0,0.229919999371133,0,0.0799544805303424,0,0,0.297499581406788,0.206883443331437,0,0,-0.310546274595074,0,0,-0.0366872740350724,0,0,0,-0.194955786933744,0,0,0,0,0,0,0,0,0,0.0294273145940822,0,0,-0.117554484770125,0,0,0,0.290621367756265,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296605326891261,-0.0760975922672655,0,0,0,0,0,0,0,0.444566989737318,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197369787014522,0,0,0,0,0,0,0.0972340526594688,0,0,0,0,0.122471252989929,0.142657565573008,0,0.0247687491019866,0,0,0,0,0,0
X600919.CH.EQUITY,0.0545645595004083,0.400049203668714,0,0,0,0,0,0,0,0,0,0,0,0.150947882820598,0,0,0,0,0,0.327956034618864,0,0,0,0,0,0,0,0.0205692804541785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219880788083207,0,0,0,0,0,0.0630323596541183
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239
X601009.CH.EQUITY,0,0.0138886792599756,0,0,-0.0445720873911864,0,0.268238434425759,0.435467452365472,0,0.0973967348964178,0,0,0,0,0,0,0,0,0,0.135681375513717,0,0.0609482619747168,0,0,0,0,0,0,-0.092104490285884,0,0,0,-0.103365775224302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246281434010837,0,0,0,-0.140938031387942,0
X601166.CH.EQUITY,0.0162999552077415,0,-6.93889390390723e-18,0,0,0,0,0,0.310827432068712,0,0.053608158516639,0,0,0,0,0,0.0512972222119125,0.158952341338688,0.0419197525114485,0.0840967135332491,0,0,0,0,-0.0669076777235654,0,0,-0.181281241070731,0,0,-0.127931851281442,0,0,0,0,0,0,0,0.0657555371220853,0,0,0,0,0,0,0,0,0,0,0.256208195310892,0,0
X601169.CH.EQUITY,0,0.0946785128072464,0,0,0,0,0,0,0,0,0,0.179482101639415,0,0.0710805212312426,0,0.153228047581143,0,0,0.0137398295949033,0,0.219761970129028,0,0,0.155703048670026,0,0,0,0,0,0,0,0,0,0,0.0810063336827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085386975787206,0,0,0
X601229.CH.EQUITY,0.125664887413273,0,0.0375731474435162,0,0,0,0,0,0,0,0.365326564141813,0,0,0,0,0.138524040571958,0,-0.129713603854195,0,0,0,0,0,0,0,0,-0.0300877632777557,0,0,0,0,0,0,0,-0.0546399089945797,0,0,0,-0.0699350407956259,0,0.145974499190848,0.0104843045195948,0.312634977529758,0,0,0,0,0,0,0.114903385654534,0,-0.0623008695993974
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895642714353328,0,0,0.0738099595023425,0,0,0,0.35770638507278,0,0,0.00759553842173987,0.207566187111071,0,0,0,0,0,0,0,0,0.0703540074439203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513852078018051,0,0.140351040025616,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.24589300193297,0,0,0,0,0,0,0,0,0,0,0,0,0.368932876715731,0,0,0,0.0748834768589012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0190480691754782,-0.0382502773251594,0,-0.0463406982994693,0
X601398.CH.EQUITY,0,0.242748096067474,0,0,0,0,0,-0.0298847012553794,0,0,0.0414171540021427,0,0.438469937366561,0,0,0,0,0,0.0105853637946936,0.279863367497472,0.0419456829727616,0,0,0,0,-0.105150878309093,0,0,0,0,0,0,0,0,-0.152355653610566,0,0,0,0.025175878531151,0,0,0,0,0,0,0,0.0780374222123262,0,0,3.46944695195361e-18,0,0
X601577.CH.EQUITY,0.0940328460032819,0,0,0.361124076276208,0,0,0,0,0,0,0,0.0907244098146239,0,0,0,0,0,0,0,0,0,0,0,0.319837583962204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243462603755978,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138675523021695,0,0,0,0.529969650986166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194570395877587,0,0,0.106850870060636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562695702225885,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346421949839483,0,0.329570164541305,0.325072981134872,0,0,0.0329085156695327,0,0.0458464986216653,0,0,0,0,0,0,0,0,0,0,0,0,-0.222901485013049,-0.014929236194317,0,-0.0874780344701462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127214613677153,0,0,0.153878395433106,-0.0933957330356605,0,0
X601939.CH.EQUITY,0,0,0,0,0.221983566710377,0,0,0,0,0.000139337087368737,0.0375969486337219,0,0,0.0324161575877842,0.0614549249761288,0,0.259255231866981,0,0,0.0949074859756513,0,0.11842734445715,0,0,-0.0584299506399441,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.196570711888927,0.0732862984209581,0,0,0.477582498494591,0.0808595753816999,0,0,0,0,0,0,0,0.231564319387895,-0.00403664610447052,-0.0957250607884879,0,1.73472347597681e-18,0.0803285003161342,0,0,0,0,0.0762562872635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290761520763265,0,0,0,0,0,0,0,-0.0729120205276968,0,0,0,-0.28682331686066,0,0,0,0,0,0,0,0,0,0.166190648822321,0.174289905202846,0,0,0,-0.33726438243978,0.302100639538011,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0343804319069961,-0.127697276908926
X601658.CH.Equity,0,0.196736722358725,0,0,0.0309477015619178,0.278252701885068,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0553657349352035,0.112639253319487,0,0.0989865492167638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732593842810698,0,0.0202639777249511,0,0,0,-0.029539393989797,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.173099557250471,0.0256857820892937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270757013522997,0,0,-0.136256484544811,0,0,0,0.199997691943776,0,0,0,0,0,0.0848659608747206,0,0,0,0.213475957308375,0,0,0,0,0,0,0,0,0,0,-0.203377751059243
