,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266450429325231,0.238132412014582,0,0.142703768831476,0.19135811960384,0,0,0,0.157000495143243,0,0,0,0.0356199376699951,0,0,0.0331324438772947,0,0,0,0,0,0,0,0,0,0.0361305381780638,-0.117362042695601,0,0,0,0,-0.164391429216331,0,-0.0948674894642097,-0.131182279054982,0,0,0,0,0,-0.0398963059964455,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205173172935046,0,0,4.33680868994202e-19,0,0.780406241961456,-0.172747318605722,-0.148786222235498,0,0,0,0,0,-0.1766353224515,0,0.258629280358058,0.0249554174736983,0,0,0,-8.67361737988404e-19,-0.236615703957788,0,0,0.0491544123522786,0,0,0,0,0.0472444015175469,0,0,0,0,0,0,0,0,0,0,0.135532113947397,0,0,0,0,0,0,-0.0509186341159305,-0.00690137398407975,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111553918071078,0,0,0,0,0,0.0652706946238323,0,0,0,0.109261821685458,0,0.177801660125948,0.401571586771955,0.0349029353604012,0,0,0,0,0,0,0,0,0.0421426728377687,0,0,0,0,0,0,0,0,0,-0.0701941027821426,0,0,0,0,0,0,0.0049664639512264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207782282729187,0.0758548911703773,0,0,0.0831500467348551,0.391886238316424,0,0.0320874631832642,0.137261161119723,0.0483587577992596,0,0,0.110838203520918,0,-0.0779961812740799,0,0,0,0,-0.00153956266864669,0,0,0,0.103085843887525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032036618088366,0
X600036.CH.EQUITY,0.192724655679678,0.0981460525281273,0.192598437199607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375039817810755,0,0,0,0,1.73472347597681e-18,0.0795480621331469,0,0,0,0,0,0,0,0,0,0,0.265793933893672,0,0,0.0646500699616759,0,0,0,-0.0334515276087834,-0.148855624946888
X600919.CH.EQUITY,0.642253218652686,0,0,0,0,0,0,0,0.0325937136851448,0,0,0,0,0,0,-0.092426253744656,0,0.00199510521505738,0,0.110123359609242,0,0.351482044250473,0,0,0,2.16840434497101e-19,-0.0148948380479617,0,0,0,0,0,0.22096714837382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850769805576899,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,0,-0.0360182197746412
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293840816118937,0,0,0.261222620357745,0,0,0,0,0,0,0.308622307725523,0.109028337625864,0,0,0,0,0.125763628356068,0,0,0,0,0,0,0,0.0492958296634342,0,0.0173012989605178,0,0,0,0,0,0,0,0,0.018238057619977,0,0.0423440945105645,0,0,0,0,0,0,0,0.0747208526686102
X601166.CH.EQUITY,0.189573947750833,0,0,0,0,0,0,0,0.0466525288240609,0,0,0.0744664472963754,0,0,0.186843731642268,0,0.110731175863542,0,0,0,0.0737408326062504,0,0,0,0,0.0333103684872737,0,0,0,0,0,0,-0.0809237838579375,0,0,0,0,0,0,0,0,0,0,0.157387722704459,0,0,0,0,0,0.102644874970347,0,0
