,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00254149008466314,0,0,0.0454750559900875,0,0.328630384969553,0.0317593044953429,0,0,0,0,0,0.379651929122857,0,0,0.0159539477752957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971697887786445,0,0,0,0,0,0,0,-0.058245132812244,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426116769083645,0,0,0.032870939277365,0,0.332969541481068,-0.204831271416012,-0.0372794344340909,0,0,0,0,0,-0.279332609833449,0,0,0.302316061050301,0,0,0,0.0800875280023314,-0.185771737052279,0,0,0,0,0.100220859964953,0,0,0,0,0,0,0,0,0,0,0,0.018070046401844,0,0.176584906489225,0,-0.0430659578345771,0,0,0,0,-0.0950973841399867,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130558040866372,0,0,0,0,0,0.00723335141533917,0,0,0,0.221519164366494,0,0.141206630259857,0.31864885377808,0,0,0,0,0,0,0,0,0,0.106501775436878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709012663064002,0.00231530221871322,0.231257454780644,0,0.0951768514499609,0.0828040052965244,0,0,0.101920731641996,0,0,0,0,0.495416139597071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417090063712075,0,0,0,0,0,-0.0486761547710367,0,0,0,0,0,0
X600036.CH.EQUITY,0.249571699730095,0.098506485720775,0.27118928917991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574594810781897,0,0,0,0,0,0,0,0,0,0.00376194024720721,0,0,0.11875082596789,0,0,0,0,0,0,0,0,0,0,0,0.175474632465464,0.0610510870205188,0,0.0197957183092916,0,0,0,-0.0704271327166961,-0.112372365760087
X600919.CH.EQUITY,0.523677465587152,0,0,0,0.0973236446333616,0,0,0,0,0,0,0,0,0,0,-0.105843478430306,0,0,0,0,0,0.249665849794858,0,0,0,0,-0.0688881439187641,0,0,0,0,0,0.289706458782595,0,0,-0.387111475992771,0.483232704149303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270002497014958,-0.128713659776163,0
X600926.CH.EQUITY,0,0.525582091058488,-0.0212228846539075,0,0,0,0,0,0.0272885742897122,0,0,0,0,0.169144621590869,0,0.00586182493187774,0,0.261680480486945,0,0,-0.050106850773373,0,0,0,-0.176335521525945,0,0,0,0,-0.0661761406062602,0,0,0,0,0,0,0,0.028210147701128,0.0449588700593978,0,0.11842841416202,0,0,0,-0.135097744366818,0,0,0,0,0,0.0057411256195332,0
X601009.CH.EQUITY,0.209185531714732,0,0,0,0,0,0,0,0,0.248736805652188,0,0,0,0,0,0,0.113706565326168,0,0,0,0.037548418062873,0.0663437874769237,0.0442432405016638,0,0,0,0,0,0,0,0.120721004422479,0.063906320283749,0,0,0,0,0,0,0,0,0,0,0,0.0466266942399538,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220896053343227,0.112373948343424,0,0,0,0,0,0,0.26902623930997,0,0,0.273425905304548,0,0,0.0549967978657189,0.00821057888781963,0,0,0,0,0.104050428078974,0,0,0,0,0,0,0,0,0,0,0,-0.00230929957622229,0,0,0,0,0,-0.0457797363717422,0,0,0,0,0,0,0,0,0,0,0,-0.156852825420705,0
