,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580428573652674,0,0.0758057671117962,0,0,0,0,0,0,0,0,0.0224721144994721,0,0,0,0,0,0,-0.0550192814714463,0,0,0,0,0,0,0,-0.214243983307767,0,0,0,0.0790290720407814,0,0,0,0,0,0.0811254350876442,0,0.197383495921833,0,0,0,0,-0.118491343551053
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18806751516343,0,0,0,0,0,0,0,0,0,0,0,0.102882894987317,0,-0.170996885874956,0,0,0,0.0323321475117979,0,0,0,-0.140196823146933,0,0,0.0623044364269173,0,0.567283600669017,0,0,0,0.179176048235371,0,0,0,0,0,0,0,0.045118603503888
X600000.CH.EQUITY,0.100977173723673,0.0624203274929222,0,0,0,0,0.154960742769859,0,0,0,0,0,0.14159489744799,0,-0.00336600787868075,0,0,0,0,0,0,0.391136338732909,0,0,0,-0.0633141998244989,-0.0831722689684783,0,0,0.0525758558183933,0,-0.156388933666761,0,0,0,0,0.00514382100474523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801920974762392,-0.0226902433342964
X600015.CH.EQUITY,0.143470674046441,0,0.0751576496316095,0,0,0,-2.16840434497101e-19,0,0,0,0,0.119490217971434,0.139024033614934,0,0.0210899917962603,0,0,0,0.0779162365446255,0,0,0,0.20677550056753,0,0,0.0255354149616901,0,0,0,0,0,0,0,0,-0.15281606240102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485781765044218
X600016.CH.EQUITY,0.113301276202939,0,0,0.0586291880847451,0.04465377655509,0,0.208070177840737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10131448281106,0,0,0,0,0.725708761249401,0,0.368824608914333,-0.0693641700684949,0,0,0,0,0,0,0,0.113124992816235,0,0,0,0,0,-0.208652650683848,0,0.0512858245329151,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186788313481807,0,0,0.0061400723091828,0,0,0.0414289759644301,0,0,0.110934137463331,0.00273522119962436,0,0,0,0.0501218760380187,0,0.124008978674019,0.0446599115947682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216665068273132,0,0,0,0,0,0,0.0275691907496035,0,0,0.373278685749341,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124778266064639,0,0.0427404429971642,0,0.035539439466851,0,0,0,0,0,0.09381769424461,0,0.0897025236851742,0,0,0,0,0,0,0.356211346066835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174598084202171,0,0,0.0527627901383034,0.0617719892934847,0,0.00585836002029909,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216477308978223,0,0.14984362325787,0,0.0128698968941962,0,0,0,0,0,0,0.334803260713727,0.0924909883624359,0.0260168089506472,0,0,0,0,0,0.0650684493695602,0,0,0,0,0,0.0739097604347556,0,0,0,-0.0220269236453013,0,0,0,0.192224401219502,0,0,0,0,0,0,0,0
