,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0628296403808396,0,-0.260805883909214,0,0,0,0,0,0,0.135199493177209,0,0,0.104064725572695,0,0.273919915889938,0,0.470628291465146,0,0,0,0,0,0,0,0,-0.00116265628851956,0,0,-0.0483023766739775,0,0.0189786038248571,0.0153127083002823,0,0,0,0,-0.105642178650552,0.0764367934541942,0,0,0,0.0913300854777517,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0435532510986174,0,0,0.0520101616463212,0,0.446203234154196,0.206745829143279,0,0,-0.0208610751328591,0,0,0.0629424685115514,-0.304719992855861,0,0,0,0.117997914079783,0,0,0.122153756814413,0,2.16840434497101e-19,0,0,0,0,0,0.0532917977797227,0,0,0,0.0498314575399591,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0
X601336.CH.EQUITY,0,0.0542895348014604,8.67361737988404e-19,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633439,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0,0.0367559085230551
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687888,0,0,0,0,0,0,0.0555877718467082,0,0,0.120887641756378,0,0,0,0,0,0.0204356421671683,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063983,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468700085019551,0,0,0,0,0,0,0,0,0,0.071794847293161,0,0,0,0,0,0,0,0,0,0,0.0874010224869374,0,0,0.0257656462849111,0.0751867634685549,0,0,0,2.16840434497101e-19,0,0,0.111014180593725,0,0.249374090071839,0.179011441185044,0,0,0,0,0.0263973323814107,0,0
X2881.TT.EQUITY,0,0.238083344999236,-0.12952808206432,0,0,0,0,0,0.531588968517893,0,0,-0.0973749984658375,0,0,0,-0.353505038331988,0,0,0,0,0,0,0,0.370127002757572,0,0,0,0,0,0,-0.603459458380932,0.538002166007614,0,0,0.336203947847112,0,0,-0.0310059104773728,0,-0.217333562883251,0,0,0,0,0,0,0,0,0,0.201181977667227,-0.197551198431726
X2882.TT.EQUITY,0,0,-0.00411208710558413,0,-0.0568871937020984,0.226894186067791,0,0,0,0,-0.0286430730686667,0,-0.0316877517202814,0,0,0,0,0,0.0975796309451063,0,0,0.0929349805566802,0,0,0.0787903295423383,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.280044116828074,0,0,0.0635101633347012,0,0,0,0,0,0,0,0,-0.0455593694514886,-0.125856494495297,0,0
X000002.CH.EQUITY,0.0924939665331507,0,0,0,0,0,0,0,0,0.0412423699145907,0,0,0,0,0,0,0,0,0.0824101572622517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32902754649656,0,0,0,0.255696655272347,0,0,0.256826527790308,0,0,0,0,0,0.408297004240269,-0.200510989235869,0,-0.321703928486821,0.244202252631752,0.121244770667569
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0271183477324206,0.158794703929894,0,0,0,0,0,0,-0.0109594942606192,0,0.224263676543638,0,0,0,0,0,0,-0.194488056019995,0,0,0,0,0,0,0,0,0,0.116789493835932,0,0,-0.149671034550594,0,0,0.128014365763147,0.207031304974406,0,0,0.296044493323181,0,0,0,0,-0.0728941502319804,0,0,0,0.251646443513533
X1109.HK.EQUITY,0,0,0.0188374032079009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912622484243235,0,0.115138891570399,0,0,0,0,0.13204547457828,0,0,0,0,0,0,0,0.0786510667992132,0,-0.0916621947656464,0,0,0.205271012224216,0,0,0,0,0,0,0,0,0.418048435166831,0.105301979878857,-0.0983146295113845,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.074639542619764,0,0,0,0,0,-0.0606228028386369,0,0.0323808600172949,0,0.28919091017607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784468441098,0.159635853413461,0,0,0.164438834777705,0,1.38777878078145e-17,0.128954183786945,0.0904327660585389,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189434921203448,0,0,0,0,0,0,0.0532035251776861,0,0,0,0,0,0.04117599915827,0,0,0,0,0,0,-0.0222227592170738,0,0.0696207853048527,0,0.247684106259133,0,0,0,0,0,0,0,0.188883258372766,0,0.186442576269275,0,0,0,0.0906564403150269
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370348773189259,0,0,0,0,0,0.0657123854239925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167236869865587,0,0,0,0.04585482943324,0.056808511781917,0.17135283211014,0.0166671806465229,0,0,0.355620258930794,0,0.0606068227013738,0,0.194806313261623,0,0
X1997.HK.EQUITY,0.020679701817457,0,0,0,0,0,0,0,0,0,0,0.167285518666243,0.00462194022623992,0,0.111726303233012,0,0,0,0,0,-0.0816339703561036,0,0,0,0,0,0,0.0323972882978946,0.209526399265119,0,0,0,0,0,0,0,0,0,-0.203545842293349,0,0,0,1.73472347597681e-18,0,0,0,0,0.0570866023555517,0.552169876337152,0,0.0678258734601429
X2007.HK.EQUITY,-0.0356848377370164,0,0,0,0,0,0,0,0,0,0.0187877626834716,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.270412899937117,0,0,0,0,0.0167996913692671,0,0,0,0.0012693244852588,0,0,0,0,0,-0.233809761699479,0.235311978424811,0,0,0.122437890092827,0,0,0.049829877840918,-6.93889390390723e-18,0,0.0520503708658564,0,0.163005146735281,0,0.0366624558103883
X267.HK.EQUITY,-0.185431803172381,-0.0151216949193328,0,-0.0538905443028534,0,0.295482123401986,0,0,0.0589884878600184,0,0.0619357743835889,0,0,0,0,0,0,0.315687916122549,0,0,0,0,0,0,0,0.229102851729191,0,0,0,0,0,0,0,0,0,-0.00384753850149381,0,0,0,-0.0319057738154991,0.0747446445396413,0,0,0,0,-0.0875182225803096,0,0,0.0921174035987111,0,0
X688.HK.EQUITY,0.192025557925995,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0224082661720605,0,0,0,-0.0452419381709691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128476409971805,0,-0.0874049242932868,0,0,0,0.352981657021265,0.108563450200241,0,0,0.038671950889833,0.211314974357262,0,0,0,0,0
X823.HK.EQUITY,-0.0772373417946772,-0.0497020131054615,0,-0.0316358037148696,0,0,0,0,0,0.128000897345262,0,0,0,0,0,0,0,0.171442960790055,0,0,0,0,0,0,0,0.0583388895593675,0,0,0.383426827432223,0,0,0,0,0,0,0,0,0,0,0,0,0.173521534739242,0,0.015422236705757,0.310022683717285,0,0,0,0,0,0
MKRturn,0,0,0,0,0.749176368531887,0,0,0,0,0,0,0,0.0406933035788042,0,-0.0564392574930892,0,0,0,0.0138567757739925,0,0,0,0,0,0,0,0,0,0,0,0,-0.220706062780619,0,0,0,0.0533910062612772,0.144971907529665,0.0974514271330009,0,0,0,0,0,0,0,-0.0298625565765174,0,0,-0.0284697845835737,0,0.0522827366959808
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189566910214241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308150730314897,0,0,0.0816957586688025,0,0,0,0,0,0,0,0,0,0,0
