,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0557270042821773,-3.46944695195361e-18,0,0.319088241741909,0,0.0684598606423188,0,0,0.3834719412887,0,0.196810357621745,-0.0569914464255523,0,0,0,0,0,0,0,0,0.0127254427142144,0.0118552961055482,0,0,0,0,0,0,0,0.0110560667167323,0,0,0,0,0,0,0,0,0,-0.00895821799910168,0,0,0,0,0.216848259682036,0,-0.163984240033171,0,0.03933104232749,0
X601998.CH.EQUITY,0,0,0.107091622667108,0,0.203579711498166,0,0,0.113768884878648,0.0657991674177056,0,0,0,0,0,0,0,0,0,0.085848577138926,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0112440842355772,0,0,0,0,0,-0.076008172736307,0,0,0,0,0,0,0,0,0,0,0.227482407252301,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0958904600648545,0,0,0.257648678467528,-0.188804154848174,0,0,0,0,0.261470085878648,0.275648069861127,0,0,0,0,0,0,0,0,0.111897965342173,0,-0.0829566731157262,0,0,0,0,0.306539871002502,0,-0.152596377014568,0,0,0,0,0,-0.0568721685753164,0,0,0,0.0899287388208196,0,0,0,0
X2388.HK.EQUITY,-0.025342238957856,-0.0122175580099004,0,0,0,-0.00663293418841735,0,0.0206397235653609,0,0,0,0,-0.0276531362430296,0,0,0,0.124665485271628,0,0.481912957078264,0,0,0,0,0,0,0,0,0,0,0,0.103458213657111,0,0,0,0.0923488871943523,0,0,0,0,-0.0639291388448075,0,0,0,0.118415599865523,0,0,-0.121317061655205,0.3101937647325,0.0843289594256151,0,0.14606039824162
X5.HK.EQUITY,0,0,0,0.0641759651999782,0,0,0.0575213148492758,0,0,0.0293674757640266,0,0,0,0,0,0.310975180866455,0.208975878821085,0.364665324760633,0,0,0,-0.0498937763571538,0,0,0,-0.0433078727700377,0,0,0,-0.238217157127262,0,0,0,0,0,-0.00382075553101343,0.261898695496449,0.203822071528583,-0.115444912568806,-0.107018980787561,0,0,0,0,0,0,0,-0.148987086548194,0,0.103668758456545,0
X000166.CH.EQUITY,0,-0.0273195494032669,0,0,0,0,0,0,0,0,0,0.11561710883331,0,0,0,0,0,0,0,0,0.249893062695036,0.2505413860494,0,0,0.330098088972144,0,0,0,0,0,0.0282821275341489,0.0945787396084662,0,0,0,0,0,0,0,0.0485222298880258,0.0762865716983691,0,0,-0.0361118756044295,-0.00699905039621796,0,0,0,0,-0.0244921872869693,0
X002736.CH.EQUITY,0,0.0677600813277286,0.127104668073615,0,0,0,0.152089933473921,0,0,0,0,0,-0.0616938737074081,0,-4.33680868994202e-19,0.0989873168414996,0,0,0,0.282316497851623,0,0,0,0,0.100560348001949,0,0,0,0,0,0,0,0,0,0,0,0,-0.111909036443332,0.211854368480387,0.0960163429793003,0,0,0,0.0654429883985909,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00011006087335726,0,0,2.16840434497101e-19,0,0,0,0.0269187944380797,0,0,0,0,0,0,0.0324151067602864,0,0,0,0.0776388672611275,0,0,0,0.210046072911812,0,0.129003483121048,0.123243063824913,0,0,0,0.160394838356076,0,0,0,0.141916248177585,0,0,0,0,0,0,-0.130244947406882,0,0.146990173663506,0,0,0,0,0,-0.0520367944747249,0
X600030.CH.EQUITY,0.10223400500884,0,0,0,0,0,-0.151616481808897,-0.0478315903555986,0,0,0,0,0,0,0.214728437010459,0,0.0284217540131783,0,0,0.185297725794657,0,0,0,0,0.104316094190557,0,0.347657999530745,0.114211591830674,0.130234890299649,0,0,0.107310337159362,0,0,0,0.00262828729173093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815984274535859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042936756337,0.239382620373223,0,0,0,0.0297161888934137,0.261661975574925,0,0,0,0.0994905939748193,0,0,0.101054930402073,0,0,0,0,0,-0.165125046179596,-0.00542531922914879,0,0,0,0,0,0,-0.0122318286261259,0,0,0
X600999.CH.EQUITY,0,0,0.0520569894984812,0.0395052939221186,0,0,0,0.0158584837099597,0,0,0,0,0,0,0,0,0,0,0.0990558896509517,0,0.069921373466468,0,0.0970839178889853,0.261666194872604,0,-0.0172625123269827,0.286656083455634,0,0.201979957347181,0,0,0,0.0122852677358166,0,0,0,0,0,0,0,0,0,0,0,0,-0.108760496087282,0,0,-0.0713328789783111,-0.0322357422080658,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0674540282987396,0.0821751229683254,-6.93889390390723e-18,0,0,-0.0919918629547881,0,0,0,0,0,0,0,0,0.0342669381495371,0.0416193485504043,0,0.0763405717446119,0,0,0,0.41491179469776,0,0,0,0,0,-0.0238045646293435,0,0,0,-0.0441221522803555,0,0,0,0,-0.106561799019716,0,0,0,0.157764911922225,0,-0.194619352815646,0,0
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110351209148474,0,0.0753142857894051,-0.0421084771946585,0,0,0,0.100109779312298,0,0,0.0837087988546315,0,0,0.573286063640036,0,0.148611709388991,0,0,0,0,0,0,0,0,0,0,-0.0365646699796208,0,0.0120063958058903,0.193784359962214,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241423842562849,0,0,0.0285929893405063,0,0,0,0,0,0,0.0977003015158574,0,0,0,0,0,0.0016113175261921,-0.0408830929847235,0,-0.0571708963773809,0,-0.312966063903541,0.452342497251922,-0.018309619372186,0,0,0,0,0,0,0.128470118956559,0,0.484001887909081,0,0,-0.164454806854793,0,0,0,0,2.77555756156289e-17,0,0.308207029206701,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.145253024610808,0,0,0,0.254943067324335,0,0,0,-8.67361737988404e-19,0,0,0,0.0351740129011128,0,0,0,0,0,0.332933222261208,0.0281338331824815,0.00800675601377578,0,0,0,0,0.0341264088833302,0,0.0578690431556078,0,0,0,0,0,0,-0.0440173180368894,-0.0111840659109528
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.0680470907810548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.0959826892542119,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487599,0,0.0351251942314832
X601601.CH.EQUITY,0.228778044771053,0,0,0,0,0.108532561328643,0,0,0,0,0,-0.0126640740761298,0.127320346434187,0,-0.207844491765497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402168921691469,0,0,-0.26785377754595,0.209062349015308,0,0,0.119144277671875,0,0,0,0,0,0,0,0,-0.0218202602245872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.112627734883367,0,0,0,0,0,0,0,0,0,0,0,0.0831563851570898,0,0,0,0,0,0,0,0,0,0,0.0933123034647021,0.00709857912128551,0.261524486505449,0.201565890836788,0,0.0123905280849803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058414698138804
X1299.HK.EQUITY,-0.061119194355165,0.0319244162515596,0,0,-0.11515632044897,0,-0.100569041249402,0,0,0,0,0,0,0,0,0,0.286434762692458,0.0149485971278567,0,0,0,0,0,0,0,0,0,0,0.0888083773480194,0,0,0,0,0,0,0,0,0,0,0,0.197159526032134,0,0,0,0,0,0.256325117007276,0.155490236114076,0,0,0
X2881.TT.EQUITY,-0.104810159254174,-0.028660937016525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162016716325057,0,0.590411969875188,0,0,0,0,0,0,0,0,0,0,0,0.0918358428889727,0.0637320483520455,-0.0151039362807191
X2882.TT.EQUITY,0,-0.0735963777200104,0,0,0,0.069697589122622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154373233545899,0,0,0,0,0.047112280566157,0,0.102745366545283,0,1.73472347597681e-18,0,0,0.0119403083059383,0,0,0,0.278511871427718,0,0.113786472513639,0,0.0246154288729531,0,0,0,0,0,0,0,0,-0.0829842315032305,0,-0.00991158444106572
X000002.CH.EQUITY,0.298668672590951,0,0,0,0,0,0,0,0,0,0,0,0,-0.119985978537898,0,0,0,0,0.123384496553817,0,0,0,0,0,0,0.0566585087548941,0,0,0,0,0,0,0.332315027670876,0,0,0,0.0913210246334987,0,0,0.168294200212095,0,0,-0.052814593508513,0,-0.121699237224663,0.304130836474089,0,0,-0.159781309999127,0.28490258634635,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405387073451218,0,0.0259275513137793,0,0,0,0,0,0,0,-0.16528939401711,0,0,0,0,0,0,0,-0.0221810221781995,0,0,0,0,0,0,0,0,0,0,0,0,0.234689503682385,0,0,0,0,0,0,0.307798407306128,0,0,0.152342030150785,0,0,0,0,0,0,0,0.0323719462552774,0.000189759223253107
X1109.HK.EQUITY,0,0,0,0,0.0632236469128389,0.0470407787234603,0.0373087727524039,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00216663132938534,0,0,0,0,0,0,0,0,0,0.147277449776709,0,0.249827170833999,0,0,0,0,0,0,0,0,0,0,0.249448609803551,0,0.0886005120541116,0,0,0,0,0
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.290511793453435,0,0.0105442852836526,0,0,0,-0.0603007263620767,0,0.0976988581504866,0,0.306919150897731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318239820725839,0,0,0.0141463556146036,0.163768027654146,0,0,0.140638200978291,0,0.0531864727553142,0,0
X12.HK.EQUITY,0,-0.0536244092639433,0,0,0,0,0,0,0,0,0,0.0308971629621971,0,0,0,0,0.308058500879708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196922158354553,1.38777878078145e-17,0,0.27628581549318,0.0105155560272069,0,0,0,1.73472347597681e-18,0.128849293600801,0,0,0.0160481513302016,0.0371176457711708,0,0,8.67361737988404e-19,0.304554286141088,0,0.150533170814714
X16.HK.EQUITY,0,0,0,0,0,0,-0.00892310696409031,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.140380625110161,0,0,0,0,0,0,0,0,0,0,-0.0335207796353992,0,0,0.227649641787449,0,0,0,0,0,0.127175318886339,0.076189356924953,0.181031885995506,0,0.430757780039592,0,0.0757563853866089,0,0.0468864467892089,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0,0.0841258706140845
X2007.HK.EQUITY,0,0,0,0,0,0,0.1211546349088,0,0,0,0.00430310336895475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948807207695615,0,0,0.0140434312507405,0,0,0,0,0.208802014850224,0,0,6.93889390390723e-18,0,0,0,0.595708983235892,0,0,0.0185438586368568,0,0,0.0171785781741362
X267.HK.EQUITY,0,-0.0428676994774095,0,0,0,0.254757800744177,0,0,0,0,0.0315545971813459,-0.189888216096868,0,0,0,0,0,0.111909283994415,0.246037525732355,0,0,0,0,0,0,0.0359223764683248,0,0,0.0352356946033197,0,0,0,0,-0.0692610367713535,0,0,0,0,0,0,0.130907192383316,0,0,0.0911121992094643,0,0,0,0.034987382387109,0,0,0
X688.HK.EQUITY,0.147363367175614,0,0,0,0,0.0490738407130795,0,0,0,0,0,0.079185137252203,0,0,0.0123940452993655,0.0269211413953824,0,0.182266671040578,0,0.0873844375110051,0,0,0,0,0,0.0017087367514194,0,0.0131114423557796,0,0.0912477563323623,0,0,0,0,0.0891547000146175,0,0,-4.33680868994202e-19,0,0,0,0,0.153463076886906,0,0,0.347676395454737,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.17100739786385,0.0338199868053806,0,0,0,0,0,0,0.205659556750238,0,0.27286385562372,0,0,0,0,0,-0.179575926869402,0,0,0,0,0,-0.136613193530472,0,0,0,0,0.0831877043266571,0.0220896045429081,0,0.081428502121823,0,0,0.280658527136083,0,-0.215212826404487,0,0,0,-0.392030280297049,0,0.173886612004815
TED,0.0347556647424735,-0.0651192804213495,0,0,0,0,0,-0.147967703961383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026012166250812,0.0956298073103269,0,0,0,0,0,0,-0.0911525879600868,0.167915098218387,0,0,0,0,0,-0.0212716955034469,0,0,0.019927027805345,0,0
