,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.105244537663772,0.121177089590169,0,0.0845666031019383,0.133288191649602,0,0,0,0,0,0,0,0,0,0,0.0722078188551942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149940011235124,0,0.0923711665486322,0.0598476619499391,0,0,0.0577945142664343,0,0.0228817625695647,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0.197158543322788,0.678574867669906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248102035563716,-0.124942856018358,0,0,0,0,0,0.0952986821742226,0,0,0,0,0.0773945245852528,0,0,0.120973226023376,0,0,0,0,0,0,0.153017486780046,0,0,-0.0147211426805246,0,-0.0502545539404754,-0.229541282053927,0,-0.0073099235131056,-0.0268297707123993,-0.0692786121098897
X600000.CH.EQUITY,0,0,0,0,0.16781840160823,0,0,0,0.145195189069139,-2.16840434497101e-19,0,0,0.176674720084786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264465437822163,0,0,0,0,-0.0140797449740587,0,0,0,0,0,0,0.0827669442309091,0,0.690611221276182,0,-0.124270894934777,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.139629442272319,0,0,0,0.208188119510716,0,0,0,0.141067459831805,0,0,0,0,0,0,0,0.0478696104348861,0,0,0,0.534057815166101,-0.447840094288234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342670132925459,0,0,0,0,0,0.037358868837745,0,0,0,0,0,0,0.0557081532811907
X600036.CH.EQUITY,0,0.197805396999817,0.144043559474536,0,0,0,0,0.0422129231561778,0,0,0,0,0.364140885568674,0,0,0,0,0.203044889497168,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00151890943702185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178633343140785,0,0,0.00533424992526318,0,0.0127500400961853
X601166.CH.EQUITY,0.0918429498898017,0,0.0734823942408965,0.0524020242916099,0,0,0,0,0,0,0,0,0.0239750292679735,0.54580461173614,0.05287309092801,0.0707970188091594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341673331831147,0.0255155029420369,0,0,0,0,0,0,0,0.0137309315707095,0,0,0.0772619406258711,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0882440246783615,0,-0.0283284228702648,0,0,0.823793462856078,0.0286494999102131,0,0,0,0,-0.0568137029319568,0,0.122023194318928,0,-2.16840434497101e-19,0,0,-0.0314329607630637,-0.0109283032305828,0,0,0.0039884610723967,0,0,0,0,0,0,0.0085925351110836,0,0.0971655455900802,0,0,0,0,0,0,0,0,0,0,-0.0134115335311242,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.993312644055539,0.0537556482466533,-6.93889390390723e-18,0,0,0,0,0,0.393498277795158,0,0,0,0,0,0,0,0,0,0,0.344747793145282,0,0,-0.126994864433486,0,0,0,-0.0513407478563395,0,-0.226791502027469,0,0,0,-0.409138577044998,0,0,0,0,-0.0196351435786885,0,0,0.0880869361896853,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168269546842176,0.0370841151912982,0.0224507124209236,0.863100355713137,0,0,0,0,0.0232672800103517,0,0,0,0,0,0,0,0,-0.0170699220473969,0,0,0,0,0,0,0.124620649131827,0,0,-0.0954290083721003,0,0,0.0576111854483799,-0.151217047350041,0,-0.00753302273829901,0,0,0,0,0,0,0,-0.0391367718710744,0
X601328.CH.EQUITY,0,0,0.0446193884340381,0.41417701769133,0.0457599751507686,0,0,0.250853219467283,0.0669645016660818,0,0,0,6.93889390390723e-18,0.021140664734282,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760579021069763,0,0,0,0,0,0,0,0,0,0
