,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.203500857912076,0,0,0,0,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222148738015849,0,0.0898960118883876,0,0,0,0,0,0,0,0,-0.234897778026436,0,0
X002142.CH.EQUITY,0.241907972524535,0,0,0,0,0.0131961080973521,0.0745979266258822,0,0,0,0,0.0212266242698794,0,0.0419718618241962,0.101722566726163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779483946698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272083611347574,0,0,0
X600000.CH.EQUITY,0.0973535592998638,0.0522047557001999,0,0,0.0455847495357496,0.269844489932826,0,0.0784621099164116,0,0,0.32138953104372,0,0.0954413385766281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052032078140869,0.0637252145970805,0,0,0,0,-0.0204962296762828,0.0227757906105365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789816241718036
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.297637037509267,0.0419340802266015,0,0,0,0.297631199975043,0,0,0.0403900794224082,0,0,0.189188061752195,0,0,0,0,0,0,0,0,0,0,0,0.178488958909862,0,0,0,0.024112888956502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0267807763729316,0.00968862349931173,0.344815144838382,0,0,0,0.00427783653819678,0.0415071366249092,0,0.303883759959097,0.127330936335686,0,0,0.0431682986628525,0,0,0,0,0,0.125926591903428,0,0,0,0,0,0,-0.0872256482619206,0,3.46944695195361e-18,0.0862778794209817,0,0,0,0,0,0,0,0.073885275734227,0,0,0,0,0.110691364508141,0,0,0,0,0,0,-0.177138098427815
X600036.CH.EQUITY,0.149317691659626,0.243361917556969,0.0560423480186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127199660867642,0,0,0,0,0,0.123201058195592,0,0,0,0,0.261451397560847,0,3.46944695195361e-18,0.0368213702577199,0,0,0,0,0,0,0,0,0,0,0,0.116596195925698,0,0,0.032335483262651,0,0,0,0.0349602138203248
X601166.CH.EQUITY,0,0.3245186346267,0,0,0,0,0,-0.191889878450155,0,0,0,-3.46944695195361e-18,0,0,0.3547213569042,0,0,0,0,0,0,0,0,0,0.109250991192277,0,0,0,0.0732381622459177,0.0485848431342514,0.287924701765699,0.0701770157680977,0.0932375980448659,0,0,0,0,0,0.0821621484733964,0,0,0,0,0,0,0.0136545956159656,-0.0944393859073574,0,0,0,0.329020157884109
X601169.CH.EQUITY,0,0,0,0.39377865067556,0,0,0,0,0,0,0.405599981390316,0,0,0,0,0,0,0,0.0439486648048836,0.161435866201941,0,0,0,0,-0.016193589555546,0,0,0.0170835902350039,0,0,0,0,0,0,0,0,-0.0292333766648572,0,0,0,0,0,0,0,0,0,0.180334802715369,0,0,0.0866312628188537,0
X601229.CH.EQUITY,0,0,0,0.241792295170337,0,0,0,0,0,0.193121911744392,0,0,0,0.261045423948806,0,0,0,0,0.0161775983329316,0,0,0.146983019661582,-8.67361737988404e-19,0,0.187365497304295,0,0,0,0,0,0,0.0372597039764795,0,0,0,0,0,0.0788895071248352,0.0382188212711178,-0.00368640922507434,0,0,0,0,0,-0.227243518024961,0,0,0,-0.137720237738651,0
X601288.CH.EQUITY,0,0,0,0.157285646800441,0,0,0,0.0701503807803916,0.133343210982605,0,0,0.44109405527767,0,0.0438015887827412,0,0,0,0,0.0598557408309742,0,0,0,0.13364252382952,0,0.0703709103909751,0,0,0,0.0708314929317217,0,0.0242845293604183,0,0,0,0,0,0,-0.0384154956300945,0,0,0,0,0.00720658626943344,0,0,0,0.0532648854676303,0,0,0,0
