,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.162398411222075,0,0,0,0,0,0,0.0798426937518664,0,0,0,0,0,0.579727532782766,0,0,0,0,0,0,0,-0.237885030182997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165777981121819,-0.150764555311551,0.0297938788770077,0,0,-0.158046164968374,0,0,0.558014561054728,0,0.0663019569176095,0
X601818.CH.EQUITY,0,0,0.0672957748930886,0,0,0,0,0,0.023835501871645,0,0,0,0.116105586098964,0.116800839527388,0,0,0,0,0,0.0139946369825909,0,0,0.0299386371931531,0,0,0,0,0,0,0,0,0,0,0.237363483176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163853381102521,0,0,0,0
X601939.CH.EQUITY,0.0787723273003384,0,0.0807570080529121,0,0,0.0091571480827046,0,0,0.834872854472122,0,0,0,0,8.67361737988404e-19,0,0,0,0.0359826286615407,0,0,0,0,0,0,0,0,-0.0346088735355613,0,0,0,0.0287714463733527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217450648103209,0,0,0,0,-0.0177736020706724
X601988.CH.EQUITY,0,0,0,0,0.0812389592193777,0.00938644709238363,1.04922162862562,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322206289096443,0,0,0,0,0,0.00135094079705649,0,0,0,0,0,0,-0.131545878299079,0.0447266792453244,0,0,-0.115259105946819,0,0,0,0,-0.0363385678882065,0,0,0,0,0,-0.0126592295922804
X601998.CH.EQUITY,0,0,0.0183025064472611,0,0,0,0.52311258870744,0,0,0,0.251525788119206,0,0,0,0,0,0,0,0,0,0.196795000165173,0,0,0,0,0,0,0,0,-0.0159809989481571,0,0,0,0.0898162232637135,0,0,0,0,0,0,0.0160368638909961,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0646587126698781,0
X601658.CH.Equity,0,0,0.0320373800204782,0,0,0,0,0,0.211884172846508,0,0,0,0.0640869107784425,0,0,0,0,0,0,0,0,0.12464776635022,0,0,0,0,0,0,0,0,0,0,0.226087432342042,0.0151628025830499,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0761547929473517,-0.0820115857330031,0.261997119550516,0,0,0,0,-0.0201275514486203,0,0.112571310888882
X11.HK.EQUITY,0,0.00909086459473069,0,0,0,0,0,0,0,0,-0.0249467347207093,0,0,0,0,0,0,0.188022296115899,0.377490629252873,0,0,0,0,0,0.0650924789462349,0,0,0,0,0,0,-0.182998558194793,0,0,0,0,0.0514627938389195,0.0442086595797494,0,0,0,0,0,0,0.158020292169702,0,0,0,0,0,0.104406421005193,0.00133746979773064
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224979894676855,0,0.0750808798103346,0.082789868343483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821418075486822,0,0,0,-0.0523857811122656,0,0,0.19562917960565,1.73472347597681e-18,0.11474812408442,0,0.134418167134916,0,0.370271470483392,0,-0.0905875386863175
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346409889030119,0,0,0,0,0,0,0,0,0.484443457881411,0.237773255794203,0,0,0,0,-0.0737620082352935,0,0,0,0,0,0,-0.0668951594840254,-0.0728176820672855,0,0,-0.150481082365602,0,0,-0.00428599081167495,0,0.0692052056355307,0,0,0,0,0.0473083088669801,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.108527471475428,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170575853344848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114079146779471,0,0,0,0,0.192593561372859,0.00189385873034678,0,0.149026018414866,0.00565178376471253,0,0,0,0,0.453988132820417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015248091545484,0,-0.0263327125724531,0
X002736.CH.EQUITY,0.0561437385771191,0.0575237014846456,0,0,0,0,0.0386180362466639,0,0,0.0756480603476704,0,0,0,0,0,0,0,0,0,0.233323034039221,0,0,0,0.357263399605956,0,0.0420448858312306,0,0.0311898835465008,0,0.084625809590433,0,0,0,0,0,0,0,0,0,0,0,0,0.192912344314089,0,0,-0.0613145506883526,0,0,0,0,0,-0.113203912431889
X300059.CH.EQUITY,-0.0486089648058504,0,0,0,0,0,0,0,0,0,0,0.0133959564945075,0,0,0,0,0,0,0,0,0.0366507405391985,0.0272416396368232,0,0,0.200977049410581,0,0,0,0.237136573086311,0.144171189346604,0.0535431706181162,0.237653607606745,0,0,0.0125176698782534,0,0,0,0,-0.0132199597046158,0,0,0,0.00213590358808215,0.059768665800146,0,0,0,0,0,0,-0.0783313952744393
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401145955463888,0.0628499119223306,0,0.201125888447962,0,0,0.214367986492766,0,0.237189306396795,0,0.0978349743899397,0,0.0437403839810272,0.0679558443397903,0,0,0,0,0.0847973661073656,-0.0491514592670605,0.0890231557329913,0.095679378456993,0,0,-0.0308056100075522,0,0,0,0,0,0,0,0,-0.0846432650272458
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.367062205438282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362086730959394,0,0,0,0,0,0.443092865168805,0,0,0,0,0,0,0,0,-0.0651067222741407,0,0,0,-0.153793511810453,0,0,0,0,-0.383854438646992,0.0576202660967392,0,0,0,0,0,0.204780991546322,0,0,-0.0619800134326369,0.206323334941556
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585367099147565,0,0,0.0390684752497378,0.0538560009386237,0.679103126458692,0,0.0219294538124519,0,0,0,0,0,0,0,0,0,0,0,0,0.065758771877619,0.0377644462965145,0,0,0,0,0,0,0,0.0304921988689348,0,0,-0.0107193829850781,-0.0894281820141115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210079477885257,0,0,-0.162324038685928,0,0,0.0388199980703934,0,0,0.184229901984889,3.46944695195361e-18,0,0,0,0,0.267084790257088,0.139684598672809,0,0,0,0.203731951154896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163975640243408,-0.0583392033132335
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05,0
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0,0
X600918.CH.Equity,0,-0.164692641791756,0,0,0,0,0,0,0,0,0,0.0145558925438995,0,0,0,0,0,-0.0573273770948912,0,0,0.300877025722707,0,0.0152888111350644,0.0835491326709814,0,0,0,0,0.24626180810774,0,0,0,0,0,0.122679849394649,0,0,0,0,-0.013359461345645,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,-0.231192086416659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163653886717842,0,0,-0.000123681859917429,0,0,0,0,0,0,0,0,0,0,0.25395184717384,0,-0.263289665219757,0.0325084688626399,0,0,0.393708770601218,0,0,0,0,0,0,0.186609777587806,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11503181817157,0,0.0867823924995585,0,0,0,0,0,0,0,0.0275616908881247,0,0.0375724545788682,0,0,0,0.0606258221171112,0,0,0,0,0,0.151143070422137,0,0,0,0,0.16772210945509,0.117824105188683,0,0.149003335949152,0,0,0.347134284465155,0,0,0,0
X2882.TT.EQUITY,0.0458967746021861,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.636841089310065,0,0,0,0,0,0,0.270214513746448,0,0,0,0.0082941929168099,0,0,0,0.436558013072338,0,0,0,0,0,0,0,0,0.325264301423663,0,0,0,-0.234786342869261,0,0,0,0.11993806265206,0,0,0,0,0,0.139946310826987,0,0.161888245365451
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522433,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0,0.020863391089669
X001979.CH.EQUITY,0,0,0.767763335309713,0,0,0,0.119800808128424,0,0,0.00338759588831256,0,0,0,0,0,0,0,-0.0177738354315859,0,0,0,0,0,0,0.0588502057651917,0,0,0,0,0,0,0,0,0,-0.13021633309398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489093791068305,0,0.00941987726204793,0
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126102197958504,0,0,0,0,0.10928788942571,0,0,0,0,0,0,0,0,0,0,0,0.200342880779951,0,0,0,-0.0707783710396102,0,0,-0.0914288626082896,0,0,0,0,0,0,0,0,0,0,0,0.0398008989515711,-0.0730154905359699,0,0,0,0,0,0,0,0,0.171428320009227,0.459176024279914,0.0909800712134356,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407118265379576,0,0,0,0.0882839359325555,0,0,0,0,0,0,0.177915502893138,0,0,0,0,0.0711650105368918,0,0,0,0.0592308205568296,0,0,0,0,0,0,0.293090776868567,0,0,0,0,0,-0.134002488629949
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242524788303504,0,0,-0.124488483045019,0,-0.00800305397419862,0,0,0.567349646611145,0.21983894270395,0,0,0,0,0,0,0,0,-0.0771905206461336,0,0,0,0,0,0.021700435154518,0,0,0,0,0,0.0951418398935344,-0.111008571678954,0,0,0,0,0,0,0.606484857001572,0,0,0,0,-0.0171244419545035,0
X16.HK.EQUITY,0,0,0.0310765647559334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262478601643104,0.0241918435954614,0,0,0,0,0,0,0,0,0,0,0,-0.0454666037116655,-0.0403302886461914,0,-0.0168824916289221,0,0,0,0.258679307472915,-0.0198258788860368,0,0,0.0741544675094856,0,0.0956644459827117,0.462004445772173,0,0,3.46944695195361e-18,0.0632872473329257,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110654160303025,0,0,0.0575639278914406,0,0,0.0562296711799368,0,0,0,0,0,0,0,0.031765014323288,0,0,0,0,0,0,0,0,0,0,0,0,0.0311206651590862,0,0,0,0,0.0598536255788934,0,0,0,0,0,0.149217837597332,0,0,0,0,0.437608357704557,0.0132445622155152,0.147139300091025,0,0
X267.HK.EQUITY,0,0.040438659259641,0,0,0,0,0,0,0,0,0,0.104509511406515,0,0,0,0,0,0.121392124725203,0,0,0,0.14383793527719,0,0,0,0,0.103766596964187,0,0,0,0,0.199839833840267,0.0393869072012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119441184779766,0.0564997247447332,0,0.186121181303284
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316949972382157,0,0,0,0,0,0.0375229772499867,-0.0663787419224461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289906733760028,0,0,0,-0.0650889026631444,0.0653559361149818,0,0,0,0,0,0,0.243538776055833,0,0,0.453310913631489,0.0411763841599338,0,0,0,-0.0390390199275799,0
X823.HK.EQUITY,0,0,-0.00335911710391885,0,0,0,0,0,0,-0.0515195806216079,0,0,0,0,0,0,0,0.300636526559594,0,0.127754870989608,0,0,0,0,0,0,0,0,0,0,0.304170260082389,0.0852894425135157,0,0,0,0,0,0,0,0,0,0,0,0.232382342118648,0,0.0754528497903875,0,0,0.0475554474378285,0,0,0.447385269213468
MKRturn,0,-0.127531715764149,-0.0483677669712643,0,0,-0.194824600816515,0,0.103466041710782,0,0,0,0,0,0,0,0,0.0526283279494329,0,0.0292331096645717,0,0,0,0,0,0,0,-0.0625975251891448,0,0,0,0,0,0,0,0.0741480535879977,0,0,0,0,0,0,0,0,-0.170896318918023,0,0,0,0,0,0.520418698903191,0,0.141773011755327
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0,0
