,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113042370708983,0.0323694913234952,0,0,0.171431177771595,0.0506798547274606,0,0,0,0,0,0,0.119293766853395,0,0.0531676897101977,0,0,0,0,-1.73472347597681e-18,0,0,0.0557319048425288,0.0262500215084884,-0.0126021288779475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093484539836337,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385211424173203,0.0588606844622066,0.0298486768332349,0,0.787642448463321,0,0,0.0753550961526168,0,0,0.00692252576736968,0,0,0,0,0.034105647208332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355381624854107,0,0.0698023417329856,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282247098830391,0,0,0,1.20917100844382,0,0,0,0,0,0,0,0.0299383817232928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192275422332326,-0.041518124135476,0,0.00951989119973017,0,0,0,0,-0.090274325966766,0,-0.188900637766155,0,0,0,0,0,-0.0955487684849188
X601998.CH.EQUITY,0,0,0,0,-0.0300648423759938,0.166858214305569,0,0,0,0.230317340047061,0,0,0.36545862710952,0,0,0,0,0,0,0,0.392285032895016,0,0,0,0,-0.00117211791270296,-0.154934830440828,0,0,0,0,-0.0571689652923145,0,0,0,0,0,0,-0.0456840442698413,0,0,0,0,0,0.0959021067654489,0,0,0,0,0,-0.134703519944419,0
X601658.CH.Equity,0.04119456842309,0,0,0,0,0.00410917851365406,0,0.237536731830839,0,0,0,0,0,0,0,0,0,0,-0.0279499576584989,0,0,0,0,0,0,0,0,0,0,0.0132111574580673,0,0,0,0.261954172508018,0,0,0,0,0,0,0,0,-0.120007415258479,0,0.433097514423425,-0.122643165678389,0,0,0,-0.0924192718302521,0,0.0947951949648981
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117718004396696,0,0,0,0,0,0,0.215467017489145,0.384565819253517,0.00627956431847568,0,0,0,0,0,0.0545125323465198,0,0,0,0,0,0,-0.172313071519363,0,0,0.0818931295283741,0.0554226896652073,0.00377235513953723,0,0,0,0,0,0,0,0,0.201850792706269,0,0,0,0,0.103870444573944,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0189225919220788,0,0.076311661599819,0,0,0,0,0,0.193475311237566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935869576509519,0,0,0,0,0,0,-0.0472361977065656,0,0,0,-0.0198406363681177,0,0,0.116393520180549,0,0.15133790216199,0,0,0,0.448431773550291,-0.0114448870834932,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0397340021711501,0,0,0,0.0466095563989137,0,0,0,0,0.180461803400119,0.235507974065951,0,-0.0440348777135271,0,0,0,0,0,-0.137700854574399,0,0,0,0,0,-0.0190148537729869,0,0,0,0,0,-0.146863008877203,0,0.0978438904529202,0.298035852962717,0,0,0.06230422619584,0,0,0,0,0,0.256302510253723,0,0.208018586892505,0.169225280037465
X2886.TT.EQUITY,-0.0944570672629902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870238022398691,0,0,0,0,0,0,0,0,-0.252400509977849,0,0,0,0.0709013083407486,0,0,0,0.148901314298495,0,0,0,0.470871053840158,0,0.0791911563800207,0,0,-0.0589766641188398,0,-0.173777230960444,0.304161137308849,0.0842431663275142,0,0.186160556487956,0,-0.0898290564468718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302752412299079,0,0,0,0,0,-0.0359388977600974,0,0,0,0,0.112014358322372,0,0.365221282447871,0,0,0.0557832280188577,0.103874636446582,0.102585029945076,0.0547111374763413,0,0,0,0.18736297288934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432936933570623,0,0
X000776.CH.EQUITY,0,-0.129408808064198,0,0.283554753815519,0,0,0,0,0.0258667756429829,0,0,0,0,0,0,0,0,0,0,0.120299288071766,0,0,0.0335658278113309,0,0,0.0279372907407913,0,0.0216226220631018,0.329932430300722,0,0,0,0,0.38364191820387,0,0,0,0,0,0,0,0,0,0,0.0472893322183086,0,-4.33680868994202e-19,0,2.16840434497101e-19,0,-0.0373475313060125,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,0,-0.031242148987264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0529655609669369,0,0,0,0,0.145506699809819,0,0.0874509813535211,0,0,0.178811201952618,0.110985435778456,0,0.187968178574974,0,0.0483834365791686,0,0.00660739222829242,0.131077353547077,0,0,0,0,0,0,0,-0.0115053301588113,0,0,0,-0.298661200457856,0.0616133231661748,0,0,0,0,0,0,-0.147673350110017
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.171438632315944,0,0,0,0,0.039318244498883,0,0,0,0,0,0,0,0,0,0,0,0,0.129777853567375,0,0,0.402769240510669,0,-0.013172443753715,0,0,0,0,-0.0531031052315933,0,0,0,-0.742401850892456,0.0743362236110602,0,0,0,0,0,0.216176578098615,0.0160025667292617,0,-0.193903098065063,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,0,-0.0153401280834254
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0582771440748468,0,0,0.0878353036433147,0,0,0.0110764561496161,0,0,0,0,0,0,0,0,0,0,0.180360867798433,0,0,0.0325875006182352,0.51198523851411,-0.0518698376848907,0.0310868209088857,0.205403614545,0,0,0,0,0,0,0,0,0.0440526819672524,0,0,0,0,0,0,0,0,0,0,0,0.0488547729652179,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.065963905683931,0,0.0335618156402219,0,0.0228231720885137,0,0,0.119960335320064,0,0,0,0,0,0,0.461231989157258,0,0,0,0,0.11109123941671,0,0,0,0.0472272855884411,0,-0.0169074708267597,0,0.0184362959919667,0,0,0.0240708974368234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284325261160708,0,0,0,0,0,0,0,0,0.0512626936393436,0,0,-0.050193682678628,0,0,0,0,0,0.0365367740236087,0.08977394127535,0,0,0,0.279876698758707,0,0,0,0,0,0,-0.0505267177804032,0,0,0.21134247706632,0,0.0438920708655832,0,-0.0171508989551454,0,0,0,0.104513397657252,0,-0.0394375600189392,-0.0125540215768034,0,0.0664957403248048,0,0,0,0
X388.HK.EQUITY,-0.304525842535482,0,0,0,0,0,-0.0336842666911707,0,0,0,0,0,0,0,-0.182206233008504,0,0,0,0,0,0,0,0,0,0,-0.0633567602107577,0,0,0,0,0,0,0,0,0,0,0.474391398913404,0,-0.247010652961978,0,0,0,0.289716242588525,0.226874627483754,0,0,0,0,0.0945455289440247,0,-0.0619032546811429,0
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206382867326344,0.00432713133486443,0,0,0,0,0,0,0,0,0,0,0.248269849819271,0.242620375320044,0,0,0,0,0,0,0,0,0,-0.0382380658446196,-0.0324615844852554,0,0,0,0.129436949105467,0,0,0,0.112470771832084,0,0,0,0,0,0,0,0,0,0,-0.0749760879653525,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.0098084697792545,0.0404539238450753,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255959282255,0,0,-3.46944695195361e-18,0.345511441485203,0.0301206619780741,0,0,0,0,0.0702075471872526,0.0175828514553322,0,0,0,0.080529081484616,0,0,0.0534017462016485,0,0,0,0,0,0,0.0103943288955923,0,0,0.218796666513128,0,0,0.0566478546541429,3.46944695195361e-18,0.0262079894126258,0,0,0.431973776418354,0.127631668513637,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395871125656231,0,0,0,0.535407118129168,0,6.93889390390723e-18,0.0584118270373151,0.453153782549103,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.182525733421229,0,0.375660891990355,0,-0.514248158487868,0,-0.00925356123468673,0,0,0,0,0,0,0,0.0731257902019004,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685154427137472,0.12274754891773,0,0,0,0,0,0,0,0,0,0.0750565814729898,0,0.0185060213873227,0,0,0,0,0,0.0404962548921756,0,0,0,0.193383130507576,0,0,0,0,0,0,0,0.0487166085182197,0,0,0,0,0,0.0368768831074208,0.0301016269269285,0,0.00758646158983877,0
X001979.CH.EQUITY,0,-0.0416988154788417,0,0,0,0,0.096402397651894,0,0.144258434655052,0,0,0,0.157079082640778,0,0,0,0.0444974862184305,0.0359048523049824,0,0,0,0.135586972706112,0,0,0,-0.0957425579781166,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347445385342995,0,0,0.398881225661683,0,0,0,-0.075477934515791,0,0,0,0,-0.0385133582327838,0
X600048.CH.EQUITY,0.0518837405135137,0,0,0.0819905346690401,0,0,0,0,0,0,0,0,0,0.0231829246468962,0,0,0,0,-0.0576801652913391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982303169527,-0.0527728307736255,0.409371804550248,0.0136661678636577,0,0,0,0.00167437133045688,0,0,0,0,0,0,0.00511885020551281
X1109.HK.EQUITY,0,0,0,0,0.539111000425659,0,0,0,0,0,0,0,0,0,0,0,0,0.157132332584149,0,0,0,0,-0.0930165697942446,0,0,0,0,0,0,0,0.0396640052012656,0.0869643784451085,0,0,0,0,0,0,0,0,0,0,0,0.191059943651937,0,0,0,0.0733934735127531,0,0,0,-0.0161392862845508
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635863668304101,0.0819606399944554,0.134726566700886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886713229168025,-0.0605003333834213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489200037156975,0.185641272937012,0,0,0.190171870251937,-0.2949080277715,0
X12.HK.EQUITY,0,0,-0.0690545073529996,0.0202914896849071,0,0,0,-0.0192819005953771,0,-0.191826199545887,0,-0.193092730638364,0,0,0.532977155180629,0.24822051865622,0,0,0,-0.00557452231611625,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275506291868428,-0.0194952083461137,0,0,0,0,0,0,0.456844658996858,0,0,0.227092923913994,0,0.0592932804170327,0
X16.HK.EQUITY,0,0,0,0.0637274119425186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203411052457027,0,-0.0664196522762089,0,-1.73472347597681e-18,0,0,0.280916308296153,0,0,0,0.135504147728667,0.0835148253727507,0.0174940274101913,0.326001294660256,0,0,0.0445760361881974,0,0.163136477451336,-0.156918970372496,-0.0304359099451236
X2007.HK.EQUITY,0,0,0,0.0396265877067127,0.111684859755717,0,0,0,0,0.0650701303587621,0,3.46944695195361e-18,0,0,0,0,0,0.0749424483032414,0.109640286685521,0,0,0,0.107242182299135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10886371452951,0,0,0,0,0.167178230030061,0.0613101806632355,0,0,0,0.0885940741437515,0,0.139830027662204,0.040410828112965,-0.00786992091518718
X267.HK.EQUITY,0.0131599364078183,0.0219863197837132,0,0,0,0,0,0,0,0,0.124249568247011,0,0,0,0,0,0,0.289621464066671,0.229193784011497,0,0,0,0,0,0,0.0505357638970773,0,0,0,0,0,0.106210566117243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022092824334017,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186162788175734,0,0,0,0,0,0,0,0,0.303708950426121,0,0,0,0,0,0,0,0,0,0,0,-0.010629492505625,0,0,0,0,0,0,0,0,0.119887548508992,0,0,0,0,0.147717587917331,0,0,0.420264451559325,0,0,0.0145137617462893,0
X823.HK.EQUITY,0,-0.0504075013968436,0,0,0,0,0,0,0,-0.00129747503489584,0,0,0,0,0,0,0.427667055889465,0,0.389997380624693,0.040142080348226,0,0,0,0,0,0,0,0,0,0,0.0141323581788331,0,0,0,0,0,0,0,0,0,0,0,0,0.143830832782212,0,0.151323086298441,0,0,0,0,0,0.0142473432930507
MKRturn,0.184733671568907,0,0,0,0,-0.290658422269152,0.143911167014759,0,0,0,0,0,0,0,0,0.185062274381887,0,0.0546655172468948,0.391811839665047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263017948480537,0,0,0.141669249264707,0,0,0,0,0,0,0,0,-0.343900425172044,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0
