,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.433621336750025,0.11843094747589,0,0,0.170252545477464,0,0,0,0,-0.0459677117969602,0.0669749989478272,0,0,0,0,0,0,0,0,0,0.0962322280285109,0,0,0,-0.16148637028268,0,0,0,0,0,0,0,0,0,0.0476491518193645,0,0,0,0,0.128284002949962,0,0,0,0,0,0,0.199479613709141
X002142.CH.EQUITY,0.48874314245897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272167554165074,0,0,0,-0.113488267684257,0,0.152718501490139,0,0,-0.114987421688367,-0.0614443593240882,0,0,0,0,0,0,0,0,0.122656199765667,0,0.207601493723642,0,0,0,-0.297415375716415,0,0.148264966256799,-0.0225958504017059
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.147770452033727,0,0.0745602660132752,0.0315847740152337,0,0,0.01205152646234,0,0,0,0,0,0,0,0,0,0.145623473795903,0.0175643995015867,0,0,0,0.00657680352526212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282190744095756,0.320785251062825,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.20050115051255,0.119228529648544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129495794720822,0.132534149851987,0,0,0,0,0.0697047452130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104398614366746,0.194736795009752,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327244767983039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315564619211655,0,0.114012074548077,0.114436258612792,0.0331909761728334,0,-0.299960035938923,0,0.0717061161758463,0,0,0,0,0.826033958017233,0,-0.113669089636363,0,0,0,0,0,0,0,-0.223643552336558,0,0,-0.0970120586650196,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205989580938778,0,0,0.111371055759455,0,0,0.285941534659918,0,0,0,0,0,0.118819082887076,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0187505890184642,0,0,0,-0.0893870206421115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517209711813129,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939,0
X601009.CH.EQUITY,-0.0388343726080812,0,0,0,-0.154273994932905,-0.386751295535391,0,0.350001671001514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609395186961199,0,0.371855805408987,0,0,0,0,0,0,0,0.310597786548714,-0.303445257628503,-0.0139005668244642,0,0,0,0,0,0,0,0,0,-0.230382377831753,-0.318126209438762,0,0.421150760912114,0,0,0.372054442541578,0,0
X601166.CH.EQUITY,0.408927099922906,0,0,0,0,0,0,0,0.0938474331156671,0,0,0,0,0,0,-0.186239710860598,0,-1.73472347597681e-18,0,0.0679987833294334,0,0,0.279145092755625,0,-0.0820755728166123,0,0,0,0,-0.0333174848739748,0,0,0,0,0,0,0,0,-0.0270650421588783,0,0,0.134193658292602,0,0,0,-0.0928699424570332,0,0,0,0.401407862325078,-0.122240747351448,0
X601169.CH.EQUITY,0,0,0.0296923224502731,0,0,0,0,0,0,0,0,0,0.196584727618795,0,0,0,0,-0.0571076115667249,0,0.5810457579943,0,0.0304527732382634,0,0,0,0,-0.0581454243446024,0,0,0,0,0,0,0,0,0,0.26685518022966,0,0,0,0,0,0,0,0.000901155524928562,0,0,0,0,0,0,0.0416425841398422
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190693884150784,0,0,0,0,0,-0.0771800414372761,0,0,0,0.945299556564154,-0.127521892222504,0,0,0,0,0,0,0,0,-0.021876445818467,0,0,-0.0278956341132499,0,0,0,0,0,0,0,0,0,0,0.252040011952179,0,0,0,-0.0206362739866263,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0217342657392752,0,0.614392280436962,0,0,0,0.111773963632118,0,0,0,0,0.227730636162718,0,0,0,0,0,0,0,-0.0399133346408218,0,0,0,0.109272300990783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261459572513688,-0.156209513753238,0
X601328.CH.EQUITY,0.0823470573500532,0,0,0,0,0.0579570006547328,0,0,0,0,0,0,-0.101806337956079,0,0.868599748536315,0,0,0,0,0,0.192957397486306,0,0.0284453355552942,0,0,0,0,0,0,0,0.0743658970804465,0,0.0250428133669795,0,0.0467846763252361,0.0529702860947618,0,0,0,0,-0.0121023925385113,0,0,0,0,0,0,0,0.0569218801715893,0,0.0856892636800937,0
X601398.CH.EQUITY,0,0.00550759509652763,0.0284262119551318,0,0,0,0,-0.0461547040123491,0,0,0,0,0.0952714261733942,0.874526656484466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364291702592342,0,-0.0596184820610736,0,-0.201746468253165,0,0,0,0,0,0,0,0,0.0707774309080558,0,0,0.350834774093025,0,0,0,0.00965599977006934,0
X601577.CH.EQUITY,0,0,0,0,0.0921600488779332,0,0.190606773838548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201092896346719,0,0,0,0,0.916137069691094,0,0,0,0,0,0,0,0,0.00561979278937191,0,0,0,0,-0.0661837283878632,0,0,0,0,0.273303671679301,-0.298532617200325,0,0,0,0,0,0.176130978763094
