,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.337883392612748,0,0,0,0,0,0,0.160192407407783,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0576755722120657,0.0578492926417697,0,0,0,0,0,0,0.0455691996388313,0,0,0,0,0.116004426390288,0,0.0896469130609639,0,0.0363498269655089,0,-0.243362525221945,0,0.133744720696614,0,0,0,0,0,0,0,0.0504056215435263
X002142.CH.EQUITY,0.257031435937466,0,0,0,0,0,0.154260156515245,0,0.0464061712562668,0,0,0,0,0.294579038223209,0,0,0,-0.0470837436447077,0,0,0,0,0,0,0,0.016336851380409,0,0,0,0.0452716194477686,0,0,0,0,0,0.134960632724184,0,0.12067634815754,0.0122749577334894,0,-0.124713250917557,0,0,0,-0.0164176818779051,0,0,0,0,0,-0.0867812917248093
X600000.CH.EQUITY,0,0,0,0,0,0.511341963991493,0,0,0,0.0040751504265356,0.0700207259054885,0,0,0,0.282717742786915,0,-0.025310739035408,0,0,0,0.0286729311775409,0,0,0,0,0.0866522110650877,0,0,0,0,0,-0.30025312753364,0.380400792851478,0,0,0,0,0,0,0.0453240334701556,0,0,0,0,0,0,0,0,0,0,-0.0548206178270401
X600015.CH.EQUITY,0.0337011965920794,0,0.104177375759938,0,0.182910765658796,0,0,0.464653328075493,0.0347375488554599,0,0,0,0,0.0168704324022482,0.00435182620877722,0,0,0,0,0,0,0,0.0892987618001084,0,0.0865904742355499,0,0,0,0.0554477198720204,0,0,0,0,0,0,0,0.024921406811115,0.00179980237675761,0,0.117513129283271,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0,0.283107630196468,0,0,0,0,0,0,0,0.0331108480607864,0.0229557398553873,0,0.27212206223983,0,0,0,0,0.141434159649056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024366058769,-0.152152053387677
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.421595472216824,0,0,0,0,0,0,0,0,0,-0.151222288920025,0,0,0,0,0,0,0,0.0897254545205165,0.472501295506643,0,0,0,-0.0752241578479059,0,0,0.109277132346498,0,-0.155344148968345,0.280368083810317,0.192741132477777,0,0,0,0,0,0.0378652785193078,0,0,0,-0.163198462461438
X601166.CH.EQUITY,0,0.139988845278871,0,0,0,0,0,0,0,0.265290541065338,0,0,-0.0276582538081497,0,0.105278408755195,0,0,-0.0581033876611242,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.488475440030125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756238146188659
X601169.CH.EQUITY,0,0,0,0.789232468198928,0,0,0,0,0,0,0,0,0.0691169393210387,0,0,0.0683564109823458,0,0,0,0,-0.141476340537362,0,0,0,0,0.0531203499908304,0,0,0,0,0,0,-0.0830524372809081,-0.292024778459183,0,0,0,-0.10960541244721,0.522963743834477,-0.107288528604387,0,0,0,0,0,0,0.174681385210199,-0.0900592245501464,0,0,0
X601229.CH.EQUITY,0.0380285581384173,0.182395187999439,0,0,0,0,0,0,0,0,0,0.457452191959566,-0.103838639179904,0,0,0.148755323860387,0,0,0,0,0,0.0577807489576626,0,0,0,0.0830007171898004,0,0,0,0,0,0,0.205853505340208,0,0,0.164516474771135,0,0,0,0,-0.223154246060527,0,0,0,0,0,0,0,-0.011381975818123,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.279421442342784,0,0,0,0,0,0.0420593187596373,0,0.197500918538374,0,0,0,0,0,0,0.0270491019859146,0,0,0,0,0,-0.368895353765719,0,0,0,0,0,0.245682766095831,-0.159876146775792,0,0,0,0,0,0,0,0,0.039289024372239,0,0,-0.0194805169824085,0,0,0,0
