,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.180545990205342,0,0,0.244786400179508,0.0761232546571032,0,0,0.164161454558719,0,0,0,0,0,0,0.26939847182183,0,0,0,0,0,0,0,0.0889836270899529,0,0,0,0,-0.00565826675138824,0,0,0.0704382027236628,0.311956668581639,0,0,0,-0.170510628027175,0,0,0,0,0,0.0878369746037382,0,0,0,0,0,-0.042756847249826,-0.204748381119067,0.117863851284791
X002142.CH.EQUITY,0,0,0,0,0,0.273504425058181,0,0.145872484860174,0.219486990570464,0,0,0,0.19549496691531,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884538935371,-0.0996329007239842,0,0,0,0,-0.0590886079897118,0,-0.147368119624937,-0.123570508597808,0,0,0,0,0,-0.0411143547627705,0,0,0,0,-0.078627831797582,0,0
X600000.CH.EQUITY,0.041868752710928,0,0,0.0503605642470908,0,0.516170351933997,-0.260917959759926,-0.318920825794697,0,0,0,0,0,-0.173301112241122,0,0,0.317403011024525,0,0,0,0.147664432893832,-0.0528217778717273,0,0,0.182347286749764,0,0,0,0,0.0309457972136179,0,0,0,0,0,0,0,0,0,0,0.417964220135684,0,-0.249948115210949,0,0,0,0,-0.0187853027719174,-0.107021798306454,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533133000786298,0,0,0,0,0,0,0.0905792373062976,0.066070695113582,0.0164575071059892,0,0.148655737544529,0.0552566525737255,0,0,0.0147174089207285,0.0899744490024293,0.0203869649898277,0.190668285086715,0.111976192755605,0.182613345449196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330931823668041,0,0,0,0
X600016.CH.EQUITY,0,0.0604281979876059,0,0.125837276022831,0,0,0,0,0,0,0,0,0.227343137340291,0,0,0.0685536241298611,0.444023919272461,0,0,0,0.096175478785508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811786687037305,0,0,0,0,0,0.020571311599344,0,5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.35102956201794,0,0,0,0,0,0.210950419177361,0,0,0.316046315028339,0,0,0,0.0924789506024485,0,0,0,0,0,0.314226688083412,0,0,0,0,0.133447279075254,0,0,0,0,0.193623287554426,0,0,0,-0.157437216407614,0,0,0.0385742984353061,-0.114169101303334,0,1.0842021724855e-19,-0.135890000256026,-0.0915303374443611,0.0792164931615619,0.0261368246287711
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,0,-0.0905258130371869
X601009.CH.EQUITY,0,0,0,0,0,0,0.00882253527811302,0,0,0.220299818840742,0,0,0,0,0.00517084121190606,0,0.219201201869116,0.150100966857065,0.135268851365112,0,0.114182628331954,0,0.0951027029522615,0,0,1.73472347597681e-18,0,0,0,0,0.0791115888142905,0,0.103290072732287,0.000859410390271959,0,0,0,0,0,0,-0.0632870716876956,0,0,0.008352144640694,0,0,0,0,0,0,-0.0255649565944544,0.118642738669232
X601166.CH.EQUITY,0.388684947172079,0,0,0,0,0,0,0,0.0380058239771959,0,0,0.0948538093039654,0,0.217075174102533,0,0,0,0,0.00469444288952557,0,0.154654759676035,0,0,0,0,0,0,0,0,0,0,0,-0.0146410833887722,0,-0.0440034004626023,0,0,0,0,0,0,0,0.0762173419486241,0,0,0,0,0,0,0.00370343010296139,0,0
X601169.CH.EQUITY,0.121777793206455,0,0,0.0386257472514668,0,0,0,0,0.0311941462761766,0,0,0.0290387151580763,0.193137861877875,0.136890685373482,0,0,0.0550544189985583,0,0,0,0.0263698570000817,0,0,0.0997628064086566,0,0,0,0,0,0,0,0,0,0,0.147261691732762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286395174820111,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0169389240211046,0,0,0,0.170872941818162,0,0,0,0.0620176573822041,0.332859645045722,0,0,0,0,0.242514082610165,0,0.0558725377289445,0,0,0,0,0,0,0,-0.0146567235943315,0,0.00982236738247946,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0.152815239300525,0
X601288.CH.EQUITY,0,0,0,0,0.316324050980363,0,0,0,0,0,0.067737769286267,0,0,0,0.0393698972427495,0.0320428560846171,0.080585512809063,0,0,0.117034341280818,0,0,-0.0729592422865556,0,0.10102402849511,0,0,0,0,0,0,0,-0.0371124024925003,0.142227676136693,0,0,0,0.099657221343119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110039767280982
X601328.CH.EQUITY,0,0,0.214323497266532,0,0,0,0,0,0,0.0883185104088946,0,0,0.0476058997328626,0,0.153721550780504,0,0.321205636690817,0,0,0,0,0,0,0,0,0,0,-0.0330746243348936,-0.0276002157070297,0,0,0,0,0.00430510635548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1054309623301,0,0
X601398.CH.EQUITY,0.0617299719511512,0,0,0,0.0569126155639634,0,0.0269027377354917,0,0,0.0794514599729703,0,0.451329174541466,0,0.0500262014433117,0,0,0,0.103710108213533,0.0249087210382791,0.129241082906149,0,0,0,0,0,0,0,0,0,0,0.0540249303516986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940832183540818,0,-0.00678797636410765
X601577.CH.EQUITY,0,0,0,0.346002274996151,0,0,-0.172019244725494,0,0,0.0731741422684386,0,0.063202893437556,0,0,0,0,0,-0.0985249006746098,0,0,0,0,0.251538564920098,0,0,0,0,0,-0.171979120120207,0,0.0681169501322612,0,0,0,0.170981015370259,0.300802683045465,0,0.0727050598456671,0,0,0.180822588078309,0,0,0,0,0,0,0,0,0,0.0784544390585577,0
