,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0913062105178297,0.137834023897753,0,0,-1.73472347597681e-18,0.238957716530582,0,0,0,0,0,0.0102361822509129,0,0.00655083632232978,0,0,0,0.186528619987527,0,0,0,0,0,0,0.040313940372625,0,0,0,0,0,0.00525112756840216,0,0,0,0,3.46944695195361e-18,0,0.0749975980384733,0.154992166618379,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261071,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186164044391,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.107446754307672,0,0,0,0,0,0.458201320613981,0,0.0261118123785416,0.267096190405155,0,0.0314915889434363,0,0,0.0629622314744018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399353306745253,0,0,0,0.0776339661503807,0,0,0,0.246328645878571,0.257516881785588,0,0,0,0,0.0139033148889924,0,0,0,0,-0.101257108390764,0,0.00387471614852121,0,0.095880881243052,0,0,0,0.0466992351802367,0,0,0,0,0,0,0,0,0,0,0.472139694617088,0,0,0,0,0,0,0,0,-0.108158782889226,-0.0108131557277741,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572145329139534,0,0.373569177708108,0,0,0,0.126232029424777,0,0,0.223253407133427,0,0,0,0,0,0,0,0,0,0,0.0270320881632273,0.0480002540776325,0,0.00172160090877128,0.084435832878743,0,0,0,0,0,0,0,0,0,0,0,0.123114895586942,-7.14589930381902e-05,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381496463466977,0.325011789520198,0,0,0,0,0.137284233756256,0.0611371562353398,0,0,0,0,0.085534176348321,0,0,0,0,0,-3.46944695195361e-18,0,0,0.1302847194742,0,0,0,0.0517864828461437,0,0,0.021494845002097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.298099855284315,0,0,0,0,0.420897787415089,0,0,0,0,0,0,0.0171837847929524,0,0,0,0.240569981555203,0,0,0,0,0,0,0,0,0,0,0.0413229476186759,0,0,0,0.0403672674717511,0,0,0,0,0,0,0,0,0,0,0,0.0135549014569691,0,-0.0868269779040622,-0.0672731451963999,0,0.0139806253166236,0,0.0678132232885163
X601009.CH.EQUITY,0.054071797762459,0,0,0,-0.240735954507888,0,0,0.0830058133543093,0,0,0,0,0.11831095441116,0,0,0,0,0,0.0537934640390553,0,0,0,0,0.2373926198966,0,0,1.0842021724855e-19,0,0.114558357322935,0,0.0809484188083553,0,0,0,0,0,0,0,-0.0720251985027068,0.259245965118059,0.321506380453269,0,0,0,0,0,-0.184828448066936,0,0,0,-0.289012286335271,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0
