,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0.144894354348733,0,0,0,0,0,0,0,0,0,-0.0270410758202147,0,0.479388585213295,0,0.183964490195757,0,0,0,0,0,0,0,-0.169743487870191,0,0,-0.0498965019451428,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0312946974520406,0,0.0686028266719949,0,0,0.151101801845022,0,0,0,0,0,-0.0141402998778982,0
X5.HK.EQUITY,0,0.0509255592228554,0,0,0,0.166682525635444,0,0,0,0,0,0.00889287554524895,0,0,0,0.241741297032515,0.0778504859479294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101020126720723,0,0,0,0,0,0,0.295640019412577,0,0,0.015790700243297,6.93889390390723e-18,0.219570540294476,0.142812680672556,0,0
X000166.CH.EQUITY,-0.0580148823011713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639252957124498,0.019622252885256,0.25640705497271,0.0526219479538985,0.0047615030865645,0,0,0.355490580645578,0,0.331814917295088,0,0,0,0.0533996825086076,0,0,0,0.00761181870265132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216733999569567,0,0,0.222724271625862,0.0963641823062539,0,0,0.10624737055557,0.132716585610812,0,0.0228822141974579,0.11910602563202,0,0.0561543621223632,0,0,0,0,-0.0363473818477996,0,0,0,-0.0236268435185592,0,0,0,-0.101147723862552,0.0916287376298772,0,0,0,0,0,0
X002736.CH.EQUITY,-0.149018956593345,0,0,0,0.225806108043697,0,0,0,0,0,0,0,0,0,0,-0.0655042118591929,0,0,0.369736834647989,-0.0579401900619854,0,0,0,0,0,0,0.187795960946006,0,0.391983574240873,0.0659829314370048,0,0,0,0,0,0,-0.130369400424464,0,0,0.0624362395056525,0,0,0,0,0.0202339568801214,-0.200243854562573,0.113748223708925,-0.0883214031255817,0,-0.0289385065071821,0,0
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.257259991237812,0,0,0,0,0.078487661694645,0.0317143173275926,0.255369213071589,0.159052309667067,0.0802811480580422,0.00672720025628612,0,0,0,0.0324603494081519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570349618251555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.640615496419925,0,0,0,0,0,0,0,0,0,0,0,0,0.0585817080225388,0,0,0,0,-0.0953450561226453,0,0,0,0,0,3.46944695195361e-18,0.166066809706017,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0415362868419278,0,0,0,0,0,0,0.0928060458484337,0,0,-0.249211396774003,0,0,0,0,0,0.182386756039658,0.298704705528495,-1.38777878078145e-17,0,0,0,0,0.399843528592204,0,0,0,-0.0632196856046575,0,0,0,0.165828392664153,0,0,-0.0575638615098034,0,0,0,0,0,0,0,0,0.0946369809523351,0,0,0,-0.0945298171412974
X601066.CH.EQUITY,0,0,0,0,-0.0346895940174466,0,0.0391297029160938,0,0,0,0,0.014802537543272,0,0.13651910019317,0,-0.119512179114669,-0.110183412236303,0,0,0,0.202871618753748,0,0.564416849746636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122687309713664,0,-0.0187126377742669,0,0,0,0,0,0,0,0,0,0.0870378227869078,0,0.0750160965933187
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536732103178,0,0.0979051474755003,0,0,0.011864290954861,0,0,0,0,0,0.0596118695214138,0.150476361116095,0.0582760175283441,0,0,0.00787478977835364,0,0,0.339040011555838,0.133038005959879,0,0.0880732178266613,0,0,0,0,0.0421799589703591,0,0.0338353436621569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285029178660902,-0.0360656245745793,0,0,-0.059757437468783,0,0,0,0,0,0,-0.0474759813737233,0,0,0,0,0,0,0,0.243640749686131,0,0,0,0.471270630533776,0,0,0,0,0,0.0586125907832561,0,0.0722467242366805,-0.0377930271346036,0,0,0,0.0142262458116801,0,0,0,0,0,0,0,0,0,0,0.0222190195788501,0.0588545806032376
X600918.CH.Equity,0,0,0,0,0.081350381854785,0,0,0,0,0,0,0,0,0,0,0,-0.00445942033241254,0,0.224375600608289,0,0.0151557316576618,0,0.0442424891999728,0,0,0.0173034096914304,0.296593802622254,0,0,-0.07524556449686,4.33680868994202e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0128024968764867,0,0,0,0,0,0,0,0,0,0,0,0,-0.16691141514835,0.250965449951559,0.171498340656366,0,0,0,0,0,0,0,0,0,0,0,0.103826249573048,0.0929454212557974,0,0,0.124838837449229,0,0,0,0,0,0,0,0,0,0.0471831073717876,0,0,-0.19016340745272,0,0.157513227988935,-0.194631883528402
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,0,-0.0853394953587702
X601319.CH.EQUITY,0,0,0.0803716808016545,0,0,0,0,0,0,0,0,0.175895971444979,0,0,0,0,0,0,0.0115539345740404,0,0,0,0.127579249947943,0,0,0,0.0477474396326503,0,0,0.0116443080229813,0,0,0.149323755705583,0,0,0,0,-0.0247406955672562,0,0,0.0433323488463819,0,0,0,0,0,0,0,0,0.0327095591629651,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0
X601601.CH.EQUITY,0.136203872367017,0.0231406887387911,0,0,0,0,0.113303017892835,0,0,0,0,0,0,0,0,0,0.0102925723408679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59358554045662,0,0,0,0,0,0,0,0,0,-0.0858772081180581,0.145421442367336,0,0,0,0.0966959021233264,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180334586236539,0,0,0,0,0,0,0,0,0,0,-0.0409540577153188,-0.0759558454023448,0,0,0.183499620420759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193808236666978,0,0,0,0,0,0,0,0.156784480574956,0,0,0,0,0,1.73472347597681e-18,0,0.219347877018724,0,0.0599012949151291,0.127010001693153,0.177552542578778,-0.123878762983785,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649292432239869,0,0,0,0.134725555545138,0,0,0,0,0,0.103754241848261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518656173154572,0,-0.0445203180254809,0,0,6.93889390390723e-18,0,0,0,0,0.173533501466928,0.158260037483922,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0531074809771528,0,0,0,0,0,-0.0618730373748091,0.198806379885052,0,0,0,0,0,0,-0.0256002102553382,0,0,0,0,0,0,0,0,0,0,0,-0.0743747369203701,0.0117151709214428,0.530833858333439,0,0,0,0,0,0,0,0.0560013156222308,0,0.123841112274518,0,0,0.0305765515837001,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0,0.0666524072252664
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.219239885817309,0,0,0,0,0,0,0,-0.195850129979494,0,0,0,0.17392400208571,0,0.0147652071308917,0.0632210285324297,0,0,0,0,0,0,0,-0.0555844905324317,0,0,0,0,0,0.130091827520593,0.169720294098812,0,0,0,0,0,0.507284807816806,0.19186224809176,0,0,0,0,0,0,0,0.0946085772730109,0.0188850876413508,0,0,-0.129853266992086
X1109.HK.EQUITY,0.0934870642975051,0.0285235220076356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476279433353767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721751643425943,0,0,0,0,0.0302669470694916,0,0.0765098180678361,0,0.252144987333592,0,0,0.182322453027536
X1113.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.00324408048711055,0,0.232588015980435,0,0.0288878742397507,0,0,0,0,0.0271193658327051,0,0,0,0,0,0,0,0,0,0,0,-0.0954734532832648,0.0232157206797652,0,0,0,0,0,0.0667225575757409,0.0755331225576988,0.155094680329925,0,0,0,0,0,0.0930305706815244,0.11966733160367,0,0,0.0814677380453165,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759715902554609,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.135162648454066,0,0,0,0,0,0,-0.085421687784158,0,0,0,0,0,0,0,0.0128309507893934,0,0,0,0,-0.0214899026077687,0,0,0.0187921177578573,0,0.402738072823526,0,0,0,0,0.074265868887306,0,0,0.216184184992268,0
X16.HK.EQUITY,0,0,0,0.069521620799895,0,0,0,0,0,0,-0.0304489750571489,0,0,0,0,0,0.0823650215391044,0,0,-0.555891771945726,0,0,0,0,0,0,0,0.065923745740203,0,0,0,0,0,0,0,0.0790830573280214,-0.0645427523410352,0,0,0,0,0.0232416882501722,0.495188138454921,0.239331529922364,0,0.0739939581857456,0,0,0,0,0,0.0716332460958537
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.036778068671887,0,0,0.0631773903853574,0,0,0,0,0.0754462985524423,0,0,0,0.295946724672863,0,0.0337863669262906,0,0,0,0,0,0,-0.33950218464321,0.152224150489238,0.0517437484868986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246217926970376,-0.0367712401110444,0.0345386526923072,0,0.108394854780945,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355308899504144,-0.238897532113399,0,0,0,0,0,0,0,0,0.379662110280605,0.0442776194807352,0,0.0901255142015692,0,0,0,0,0,0,0.11125673682998,0,0,-0.148844841236777
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119258364719705,0,0,0,0,-0.0138010836994548,0.111137066367098,0,0,0,0,0,0,0,0.148472636032432,0.208252913225456,0,0,0,0,0,0,0,0.0144327625800911,0,0.101926844169017,0.0135275251052871,0,0.0701095971880412,0,-6.93889390390723e-18,0,0.0436634283868186,0,0.565442677188429,0,0,0,0,0,-0.490841239363376,0,0
X688.HK.EQUITY,0,0,-0.22909148651865,0,0,0,0,0,0,0.333199617862578,0,0.14700235493567,0,0,0,0,0,0,-0.0382543925158304,0,0,0,0,0,0,-0.358725995626705,0,0,0,-0.272378050701437,0,0,0,0,0,0,0,0,0,-0.140675296567504,0,0.533209763377195,0,0,0,0,0.092262714460882,0,0,-0.0955368853411001,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00400004677543693,0,0,0,0,0.0147688502191471,0,0,0,0,0,0.069376685041644,0,-0.111846357648446,0,0,0,0,0,0,0,0,-0.119984175864308,0,0,0,0,0,0,0.136686469027091,0.217948998217835,0.191330855043926,0,0.0538186548607322,0,0,0,0,0,0
MKRturn,0.251474107866117,0,0,0,0,0,0,0,0,0,0,0,-0.205885278079496,0,0,2.16840434497101e-19,0.00351746539245765,0,0,0,0,0,0,0,0,0,-0.24259255421051,0,0,0,0,0,0,0.116629086219796,0,0,0,0,0,0,0,-0.255947468360786,0,0.439752558355345,-0.123966788897526,0.0349160843256676,0,-0.0149526368216962,-0.234923892011426,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0
