,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.303311849212167,0,0,0.0580144486956306,0,0,0,0,0,0,0.0565810151421119,0,0,0,0,0,0,0,0,0.0406268007685938,0,0,0,0,0,0,0,0.084047361343507,0,-3.46944695195361e-18,0,0,0,0,0,0.129351176710255,0,-0.0458287445239651,0,0,0,0.13598773003708,0.0996176521055504,-0.229465211166152,-0.139160336690471,-0.168621700549348
X002142.CH.EQUITY,0.149452237281866,0,0,0,0,0.132189502536035,0.114665973686266,0,0,0,0.110990073888563,0,0,0,0,-0.159958031564994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060903348844,0,0.180379227168112,0,0,0,0,-0.0352881368174015,0,0,0,0.00996602262118562,0,0,0,0,0,0,0,0,0,-0.244576926850352
X600000.CH.EQUITY,0.102706319031327,0,0,0,0.0358908891201838,0.169622373645286,0,0,0,0,0.334146112023995,0,0.19288983915361,0,0.0646391518966304,0,0,0,0,0,0.229842990508062,0,0,0,0.0334574153100218,0,0,0,0,0.0145357329267134,0,0,-0.0656781086937807,-0.0099003233187308,0,0,0,0,0,0,0,-0.0371056107216836,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238723023888661,0.0243237683310876,0,0,0,0.365377841643473,0,0,0.0694813055729968,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0.0916260706066392,0.0835716838305618,0,0,0,0,0,0,0.0558857082468432,0,0,0,0.0685312970652618,0,0,0,0,0,0,0,0,0,-0.00481741103342024,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00832735331160172,0,0,0,0,0.237363286011219,0.0813447889337404,0,0.226956572825849,0,0,0,0,0,0,0,0,0,0,0.146802406149907,0,0,0.271952895148738,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901096731445316
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0,0
X601169.CH.EQUITY,0,0.154273064304,0.144463169054888,0.486003763665675,0,0,0,0,0,0,0.11283943870566,-0.0270124253926887,0.0117478553585189,0,0.0885962469131094,0,0,0,0,0,0,-0.032495242879206,0,0,0,0,0,0,0,0.150006343055866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376519331693339,0,0,0,0
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.191052967515229,0,0,0,0.275246927755664,0,0,0,0,0.0358660639639158,0,-0.150154008913767,0,0.00409856781567317,0,0,0.364863428976316,0,0,0,0,0,0,0.174193973201617,0,0,0,-0.0878135823037319,0,0,0.198343631016191,0,0,0,0,0,-0.0860483386299164,0,0,0,-0.125824204659884,0
X601288.CH.EQUITY,-0.0722925910977141,0,0,0,0,0,0,0,0.18755030253864,0,0,0.589563209541699,0,0.102995887888926,0.121780248142806,0,0,0,0.0815167742150245,0,0,0,0,0,0,0.054503188372442,0,0.0525882119415325,0,0,0,0,-0.00870567117377106,0.0171240193946729,0,0,0,0,0,0,0,0,0,0.0308531191584643,0.0184671380388327,0.0208396623049421,-0.0546533324182715,0,0,0,0
X601328.CH.EQUITY,0,0,0.171941131174062,0,0.193324748091985,0,0.00249844338883098,0.162794951248166,0,4.33680868994202e-19,0,0,0,0,0.0984801433004065,0.162103872827611,0,0.0350554436062666,0.103301803919414,0,0,0,0.0503219862832889,0,0,0,0,0,0,0.0484717882440657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127230971793631,0.0342776318697039,0,0.033255410041615,0
X601398.CH.EQUITY,0,0.0111134112698795,0.264231023353233,0,0,0,0,0,0.053819930152769,0.0111493008895784,0.237538574165608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13013780080929,0,0,-0.0489202302282874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245965114093038,0,0.323178955402861,0,-0.040076419667203
X601818.CH.EQUITY,0.151975618075761,0,0.163017795988001,0.166189342701909,0,0,0,0,0,0,0,0,0,0,0,0.258542191838662,0,0,0,0,-0.173177160027134,0,0,0,0,0,0,0,-0.14097025276105,0,0,0,0,-0.0760597791524746,0,0,-0.0205561905505076,0,0.153487703441975,0.14975009979542,0,0,0,0,0,0,0,0,0,0.00155272286876604,-0.0439603956388609
X601939.CH.EQUITY,0.0697630393706057,0,0,0,6.93889390390723e-18,0,0,0.0437168232476072,0.365859843780518,0,0,0.482640959757573,0,0,0.179166398120487,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470683061883336,-0.111106480369792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265798380879428,0,0.113310280954386,0,0,0.11839184894484,0.133411509495387,0.0709100812953346,0,0.171652174688206,0,0,0,0,0,0,0,0.0309361894176176,0,0,0,0,0,0,0,0,0,0,0,0.121966401350551,0,0,0,-0.292151979771974,0,0,0,0,0,0,0,0.0972498544476394,0.0204352536035865,-0.0525392194531516,0,0,0
X601998.CH.EQUITY,0,0,0.120816425575965,0.288209334054468,0.320907392624399,-0.017840292946787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103587369960036,0,0,0,0,-0.134117597749571,0,0,0,0,-0.100680038167507,0.0365573821082922,0,0,0,0,0,0,0.058160760284902,0.158188596346023,0,0,0.0136844942444447,0,0,0,0,0,0,-0.0556747199583905,-0.133765581389434
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0749545600388658,-0.0657542184445192,0,0,0,-1.38777878078145e-17,0,0,0,0,0.329408709551039,0.119786453488497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21883260740563,0,-0.0473934814003927,0,0,0,-0.0961639294889038,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.139294948875725,0,0.0329064564483951
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899806516728237,0,0,0,0,-0.023252191737409,0,0.0856137823969992,0,0.412522978220663,0,0.344667594507763,0.0625129670275124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149622286002376,0,0,-0.115245857879551,0.234266981101516,0,0,0.0452310585234015
X5.HK.EQUITY,0,0,0.282909913262406,0,0,0,0,0,0,0.00566858320919077,0,0,0,0.23443417278852,0.135814776978293,0,0.640809712492553,0,0,0,0,0,0,0,0,0,0,0.0274453768033181,0,0,-0.127444561130379,0,0,0,-0.0672450609910387,0.13472806757822,0,0,0,0,0,0,0,0,0,-0.205482830630672,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0835235119098597,0,0,0,0,-0.0361083450616508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413658589740027,-0.0782896169995873,0,-0.0859910792205466,0,0,0,0,0.0727210697003813,-0.0308902716317642,0,0,0,0.203044979850065,0,0,0.321710356626745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0501658861283647
X2891.TT.EQUITY,0,0,0.215969811403386,0,0,0,0,0,0,0,0,0,0,0.447508137578176,-0.221418000222833,0,0,0,0,0.546989938182797,0,0,0,0,-3.46944695195361e-18,-0.0128087459846138,0,0,0.114027164599611,0,0,0,0,0,0,0.0868953129573852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2546902361494
