,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79068922391216,0,0,0,0,-0.0526032954844393,0,0,0,0,0,0,0,0,-0.0804544078473374,0,-0.0356106556783058,0,0,0.0888139258068397,0,-0.221930055076292,0,0,0.0883901213750228,0,0,0.0696097688999469,0.0261964612780414,0.103672171437167,0,0,-0.0330646139334514,-0.170877864219917,0,0
X600015.CH.EQUITY,0,0,0,0,0.363200530000256,0,0,0,0.0245111187761911,0,0,0,0,0.135608686615687,0,0,0,0,0,0,0,0,0,0.275919067081612,0,0,0,0,-0.0216103778468448,0,0,0,0,0,0,0,0,0,0,0,0.0678970921878614,0,0,0,0,0,0,0,0,0,0.107271828565881,0
X600016.CH.EQUITY,0,0,0,0.107469133688137,0,0,0,0,0,0,0,0.351239365263565,0.0118346172753076,0,0.20368821665399,0.0648970097500196,0,0,0,0,0.046734427552269,0,0,0.245576495821602,0,0.00192811706168193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018929770350059,0,0,0,0.0463453434393585
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0
X600919.CH.EQUITY,0.389819594409852,0,0,0,0,0,0,0,0,0,0.0642489257231623,0,0,0,0,0,0.0064541593040211,0,0,0,0,0.100141726584912,0,0,0,0,-0.0528764320763754,0,0,0,0,0.201542752549359,0,0,0,0,0.429719590560696,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131009700181679
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191543044291322,0,0.0890818258022338,0,0,0,0.223401878880974,0,0.0640442884773241,0,0,0,0,0,0.0166879761846535,0,0,0.0546618898971587,0,0,0,0,0,0.0160572399575724,0,0,0,0,0,0,0.223575286668395,0,0,0,0,0.0561266598725843,0,0.217791008210076,0,0,0,0,0,0,0.117515310255693,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0
