,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600361259035244,0,0.0616480031699367,0.151591766701559,0,0,0,-0.0702672829039743,0,0,0,0.0226697660672944,0.112747404550805,0,0,0.0172065386781661,0,0,0,0.115995132745598,0,0.00417908682053171,0,0,0,0,0,0,0,0,0.0581811640263126,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243321060398251,0.130198249622626,0.246102562327049,0,0,0.314825471466475,0.0289360673039428,0.0576145914940584,0,-0.046164411193225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542443335641043,0,0,0.00313135985889285,0,0.0181549628926974,0.0449833831583807,0,0,0,0,0,0,0,0,0,0,0,0,0.194054358231092,0
X601818.CH.EQUITY,0,0.0233936210372041,0,0,0,0,0.258000292030932,0,0,0.13375126269145,0.109724360349128,0.22961940185985,0,1.73472347597681e-18,0.035375876030386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124089656880791,0,0,0,0,-0.0122719503338139,0,0,0,-0.0955743272284482,0
X601939.CH.EQUITY,0,0,0.0710656735263184,0.123755559889178,0,0,0,0,0,0.203518065544245,0.132691958458753,0.311367487799918,0,0,0,0.191767979130688,0,0,0,0,0,0,0,0,0,0,-0.0255747438839682,0,0,0,0,0,0,0,0,-0.0517352595722385,0,0,0,-0.0880277739575509,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.066438748419588,0,0,0,0,0,0,0,0,0.500799861001921,0,0,0,0,0,0,0.236310740623427,0,0,0,0,0,0,0,0.225123341829783,0,0,0,0,0,0,0,0.0441192072772315,0,0,0,0,0,0,0,-0.583403968223032,0,0.0870663079001474,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109650175527214,0,0,0,0,0.424486538884855,0.0551798545530606,0,0.092517681389265,0,0.178988724005878,0.134758209999828,0.107611768081642,0,0,0,0,0.0153748727448399,0,0,0,-0.0408886479202923,0,0,0,0,0,0,0,0,0,0,0,0.0587223498317144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411073937629121,0,0
X601658.CH.Equity,0,0,0.108815886895198,0.425785510867489,0,0,0,0,0,0.164002985996584,0,0,0,0,0.15801210416125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785907653277249,0,0,0,0.272071447267835,0,0,0,0.0334931002347093,0,0,0,0.101093227128075,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712425936659645,0,0,0,0.525781711900582,0.320974808666229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117899268714232,0,0.0330123703217078,0,0,0,0,-0.119826837630088,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484524297408248,0,0,0.0333878228671555,0,0.101328240316707,0,0,0,0,0,0,0,0.127290437681379,0,0,0,0,0,0.104986198849918,0,0,0,0,0,0,0,0.207615613577633,0,0,-0.00893334169559307,0,0.0381339732204292,0.0345123124937206,0.0415599494635798
X5.HK.EQUITY,-0.194311810960044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,-8.67361737988404e-19,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,0,-0.0185889934796732
X2886.TT.EQUITY,6.93889390390723e-18,0.288096742335494,0.0687772567377979,0.0480881203588364,0,0,0.0453754751252394,0,0,0,0,0,0,0.031342035841444,0,0,0.0524896396844383,0,0,0,0,0.176978346662131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251633807606151,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.220078687783649,0
X2891.TT.EQUITY,0,0,0,0.119970020617015,0,0.0326055199113986,0,0,0,0,0,0.215305041042142,0,0,0,0,-0.108309804429601,0,0,0,0.501513057629252,0,0,-0.0473742407824217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501249058060643,0.1091657079091,0,0,0,0,0.0512250686809904,0.106298394930318,-0.0818688470047754
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15760822669888,0,0,0,0,0,0.255409901907903,0,0.0401719696491487,0,0,0,0.746807649330891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571562959849294,0,0,0,0,0,0,0,0,0.0328433433945227,0.110513295420888
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0,0.156726169379405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813779097091,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.398342630404958,0,0,0,0.211016872174733,0.308228389591,0,-0.0575363962817736,0,0,0,0,0,0,0.0444523308289357,0,-0.127335668593436,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234942324149,0,0,0,0,0,0,0,0,0,0,0,0.00766748648413582,0,0.128120608130453,0,0,0.00448784619806209,0,0.374938859934088,0,0,0.1446801430188,0,0,0,0,0,0,0.0512154491848373,0,0,0.0305579102301247,0,0,0,0,0.0311542215498205,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00371430987899429,0,0,0,0.146679321895307,0,0,0,0,0.0227887008737641,0,0,0,0,0,0,0,0,0,0.0378686797440079,0.24912809183265,0.412508616148974,0,0,0.0155405414232458,0,0,0,0.0893874726166812,0,0,0,0.0380375676681123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560788124907249,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120294241938844,-6.93889390390723e-18,0.203349078991954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804136461636,0,0,0,0,0,0.0840286202488394,0.0703406900224873,0,0,0.0733493659786925,0,0,0,0,0,0,0,-3.46944695195361e-18,0.123729533055263,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.104618851649068,0,0,0,0,0.0713202808623581,-0.0344959681768541,0,0,0,0,0,0,0,0,0.7163376284218,0,0.0406162814674516,0,0,0,0,0,0,0,0,0.00114758959670377,0,0,0.106892677320658,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209903740629679,0,0,0,0,0,0,0,0,0,0,0,0.167098753590105,0,0,0,0,0,0,0,0.0721578594643641,0,-0.166423590314796,0,0,0.282048881241556,0.291830137738442,0,0,0,0,0,0,0,0,0,0.000140813647427653,0.0733987309692971,0,0,0,0,0.0651094901332388,0.027987755628623
X1299.HK.EQUITY,0.0502691036924507,-0.0257277275006351,0.157355715796407,0,0,0,0,0,0,0,0,0,0,0,0.0349798301883325,0,0,0.135508163788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0884254977712893,0,0,0,0.502673201845439,0,0,0,0.0777329850614877,0,0
X2881.TT.EQUITY,0,-0.0381414586806484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156963543115028,0,0,0.314714239668915,0.0119364469461541,0,0,0,0,0,-0.122623475628187,0,0,0,0,0,0,0.0154619640303276,0,0.117095725610859,0,0.551591912313977,0,0,0,0,0,0,0,0,0,0,0,0.0649988221334979,-0.0256766685636198
X2882.TT.EQUITY,-0.0696917448229003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835244989303433,0,0,0,0.208549574297934,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0510912250114493,0,0.0661813914706806,0,0,0.548024033889559,0,0.0600768811159221,0,0,-0.0995125287941358,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.077037066800824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213440369289579,0,0,0,0,0,0,0,0,0,0.426829678972191,0.114230239994201,0.119451524806638,0.223365995612897,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109350403049852,0,0,0,0,0,-0.0104192125369514,0,0,0,0,0,0,0,0.0210282966861574,0,0.269544293711496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666722431833277,0,0.207279076472149,0,0,-4.33680868994202e-19,0.315104602003257,0,0.102235068095592,0,0,0,0,0,0,0,0,0,-0.0970435528319459
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550318366356329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158886381633021,0,0,0,0,0.157778026104512,0,0,0,0,0,0,0.243285556055759,0.244977003926677,0,0,0,0.256167355082375,0,0,0.283910374914491,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.114816291369795,0,0,0,0,0,0,0.0375172233925696,0,0,0,0,0,0,0,0.0728906824174129,0,0,0.0862698244043524,0,0,0,0,0,0.0627880682709175,0,0,-0.01357763759617,0,0,0,0,0,0,0,0,0,-0.0569036548703949,0,-1.38777878078145e-17,0,0.271598412055261,0,0.432909190451095,-0.0639523740601629,0,4.33680868994202e-19,-0.0603834828967734,0.0294941899903234
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900750731058751,0,0,0,0,0,0,0,0,-0.143187861186285,0.0231386464348473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394909142242619,-0.0393162000753885,0,0,0,0,0.610435897474592,0,0,0,0.0493692066906739,0,0.00813383468329406
X16.HK.EQUITY,0,0,0,0,0.141810139216495,0,0,0,0.0906023664051245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026758916533123,0.0147377365462297,0,0,0,0.117304455985837,-0.0358838165575358,0,-0.142958944830763,0,0,0.171236792976965,0,0,0,0,-0.0256216730653357,0,0.139837633536083,0.140524248101134,0,0,0,0,0.329153330957847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507990011332736,0.0101018141649443,0.0757565088559558,0,0.122902660728999,0,0,0.0291683112596307,0,0,0,0,0,0,0,0,0,0,0,0.0842738093635586,0,0,0,0,0,0,0.449080657430963,0.0394623882897607,0,0.0557979755020734,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139075875420818,0,0,0,0.260309213107366,0,0,0.0487766770587238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818174273252333,0,0,0,0,0,0.0545202598718058,0,0.126748655966641,0.0500042873867809,0,0.304688388089853,0,0,0.180785787487574,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.204416240610662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971244474246886,0,0,0,0,0,0.141598115847344,0,0,0,0,0.21535447435271,0,0,0,0,0,0,0,0.071994420506124,0.610899467155629,0,0,-0.068173114126015,0,0.109412159868904,0.155964724171478
MKRturn,0.255136920992432,0,0,0,0,0,0,0.122264643746121,0,0,0,0,0,0,0,0,0,0,0,0,0.103994778981678,0.0294140700540768,0,0,0,0,0,0,0,0,-0.0981651149371349,0,0,0,0,0.350359289564463,-0.19184855425661,0,0,0.205737853973782,0,0,0,0,0,0,0.199989055390657,-0.191736135529781,0,0,0,-0.529637353980945
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0
