,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.129498837581246,0,0,0.218698886562698,0,0,0,0.246796156941513,0,0,0,0,0,0,0.276111824547246,0,-1.38777878078145e-17,0,0,0,0,0,0.0552748665432533,0,0,0,0,0,0,0,0.114394063280436,0.153710788362154,0,0,0,-0.086380184108987,0,0,0,0,0,0,0.0234359900836824,0,0,0,0,6.93889390390723e-18,-0.16989618320856,0.0519743332535946
X002142.CH.EQUITY,0,0,0,0,0.0669148044561746,0.295243702106897,0,0.175819974462729,0.182801842775012,0,-1.73472347597681e-18,0,0.153217102586249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525923991593,-0.0997559285906709,0,0,0,0,0,0,-0.233353813347056,-0.121548170162545,0,0,0,0,0,-0.0821355704590929,0,0,0,0,-0.0790050620949791,0,0
X600000.CH.EQUITY,0.20751622410452,0,0,0,0,0.63271045963312,-0.423492706487539,-0.0930292043277619,0,0,0,0,0,-0.115792141173904,0,0,0.126201365425806,0,0,0,0,-0.0101931129158978,0,0,0.232226412935834,0,0,0,0,0.112037217025412,0,0,0,0,0,0,0,0,0,0,0.289735299493069,0,-0.151972993887906,0,0,0,0,-0.0651046876390891,-0.0393226046858214,0,0,0
X600015.CH.EQUITY,0,0,0.0199774400516146,0,0.127085054812575,0,0,0,0,0,0,0.106031346096908,0.025746957936834,0.00940687487100404,0,0.226240806149003,0.0242968059840665,0,0,0.0429998129524391,0.0847092926743295,0.0905479561722199,0.113520972099288,0,0.177224714717329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060548676214963,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136467338047438,0,0,0,0,0,0,0,0,0.202649138830019,0.0728404331223632,0,0.0785759278117516,0.447591951164016,0,0,0.0112629379068832,0.129820051813152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142140744706254,0,0,0,0,-0.0832708042007709,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273462966675903,0,0,0.0100883889800723,0,0,0.18024321904612,0,0,0.365349811862479,0,0,0,0,0,0,0,0,0,0.338839822845694,0,0,0,0,0.153848636179621,0,0,-0.00537502690215247,0,0.178454680144122,0,0,0,-0.0803603426762991,0,0,0,-0.100183326850627,0,0,-0.16516447081867,-0.0723032879746517,0,0.108306070352107
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196708739336456,0,0,0,0,0,0,0.318690508867051,0.123821312032244,0,0,0,0,0.180483290849615,0,0,0,0,0,0,0,0.0551810508530192,0,0,0.0185106366887653,0,0,0,0,0,0,0,0,0,0.0564795484549811,0,0.0913485365011538,0,0,0,0,0,0.118350730536518
X601166.CH.EQUITY,0.292571905145452,0,0,0,0,0,0,0,0.0316706818321038,0,0,0.0734448995583032,0,0.259324311304867,0,0.0222258984367109,0,0,0.0628278693183209,0,0.123429534900025,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697622208896749,-0.079831982729547,0,0,0,0,0,0,0,0,0.0336883798530732,0,0,0,0,0,0.0193931154726222,0,0
