,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.344554405373977,0,0,0,0,0,0,0.0807254215631397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11553805076189,0,0,0,0,0,0,0.0918678388266111,0,0,0,0,0,0,0.0472395576667343,0,0.0546911814935186,0,-0.18898015224932,0,0.247304645377867,0,0,0,0,0,0,0,0.0344525251446717
X002142.CH.EQUITY,0.225239337987873,0,0,0,0,0,0.139923857682156,0,0.0808810285474411,0,0,0,0,0.29422397980146,0,0,0,-0.083738480308137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.13947535137029,0,0.0917716591124762,0,0,0,0,0,0,-0.0169190674022845,0,-0.0287344668589251,0,0,0,-0.0720038482242718
X600000.CH.EQUITY,0,0,0,0,0,0.516399801412516,0,0,0,0,0.0482069259032651,0.0389165578577898,0,0,0,0,0,0,0,0,0,-0.00799966207055827,0,-0.138929774643141,0,0,0,0,0,0,0,0,0,0,0,0,-0.333409390922749,0,0,0.0307469278528121,0.273692247771847,0.140415870935606,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0471546293087737,0,0,0,0,0,0,0.452933999484277,0,0,0,0,0.0976752065341717,0.00865527461318927,0.139894538428469,0,0,0,0,0,0,0,0.0830928258399979,0,0.0985919418977912,0,0,0,0.140321584610749,0,0,0,0,0,0,0,0,0.00772591939202924,0,0.0336717198803211,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0686140889560225,0.0863697975875408,0,0,0,0,0,0,0,0,0.0670548016230928,0,0.269624092118602,0,0,0,0,0.170748871352179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15530320021997,0,0,0,0,0,0,0,0,0.124630469050425,-0.0890642875535487
X600036.CH.EQUITY,0,0,0.485636644760853,0,0,0,0,0,0,0,0.221214034454745,0,0.0543836652583237,-0.102991084860406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173506316867691,0.0384752563311946,0,0,0,-0.0616402343686095,0,0,0.129533786957738,0,-0.159975264356354,0.193135749619879,0,0,0,0,0,0,0.090468449223417,0,0,0,-0.102108539128857
X601166.CH.EQUITY,0,0.138439839823656,0,0,0,0,0,0,0,0.252148665046118,0,0,-0.00387034647505051,0,0.0653929145924351,0,0,-0.0826747005194743,0,0,0.0314715276316595,0,0,0,0,0,0,0,0,0,0,0,0.506082754194128,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943725968545984
X601169.CH.EQUITY,0,0,0,0.82120150345997,0,0,0,0,0,0,0,0,0,0,0,0.113037570023319,0,0,0,0,-0.251996340028408,0,0,0,0,0,0,0,0,0,0,0,-0.177609335369677,0,0,0,0,-0.0507015257150439,0.606982528740169,-0.300871081998468,0,-0.0728255379361045,0,0,0,0,0.0015821235709392,-0.00561254244820093,0.144088379782784,0,0
X601229.CH.EQUITY,0,0.192733797633556,0,0,0,0,0,0,0,0,0,0.452438947333006,-0.0874516558044487,0,0,0.14575214168004,0,0,1.73472347597681e-18,0,0,0.107187569936742,0,0,0,0.0631240393236667,0,0,0,0,0,0,0.170618688165098,0,0,0.184809343344696,0,0,0,0,-0.216883253171964,0,0,0,0,0,0,0,-0.00446864090137936,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.455783578617853,0,0,0,0,0,0,0,0.110835491385371,0,-0.198667853867898,0,0,0.29530534161117,0,0.107282872904887,0,0,0,0,0,-0.687750309951266,0,0,0,0,0,0.193874471588504,-0.216773966149962,0,0,0.137515511763612,0,0,0,0,0,0.0725667783874965,0,0,-0.0345527909055374,0,0,0,0
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.566112290593242,0,0.00672992740798095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263023795272839,0,0,0,0,0,0,0,0,0,0,0.328430000566786,0,0,0,-0.114080024409453
X601398.CH.EQUITY,0,0,-0.0727248862515959,0,0,0,-0.0532400802428082,-0.0233925730741121,0.727525271555995,0,0,0,-0.0610294617961705,0,0,0,0,0,0,0.281828064768863,0,0,0,0,0,0,0,0,0,0,0.0472664404578535,-1.73472347597681e-18,0,0,0,-0.0351226611373075,0,0,-0.268960141389689,0,0,0,0,0,-0.130669894811537,0,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0.117851533099129,0,0.346406781150867,0,0,0,0,0,0,0,0,0.278653808225538,0,-0.00393675296086387,0,0,0,0,0,0,0,-0.0624902833011089,0.0776583057448805,0,0,0,0,0,0,0,0,0,-0.0276082622506054,-0.0627516875279827,0,0,0,0,0,0,0,0.157225730250796,0,0,0,-0.0546043298740765,0,0
X601939.CH.EQUITY,0,0.466959367542198,0,0.0908178680479426,0,0,0,0,0,0,0,0.374430815849087,0,0,0.0489195622413454,0,0,0,0,0,0,0,0,0,0,0,-0.172155700053108,0,0.293082657688322,0,0,0,0,0,0,0,-0.0313754536848213,0,-0.216413251249427,0,0,0.0046109519361023,0,0,0,0,0,0,0.0701001334774195,0,0
X601988.CH.EQUITY,0,0.0726356695323099,0,-6.93889390390723e-18,0.0169704486057906,0,0.19157006499216,0.254440721330013,0,0.33600737614357,0,0.215044957385281,0,0,0,0,0.241350505999614,0,0,0,0,0,0,0,0,-0.0711825628281682,0,0,0.0190141574860852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489334178497974,0,0,0,0,0.283368142484315,0,0,0,0,0,0,0,0,0,0,0.0403222863451357,0,0.155748482849861,0,0,0,0,0,0,0,0.135551952897064,0,0.286388602468563,0,0,0,0,0,0,0,-0.0581615676226766,0,0,0,0,0,0.0915580676278006,0,0.00308043287141841,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.369530232673499,0,0,0.214480580701476,0,0,0,0,0,0,0,-0.0373524097111775,0,0,0,0,0,0.0679946025085236,0,0,0,-0.0132673344309385,0,0,0,0,0,0,0,0,0,0,0,0,0.0881765714178612,-0.00683039467427112,0.21745267964691
X2388.HK.EQUITY,0,0,0,-0.0238488550167561,0,0,0,0,0,0,0,-0.101433198792551,0,0,0,0,0.567118156116926,0,0.0207401633014928,0,0,0,0,0,0,0,0,0,0.028245485854577,0,0,0,0,0,0,-0.0273433489468312,0,0,0,0.155557271155566,0,0.118008344744972,0.00744418672399982,0,0,0.136445975057199,0.189318956082557,0,0.0404341438876958,0,0.188387817070507
