,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.153405607814569,-0.000933500104247795,0,0.356394613039173,0,0.281639254012519,0,-0.0502712952819712,0,0,0,0,0,0,0,0,0,0,-0.0903937662183762,0,0,0,0,-0.00543027265922181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153632002848457,0,0,0.0989202776006013,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0149449882774669,0,0.293976838990354,0,0,0.16316141439722,0,-0.199289536885586,0,0,0.154653456318973,0,0,0,0,0.230126614772315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171959085044232,0,0,0.00521339094447016,0,0,0,0,0.137701111863716,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0279776084995582,0,0,0,0,0,0.0760513906041866,0.0662728715676665,0,0.516843972102477,0,0,0.25917526941259,0,0,0,0,0,0,0,-0.0634864843185729,0,0.0768354728217341,0,0.015849747720579,0,-0.028897086265246,0,0,0,0,0,0,0,0.224391938624107,0,0,0,0,0,0,0,0,-0.02861465100732,0,0,0,0,-0.0832162290358754,0,0
X600016.CH.EQUITY,0,0,0.152149473079969,0,0,0,0,-0.45876287369578,0.0147703450086096,0,0,0,0,0,-0.737959972534497,0.19154345822329,0.153041389860611,0,0,0,0,0,0.390411310462903,0,0,0.305453679257755,0,0,0,0,0,0,0,0,0,0,0,0.0769112070003221,-0.364436375484763,0,0,0,0,-0.0204303999177444,0,0,0,0,0,-0.0278311347105818,0,0.318382610842324
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0500356763970901,0,0,0,0.201175641308062,0.278589788729485,0,0.117347843322548,0,0,0,0,-0.0723729055582716,0,0,0,0,0,0,0.191143993959572,0,0,0.20816838173274,0,0,0,0,0,0,0,0,0,0,-0.0718010936987689,0,0.131388448960775,0,-0.106074837448721,0,0,0,0,0,0,0,0,-0.109326011939285,0.0754851869166075
X600926.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.045688556067636,0,0,0,0,0,0,0,0,0.534338036677835,0,-0.11593168846129,0,0,0,0.0021179987052267,0,0,0,0,0,-0.155899926435824,0,0,-0.0683406185723271,0,0,0,-0.0152693187448521,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.157437117486763,0
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.192078719864915,0,0.125707365742968,0,0,0.27351018531353,0,0,0,0,0.154437291558049,0.207269877567201,0,0,0,0.00939784009041352,0.0655260839719413,0,0,0,0.213343319481843,0,0,0,0,0,0,0,-0.0777495147622151,0,0,0,0,0,0,0,0,0,0,0,0,0.0755781229295403,0,0,0,-0.0543322416967656,0,0,0,0,0,0
