,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0837000078448134,0,0.109562845490814,0,0,0,0,0,0,0,0,0.109134767788891,0.365670636716017,0,0,0,0.116552801974381,0.0662451117716016,0,0,0,0.0898846796867256,0,0,0,0,0.0284437159095982,0.0692207367484899,0,0,0,0,0,0.0125870247040296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225670385231688
X601398.CH.EQUITY,0,0,0,0.0877084032411451,0.0418782544490965,0,0,0,0.224534244649505,0,0,0,0.113396340813307,0.021044152142632,0.178661190778919,0,0,0,0,0,0,0,0,0,-0.165157642176299,0,0.0639771692892574,0,0,0,0,0,0,0,-0.120832285168736,0,0,0,0,0,0,0,-0.0106163801618703,0,0.038899113884387,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286047715362026,0,0,0,0,0,0,0,0.0187696536594484,0,0,0,0.323120378324815,0,0,0,0,0,0,0,0,0,0,-0.0431556441866071,-0.178691099398521,0,0,0.0367575250923944,0,-0.0925736642351927,-0.00774737366705669,0.10298933637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179863526757301,0,0,0,0,0,0,0.124407375693257,0.0645637630177146,0,0,0.241317225575208,0,0,0,0.184835668045405,0,0,0.0172216009595155,0,0,0,0,0,0.0676653193192937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698707945350679,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463219214995648,-0.00255400606565051,0.148637325415092,0,0,0,0.215639912980266,0.0286654384513215,-0.0288098085461019,0.025917546891652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14170297772119,0,0,0,0,0,0,0,0,0,0.0821681733616637,0,0,0,0,-0.150550579863795,0,0.113167993990033,0
X601998.CH.EQUITY,0,0,0,0.116645547513758,0.0641312619695918,0,0,0.0225554873294605,0,0,0.127541650007808,0,0.217870384112175,0,0,0,0,0,0.070150908600681,0,0,0,0,0,-0.0819875558361469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673578780633911,0,0.0645697590006688,0,0,0.0433465383383001,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0530497774157523,0,0,0.258965157915293,-0.167905817973558,0,0,0,0,0.510135994670748,0.12689508286947,0,0,0,0,0,0,0,0.045035312610671,0,0,0,0,0,0,0.214456493727375,0,-0.073161482596825,0,0,-0.0121340052756104,0,0,0,0,-0.135663450432316,0,0,0,0,0,-0.108220084526776,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201729990885189,0,0,0,0.183196293206027,0,0.538892493369569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347162354117834,0,0,0,0,0,0,0,0,0.104949250827017,0,0,0,-0.0404912369019001,0.332718670401199,0.055951126538896,0,0.0632302591132745
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442744862564787,0,0,0,0,0,0.133589653855372,0,0.493866249905558,0,0,-0.163824433926577,0,0,0,0,0,0,0,-0.175693893926433,0,0,0,0,-0.155661626972641,0,0.100956598526374,0.0254304812430722,-0.122183656115217,0,0,0,0,0,0,0,-0.025130895478512,0,-0.148158212089624,0,0.0207137026338646,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113408806316022,0,0,0,0,0,0,0.212797829986979,0,0,0.243085419952421,0,0,0,0,0,0.0571737355572456,0.223353938174648,0,0,0,0,0,0.0263201222544255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555328441652449,0,0,0,0,0,0,0,0,0,0.0895963663906971,0.0352357303085911,0,0.0784840161570893,0,0,0,0.0798271647903654,0,0.351685336655881,0.128514313313531,0.168737740007128,0.044940483682736,0,0.184372218502388,0.0139905937883816,0,0,0,0.0413779421434023,0,0,0,0,0,0,0,0,0,0,0,0,-0.055653333975311,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346967142914353,0,0,0,0,0.277353791363748,0.325006969111633,0,0,0,0,0.126531391062351,0,0,0,0,0,0,0,0,0,0,0,0,-0.148475858245057,0,0,0,0,0,0,0,0,-0.0407679134484405,0,0,-0.0353682585383762
X600999.CH.EQUITY,0,-0.198582601489738,0.234847763148087,0,0.134800832663175,0,0,-0.0126936406616571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55369074103215,0,0.100797909744399,0,0,0,0.119406837127559,0,0,0,0,0,0,0,0.0549275005193248,0,0,0,0,0,-0.138855374811785,0,-0.00179472609415956,-0.123602399899403,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112328631128854,0,0.156548244291695,0,0,0,0,0,0,0,0,0,0,0,0.276195953649112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516288074985166,0,0,0,-0.00258297538531289,0,0,0,-0.0117751484177359,0,0,0.151311994607655,0,-0.14563708124935,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.502255767811225,0,0,0,-0.413318959002175,0,0.0632882494732589,0,0,0,-0.326398624422943,0,0,0.0747618636373197,3.46944695195361e-18,0,0.114054413015651,0.584548873263713,0,0,0.28703511334286,0,0,0,0,0,0,0,0,-0.15288880330835,0,0,0,-0.0650663315552178,0,-0.251014303550789,0,-0.0548330385630711,0.181408556955211,0,0.510489317780392,0,0,0,0,-0.165163875327819
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959056084310884,0,0,0,0,0,0,0,0,-0.389173196839269,0.452042158004426,-0.038257387212442,0,0,0,0,-0.00105269425781497,0,0,0,0.478243157363946,0,0,0,0,0,0,0,0,0,0,0.141390062678484,6.93889390390723e-18,0,0,0,0,0.0976879829151726
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0,0.172520572091008
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357,0
X1299.HK.EQUITY,-0.0799196258589143,0,0,0,-0.0701354294868705,0,-0.0356654933449838,0,-0.170760046836231,0,0,0,0,0,0,0,0.125371916414576,0,0,0,0,0,0,0,0,0,0,0.234319550013649,0.150248956753889,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.205748355320601,0,0,0,0.188175956421541,0.171041612855898,0,0,0
X2881.TT.EQUITY,-0.141350152065976,0,0,0,0,0,0,-0.03820712966226,0,0,0,0.0542509440633574,0.0386566504322065,0,0,0,0.149067291673048,0,0,0,0,0,0,0,0,0,-0.212209238472724,0,0,0,0.188768805663758,-0.141242913496472,0,0,0,0.602239000002591,0,0,0,0,0,0,0,0,0,0,0,0.180293078348896,0,0.0111705913247795,-0.173801250452699
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0695029042821671,0,-0.0318804540876657,0,0,0,0,0,0.0178516803266714,0,0,6.93889390390723e-18,0,0,0,0,0.0959956860749674,0,0,0,0.0667780323059718,0,0,0,0,0.355877387377699,0,0.159553364374858,0,0,0,0,0,0,0,0,-0.00533094735177736,0,0,0,0.0610051776779388,-0.0582062978536103
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669,0
X001979.CH.EQUITY,0.127452690872834,0.0867968324735146,0,0,0,0,0,0.153159673635818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499125163033668,0,-0.257945400089835,0,0,0.0605739901832156,0.178316881690352,0,0,0.37287146339043,-0.0745725463290935,0.171322409851485,0,0.0388756026609341,0,0,0,0,0,0,0,0.107532129564736
X600048.CH.EQUITY,-0.110314755865363,0,0.0177647772164109,0,0,0,0,0,-0.117576212466409,0,0,0,0,0.0701994083057016,0.138530575799895,0.152380390823896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120701343106414,-0.346268292811611,0,0.0808150364176394,0.312216037892847,0.158121891935786,0,0,0,0,0,0,0,0,0,0,0.134173286610201,0,0
X1109.HK.EQUITY,0.189860335423832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229049231489274,-0.254042064289721,0,0,0.0193282568542385,0,0,0.0750987724895548,0,0,0,0,0,0.141911876568173,0,0,0.0133631613399658,0,0.414298792949208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859969833254,0,0,0,0,0,0,0,0,0,0.263563161535313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272388017887772,0,0.026258819990365,0.0865761531079962,0,0,0,0,0.222597470286414,0.126645640871697,-8.67361737988404e-19,0,0.0981236410760811,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378856616538855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804257340073104,-0.0700490589908555,0.0374260006975187,0.321852935376951,0.0281436627731721,0,0,0,0,0,0.0623929228409981,0,0.120166869752873,0.0197520176334187,0.186435165136188,0,0,0,0.340059958352696,0.0419704420854971,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0334080966863009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107382919774215,0.157492905112032,0,0.018719496446256,0,0.184290668179991,0,0,0.248267114550079,0,0,0.227468175013807,0.233781175657666,0,0.039748797922231,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0199011224691337,0,0,0.151593776723571,0,0.0439220803887071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256557610463939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175804585190008,0,0,0,0.302286155519702,0.0827182383836746,0,0.251246826300803,0,0,0,0,0.175076809201474,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0,0.036748957248346
X2007.HK.EQUITY,0,-0.0563843520583426,0,0,0,-0.0166203400010747,0,0,0,0,0,0,0,0,0.0461322966633003,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.296516295038914,0,0,0,-0.0495713739293565,0,0,0,0,0,0,0,0,0,0.0146245934196641,0.0134769265977563,0,0,0.0094355853407916,0,0.2680160118562,0,0,0.170150915910372,0,0,0.176700691101934
X267.HK.EQUITY,0,0,0,0,0,0.0245642972178997,0,0,0,0,0,-0.00686196317293392,0,0,0,0,0,0.226937482440645,0.15049412894261,0,0,0,0,0,0.0761768987807078,0,0,0.166577314931609,0,0,0,0,-0.0130715954738672,0,0,0,0,0,0,0,0,0,0.124078155517859,0,0,0,0,0.123380763571727,0,0,0.144842541232599
X688.HK.EQUITY,0.0414272740125824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255040154539797,0.106477458348709,0,0.0281995456790173,0,0.151972282988161,0,0,0,0,0,0,0,0.332389190292407,0.0619239723236189,0,0,0,0,0,-0.216513662304085,0,0.271494862771386,0,0,0,0,0,0,0,0,0,0,0,-0.0382519271926463,0,0
X823.HK.EQUITY,0,0,0,-0.00759984857284019,0,0,0,0,0,0,0,0,0,0,0,-0.128671000581459,0,0.42215766602516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400055271572347,0,0,-0.0751338619527931,0,0,0,0,0,0.0809359203084167,0,0.391097884499806,0,-0.0176642583450478,0.0723683602642792,0,0,0,-0.138238372840352
MKRturn,0,0,0,0,0,0,0,0,0,0.359685927793762,0,0,0,0,0,0,0,0,0.11949098888661,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.187175952421625,0,0,0,0,0.338460661166155,0,0,0,0,0,0.0844400256201731,0,0.356029990122227,-0.277094042150217,0,0,0,-0.358344104897461,0,0.403198902969411
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492602256478442,0,0,0,0,-0.0933309493399835,0,0,0.129063557726783,0,0,0,0,0,0,0,-0.0160085007700471,0,0.029341506200208,-0.054093006010463,0
