,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.010767511729873,0.124483324842583,0.0159150944417146,0,0,0.430296022344806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116979375462379,0,0,0,-0.0700128068045832,0,0,0,0,-0.0738343597104535,0,0,0,0,0,0.112753315711846,0,0,0,0,0,0,0,0,0.321434586040541,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092,0
X002958.CH.EQUITY,0.00203557735366692,0,0,0,0,0,0,0,-0.0728549611342953,0,0,0,0.313988735731839,0,0,0,0.0757757191043494,0,0,0,0,0.457833078293484,0,0,0,8.67361737988404e-19,0.0277698344316612,0,0,0,0.0468870107975374,0,0,0,0,0,0.11311839553714,0,0,0,0,0,0,0,0.0812510142654496,0,0,0,0,0,0,-0.0796229425546549
X600000.CH.EQUITY,0,0,0,0,0.252529469985673,0,0,0,0.262184698625375,0.0663835532673531,-2.16840434497101e-19,0.0205796864631077,0,0,0,0,0,0,0.136330054851882,0,0,0,0,0,0.15746737616588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231616282343612,0.0733288948285018,0,0.104878012934703,0,0,0,0,0,0
X600015.CH.EQUITY,0.280611684901562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1189058858324e-05,0,8.67361737988404e-19,0,0,0,0,0,0.00499720244777526,0.188296772313206,0,0,0,0,0,0,0,0,0,0,0.230826935532289,0.157143790149044,0,0,0,0,0,0,0,0,0,0,0,0.0340407822783308
X600016.CH.EQUITY,-0.190557321486771,0,0,0,0,0,0,0.344532432226027,0,-0.0760851741524195,0,0,0,0,0,0,0,0,0.152533833886714,0,0,0,0,0,0,-0.0798820590979375,0,0,0,0,0,0,0,0.0586188131937372,0.544633039289735,0,0,-0.0238851502891512,-3.46944695195361e-18,0,0,0,0,-0.0719751989323834,0,0,0.134377237963968,0,0,0,-0.0294876486598553,-0.113459792643627
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0476944446688487,0,0,0,0,0,0,0.0852680783017733,0.26620336061408,0,0.198431007843879,0,0,0.0313383258749983,0,0.180642376646197,0,0,0,0,0,0,0.165223018264569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678528690638645,0,0
X600926.CH.EQUITY,0.295472083382003,0,0,0.0641193119632197,0,0,0,0,0,0,0.325570463334876,0,0,0,0,0,0,0,0.209069153262475,0,0,0.112715106472122,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113769564100968,0,0,-0.0664551290702046,0,-0.149989937904857,0,0,-0.0934451405358899
X601009.CH.EQUITY,0,0,0.154544859516553,0,0.368352184275708,-0.141631678320408,-0.29084951225114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034206112216699,0,0.969261784795766,0,0,-0.172212508996279,0.404479638432349,0,0,0,0,0,-0.456410744611368,0,0,0,0,0,0,0,0,-0.055675293741946,-0.65382725662509,0,0.156415502032027,0,0,-0.112568796708703,0.299440135689421,-0.163737910047495
X601166.CH.EQUITY,0.49751016347212,0,0,0,0,0,0,0,0.176445406879821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799293605173631,0,0,0,0.0797083865327385,0,0,0.103958026724249,0,0,0,0,0.113220255164831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318759985217824,0,-0.0142914973884063,0.00291845631034833
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.217263788224639,-0.0490684360253781,0,0,0,0,0,0.632349335688937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14002907067523,0,0.00789123713970182,0,0,0,0,0,-0.0149466745258573,-1.0842021724855e-19,0.0825673888975604,0,0,0.0345536060520823,0,0,0.039570233400784
X601229.CH.EQUITY,0,0.00139337764159116,0,0,-0.110721307494323,0,0,0,0,0,0,0,0,0,0,-0.123593424602252,0,0,0,0.963749382257499,0,0,0,0,0,0,0,-0.0135548257197272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22584342414973,0,0,0,0,0,0,0,0.00721577366120598,0,0
X601288.CH.EQUITY,0.0251827060862659,0,0,0,0.0159133771848797,0,0,0,0,0,0,0.437132978248484,0,0,0,0,0,0,0,0,0.400579341885438,-0.0750484478027629,0,0,-0.00459944011703934,0,0,0,0,-0.0856937161077847,0,0,0,0.0175840734878524,0,0,0,0.12464411498303,0.0552098716184959,0,0,0,0,0,0,0,0,0.0509844222032617,0,0,-0.0267871851480157,0
