,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.556399443085715,0,0.0061910289102413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011571786513456,0,0,0,0,0,-0.0282831863113875,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.30647346524449,0,0,0,-0.100914864375196
X601398.CH.EQUITY,0,0,-0.13438386125511,0,0,0,0,0,0.627982775139044,0,0,0,-0.0641638508254193,0,0,0,0,0,0,0.178546476379821,0,0,0.0713327667357922,0,0,0,0,0.0215865597757516,0,0,0.0260614746592091,0,0,0,0,-0.00977683858576744,0,0,-0.197340828099924,0,0,0,0,0,0,0,0,0,-0.185982814274668,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382535451093742,0,0.00193611348074326,0,0.501273830975658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140774518210248,0.178036022524276,0,0.0525214672622414,0,0,0,0,-0.00203393388765614,0,0,0,0,0,0,0,0,0,0,0.0531777207982889,0,0,0,0,0,0,0.0854407349488422
X601939.CH.EQUITY,0,0.468054996098438,0,0,0,0,0,0,0,0,0.119299778730819,0.198414172465858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941092606605363,0,0,0,0,0,0,0,0,0,-0.130306927960191,0,0,0,0,0,0,0,0,0,0.0860280587028034,0,0
X601988.CH.EQUITY,0.644487580250361,0,0,0,0,0,0,0,0,0,0,-0.2392911212299,0,0,0,0,0,0,0.415238813474222,0,0.0962495266491378,0,0,0,0,0,0,0,0.048850133032098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109588343383852,0.0335135380739631,-0.0792338270396754,0,-0.488745680806541,0,0
X601998.CH.EQUITY,0,0,0.0645091612977024,0,0,0.00210270693643195,0,0.321173256224151,0.0449320847742089,0,0,0,0,0,0,0,0,0,0,0.0497604820302121,0.169907485911559,0.131427037136137,0,0,0,0,0,0,0.117626418354682,0,0.134389411438053,0,0,0,0,0,0,0,-0.141625191571466,0,0,0,0,0,0.0914007681530546,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0223254859951694,0,0,0,0.156229779862559,0,0.139011238846934,0,0,0.12914865371199,0,0,0.0603681308265403,0,0,0.239851205320199,0.18942666942866,0,0,0,0,0,0,-0.0136759509751153,0,0,0,0,0,0,0,0,0,0,0.0441188514362087,0,0,0.0129317568721377,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652822686854721,0,0,0,0,0.528642846345113,0,0,0,0,0,0,0,0,0.0425542271338784,0,-0.102236099894066,0.21538697174582,0,0,0,0.0318078590234629,0,0,-0.0351496530260475,0,0,0,0.124172970433766,0,0,0,0,-0.1194925099193,0.14279657231894,0.255990356734971,0,0.0858484465805216,0,0.104051741541124
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171852358175178,0,0,0,0.023047136886331,0,0.0777479726487025,0,0,0,0,0,0,0,0,0,0,0.18255020675814,0,0,0,0,0,0,0,0.0682750619460039,0.420079532581078,0,0,0,0,0,0,-0.0200803108943837,0,0,0,0,0.0430096646998194,0.362086788067404
X000166.CH.EQUITY,0,0,0,0.0362646183928565,0.00406575290312937,0,0,0,0,0,0,0.0663152338206556,0.0339595212828465,0.00879445153451988,0,0,0,0,0,0,0,0.442068769819917,0,0,0.120305193773326,0,0.0745238363025246,0,0,0,0.102942707450027,0,0,0,0.0392442481058939,0,0,0,0,0,0.0800452781617853,0,0.0142338816027953,0,0,0,0,0,0,-0.0496633004888692,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111409107233812,0,0,0,0,0,0,0,0.0819008351964746,0.126091391552118,0.250280086021387,0.0810311511815243,0,0,0.149150050924185,0.0303814189484869,0.0373663312138967,-0.00561865302942133,0,0,0,0,0.230644342157061,0,0,0,0,0,0,0,0,0,0,-0.0575703002575441,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374008523228488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295312747484202,0,3.46944695195361e-18,0.0239221049603293,0.134320675645732,0.31298665465825,0.13990507428495,0,0,0,0,0,0.0690365183316229,0,0,0.00300968771032574,0,0,0,0,0,0,0,0,0,0,0,0.0123313478347789,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.159261934304374,0,-1.73472347597681e-18,-0.00189273627048996,0,0,0,0.102613042461318,0,0,0.129549797428178,0,0.30768305168284,0,0.37892165841948,0,0,0,0,0,0,0,0,0,0,0,-0.00514907013258502,0,0,0.0867649212992844,0,0,0,0,-0.124432081895181,0.049609761322805,0,0,0,0.0709860983678578,0,0
X388.HK.EQUITY,0.0112658448499621,0,0,0,0,0.0247260023979443,-0.0892562193276105,0,0,0,0.0118810469925314,0,0,0,0,0.0560192425512728,0,0.56786712402809,0,0,0,0,0,0,8.67361737988404e-19,-0.243133181683117,0,0,0,0.00820079171914206,0,0,0.261608645626913,0,0,0,0,0,0,0.147376973487137,0.0907054105416479,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.128573967611998,0,0.00995106142955206,0,0,0,0,0,0,0,0.099163799600095,0,0.356949174574104,0.259148735248406,0,0,0,-0.10892061288345,0,0,-0.0453839148021299,0,0,-0.0839291415315981,0,0,0,0,0,0,-0.0242484582007586,-0.040951896003507
X601336.CH.EQUITY,0,0.193065161848031,0,0,0,0,0,0,0,-0.0401952310461706,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683272,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.091603203107061,0,0,0,0,0,0,0,-0.0728859933360076
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0
X1299.HK.EQUITY,0,0,-0.0236006691784124,0,0,0,0,0,-0.00434444503322487,0,0,0,0,0,0.00440688560793867,0,0,0,0.175227399577047,0,0,0,0,0,0,0,0,0,0,0.0601865155687617,0,0,-3.46944695195361e-18,0,0,0,0,0.00620612883025635,0,0,0.220215321265028,0,0.156097686693689,0.0944850098165856,0,0,0,0,0.00847185642159484,0,0
X2881.TT.EQUITY,0,0.113977556419243,-0.268301812126979,0,0,0,0,0,0.536123168855043,0,-0.163668087450306,0,0,0,0,-0.323500358988323,0,0,0,0,0.188788262571037,0,0,0,0,0,0,0,0,0,0,0.177577513595476,0.105270651979333,0,0.483458476200724,0,0,0,0,-0.399224614460772,0,0,0,0,0,0,0,0,0,0.368909138196532,-0.376105285700593
X2882.TT.EQUITY,0,0,0,0,0,0.163659750964742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132788468033793,0,0,0,0,0.115850721887399,0.0301964032006602,0,0,0,0.0255586707641363,0,0,0,0,0,0.140617246490445,0,0,0,0,0,0,0,-0.0170591810225346,0,0,0,0,-0.140967676563266,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0,0.274009539990193
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0,0.0524258284644318
X600048.CH.EQUITY,0,0,0.124871337532285,0,0,0.0197200705240069,0.0339334957536345,0,0,0,0,0,0.0462006783282941,0,0,0,0.182069124305905,0,0,0,0,-0.320697421032628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743942321965,0.173069319137803,0.322187724629761,0,0.0263623047873384,0.14922707722343,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0166966583516413,0,0,0.0505077073138384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221456781752306,0,0,0,0,0.0805097877015433,0,0,0,0,0,0,0,0.103351526994344,0,-0.130894194587094,0,0,0.144969579771609,0,0,0,0,0,0,0,0,0.400548686945498,0.0691296940907852,-0.0735766651570759,0
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0908523252572936,0,0.0860631864842039,0,0,0,-0.0632581907354635,0,0,0,0.157217843049738,0,0,0,0,0,0,0,-0.0405488901563585,0,0,0,0,0,0,0,0,0,0,0.065661901517502,0,0,0.0987248169306285,0.100601490194167,0.127017646586895,0,0.0585132999687988,0,0,0,0.332325301779324,0.215345690027776,0,0,0
X12.HK.EQUITY,0.398682069418734,0,0,0,0,0,0,-0.0507760525738324,0,-0.130939935836219,0,0,0,0,-0.319310820013542,-0.0424790962733669,0,0,0,0,0,0,0,0,0,0,0.14416419873966,0,0,0,0,0.316350315149725,0,0,0.320491322827259,0,0,0,0,0.0186854728641422,0,0.196061106062921,0,0,0.114849194259959,0,0,0,0.00972379320249489,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394404855488797,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628180134032044,-0.00442301710645651,0,0.200637151750208,0,0,0,0.0401418913735017,0.104400904623166,0.263367458408939,0,0.114137772373265,0,0.49130756124058,0,0,0,0.0726011162562158,0,0.105752576396066
X1997.HK.EQUITY,0.019264703359858,0,-0.163528909234845,0,0,0,0,0,0,0,0,0.409086810517641,0,0,0.0311774519266736,0,0,0,0,0,0,0,0,0,0,0,0,0.0342079813198395,0.251232780383055,0,0,0,-0.0208026912941332,0,0.195573478974009,0,-0.21864819304433,0,-0.138786526855479,0,0,0,1.73472347597681e-18,0.0342596741398864,0,0,0,0,0.434827293977858,0,0.100128345110663
X2007.HK.EQUITY,0,0,0,0,0.0115828668955357,-0.0339055714751804,0,0,0,0,0.0528768039971768,0,0,0,0,0,0,0.336844187209635,-0.190412329768371,0,0,0.112753748176687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595993262799612,0,0,0.209018140129493,0,0,0.123736759758128,0,0,0,0,0,0,0.238866915627788,0,0,0.113624916539314
X267.HK.EQUITY,-0.0294360436302775,-0.189801599288968,0,-0.128188773972823,0,0.354494739425453,0,0,0.062144527206086,0,0.076139016361119,0,0,0,0,0,0,0.273610827043392,0,0,0,0,0,0,0,0.263486870484722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358603261377194,0,0,0,-0.0768538563095994,0,0,0.098016754664664,0,0.0609436013027466
X688.HK.EQUITY,0.0794228950963746,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10097769079211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197591130877438,0,0,0.0484904830192568,0,-0.124408642596995,0,0,0.132151714073988,0.137759678599211,0.133809658188288,0,0,0.0602719327250879,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0360365015812688,0,-0.154054003236709,0,0,0,0,0,0.124940062337835,0,0,0,0,-0.0602452868057142,0,0.00919116322075183,0.324067946882527,0,0,0,0,0,0,0,0.108418136811233,0,0,0.111546031204812,0,0,0.167532778078772,0,0,0,0,0.0709114166606977,0,0,0,0,0,0.0315294521287172,0,0.386338028008732,0,0,0,0,0,0
MKRturn,0,0,-0.0357378222882569,0,0.71034646183759,0,0,0,-0.050686899541497,0,0,0,0.0033889031164596,0,0.00330888150879297,0,0,0,0.122428712663345,0,0,0,0,0,0,0.0622444135672677,0,0,0,-0.108104275508893,0,0,0,-0.0159307842422489,0,0,0,0.0257475861893198,0,0,0,0,0,0,-0.0472418535111226,0,0,-0.119351329081897,0,0,0
TED,0,-0.130629823936617,0,0,0,0,0,0,0.0659632737816196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355745997223201,-0.221477130734321,0,0,0,0,0,0,0,0,0,-0.0426049466139474,0,0.100164834323191,0,0,-0.0435465737569707,-0.0236484452362528,0,0,0.093357180650399,0,0.158496057015467,0,-4.33680868994202e-19,0,0
