,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.385118859437147,0,0,0,0,0,0,0.120968383894072,0,0,0,0,0,0.0591799043892913,0,0,0,0,0,0,0,0.0611373980823726,0,0,0,0.0639770381235934,0,0,0.000425714996547019,0,0,0,0,0.375526778621706,0,0,0,0.0169987765146534,0,-0.256586175566178,0,0.0173246413807351,0,0,0,0,0,0,-0.0108849871368013,0
X002142.CH.EQUITY,0.0370103991118819,0,0,0,0,0,0,0,0.0379200133897452,0,0,0,0,0.264988371869706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618530782399424,0.00555394087568918,0.0361114497760809,0,0,0,0,-0.0895902481000468,0.0719081841164483,0.0127950730274376,0,-0.153254165585862,0,0,0,0,0,-0.0195109364207254,0,0,0,-0.094510354121
X600000.CH.EQUITY,0,0,0,0,0,0.516509040076995,0,0,0,0,0.0483313778363979,0.0389484000365318,0,0,0,0,0,0,0,0,0,-0.00798579748888334,0,-0.138750512969129,0,0,0,0,0,0,0,0,0,0,0,0,-0.337121430490458,0,0,0.0304698857803324,0.273600132843261,0.139717323595223,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0916973652204789,0,0,0,0,0,0,0.456930248085846,0,0,0,0,0.089654257846399,0,0.154463237162516,0,0,0,0,0,0,0,0.036726971334509,0,0.0433603550354447,0,0,0,0.135025687439639,0,0,0,0,0,0,0,0,0.0182361760772797,0,0,0,0,0.0370483363662759,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0634177899281395,0.0998589149178324,0,0,0,0,0,0,0,0,0.0850100204128021,0,0.286611072931409,0,0,0,0,0.171024334484325,0,0,0,0,0,-0.0227690246443958,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166386814580005,0,0,0,0,0,0,0,0,0.15354606608194,-0.0953842598582922
X600036.CH.EQUITY,0,0,0.5589454363352,0,0,0,0,0,0,0,0.0920323365549582,-0.0731733609280958,0.0423209828462756,-0.1165239404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209606657922107,0,0.0555900679503145,0,0,0,0,0.0595150245281323,0,-0.244534884720579,0.25350079948199,0,0,0,0,0,0,0.0938190209375369,0,0.0296807102333339,0,-0.161824497249072
X601166.CH.EQUITY,0,0.140373214726567,0,0,0,0,0,0,0,0.260465152496428,0,0,-0.0315524440974059,0,0.102368498415778,0,0,-0.0380773565190237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475581716115928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808125930002819
X601169.CH.EQUITY,0,0,0,0.870513340202144,0,0,0,0,0,0,0,0,0,0,0,0.0817362968353318,0,0,0,0,-0.113144379472929,0,0,0,0,0,0,0,0,0,0,0.0884717514930684,-0.184953224319692,-0.282744446813888,0,0,0,-0.0644719525124313,0.487445474564104,-0.152851135825089,0,0,0,0,0,0,0.0490900803982343,-0.106401029159297,0.139839973265068,0,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.493412362863264,0,0,0,0,0,0,0,0.056685600859384,0,-0.111280979005526,0,0,0.335791852379336,0,0,0,0,0,0,0,-0.681527602394816,0,0,0,0,0,0.21633931371092,-0.224766911317451,0,0,0.101203124276949,0,0,0,0,0,0.0856993823986829,0,0,-0.0429784372166227,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0.564779327257354,0,0.00667845925984609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261736517885244,0,0,0,0,0,0,0,0,0,0,0.326962922718262,0,0,0,-0.11210248170821
X601398.CH.EQUITY,0,0,-0.0985056245050665,0,0,0,-0.0274958283908785,0,0.849720495731242,0,0,0,-0.177565312538879,0,0,0,0,0,0,0.312948145732753,0,0,0.0110202259636588,0,0,0,0,0,0,0,0,0,0,0,0.0998100571342726,-0.0266557923958492,0,0,-0.375612989558232,0,0,0,0,0,-0.207425693255429,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117977096953107,0,0.347751565597039,0,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0,0.278162285037626,0,-0.00394421218985238,0,0,0,0,0,0,0,-0.0625937124332474,0.0777133027234673,0,0,0,0,0,0,0,0,0,-0.0276428490951691,-0.0636828794945323,0,0,0,0,0,0,0,0.15767622788736,0,0,0,-0.054616977219592,0,0
X601939.CH.EQUITY,0,0.470762183182889,0,0.0901866832908419,0,0,0,0,0,0,0,0.373080107256884,0,0,0.0484475204628772,0,0,0,0,0,0,0,0,0,0,0,-0.171283883006363,0,0.29156033799056,0,0,0,0,0,0,0,-0.0315881962152083,0,-0.214877134378153,0,0,0.00456867249915168,0,0,0,0,0,0,0.0695520396597921,0,0
X601988.CH.EQUITY,0,0.0616653252101194,6.93889390390723e-18,0,0.0176137686808954,0,0.241000709965587,0.278764111956501,0,0.379060278962895,0,0,0,0.117093390276711,0,0,0.0234301639864769,8.67361737988404e-19,0.104192258626453,0,0,0,0,0,0,-0.0390300111029301,0,0,0.125051922282282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498673624821694,0,0,0,0,0.295092817737483,0.0197661069906733,0,0,0,0,0,0,0,0,0,0.0291663866116075,0.0117352231429061,0.184515153420475,0,0,0,0,0,0,0,0.133663701651779,0,0.26088544840644,0,0,0,0,0,0,0,-0.0784125168646775,0,0,0,0,0,0.0943288496770486,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00405224568086838,0,0,0,0,0,0,0,0,0,0,0.377052563591566,0,0,0.220381882880368,0,0,0,0,0,0,0,-0.0207937724759087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0915334483060185,0,0.23377079948373
