,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.353800673568033,0,0,0.127392249655015,0,0,0,0.221148897960962,0,0.0818797852698431,0,0,-0.0461358604479159,0,0,0,-0.0237707097780922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054502813784655,0,0,0,0,0.0646902662741789,0.161283333283233,0,0,-0.217936170066693,0,0,0,0,0,0,0,-0.0237230530581621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.37071797726807,0,0,0,0,-0.0783147006453703,0,0,0,0,-0.102066649854098,0,0,0,0,0,0,0,-0.0408217022371375,0,0,0,0,0,0,0,0,0.0638090545087992,0,0,0,0,0,0,0.116911829670653,0,0.0404625697067599,0,0,0,0,0,0,0.00317839354408983,-0.241560697644688
X600000.CH.EQUITY,0.203061015713451,0,0,0,0.284756120492134,0,0,0,0,0.00906066598510328,0,0,0,0,0,0.189113305322022,0,0,0,0,0.0374238311873767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355911094677509,-0.0484953515407408,-0.0762804051817584
X600015.CH.EQUITY,0,0,0.191941981741118,0,0,0,0.193160709032212,0,0,0,0,0,0,0,0,0.0537092018350006,0.116217018375554,0,-0.0485035065442331,0,0,0.114677252545676,0,0,0.0294737257309625,0,0,0,0,0,0,0,0,0,0,0,0.125446572574214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585647914138823,0,0,0,0,0,0,0.0576409771651625,0.470536831391847,0,0,0.14711080647989,0.0258112338000593,0,0,0,0.217079311158439,0,0,0,0,0,0,0,0,0.0990141071000351,-0.00240512173941227,0,0,0,0,-0.0368931716483214,0,0,0,0,0.0948600291611331,0,0,0,0,0,0,0,-0.0698947138661461,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0900159681854021,0,0.10416275038012,0,0.0854375516004683,0.328078349630198,0.136243075899986,0,0,0,0,0,0,0.104310262919486,0,0,0,0,0,0,0,0.020865284676363,0,0,0,0,0,0,0,0,0.00714902359787647,0,0,0,0,0,0,0.0795088170220788,0.124400270398461,0,0,0,0,0,0,0,0.0313016820733237,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113662813863944,0.0547780371455959,0.0392262266580941,0,0,0,0,0,0,0.396635553891752,0,0.228941602515107,0,0,0,0,0,0,0,0,0.241957661861347,0,0,0,0,0,0,0,0,0,0,0,-0.0583515583861669,0,0,-0.117144536014782,0,0,0,0,0.0239556335308112
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.11737269960817,0.102703271896091,0,0,0.0522614502047713,0,0.186542229922559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127422826252276,0,0,0,0,0,0,0,0,0,0,0.146646561768308,0,0,0,0,0,0,0,0,-0.0223622796706958
X601166.CH.EQUITY,0.38962046390561,0,0,0,0,0.294619288937903,0,0.25013229298129,0,0,0,-0.113905541893754,0,0,0,0,0,0,0,0,0.0862873061267608,0,0.00725594857838213,0,0,0,-0.026931680971917,0.0510616288467798,0,0,0,0,0,0,0,0,-0.0399050420059192,0,0,0,-0.0123807394687011,0,0,0,0,3.46944695195361e-18,0,0.0973256476945851,0.121072502036761,0,0,-0.102100231638371
X601169.CH.EQUITY,0,0,0,0,1.03351828089344,0,0,0,0,-0.0101799927259367,0,0,0,0,0,0,0,0,0,0.00998318197241984,0,0,0,0,0,-0.040882968586921,0,-0.00453478691024682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239478250917996,0,0.0317658760231488
X601229.CH.EQUITY,0.0359841534215812,0,0,0.247012382200941,0,0.11750685896874,0.100722866689662,0.0192706286757617,0.21703772789815,0,0,0,0,0,0,0.0341258340477824,0.023868788097276,0,0,0,0.0491386709619873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563207223450629,0,0,0,0,0,0,0,0,0.0391673765514021,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13064719179192,0,0,0,0,0,0,0,0.00525828622204505,0,0,0,0,0,0,0,0.211508945227289,0.560100966509141,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433185528273883,0,0,-0.0692966150856693,0,0,0,0,0,0,0,0,-0.0367719291212398,-0.0256876429079969
X601328.CH.EQUITY,0,0,0.081989875314072,0.0603986941450509,0.249319439392311,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.046675600622458,0,0,0.34839824984901,0,0,0,0,0.162729284778312,0,0,0,0,0.110221179540562,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108194961682893
X601398.CH.EQUITY,-0.0108064241873504,0,0,0,0,0,0,-0.0354883537804517,0,0,0,0,0.012841229397824,0,0,0,0,0,0.328602367287306,0,0,0,0.129540789731116,0.0778583928648558,0,0,0,0,-0.0113842096384296,0,0,0,0,0,0,0,0,0,0,0.082181831775663,0,0,0.151285967327572,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0,0
