,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0.358229902676013,0,0,0,0,0,0,0,0,0,0,0,-0.0252339105357519,0,0,0,0.0389629858954227,0,-0.0398575130140337,0,0,0.0196680308029439,0,0,0,-0.261351370030361,0,0,0.110578067681641,0,0,0,0,0,0,0,0.189280167500965,0.336288392818941,0,0.134159570481143,0,0,0,0,0,0.0624346843660528,0,0,0,0.105292736598563,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00674084713603874,0,0.0384619950874843,0,0,0,0,-0.0197161962447555,0,0,0,0,0.126596251888854,0,0.532191556242417,0,0,0,0.0892092854577075,0.0422734666950416,0,0,0,0.163987002174398,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491400237017917,0,0
X000776.CH.EQUITY,0,-0.137736934352464,0,0.267709650020662,0,0,0.0572751491028161,0,0.00929461210623352,0,0,0,0,0,0,0,0,0,0,0.075853325499574,0,0,0.0351915926649544,0,0,0.027534875334658,0,0,0.33276607191593,0,0,0,0.408079154154209,0,0,0,0,0,0,0,0,0,0,0,0,0.0372695680865304,0,0,0,0,-0.0268629141829824,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.13127982499578,0,0,0,0.176423946975802,0,0,0,0,0,-0.068067560277612,0,0,0,0,0.363530475002066,0,0,0.072937408624353,0.0853803291658422,0.241827592429417,-0.0217951088556807,0.0251933242702615,0,0,0,0,0,0,-0.0190372723428527,0,0,0,0,0.0836422663853407,0,0,0,0,0,0,-0.0696241299838721,0,-0.0423136495253139
X300059.CH.EQUITY,-0.0088914294087114,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0994100918979384,0,0.0125397254428984,0,0,0,0.226709140141257,0,0.158942913925997,0,0.204836130602698,0.0342932716599338,0.137382566720869,0,0,0,0,0,0,0,0,0,0,0,0,-0.243870546862416,0.0727331055913744,0,0,0,0,0,0,-0.050598393563885
X600030.CH.EQUITY,0,0,0,0,0.0200320648459369,0,0,0,0.0531995606778277,0,0,0,0,0,0,0,0,-0.0146718663271274,0,0,0,0.0198651605628595,0.0296081306922907,0,0,-0.0619387305058594,0.0380714592758135,0,0.682073653571803,0.0152226001518326,0.00766519973163877,0,0,0,0,0.175108337095825,0,0,0,0,0,-0.00510961131751141,0,0,0,0,0.0678064510500298,0,0,-0.0108242381817302,-0.0544916354770894,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.531221625668793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348971589032732,0.132312091890434,0,0,0,0,0.223164998455353,0,0,0,-0.10194645790094,0,0,0,-0.383939869399262,0,0,0,0,0,-0.603114039040636,0.0157785449592278,0,0,0,0,0,0.0556171079490446,0,0,-0.150825897553761,0.196183708946613
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,0,-0.0105219335677744
X601688.CH.EQUITY,0,0,0,-0.0760766086775952,0,0,0.0867684750723829,0,0,0.0109273665450727,0,0,0,0,0,0,0,0,0,0,0.224724536318055,0.0168133106693692,0,0.144547107424536,0.353949948003599,-0.0402934518249841,0,0.238029691102553,0,0.0444574934541059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449760879822443,0,0,0
X600918.CH.Equity,0,-0.230520665262896,0,0,0,0,0,0,0,0,0.0254358089289651,0,0,0,0,0,0,0,0.113435917230051,0.0340517541079452,0.201923818394298,0,0,0,0,0,0,0,0.217596147395964,0,0,0,0,0.210523695721467,0,0,0,0,0,-0.025567440266892,0,0,0.0320590290380388,0,0,0,0,0,0,0,0,-0.0552705864142619
X388.HK.EQUITY,-0.243212544901748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234514731948584,0.0809220331315342,0,0,0,0.0114821857688276,0,0,0,0,0,0,0.225867346997018,0,0,0,0,0,0.246388167155065,0.0161247314898248,-0.243526135984159,0,0,0,0,0.361935404610698,0,0,0,0,0.094081662059428,0,0.0125033002429659,-0.0507796482544197,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0
X601319.CH.EQUITY,0,0,0.0153893634640929,0,0,0,0,0.184091913318095,0,0,0,0,0,0.0203795296916659,0,0,0,0,0,0.243391611985919,0.185812204376363,0,0,0,0,0,0.0282279291823769,0,0,0,-0.0162674697588141,0,0,0,0.135737271397449,0,0,0,0.0833525494205928,0.106948408412255,0,0,-0.0143752118481548,0,0,0,0,0,0,0,-0.0721800437509008,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306756386891809,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0853050655701769,0,0,0.551209646614022,0,0.127884960559333,0.0863922994704953,1.73472347597681e-18,0,0,0,0,0,0.00411180788579092,0,0,0.0192961774910971,0,0,0.0332885660830517,0.0562214862990077,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833420233494,0,0.105797375887763,0,0,0,0,0,0,0,0,0,0,0,-0.119664252930668,0.0721273581992966,0.617191405447698,0,0.192153132912243,0,0,0,0,0.109258104499389,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0120209795089808,0,0,0
X601628.CH.EQUITY,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379507626574877,0,0,0,0,0.913197720820263,0,-0.0830537199035038,0,0,0,0,0,0,0,0.0798038254499178,0,0,0,0,-0.0587210850745106,0,0,-0.114306181344051,0,0,0,0,0,0,0,0.0164912786735846,0.057646382412242,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242588239476492,0,0,0,0,0.0126311098492225,0,0,0.0306699245529037,0,0,0,0,0,0,0.0207750399164784,0,0,0,0,0,0,0,0,0.0438721955784721,0,0,0.0289601324695753,0.252823436466109,0.0553566296966932,-1.73472347597681e-18,0,0.346639833381062,0.189649377159058,0,0,0.314033243463728,0.13035164656707,0.0168822938671615
X2881.TT.EQUITY,0,0,0.0163340328975499,0,0,0,0,0,0,0.0125906311344285,0,0,0,0,0,0,-0.148350363561436,0,0.0740471412895287,0,0,0,0,0,0,0.021097524344687,0,0,0,-0.0151950196741609,0.00698994346587626,0,0,0,0.0251328948865037,0,0,0,0.779140731348596,-0.060008885772288,0,0,0.132415751024368,0,0,0,0,0,0.17037178474657,0,0,-0.0798551850854012
X2882.TT.EQUITY,0.175409583490247,0,0,0,0,0,-0.0701863991069248,0,-0.0440048707778637,-0.188582924425164,0,0,0,0,0.159833558358897,0,0,0.0404821880801547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117271454808812,0.0253878991912347,0,0.577071829620674,0,-0.361257771891571,0,0,0,0,0,0,0,0,0.331877260629509,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000876975683056239,0,0.0734030456278539,0,0,0,0.128209361030018,0,0,0,-0.0219186275946356,0,0,0,0,0,0.151164614093674,0.0233687624264243,0,0,0,0,0,0,0,0,0,0.145651794915207,0,0,0.0176158338190838,0,0,0,0,0,0.0279838212465177,0,0,0,0,0,0,0.061285712953988,0,0,0
X001979.CH.EQUITY,0,-0.222664219526351,0.635348450218817,0,0,0,0,0,0.0799654622426162,0,0,0,0.10800811101352,0,0,0,0.0663510308136699,0,0,0.0328202034331339,0.0837824362078307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113702178114151,0,-0.0983104429497749,0,0,0,-0.037887829739912,0,0,0.0138213271722675,-0.122637549012158
X600048.CH.EQUITY,0,0.0177468975643707,0,0,0,0,0,-6.93889390390723e-18,0.0431212832674407,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0.660584372364994,0,0,0,0,0,0.0957555082429171,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.118108948851236,0,0,0.386776980045917,0,0,0,0,0,0,0,0.0433288016428209,0,0,0,0,0.192185023027946,-0.0950891148456404,0,0,0,-0.115560384345109,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0805515471884128,0,0,0,0,-0.00776811403489903,0,0.319913616852647,0,0,0,0.109031973312703,0,0,0,0
X1113.HK.EQUITY,0,-0.00961826016960593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328345239287163,0,0,0,0,0,0,0,0,0,0,0,0,0.0536416407461326,0,0,0,0,0,0,0,0,0,0,0,0,0.292045444589924,0,0,0,0.0621761683489107,0,0,0.247060814486313,-0.0785575305815667,0
X12.HK.EQUITY,0,0,0,0.0035329681812328,-0.00319725026944998,0,-0.0966221921787656,0,0,-0.169037498370355,0,-0.0261254184845565,0,0,0.503799548473847,0.0228125005310078,0,0,0,-0.157233335537953,0,0,0,0,0,0,0,0,0,-0.0170624670825197,0,0,0,0,0,0,0.351141216947937,0,0,0,0,0,0,0,0,0.617045901467807,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395912161845,0,0.32551607502641,-0.142724384918764,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0268066808832039,0,-0.00835492109868102,0,0,0,0,0,0,0.0543457961105826,0,0,0,0,0.0911256079119021,0,0.142653470500619,0,0,0,0,0.0987117244897852,0.235494497921745,-0.0376326461308606,-0.0165987985654778
X2007.HK.EQUITY,0,0,0,0.0210424242790936,0.10396211046999,0,0.0189516635394287,0,0,0.0551360665651187,0,0,0,0,0,0,-6.93889390390723e-18,0.0474882861049671,0.00959817405299386,0,0,0,0.0955404113447337,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.320228908204301,0,0,0,0,0,0.142544922661883,0,0,0,0,-6.93889390390723e-18,0,0.134651830019317,0,0
X267.HK.EQUITY,0,0.0351017084497989,0,0,0,0,0,0,0,0,0.117738005961897,0,0,0,0,0,-3.46944695195361e-18,0.188925152549239,0.276804895849032,0,0,0,0,0,0,0.0526329354282115,0.0172333070829167,0,0,0.0353755330689969,0.143742996894971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585565506540529,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152802553345223,0,0,0,0,0,0,-0.134492980505488,0,0.251759777589402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448772560327,0,0.0507583673910529,0,0.0694870584640528,0,0,0.0451410981907275,0,0,0.615812716104035,0,0,0,0
X823.HK.EQUITY,0,-0.0731289011145958,0,0,0,0,0,-0.066959661847022,0,-1.73472347597681e-18,0,0,0,0,0,0,0.409351625775546,-0.0347530211930097,0.378672800333144,0.077844694720697,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0348867774088403,0,0.0780821013268647,0.00433956665358652,0,0,0,0,0,0,0,0,0,0.13536966896875,0,0.226414300483489,0,0,0,0,0,0.0298235553857135
MKRturn,0,-0.0114050984357978,0,0,0,-0.194038124148627,0.203946362105021,0,0,0,0,0,0,0,0,0.148781923698184,0,0,0.331480230715359,0,0,0,0,0,0,0,0,0,0,0,-0.03424916780374,0,0,0.104304063001024,0,0,0,0,0,0,0,0,0,-0.142137980196626,0,0,0,0,0,0,0,0.20729737922395
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0
