,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.458630502991399,0,0,0,0.105789466517031,0,0,0.114396686986354,0,0,0,0,0,0,0,0,0.0697704461659026,0,0,0.234226695200326,0,0.0370669572338386,0,0,0,0,0,0,0,0,0.0824376832022784,0,0,0,0.113134616786919,0,0,0,0,0,0,0,0,0,0,0,-0.0265073736447573,0,0.0859708630908072,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.682480396068955,0,0.225627443990393,0,0.0642014856678207,0,0,-0.0944805469950682,0,0,-0.110558294013806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132556629408074,0,0,0,0,0,0.00465146739012715,0,0,0,0,-0.176751679672643,0,0,0,0,0.0689748570182649,-0.0036783141298646,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0138627800617914,0.0565029565528127,0,0,0.213330379132052,0,0,0,0,0.262770373105969,0,0,0,0,0.319052369756384,0,0,0,0,0,0,0,-0.0573048438235066,0,0,-0.0299887576459754,0,0,0,0.034660490242241,0,0,0,0,0,0.184008689436434,0,0,0,0,0,0,0,0,-0.168113083418756
X600015.CH.EQUITY,0,0,0,0,0.0528143842749514,0,0,0,0.0418224721382207,0,0.454070674919332,0,0,0.231696504609981,0,0,0,0,0,0,0,-0.0291387398392183,0,0.0906120117240232,0,0,0,-0.149910676551238,0,0,4.33680868994202e-19,0,0,0,0.145343749009096,0.183330924226899,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0768589241125332,0,0,0,0,-0.0264855573206235,0,0
X600016.CH.EQUITY,0,0,0,0.143556069376582,0,0,0,-0.662155343687281,0,0,0,0,0,0,-0.277851966338315,0,0.249768993372289,0,-0.092120390687695,0,0,0,0.128930942900124,0,0,0.542698968693252,0,0,0,0,0,0,0,0,0,0,0,0,-0.173106004248583,0,0,0,0,0,0,0,0,0,0,-0.124172313372022,-0.372741284076619,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,-8.67361737988404e-19,0,0.0239195890850506,-0.169070933656038,0,0,0,0.341073981514258,0.192247921844598,0,0,0,0,0,0,-0.0226116065240357,0,0.131841798540835,0,0,0.0335417317658672,0,0,0,0,0.163382945944563,0,0,0,0,0,0,0,0,0,0,-0.0110673793076655,0,0.0273662836546396,0,0,0,0,0,0,0,0,0,0,-0.209085883961656,0.00824489893432699
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0480594346483401,0,0,0,0,0,0,0,0,0.554884770101482,0,-0.116542722394005,0,0,0,0.00213143902116845,0,0,0,0,-8.67361737988404e-19,-0.159253927642799,0,0,-0.0692299896017408,0,0,0,-0.0158446830917069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143336678407529,0
X601009.CH.EQUITY,0,0.0946319600937844,0.286823389536136,0,0,0,0,0.0562547121341945,0,0,0,0.396063234645565,0,0,0,0,0,0,0,0.00594294275516488,0,0,0,0,0,0,-0.0648248508386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296935926472,0,0,0,-0.00720437953068624,0,0,0
X601166.CH.EQUITY,0.287533394238056,0,0.10355612381477,0,0,0.121662779871766,0,0,0,0,0.167765996102561,0.228984968117122,0,0.0224172105260519,0,0.0711680634833,0.114421602381866,0,0,0,0.192438708120706,0,0,0,0,0,0,0,0,0,0,0,0,-0.101390312342584,0,0,0,0,0,0,0,0.163073040405707,0,0,0,-0.0851559290745171,0,0,0,0,0,0
