,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.589781405981404,0,0,0,0,0,-0.287854118528976,0,0,0,0,0,0,-0.520823006605968,0.320733486434051,0,0.44712769125347,0.103886421759432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776819046958081,0,0,0,0.161360152973825,0,0,0,0,0.03704940715394,0,0,0.000695864699729444,-0.0187080399994418,0,0,0,0,0,0,0.155944400291034
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0614252477310763,0,0,0,0.0518656902175389,0.081566925243775,0,0,0,0,0.0607170835455243,0.0327455776374281,0.479273617603022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126453921010514,0,0,0,0,0,0,0,0,0,0,0,0,0.0264246652660096,0.0311483251918985
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154394100334902,0.214131492783242,0.259600799697124,0,0.0577040325151585,0,0,0,0,0,0,0,0,0.366738559486269,0,0.0427911956978392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427202356560448,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0
X600919.CH.EQUITY,0.477726410579599,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225246852105681,0,0,0,0,-0.0860519381691972,0,0,0,0,0.159647267097204,1.73472347597681e-18,0,0,-0.0853623690192711,0.468433288907914,0,0,0,0,0,0,0,0,0,0,-0.0268438016213051,0,0,0,0.0855934163961691
X600926.CH.EQUITY,0,0.65796467397356,0,0,-0.128077151656745,0,0,0,0.0815192395091104,0,0,0,0,0,0,0.0866500591975524,0,0.118434289867431,0,0.126185692240118,0,0,0,0,-0.0806414796164606,0,0,0,0,-0.0372207930724209,0,0,0,0,0,0,0,0,0.181092824769674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.1032095674442,0,0,0,0.0724858778757623,0,0,0,0.249752185753833,0,0,0,0,0,0,0.0506527747892194,0.109396177492566,0,0,0,0.214582826042388,0,0,0,0,0.0358822395464321,0,0,0,0,0.0420176864216652,0,0,0.00427794597913029,0,0,0,0,0,0,0.0408717131844921,0.0848924174919148,0,0,0,0,0.0476846014913986,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067
X601169.CH.EQUITY,0,0,0,0.129457759268988,0.0535476844219503,0,0,0,0,0.0572318890609602,0,0,0.240932357029492,0.0574348594397925,0,0,0.0416686974916412,0,0,0.12308904044942,0.0180235331145815,0,0.0420876732871417,0.0778697418751121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172321162423591,0,0,0,0,0,0,0,0,0,0,0.0214785845328927,0,0
X601229.CH.EQUITY,0,0,0.144148588716867,0,0,0,0,0.0301324465735253,0,0,0.179881951860218,0,0,0,0.131087035316487,0.32965488135391,0,0,0,0,0.188442912419882,-0.00438334790637712,0,0,0,0,0.060435297585111,0,0,0,0,0,0.0637977051014057,0,0,0.074291743090998,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0208811291008372,0
X601288.CH.EQUITY,-0.0233079688458729,0,0,0,0.0830670302784808,0,0,0,0,0,0,0,0,0,0.179890931307448,0,0,0,0.301500988927427,0.0218661542967496,0,0,-0.00937056046402532,-3.46944695195361e-18,0.0509601541633624,0.00475802375829617,0,-0.0867914703501675,0,0,0,0,0,0.221856090200573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716798604529697,-0.0262501786444547
X601328.CH.EQUITY,0,0,0.238835986232043,0,0,0,0,0,0.0754750720576122,0.0339394573026356,0,0,0,0,0.394327372202983,0,0,0,0,0.0298402378958133,0,0,0,0,0,0,0,-0.0604187264682508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268182388143657,-0.0116390366467345,0.0543790984789885
X601398.CH.EQUITY,0,0,0.235428536247177,0,0,0,0.00621149969855426,0,0,0,0,0.160827469206065,0.129138816018481,0.0832412996515917,0,0,0.120632632668417,0.11758511169103,0.149259720469535,0,0,0,0,0,0,-0.10548634096582,0,0,-0.0230311466680032,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679536840468775,0,0,0,0
