,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0128977004066087,0,0,0,0.568716117076339,-4.33680868994202e-19,0,0,0,0,0,-0.00409711883105969,0,0,0.127183432219884,0,-0.0433300556668606,0,0,0,0,6.93889390390723e-18,0,0,0,-0.012436878313916,0,0,0,0,0,-0.0193770072185729,0,0,0,0,0,0,0.248673117345082,0,0,0,0,0,0,0,0,0,0,0,0.267515987075954
X002142.CH.EQUITY,0.418483799235779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411531013042526,0,0,0,-0.0839955916219033,-0.268537232357759,0.343400816250096,0,0,-0.0437617071936399,-0.0371712878208198,0,0,0,0,0,0,0,0,0.119024917433448,0,0.225352166257132,0,0,0,-0.226350818042462,0,0.152658211817777,-0.0725216818680795
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.14405488047304,0,0.0754786871635859,0.0322902109230773,0.00399717736802647,0,0.00900931786653459,0,0,0,0,0,0,0,0,0,0.152908585117766,0.0214203924440805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270170447856368,0.319003359142935,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.036401648695851,0,0,0,0.142881052832978,0.0720225934943682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168317496960045,0.152165803950496,0,0,0,0,0.158240946745384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241302912086167,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.11003218430747,0,0,0,0.0350805018895755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233734906339256,0,0.208312317673219,0,0,0,-0.219933893952917,0,0,0,0,0,0,0.500470262803467,0,-0.0584750618943563,-0.0500100592592802,0,0.190221183289661,0,0,0,0,-0.112425413249094,0,0,-0.178980963269075,0
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.341150299333247,0,0,0.176993416736645,0,0,0.327106517464926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121706471531857,0,0,0.0847039608537278,0,8.67361737988404e-19,-0.0340640018118619,0,0,0,0,0,0,0,-0.140989175068755,0,0,0,0,0.00109631709030218,0,0,0,0.706111350738085,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.183303518577138,0,0.0134479030836086,0.200454228156086,0,0,0,0,0,0,0.265816953333387,0.12421039176335,-0.158596326065411,0,0.0785672020909154,0,0.335523606146822,0,0,-0.188471447641585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859800441852,0.079437344163543,0
X601009.CH.EQUITY,-0.194606516489078,0,0,0,0,-0.347272143400945,0,0.391956851034487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424573653641227,0,0,0,0,0,0,0,0.272901678548206,-0.19021972547898,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0971175208534319,-0.347016282249535,0,0.367741827262779,0,0,0.215256685977679,0,0.0114766673782091
X601166.CH.EQUITY,0.228150816181294,0,0,0,0,0,0,0,0.209818629597514,0,0,0,0.0428776828852392,0,0.0406634459617053,0,0,0,0,0,0,0,0.163372093336879,0,0,0,0,-0.0656393585234033,0,-0.0904196577212283,0,0,0,0,0.169182213778938,0,0,-8.67361737988404e-19,0,0.0661647333102899,0,0.107434940702345,0,0,0,-0.0410842131067539,0,0,-0.0363155693788603,0.314726228102589,-0.032677272394409,0
