,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.433999281636755,0,0,0,0,0,0,0,0,0,0,0,0.156230935042768,0.0967778986769795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500823858162347,0,0,0.100128601578255,0,0,0,0.040605839897249,0,0,0,0,0,0,0,0.114601869586211,0.0364798700959407,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0635207449700375,0.0746736861175049,0,0,0,0,0,0.353136373237908,0,0,0.368130939866974,0,0,0,0,0.186792839230583,0,0,0,0,0,0,0,0,0,0,0,0,0.128879772390666,0,0,0,0,0,0,0,0,0,0,-0.0386379195734062,0,0,0,0,0,0,0.0935038114502883,0,0.153169071551788,0.163588468098892
X601988.CH.EQUITY,0,0,0.0435164254787169,0,0,0,-0.0982203591566418,0.525058001799652,0.286930593069717,0,0,0,0,0,0,0,0,-0.0080093873001645,0,0,0,0,0,0,0,0.135126635837841,0,0,0.00137674126516905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418345106421357,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.0551690523917198,0,0.195488359606944,0,0,0.228358737308129,0,0.236027190206431,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.156032242867973,0,0,0,0,0,0,0,0,0,0.13055435694409,-3.46944695195361e-18,0.0368624657632471,0.23149070140543,-0.0677607223553679,0,0,0.122284503485061,-0.0741580540030636,0,0,0,0,0,0,-0.0615067267376143,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,-0.237202791700298,0.38396049530113,0,0.231796689248338,0.247213332983026,0,0,0,0.279464041639799,0,0,0,0,0,0,0,0,0.104023016985084,0,0,-0.330491582521833,0,0,0,0,0,0,0,-0.0850701580230996,0,0.108363929499956,0,0,0,0,0,0,0,0,0,0,0,0,0.102172514857546,0,0,0.0400001923465872,0.0241432738977661
X11.HK.EQUITY,0,0,0,0,-0.0423633612771431,0,0,0,0,0,0,-0.111858878836877,0,0,0,0,0.0801608715051335,0.570654248189191,0,0,0,0,0,0,-0.0136929936953977,0,0,0,0,0,0,0,0,0,0.0603654902640389,0.0639283240086098,0,0,0,0,0,0,0,0,0.0149178205973308,0,0,0.20299302378596,0.130991883024878,0,0,0
X2388.HK.EQUITY,0,0,0,0.083212993152372,0.0313496229229898,0,0,0,0,0,0,0,0,0,0,0.43735859839622,0,0.198075396126262,0,0,0,0,0,0,0,-0.199453431942525,0,0,0,0,0,0,0,0,0,0,-0.046487840920622,0,0,0.0181197529291134,0,0.0171231748902096,0,0,0.185004140450063,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1508524693939,0,0,0,0,0,0.0636108207237483,0,0,0,0.188851147224653,0.0818140727437187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888390298542329,0.00665669793917642,0,0,0,0,0,0.0710382579709949,0,0,0,0,0,0,0.306479917903079,0,0,0,0.0456246438604608,0.176042208710987,0.216630724869408,0,0
X000166.CH.EQUITY,-0.0680075371932082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468018282350201,0,0.288813817700513,0,0.0759313550354307,0,0,0.344685678889184,0,0.309344288880586,0,0,0,0.0577347763581863,0,0,0,0,0,0,0,0.00200508982162087,0,0,0,0,0,-0.00690396791899279,0,0,0,0,-0.0109897618889368
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295877353779161,-0.041854799821392,0.0522707695458238,0,0.0936103017192389,0.374546749351981,0.0266827363365523,0,0,0,0.215289027877992,0,0,0.0451114472751733,0,0,0,0,0,0,-0.0429034360441344,0,0,0,0,0,0,0,-0.140635845705592,0.0855899179529755,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176279505050965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812343632499,-0.0383125085181877,0,0.129921577247795,0,0,0,0,0,0.234187541020214,0.136625223555141,0.263114338052616,0,0.111536403975983,0.0677484731484859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283920035793845,0,0,0,0,0,0
X300059.CH.EQUITY,0.0637116353497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482970072015946,0,0,0.173235766052451,4.33680868994202e-19,0,0,0,0,0,0.339838723607954,0.112625787865728,0,0.210080044305456,0.0788574811310737,0,0.0855242916587258,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.053439340553143,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188134883694135,0,0,0,0,0,0,0,0,0,0,0,0.386034927341585,0.0496099377501599,0,0,0,0,0.119956525852537,0.143000416117491,0,0.269475216655083,0,0,0.0078507917147138,0,0.0497051730366088,0.030507019154695,0,0,0,0,-0.00677876180221986,0.0897992897002025,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0,0.0568068885781026
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114037458454888,0,0.134338707876015,1.73472347597681e-18,0.315119934721289,0,0,0,0.156202155236156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584003752039793,0,-0.124547438356444
X388.HK.EQUITY,0,0,0,0,-0.212598825986987,0,0,0,0,0,0,0,0,0,0,0,0,-0.117984984406934,0.204934688838284,0.0468380018682783,0.0483251291129544,0.231435567712829,0.00273339556702022,0,0,0,0,0,0,0,0,0,0,0,0,0.334840826910084,0,0,0,0,0,0,0,0,-0.0900691314459338,0,0,0,0,0,0.130487453420964,0
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0
X601319.CH.EQUITY,0,0,0.0151905255235257,0,0,0,0,0,0.0583058895580229,0,0,0.207029588151149,0,0,0,0,0,0,0,0,0,0,0.159518159891711,0,0,0,0.0339031380761066,0,0,0.0234665557960901,0.0290102313566882,0,0.134541938596215,0,0,0,0,-0.050075676424095,0,4.33680868994202e-19,0.0564072331339179,0,0,0,0,0,0,0,0,0.0390982647988984,0,-0.0271155325502642
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0,0
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259933683703017,0,0,0,0,0,0,0,0,0,-0.0012367488050944,0,-0.100165514875164,0,-0.0297807865053323,0.190084719256222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223753347028414,0,0,0,0,0,0,0,0.169558395906281,0,0,0,0,-6.93889390390723e-18,0,0,0.217716696805635,0,0.0640599559214077,0.145870469165419,0.186219012023089,-0.0896144710990171,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222589933373806,0,0,0,0.160879042636478,0,0,0,0,0,0.110936100631221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543506381945288,0,-0.0730273543375836,0,0,0,0,0,0,0,0.20217014350494,0.162673747039687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124421290007641,0,0,0,0.048885748932468,0,0.0782417036053416,0,0,0,0,0.102375238871553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211971430636944,0,0,0,0,0.243977487651091,0.483039174925155,0,0,0,0,0,0,0,0,0,0.0119504795773626,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0,0.261017835603795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.24297046008683,0,0,-1.73472347597681e-18,0,0,0,0,-0.178167253342776,0,0,0,0.0194739632365737,0,0.015303619531751,0.0576373441128169,0,0,0,0,0,0,0,-0.0603432607101998,0,0,0,0,0,0.0232229336648848,0.139554355296035,0.0483982606450657,0,0,0,0,0.616120511385487,0.206397178682697,0,0,0,0,0,0,0,0.160646044300511,0.0332435822293503,0,0,-0.154353735766234
X1109.HK.EQUITY,0.191350933680658,0.0141915545119809,0,0,0.057182299515245,0,0,0,0,0,0,0,0,0,0,0,0.0168349699509019,0,0,0,0,0,0,0,0,0,0,0,-0.074784971975417,0,-0.115467158667534,0,0,0,0,-0.0373699455338013,0,0,0,0.137652606296762,0,0,0.145581097467813,0,0,0,0,0.0344977561927791,0.316680674373044,0,0,0.0817411951250358
X1113.HK.EQUITY,0,0,0,0,0.00859580686628988,0,0,0.197397889471758,0,0.0113473504985311,0,0,0,0,0,0,0.107549962300216,0,0,0,0,0,0,0,0,0,0,0,-0.0386226757036133,0.112161003876491,0,0,0,0,0,0.101444162713135,0,0.167858364397006,0,0,0,0,0,0.0870405919828716,0.134885864649384,0,0.0798540164524653,0.014985928751411,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0740067491092515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140180242219164,0,0,0,0,0,0,-0.0991585083909882,0,0,0,0.0384570691488928,0,0,0,0,0,0,0,0,-0.0361835627870948,0,0,0.0099891579484045,0,0.432383720735344,0,0,0,0,0.0882799294898257,0,0.00163175751559006,0.220473002849838,0
X16.HK.EQUITY,0,0,0,0.0447938275350048,0,0,0,0,0,0,-0.0547721770481866,0,0,0,0,0,0.0626059759885859,0,0,-0.503376756140193,0,0,0,0,0,0,0,0.0666565209127351,0,0,0,0,0,0,0,0.0758592770792773,-0.0814690020927931,0,0,0,0,0.0450102385469327,0.530387052923518,0.250268528899454,0,0.0462920397793013,0,0,0,0,0,0.0046360609232651
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00837511561103705,0,0,0,0.105179105325873,0,0,0,0,0.0691788598638076,0,2.16840434497101e-19,0,0.286482301483814,0,0.0773233440833951,0,-0.0613963362273879,0,0,0,0,-0.355953578628318,0.203889064329552,0.0774958994617703,0,-0.0463649346676495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195407204699259,0,0.0534423722735878,0,0.0802789363355148,0
X2007.HK.EQUITY,0.0844848351883083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159924566070849,0,-0.0223644457661419,0,0,0,0,-0.171688136797633,0,-0.0779327654804653,0,0,0,0,0,-0.00967715059774713,0,0,0,0,0,0,0.0868131626342166,0,0.232506170271757,0,0,0.0398455489645973,0,0,0,0,0,0,0.226491958474215,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289020096507129,0,0,0,0.147446144832423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932348835597544,0.230146176577879,0,0,0,0,0,0,-0.147462451157867,0,0,0.207196868975444,0.187856898781969,0,0,0,0,0,0.0659273536414795,0,0.506426203426033,0.0485176611234935,0,0,0,0,-0.425628175770388,0,0
X688.HK.EQUITY,0,0,0,-0.0869566340014983,0,0,0,0,0,0.296489214624722,0,0.098105922044408,0,0,0,0,0,0,0,0,0,0,-0.294790348501862,0,0,-0.206326602790676,0,0,0,-0.0700547340056435,0,0,0,0,0,0,0,-0.0229649034866759,0,0,0,0.289031460329192,0,0,0,-0.019341222889193,0.430423229746557,-0.160278690405153,0,-0.0886349980875592,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0673539683262189,0,-0.0584210742545122,0,-0.107375201331085,0,0.053197724709628,0,0,0,0,0,0.0241951383259154,0,0,0,0,0,0.14704049691834,0.101320817195143,0,0,0.0565631939117463,0.0110842672836843,0,0,0,0,0
MKRturn,0.199764109944971,0,0,0,0,0,0,0,0,0,0,0,-0.237195238927092,0,0,0.00359457453521108,0,0,0,0,0,0,0,0,0,0,-0.207026155624857,0,0,0.0347894922393468,0,0,0,0.135658388735918,0,0,0,0,0,0,0,-0.155878533641365,0,0.44745778190644,-0.177851181601537,0.0678535118810801,0,-0.0429870179595402,-0.215446598008675,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0
