,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0768913179645744,0,0,0,0,0.0629511567639582,0,0.216643167962933,0,0,0,0,0.28138564342117,0,0,0,0,-0.121127689428867,0,0,0,0,0,0,0,0,0,0,0.0553971667466396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239402388808497,-0.0597158962500689,0.113870009299352
X601398.CH.EQUITY,0,0,0,0,0.0285687308626857,0,0.216060028341873,0,0,0,0,0,0,0,0,-0.143881131324266,0,0,0.819898116580029,0,0.0119118038353874,0,0.0882623415664547,0,0.0376944006382141,0.0771064416756258,0,0,0,-0.0484205450519546,0,0,0,0,0,0,0,0,-0.00931702293644236,0,0,-0.00971301410189835,-0.210346666040605,0,0,0,0,0,0,0,0.0277222120845483,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810391851866618,0.0856506338337946,0,0,0,0,0,0,0,0,0,0,0,0,0.206566634544064,-6.93889390390723e-18,0,0,0.0524932142236642,0.0243506880594241,0,0,0,0,0,0,0.297498585975835,0.0111585519393758,0,0,0,0,0,0,0,0,0.0904287053712594,0,0,0,0.0811024355288703,0,0,0
X601818.CH.EQUITY,0,0,0.162728045897732,0.344637905430376,0,0.153671490498869,0,0,0,0,0,0,0.188998532077389,0,0,0,0,0,0,0,0.255201859443806,0,0,0,0,0,0.0506310939957655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399654296490638,0
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.027510867805318,0,0,0,0,0,0.0256194784253495,0.198800541296022,-0.0296922361539429,0,0,0,0.0524356461810408,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813315,0,0,0,0,0,0,-0.0609357538611912,0,0,0.20223962722993,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.071056347540303,0,0,0,0,0,0.0913163357404067,0,0,0,0,0,0.252603690215645,-0.0599182106287552,0.364570612705433,0,0,0,0,0,0,0.076053607810068,0,0.226595817639566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125720366681591,0,0,0,0,0,0,0,0,0,0,0.0712724457987916
X601988.CH.EQUITY,0,0,0.0627625949795349,0,0,0,0.0265747325235459,0,0.0208204325813154,0,0,0,0.118643826792639,0.0631679871880032,0.127441296071233,0,0,0,0.282650866045744,0,0.179105053853175,0.0839882975205661,0,0,0,-0.0474053181502022,0,0,0.00145015365832426,0,0,0,0,0,0.021547311896494,0,0.0657281142889255,0,0,0,0,0,0,0,-0.237350697441897,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301620086788604,0,0,0,0.344810897746447,0,0.0617682217243012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637240492220533,0,-0.121947952149338,0,0,-0.0372856309883469,0,0,0
X601658.CH.Equity,0,0.188152233334561,0,0,0,0.67623597706642,0,0.0575636435482247,0,0,0,0,-0.0103727390571456,0,0,0,0,0,0,0,0,0,0,0,0,0.0932032508255812,0,0,0,0,0,0,0,0,0,0,0,0,0.03869837985053,0,0,0,0,0.109364891822964,-0.362196085136507,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.400960393793882,0,0,0,0,0,0,0,0,-0.107535577656375,0.00632470636434924,0,0,0,0,0,0.277029290091136,0,0,0,0.0599899155495101,0.0255241779238349,0.122204860349021,0,0.047128118258124,0,0,0,0,0.112917033731823,0,0,0,0.101980615514905,0,0,0,0,0,0,0.0747933873594826,0,0,0,0,0,0,-0.030176127634785
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.062923225056885,0,0.0830207836398691,0.158398663926331,0,0.031507494370975,0,0.178720584053684,0,0,0,0,0,0,0,0,0,-0.063917623886337,0,0.0521442847414919,0,0,0,0,0,0,0,0,0.33803744547266,0,-0.0144079108627402,0,0,0,0,0,0,0,0,0.0140391050168905,0,0.0354412593237784,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0234542984394067,0,0,0,0,-0.139327887726231,0.184633804693511,0,0,0,0,0,0,0,0,0,0,0.657527194108247,0.197691261923592,0,0,0,0,0,-0.00837843320286426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146877191232855,0,0.189474305359863,0,0
X2388.HK.EQUITY,-0.258217053895507,0,0,0,0.0595410010117727,0,0,0,0,0,0,0.0118985241906064,0,0,0.198684948502932,0,0.213128013003703,-0.501193030231026,0,0.0545743820580379,0,0,0.2861196063976,0,0,0,0,0,0,0,0,0.230936893741416,-0.165190296714375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282111517065
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.350607809382538,-0.00902620548703594,0,0,0,0,0,0,0,0,0.0564098727493728,0,0,0.195191615536977,0,0,0,0,0,0,0,0.123027971078639,0,0,0,0,0,-0.278287066038758,0,0,0,0,0,0,0,0.436692994011636,0,-0.279498468507868,0,0.0847731834806008,0,0,0.483806991192746,0.356644371013616,0.207282178848042,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.045148716117249,0,0,0,0,0,0,0,0,0,0,-0.0350722203290554,0,0,0,0,0,0,0.15355618390728,0,0.148721492620331,0,0.10157391251373,0,0.552797227686448,0,0,0,0,0,0,0,0.0795522803936563,0,0,0,0,0,0,0,0.0045311144696878,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926849670871367,0,0.000262868803356292,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581922768839766,0,0,0,0,0,0.271380389703763,0,0.202338865126816,0,0,0.0422958825965538,0.342922866951721,0,0,0,0,0,0,0,-0.028676351227426,0,0,0,0.0232929848616436,0.0238612543134665,0.145595836937736,0,0,0,-0.0492186286978575
X2884.TT.EQUITY,0,0.105678124524779,0,0,0,0,0,0,0,0,0,0,0,-0.0620851581278232,0,0,0,0.0603003491852491,0,0,0,0,0,0.047453199781361,0,0,-0.105924598031003,0.0960655889640582,0,0,0,0.128434424856462,0.310320733767499,0,0,0,0,0,0.322482972184678,0,0,0,0,0,0,0,0.0425154809603912,0.0248846423464375,0.112599703026215,-0.109184829322989,0,-0.044387691451946
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194855153031901,0,0,0,0,0,0,0,0,-0.000376128218010707,0,0,0,-0.275445070196941,0,0.31027945635308,0,0.119288673609826,0,0.408389343784568,0,0.0205198926917485,0,0.287854137501421,0,-0.0626981453068547,0,-0.00868959225852363,0,0,0,0,-0.15260366320669,0,0,0.307583441948201,-0.182396000746107,0,0,0,0,0.127205391777546
X2891.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.205735189995903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404197331349574,0.207950341244946,0.00881512297437176,0,0,0.0523733098100895,0.019072295886575,0,0,0,0,0,0,0,0.0881506378256201,0,0,0,0.0712458979240452,0,0.055661362297251,0.114267846588488,0,0,0.127133727885279,0,0,0
X2892.TT.EQUITY,0,0.0939564428431566,0,0,0,0,0,0,0,0,0,0,0.0217299209032088,0,0,0,0,0,0,0,0,0,0,0,0,0.0425419194386072,0,0.0672054674725865,0.414824221280481,0.165034334740435,0.00477385288383868,0,0,0.142136891100456,0,0,-0.0363627460057735,0,0,0,-0.0705306277744615,0,0,0,0,0,0,0,0.158579217398344,0,-0.0107815140963226,0
X5880.TT.EQUITY,0,0,0,0,0,0.0988406116899801,0,0,0,0,0,0,0,0.00604501027452825,0,6.93889390390723e-18,0,0,0,0,0,0,0.0571883881884114,0,0,0,0,0,0.537031251261586,0,0,0,0.177208978626987,0,0,0,0,0.023423855399825,0,0,0,0,0,0,0,0,0,0,0.0715715289562626,-1.73472347597681e-18,-0.110948327231909,0
X600030.CH.EQUITY,0,0.158516761278876,0,0,0,0,0,-0.268253406534085,0,0,0,0,0,0.0938924158722931,0,0.028196598589823,0,-0.055217176222725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29609490621453,0,0.253840171825381,0,0,0,0.436094930872119,0,0,0,0,0,0,0,-0.0378863742409791,-0.133711397417807,0
X600837.CH.EQUITY,0,0,0,0,0.171025188450736,0,0,0,0.00896890316927403,0,0.024299960255394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528964029961953,0,0,0,0,0,0,0.0170853682380011,0.0320081657652676,0,0,0,0.847936045794434,0,0,0,0,0,0,0,0,0.010933578125175,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0209773793676029,0,0,0,0,0,0,0,0.0256084293855506,-0.033957002274868,0,0,0,0.176496850205755,0,0,0,0,-0.0208723530941118,0,0,0,0,0,0,0,-0.121137489388508,0,0,0.342922272851683,0,0.425879735557703,0,0,0,0.167885851548266,-0.0311291633058237,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0465140860130999,0,0,0,0,0,0,0,0.0684213121254319,0,0.168628924297713,-0.102814522694264,0,0,0.185760814061294,0,0,0,0,0,0,0.00975118268248937,0,0,0,0,0,0,0,0,0,0,0,0.35240572352166,0.0460162770998702,0.344541538563186,0,0,0,0,0,0,0,-0.0116376914803831,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107995987567932,0,0,0,0.0507816908145253,0,-0.0831805383098812,0,0,0,0,0,0,-0.0629824644584468,0,0,0,0.290930455928483,0,0.316885924113196,0.0681642660393655,0.150796460185348,0,0,0,0,0,0,0,0,0,0,0,0.104758528992545,0.0703577064344244,0,0,0,0,0
X601318.CH.EQUITY,0.22855626259341,0.10492976394343,0,0,0,0,0,0,0,0,0,0.0666665394007213,0,0,0,0.0168185517642737,0,0,0,0,0.0444494942666717,0,0,0.0363653168614233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934976105174438,0.280083198097503,0,0,-0.0399323388702021,-0.0171636500280701,0,0.17500293014165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.313250795361859,0,0,0.101913927351663,0,0,0,0.446079826160687,0,0,0,0,0,0,0,1.38777878078145e-17,0.214108654492873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366104813396026,0,0,0,-0.0322874412939735,0,0,0,0,0.0870715795632979
X601336.CH.EQUITY,0,0.0985791083601074,0,0.519098055139879,0,0,0,0.00308356483964509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321623229476134,0,0.0983632130934465,0,0,0,0,0,0,0,-0.0660770764684301,0,0.11931102625437,0,0.0424300370395077,0,0,0,0,0,0.00202325165840998,0.114430937531546,0,0,0,0,0,0,0.138006574890633,0
X601601.CH.EQUITY,0,0.0483190997183194,0,0,0.184640727270027,0,0,0.061687982266473,0,0,0,0,-0.101180031140071,0,0,0,0,0,0,0,0,0,0,0,0.0735782834798171,0,0,0,0,0,0,0,0,0,0,0,0,0.0726836871798467,0,0,0.0433143880487788,0.104790172341264,0,0.358291828457892,0.0902930520613795,0,-0.115459202418971,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.170250930632364,0,0,0,0,0,0,0,0,0,0,0.484673543889902,0,0,0,0,0,0,0,0,-0.31809461231511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257697288057429,0.320115768248773,0.252874114974744,0,0,-0.101511405934884,0,0.21204148503298,0,0,0,-0.0616522085001973
X1299.HK.EQUITY,0,0,0,0.0639698369961512,0,0,0,0.0656142629603301,0,0,0,0,0,0,-0.180712588769339,0.0882640276498433,0,0,0,0,0,0,0,0,0.000582418291374547,0,0,0,0,0,0,0,0,0,0,0.27057333719949,0,0,0,0.159844370335326,0,0.20999012029007,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0671816629013655,0,0,0,-0.135059362983913,0,0,-0.123556846278108,0,0,0,0,0,0,0,0.0921308449718939,0,0,0,0.0389222324874701,0.366601775716489,0,0,0,0,0,0,0.165099212571574,0,0,0,0,0,0,0,0.210675987939075,0.103599519327437,0,0,0,0.0604443509169884
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109661701484701,0.0240768252567757,-0.226504957565584,-0.138287778062571,0,0,0,0,0,0,0,0.110149715365808,0,0,0,0,-0.0267542917978437,0,0,0,0,0,0,-0.142282230038606,-0.0607244631506966,0.385120968295938,-0.084414979678029,0,0,0,0.0560367393066607,0.427617478668739,0,0.647208619267721,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0704016172785875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121962388893694,0,0,0,0,0,0.122077319781142,0,-0.142905291446059,0.203552440237403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307518485143091,0,0.545394993485281,0,0.0172297803147597,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118646685909028,0,0,0,0,0,0,0,0,0.150676215049486,0,0.106760150614301,0,0.156264024308054,0,0,0,0,0.0954286288977542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332709421763732,0,0.0993190223648588,0,0
X267.HK.EQUITY,0,0,0.0642056361124889,0,0,0,0,0,0,0,0,0.340549864752162,0.040677682240332,0,0,-0.0626616987054812,0,0.0611037438824337,0,0.128538260647092,0,0,0,0,0,0,0.495300693584048,0,0,0,0.0461501588027828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110352195898038,0,0,0,0,0,0,0.028497999571481,0,0,0.196917677377649,0.205181960179249,0.214415236865137,0,0,0,0,0,0,-0.145736890017223,0,-0.307954098387488,0,0,0,0.190550833615281,0,0,0,0,0,0.433818891087039,0,0,0,-0.411416954386764,0,0
TED,0.428407581418532,0,0,0,0,0.0276986801555126,0,0.0275509484421343,-0.25236466506772,0,0,0,0,0,-0.467699675289992,0.0615576125618254,0,0,0.330390729081012,0,0.825564685174537,0,0,0.16737931797145,0,0.133020617460461,0,0,0,0,0,0,0,0.0903806624693363,0,0,0,-0.805084002125258,0,-0.109680181852753,0.0316765650852703,0,0,0,0,0,0,0,0,0,-0.254892370969565,0
