,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.169463403671507,0,0,0.452839637963793,0,0,0.0615918922365995,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.288890921416673,0,0,0,0,0,0,0,-0.0118146570134133,0,0,0.119451288509031,0,0,0,0,0,0,0,0.0325230623727334,0,0,0,0,0,-0.232923854211484,0,0.0630385161581276,0,0,0
X002142.CH.EQUITY,0,0,0,0.159162236112788,0.814976838933154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303633794474264,0,0.24573554757131,0,0,0,0,0,0,0,0,0.076934135603161,0,0,0.146062860017893,0,0,-0.199996918424072,0,0,0,6.93889390390723e-18,0.0825174122837257,0,0,0,0,0,-0.0622528065510772,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.291072218745232,0.046119028714797,0,0,0.0116192628848548,0,0,0,0,0,0,0,0,0,0,0,0.0751482710045663,-0.0300878507813607,0,0.188620918924273,-0.173351415748721,0,0,0,0.0272374043027522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881956651042553,0,0,0.124086702290524,0,0,0,0,0,0,0,0,0,0.175075787165697
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0,0
X601166.CH.EQUITY,0,0,0.0150560594802679,0.0585277888385832,0.0846452061650533,0,0.319545890674748,0,0.00136119403529911,0,0,0,0.0333144983920853,0.136097701881086,0.232995729100808,0,0,0,0,0,0,0,0,0,0,0,0,0.137763204043264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365195269260059,0.0116248197342543,0,0,0,0,0,0,0,0,0.0289689707836068
X601169.CH.EQUITY,0,0,0,0,0,0.0735924319784153,0,0,0,0,0,0,0,0.684157910997933,0.09024250873597,0,0,0,0,0,0.000999057910721083,0.0267072557591212,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0816162553580574,0,0,0,0,0.0271295586371304,0,0,0,0,0,0,0.0616123636974162
X601229.CH.EQUITY,0,0,0,0,0.369067608522948,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.200345681575893,0,0,0,0,0,0,0,0,0,0,-0.00784689586669214,-0.0243871906361797,0,0,0,0,0,0,0,0,0.140591761336598,0,0,0,0,0,0,0,0,0.153317236760726,0.0108193885214911,0,0.0303310527860594
X601288.CH.EQUITY,0,0,0,0,0.0917904796795236,0,0,0,0,0.0356979511877477,0.0156361642089154,0,0.918025694592616,0,0,0,0,0.00878691441916228,0,0,0,-0.0566595410741113,0,0,0,0,-0.00828268641185061,0,0,0,0.0218270396684321,0,0,0,0,0,-0.0740455122504722,0,0,0,-0.121834728821365,0,0,0.0195409263063991,0,0,0,0,0,0.0385017312550114,-0.108433794233898,0
X601328.CH.EQUITY,0,0,0.207878755760286,0.25348708958657,0,0,0,0.125016653681018,0.105957445615167,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127047282360071,-0.103180203114747,0.0435530412338138,0,0.0190199328615855,0,0,0,0,0.012293676877628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741256299677011
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145833007013504,0,0,0,0,0,0.423330492748146,0,0,0,0,0,0,0,-0.125010585648982,0,0,0,0,0,0,0,-0.107292582585255,0,0,0,0,0,0,0,0.029470981839309,0,0,0,0,0,0,-0.0825872394221151,0,0,0.467100616175222,0,0,0
