,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.259209261949782,0,0,0,0.0039681792955931,0,0,0,0,0,0,0,0,0,0,0,0,0.238578745849776,0,0,0,0,0.0331742533006254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342325050719979,0,0,0.0455722336620953,0,0,0.0319223913551308,0,0,-0.038286988014528
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0
X600000.CH.EQUITY,0,0,0,0.264661868617211,0.0276972100621598,0.101153007345766,0,0,0,0,0,0.0637469125785107,0.0297245759399535,0.245252204119213,0,0,0.0318730590215391,0.0530932735270617,0.0430416329433519,0,0,0,0,0,0,0,0.0606088151193589,0.112241921294756,0,0,0,0,0,0,0,0,0,0.0955286442522698,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220095225809073,0,0,0,0,0,0,0,0.187478172160913,0,0,0.106270351165089,0.0707670507613115,0,0,0,0.0290005047637658,0,0,0,0,0,0.41669528143763,0,0,0,0.034875797951006,0.0433551209363355,0,0,-0.128429319450735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103390276264912,0,0,0,-0.0902012528845612,-0.0628017441696585,0
X600016.CH.EQUITY,0,0,0.0358237225275982,0.224137221254234,0,0,0,0,0,0,0,0,0,0,0.126927443066822,0.0398748942678725,0,0.239483193376812,0,0,0.111763488666559,0,0,0.130699396113835,0,0,0,0,0,0,0.0414541106422559,0,0.0281544390470442,0,0,0,0,0,0.125771537704141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0450951994144392,0,0,0,0,0,0,0.000294994189819546,0,0,0,0,0.146670124304711,0.0467778490949547,0,0,0,0,0,0.1666255325079,0.0446036644879189,0.00723147044444001,0,0,0,0,0,0,0,-0.0701778582731063,0,0,0,0,0,0,0,0,0,0.182480783878584,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283133987032528,0.181492780590317,0,0.283187539225564,0,0,0,0,0,0,0,0,0,0.00916268902582789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424383793470239,0.0399484293248805,0.128263039159628,0,0,0,0,0,0,0.091455082072417,-0.217911150840032,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0
X601169.CH.EQUITY,0,0,0,0,0.213942673255387,0,0,0,0,0,0,0.0719629737733592,0,0,0.0829812005787087,0,0.212865921479665,0,0,0,0.110567651078557,0,0,0,0.270511986095057,0,0,0,0,0,-0.0972549465656348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532842316942826,-0.0390539537775434
X601229.CH.EQUITY,0,0,0.328194155203325,0,0,0,0,0,0,0,0.166548994412499,0,0,0.0967130772652221,0,0.0241135060111562,0,0,0,0,0,0,0,0,0.138623023541491,0,0.042079197501652,0,0,0,0,0,0,0,0,0.0135331712063734,0.201664439881115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262429728050421
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499821048137303,0,0,0.414365546753292,0,0,0,0,0.181184900076595,0.146861787711761,0,0,0,0.135106659789431,0,0,-0.0924976710655012,0,0,0.0825664341838695,0.00297394440430924,0,0,0.0634693715754284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101457251311771,0,0,0.0930651827341962,0.104041886850551,0,0,0,0.571299701412312,0.264112054313991,0,0,0,0.0463282336026678,0,0,0,0,0,0,0.048348685752642,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0536885396199982,0.0622715317206487,0,0,0,-0.0742206694849427,0,0.0366384340136702,0,0,0,0,-0.221839180572279,0,0,-0.0391247037817791,0,0,0,0.0485544267310035
X601398.CH.EQUITY,-0.127781623329192,0.0891234789030951,0,0,0.181301492171668,0,0,0,0,0,0,0,0,0,0,0,0.121137536277063,0,0.33147748917142,0,0,0.437954355319728,0,0,0,0,0.102317048060996,0,0,0,0,0,0,-0.109303769062663,0,0,0,0.0931686346256076,0,0,0,0,0,0,0,0,0,0,-0.0500165455662314,0,-0.10093604056897,0
X601577.CH.EQUITY,0,0.192413699799582,0,0,0,0,0,0,0,0,0,0.0931596166045496,0,6.7762635780344e-21,-1.73472347597681e-18,0,0,0,0.159419714731204,0.0983706902541539,0,0,0.0846467365246824,0,0.155501098055147,0,0,0,0,-0.0604150034414303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811558706489,0,0,0,0
X601818.CH.EQUITY,0,0,0.186957674104334,0,0.507629993462648,0.0134676734465999,0,0,0,0,0,0,0,0,0,0.118211981692765,0,0,0,0,0,0,0,0,0.166786542240717,0,-0.0745988327752279,0.0371034492707035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176516083705613,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0.0740671994458379,0.00511048534256689,0,0,0,0,0,0,0,0,0.33479212492378,0,0.276704106893499,0.0219726923882072,0.201098755138468,0.203065205518346,0,0,0,0,0,0,0,0,-0.0680081759826631,-0.00237518376930441,0,0,0,0,0,-0.0887861585025471,0,0,0,0,0,0,0,0,0,0,0,-0.00875264982984948,0,0,0,-0.0195410502927346,-0.115178042953803,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208196751412337,0,0,0,0.315414598306102,0,0,0,0,0,0.100386286361506,0,0.194537551186245,0,0,0,0,0,0,0,0,0,0,-0.0723989889972784,0,-0.190899099455586,0,0,0,0,0,0,0,0.258719854978239,0,0,0,-0.125081442487031,0,0,0,0.186403281646873,0,0
X601997.CH.EQUITY,0,0,0,0.129356224208883,0.0253352614026166,0,0,0,0,0,0.0609514374956015,0,0,0,0,0.167931672785036,0,0,0,0.274461501918323,0,0,0,0.117364925640302,0,0,0,0,0.0196702765984648,0,0,0,0.131183857266708,0,0,0,0,0,0,0,0,0.136330695357676,0,0,0,0,0,0,0,0.0503627275660468,0,0
X601998.CH.EQUITY,0,0.0459080943839489,0,0,0,0,0,0,0,0.371485156545246,0,0,0,0,0.0846270738895347,0,0,0,0.0162913343215794,0,0,0,0,0.278610796596516,0,0.193710553705918,0,-0.0438669719461913,0,0,0,0,0,-0.0548278826562748,0,0,0,0,0,0,0,0.104011120579518,0,0,0,0,0,0,0,-0.0241852945835373,0,0.0717825274428935
