,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.183412389291184,0,0,0,0.0770634056166174,0.234514290817426,0,0,0,0,0,0,0.00514095752969615,0.0306065954466352,0.211123797127409,0,0,0,0,0,0,0.0907191571723893,0.0094617766138496,0,0,0,0,0,0.0853794657595383,0.0316381779301359,0.09912250105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.304459158768295,0,0,0,0,0.706009499081252,0,0,0,0,0,0,0,0,0,-0.0305564127904344,0.101587390550365,0,0,0,0,0,0,0,0,-0.0570116708254204,0,0,0,0,0,0,0.24808550971464,0.0420441882109429,0,0,0,-0.304107363184269,0,-0.16207311172649,0,0,0,0,0,0,0,0,0,0,-0.0870060019831671,-0.0100589429661264
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.265758851582886,0,0,0.0945849472431864,0,0.117458195807564,0,0.342150589937962,0,0,0,0,0,0,0,0,0,0.0817340970912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607077703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0124652946147097,0,0.452570074171838,0,0,0,0,0,0,0,0,0,0.0570649901816199,0.0185762917439545,0.0679146198736098,0.112582716677111,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.188596869106455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061494399706976,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.245309570274604,0.0679565885780121,0,0.168811985685977,0,0,0.0604308793946239,0,0.17397664691972,0,0,0,0,0,0,0,0,0,0,0,0.188256184942045,0,0,0,0,0,0,0,0,0,0.0281772927310447,0,0,0,0,0,0,0,0,0.0806057599780192,0,0,0,0,0
X600036.CH.EQUITY,0.180961239726792,0,0,0,0,0,0.258950121740405,0,0,0,1.38777878078145e-17,0,0.0934232452664145,0,0,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0.00369118670966692,0,0,0,0,0,0,0,0,0.219062230399916,0,0,0.0304879240627079,0,0,0,0.103964689828474,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375806321763109,0,0.0651093673142477,0,0,0,0,0.483523464652534,0.177362794089147,0,0.0376069215956524,0,0.0182117588210861,0,0,0,0,0.0226113232328255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168957045434102,0,0,0,0.054629878170921,-0.0809035356076993,0,0,0,0,0,0,0,0,0,-0.00324835480973483
X601169.CH.EQUITY,0.0274323514596594,0,6.93889390390723e-18,0.155913376277573,0.126298007161395,0,0,0,0,0,0.305494986984737,0.112770858093543,0,0,0,0,0,0,0,0.0327205266775552,0,0.169164440242015,0,0,0.0492217539071666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348634434237878,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.137105439458622,0.0972714269009657,0,0,0,0,0,0,0,0,0,0,0.178784474205303,0,0,0.0661183370124011,0,0,0,0.23095072647876,0,0,0,0,0,0,0,0.0522561711246493,0,0,0,0,0,0,0,0,0,0,0.151603099368948,0,0,0,0,0,0.0586432044917939,0.0632624497413656,0,0,0,0,0
X601288.CH.EQUITY,0.0228977134566298,0,0,0,0,0.0345782573927224,0,0,0,0,3.46944695195361e-18,0.249188972420273,0,0.200714729626984,0.441576270177667,0,-0.00622317516203828,0,0,0,0,0,0,0,0,0,0,0,0,0.0327624417765921,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.00929073654040967,0,0,0,0,0,0,0,0,0,-0.0589485482333619
X601328.CH.EQUITY,0,0,0.139485341708413,0,0.374980825758016,0,0,0.21017751820542,0,0,0,0,0,6.93889390390723e-18,0.154204113478285,0,0,0,0.0545774535368651,0,0,0,0,0,0,0,0,0,0,0.00932881534828925,0,0,0.0054219046818601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577702776481112,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.12865008460565,0,0,0,0.0503726793053607,0,0,0.152474744343534,0,0.0761001450457637,0.084623041191222,0,0,0,0,0,0,0,0,0,0,0.0130629595514897,0,0,0.100935007702435,0,0,0,0,0.360573767612905,0,0,0,0.00138375207043618,0,0,0,0,0,0,0,0,0,0,0,0,0
