,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115647788531896,0.0217077523874583,0,0,0.0169824633123241,0.399514890773773,0,0,0,0,0,0,0,0,0,0,0,0,0.00802327618996018,0,0,0,0,0,0,0,0,0,0.0728429828189353,0,0,0,0,0,-3.46944695195361e-18,0,0.0799218982350389,0,0,0.0547147880735021,0,0,0,0,0.0562524070929681,-3.3881317890172e-21,0,0
X002142.CH.EQUITY,0,0,0.14715345824773,0,0,0.198580020447206,0,0.197700409616165,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0059127487180149,0,0,0,0.0731574734980505,0,0,0,0,0,0,0,0,0,0,-0.0725362919864971,0,0,0,0,0,0,0,0,0,0.194306830999055,0,0.00216146988997568,0.123725950806862,0,0,0.086525998778534,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0818011779069557,0,0,0,0,0,0.367411824578993,0.0631723709709014,0.0983897721919157,0.283997893250817,0,0,0,0,0.0118702760244657,0,0,0,0,0,0,0,0,0,0,0.0109755234282942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423948278003877,0,0,0,0.0805175860037866
X600015.CH.EQUITY,0,0,0.156468771244924,0,0,0,0,0,0,0,0.13012171116446,0,0,0,0,0,0,0,0,0,0.102762897810776,0,0,0,0.593336571982454,0,0.119381085284749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261222773675023,0,0,0,0,0,0,-0.0574633782563738,0,-0.101104419864568
X600016.CH.EQUITY,0,0,0,0.185364751639535,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.341378281341881,0,0.107774795865618,0,0,0,0,0,0.246843980777388,0,0,0,0,0.014166254778975,0,0.0237987743874175,0,0.0432341300645766,0,0,0,0,0,0.0612328192627266,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0,-6.93889390390723e-18
X600919.CH.EQUITY,0,0.0777888380381127,0,0.23729337039171,0,0,0,0.521830449492649,0,0,0,0,0,0.0462489871329836,0.117225637346974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982282519487075,0,0,-0.000706397575978443,-0.0214875820578026,0,0,0,0,0,0,0,0,0,-0.102425558236368,0,0,0,0,0,0,0,0,-0.0897125710384673,0
X600926.CH.EQUITY,0,0.105583698282064,0,0,0,0.0777729977996327,0.401847994653286,0,0,0.00350266284975877,0,0,0.114415517648001,0.109971943298479,0,0,0,0.00663444061038715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618593622873193,0,0,0.204162153263773,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.213352728840479,0,0,0,0,0.0761917412474607
X601009.CH.EQUITY,0,0,0,0,-0.0757210733180822,0,0.5328960227156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217391036124081,0,0,0.0683945915206298,0.176277903657224,0,0,0,0,0,0,0,0,0,0,0,0,0.275813714057369,0,0,0,0,-0.0490217513834433,0,0,0,-0.00676949825865881,0.107283948050983
X601166.CH.EQUITY,0,0.19631092811439,0,0,0,0.320922417113564,0.153658523233863,0,0.0326113331240523,0,0,0,0,0.0690379375571783,0,0,0,0,0,0.0231713392186154,0,0,0,0,0,0,0,0,0,0,0,0,0.0244869072503428,0,0,0.0502813926705457,0,0,0,0,0.182331481649813,0,0,3.46944695195361e-18,0,0,0,0.0050039188851083,0,0,0,-0.0344543344386761
