,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115628034573233,0,0.0996641611064646,0,0,0,0,0,0,0,0,0,0.173560562865925,0,0,0,0,0.27327266824616,0,0,-0.0589286863746123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975909337862,0,-0.104735493854338,0,-0.00607934503113326,-0.0577661071663103,0.0600180612054124,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397788086974678,0,0.0323417964681694,0,0,0,0,0,0,0.134741902887374,0,0,0,0.454568963514876,0,0,0,0,0,0,0,0,0,0.0971591470764295,0.102147237413232,0,0,0,0,0,0.112966132780462,0.0885981573439482,0,0,0,0,0,0,0,-0.0276638052886174,0
X600015.CH.EQUITY,0,0.0872879411659791,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.183036122216174,0.302361275580011,0,0,0.153897254939499,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0316389039899054,0.159849704956742,0,0,0,0,0,0.0477060854696229,0,0,0,0,0,0,0,0.0702433506238042,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22849712923846,0,0,0,0,0.604239636131621,0,0,-0.0939990765685521,0,-0.00807869980544599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174309475094539,0,0,0,0,0,-0.0246804259807455,0.16635852894381,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897
X600919.CH.EQUITY,0,0.0144209195642308,0,0,0,0.0350209461979957,0,0,0.112797381056356,0,0.165360042360178,0,0,0,0,0,0,0.0807551767031612,0.0239477860378114,0,0,0,0.476656815264931,0,0,-0.00325749635975292,0,0,0,0,0,0,0,0,0.0245681851452691,0,0.057735795469499,0,0,0,0,0,0,0,0,0,0,0,0.026146761978529,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.31489617735782,0,0,0,0,0,0,0,0,0.0712425375131073,0,0,0.00643653456548657,0,0.0449931756786202,0,0,0.145039521484431,0,0,0,-0.0409510302293045,0,0,0,0,0.25015414039802,0,0,0.109928620453932,0,0.130951154884582,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0450110731441179,0,0,0,0,0.21798120255937,0.0775406498536451,0,0.483548303847921,0,0,0,0,0.0390241346447579,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.101594656249879,-0.0590177991377306,0,0.214367540129287,-0.0113703713658142,0,0,0,0,0,0,0,0,0,0,0,0,-0.102047923958378,0,0,0,0,0.0640847933368708,0,-0.0640906020444047
X601166.CH.EQUITY,0.32353403606677,0,0,0,0,0,0,0,0.248286886653863,0,-3.46944695195361e-18,0,0,0,0,0,0.0908469609003231,0.176501226070992,0,0,0,0,0,0,0,0,0,0,0,0,-0.288758840360761,0,0,0,0,0,0,0,0.0375946857575852,0,0,0,0,0,0,0,0,0,0,0.150265216990594,0,0
