,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.00886553721822884,0.265385054489185,1.73472347597681e-18,0,0,0.0674001462206063,0.12330660164722,0,0,0,0,0.0209714614101942,0,0,0,0,0,0.128788163068028,0,0,0,0,0,0,0,0,0,0,0,0,0.0556318795182978,0,0,-5.42101086242752e-20,0,0.0448958313492747,0,0,0.0892757491265709,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.000684352208069228,0.117686771951286,0,0.0561891115514236,0,0.427757481100021,0,0,0,0,0,0,0,0.32374324969094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089299505160157,0,0,0,0,-0.0584506967969473,0,0,-0.0375168829996636,0.177917115532212,0,0,0.0318483499452654,0,0,0,0,-0.0179917259667866,0.0219862636098722,0.0693246172331991
X600000.CH.EQUITY,0,0,0,0.2129503073225,0,0.122941938289801,0.0784568289404388,0,0,0,0,0.380081710494879,0,0,0.0982755034966355,-0.015869198716395,0,0.161784072868294,0,0.12913740084906,0,0,0,0.00893939893290972,0,0,0,0,0,0,0,0,0,0,0,0,0.0397447007994105,0,-0.0348444469185147,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265697101358093,0,0,0,0.0271115064809271,0,0,0,0.165665555207391,0.125572156694161,0,0.0368919240274549,0,0,0,0,0.0619361190907724,0,0,0,0,0.194894763737595,0,0.0566126439167542,0,0,0,0,0,0.113171201384213,0,0,0,0,0,0,0,0,0.239885320241889,0,0,0,0.0293694130269433,0,-0.104515383789629,0,0,-0.195442077929645,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336230023244626,0,0,0,0,0,0,0.377236893243917,0,0,0,0,0,0,0,0,0,0,0.086627163717237,0,0,0.0579627806526153,0,0,0,0,0,0.155199654153028,0,0,0,0,0,0,0.129666641281015,0,0
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557389878583529,0,0,0,0,0,0,0,0,0,0.0593219520033053,0,0.0502401670725913,0,0,0,0,0,0,0,0,0,0,0,0,0.0296565159161323,0,0,0.183395416476867,0,0,0,0,-0.07302648754361,0,0,0,0,0,0,0,0,0,-0.0386294353740698,-0.0833452124689305
X600926.CH.EQUITY,0,0.251065245748011,0,0,0,0,0.468041805764474,0,0,0,0,0,0,0.051127229509372,0.0286611122792123,0,0,0.135042823743879,0,0,0.0126255665201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707260190278045,0,0,0,0.0266951703998675,0.0618031521940901
X601009.CH.EQUITY,0.146788708789856,0,0,0,-0.277182049449237,0,0,0.0894651033911003,0,0,0,0,0.152445630330677,0,0,0,0,0,0.00950396661902397,0,0,0,0,0.308552992718453,0,0,0,0,0.0909979107881776,0,0.0723367280691472,0,0,0,0,0,0,0,0,0.240010346957362,0.223935803349187,0,0,0,0,0,-0.225883538790176,0,0,0,-0.248209618072148,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130871979071732,0.105100056954499,0,0,0,0,0,0,0.0367899179152191,0,0.136048467755632,0,0,0,0,0,0,0,0,0,0.0499988543648937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231699615506893,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339047908977452,0.191312648563902,0,0,0,0,-0.0530340893451981,0,0.137467288851705,0,0,0,0,0,0,0,0,0,0,0,0.063211760625709,0,0,0,0.0257634794953407,0,0,0,0,0,0,0,0,0,0.235186906516072,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.033422410570204,0
