,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154884338918859,0,0,0,0.178570911901146,0,0,0,0.0588549193153148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543541204050093,0,0,-0.026568638626007,0,0,0,0,-0.0108100911444873,0.170032082621646,0,0,0.148927655844092,0,-0.0917561913830915,0.23410684959104,0,0,0.0314607900090348,0,0.05584399984203,0,0,0,0,0,0.0210700592275882,0.0275048714223107
X002142.CH.EQUITY,0,0,0,0,0,0.353731676741881,0,0,0.11268348972982,0,0,0,-0.0266595488383156,0,0,0.241744089160585,0,0,0,0,0,0,0,0,0,-0.0315803904712587,0,0.013864708359072,-0.0031320246744684,0,0.122647899731867,0.017999759747792,0,0,0,0,-0.0608810479339021,0,0,0,0,0.19669102423729,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0512283240601687,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.00567543083509799,0,0,0,0,0,0,0,0,0,0.716489509226875,0,0,0,0,0,0,0,-0.0937419184886222,-0.0284971874843553,0,0.0897562843066314,0.091340439723717,0,0,0,0,0,0,0,0,0,0.0058165040598084,0.0948344287125466,0.0804902324021417,0,0,0.0679414547745916,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00781353937434871,0,0,0,0.135826366635401,0,0,0,0,0,0.0327093621178961,0.127476834098614,0,0,0,0,0,0.206243147375799,0,0,0.113541447741932,0,0,0,0,0,0,0,0,0,0.0440161326446895,0,-0.154425120630214,0,0,0,0,0,0.996793306994459,0,0,0,0,0,0,0,0,0,0,0,0.0753365560192166,0
X600016.CH.EQUITY,0,-0.174013686862527,0,0.0697568824800917,0,0,0,0,0.12534843672898,0,0,0,0,0,-0.0627710734622568,0.161485010994521,0,0.142395084376403,0,0,0,0,0,0,0,0.130009958719783,0,0,0,0,0,0,0,0,0.34212455383034,0,0,0.00409101572571116,-0.320283466686814,0,0,0.289380686790814,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0958837275750228,0,0.238162416055548,0,0,0,0,0,0,0.0091326957900474,0.158006300401645,0,0,0,0,0,0,0,0,0.239324968181289,0,0,0,0,0.0150501888029041,0.130084953927001,0,0,0,0.26179186727898,0,0,0,0,0,0,0,0.0584515945441451,0.0848624694794941,0,0,0,-0.259957557027986,-0.164215726259651,0
X600926.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.17750224598543,0,0,0,0,0,0,0.230848861848955,0,0.502228062398127,0,0,0,0,0,0.0368210175405627,0,0,0,0,-0.179427934964703,-0.270517734560676,0,0.0642246699577362,0,0,0,0,0,0,0,0,0,0,0,0,0.331705081756499,0,-0.0169100316544929,0,0,0,-0.0156685887453713,0.0137689141191268
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.393713091829407,0,0.106367903524569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390621556985824,0,0,0.101706810596357,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.048143417226969
X601229.CH.EQUITY,0.13589328547712,0,0,0,0,0,0,0,0,0.0174202314137781,-0.0228876238942722,0,0,-0.173772102398324,0.752678827701278,0,0,-0.016247135655955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383447674439915,0,0,0.32639908048676,0,0,0.246296153751744,0,0,0,0,0,0,0,0,0,0,0.288272426278081,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0221739948577309,0,0,0,0,0,0,0,0,0.0889351587197143,0,0,0,0,0,0,0,0,0.126879754376224,0.0850811594303806,0,0.097192744581602,0,0,0,0,0,0,0.0839244159411189,0,0,0,0,0,0,0,0.0905060136062033,0,0,0,0,0,0,0.0916909582051722,0,0
X601328.CH.EQUITY,0,0,0,0,0.264315653303482,0.057225840190665,0,0,0,0,0,0,0,0,0,0.0645288024322263,0,0.0102076606035284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.332966305049479,0,0,0,0,0,0,0.130558416782895,0,0,0,0.833843315748956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25290181642932,-0.166760286493486,0,0,0,0,0.0563580343966698,0,0,0,0,0,0,0,0,0,0,0,-0.16038467959004,0.0463381464674181,0,0,0,0,-0.131034608107019,0,-0.366977318258129
X601577.CH.EQUITY,0,0,0,0,0.0115192261139089,0,0,0.526771355868886,0.263041958741774,0,0,0,0,0,0,0,0,0.0527813478612502,0,0,0,0,0.0697874623453437,0,0,0,0,-0.214071828319422,0,0,0,0,0.100452597313958,0,-0.124044156668949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198329912449732,0,0
X601818.CH.EQUITY,0.121822619638956,0,1.09817645617362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992947531711009,0,0,0,0,0,-0.0242958277515509,0,0,0,0,0,0,0,0,0,0,-0.0217111337258619,0,0,0,0.0400255941470558,0,0,0,0,0,0,-0.126109134497402,0,0,0,-0.0357911803753085,-0.0220117399093074,0,0.0857258033294057,0
X601838.CH.EQUITY,0,0,0,0.0435142252174399,0,0,0.295739446931417,0.0181011903078553,0,0,0,0.0128200478859318,0,0,0,0.0929475619437284,0,0,0.349425111363761,0,0,0.00800121813438974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986859230165107,0,0,0,0.261108611236625,0,0,0,0,0,0,0,-0.115338211416605,0
X601939.CH.EQUITY,0,0,0.0396554265720202,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17516579680957,0,0,0.00557530418662476,-0.07432374753068,0,0,0,0,0.140892125684829,0,0,0.0276940830258513,0,0,0,0,0,0,0,0,0,0,0,-0.229922613316888,0,0.202904631943805,0.0299554491407522,0,-0.0336523312006717,-0.142351172224393,0,0,0,-0.113399812813045
X601988.CH.EQUITY,-0.115797569997462,0,0,0,0,0,0,0,0,0,0,0,0,0.0428470619361938,0,0.0808892824668678,0,-0.0786629382462132,0,0,0,0,0.00715107112347385,0,0,0.399779425132773,0,0.278433615917144,-0.0678379085361902,0,0,0,0,-0.226061754467877,0,0,0,0,0,0,0,0,0,0,0,0,0.146464092811871,0,0,0,0.08321056538189,-0.213917662578689
X601998.CH.EQUITY,0,0,0,0.0157960557040211,0.0564658314197558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124997888920256,0,0,0,0,0,0,0,0.0164961793833416,0,0,0,0,0.131014586358789,0,0,0,0,0,0.45401523303068,0,0,0,-0.137266829094264,0,0,0,0,-0.0952307542560827,-0.0485273784061901,0
X601658.CH.Equity,0,0.217114522513227,0,0,-0.0218430635191213,0,0,0,0,0,0,0,0,0,0,0,0,0.104186148831314,0,0,0,0,0,0,0.0704442338853792,0,0.00610459626202234,0,0.0189199287040421,0.0137340783724004,0,0,-0.101273778383122,0,0,0,0,0,0,0.269820360289489,0,0,-0.262935457726347,0,-0.491338108731308,0,0,0,0,0.0259271756814879,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091457419090318,0,0,0,0,0,0.0466218153560008,0,0,0,0.187893713881791,0,0,0,0.133227981758255,-0.0323381105177763,0,0,0,0.850992068681612,-0.0784548320596739,-0.0468263573185713,0,0,0,0,0,0.00749834302187225,0.311199892494902,0,0
X601077.CH.Equity,0,0,0,0,0.099059789043345,0.16177665401251,0,0,0,0.0514526697056991,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0257142342112905,0.0813926308096344,0.0705471958075861,0,0,0,0,0,0,0,0,0,0,0,0,0.0379227595443245,0,0,0,-0.0814301852698067,0,0,0.116855613362494,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0688581591430629,0,0,0,0,0,0.159812567327583,0,0,0,0,0,0.0488084341308623,0,0,0,-0.0470536513747227,0,0,0.258385026541052,0.59435067387273,0,0,0,0,0,0,0.0145680111119534,0,0,0,0,0,-0.0309783207714352,0,0,0,0,0.0972288783495943,0,0.0742792081772219,0,0.223457758580152,0,-0.0214726269584282,0
X2388.HK.EQUITY,0,0,0,0,0.047872721833819,0.0770449131927743,0,0,0,0,0,0,0.178297738861704,0,0.0764764398212577,0.0560237201605585,0,0,0,0.142847229125683,0,0,0,0,0,0,0.111622895403934,-0.0476291337295205,0,0,0,0,0,0,0,0,0,0.0194714574196239,0,0,0,0,0.243553334459688,0,0.00682648379025837,0,0,0,0,0.124456620196797,0,0.0665754964843932
X5.HK.EQUITY,0,0,0,0,0,0,0.17183841630464,-0.00111002268254151,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416763386091875,0,0,0,0,-0.0939636551510205,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.140327961007859,0,0,0.191576488477971,0,1.73472347597681e-18,-0.00619872353205707,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127029208385632,0,0,0,0.0344463638937032,0,0,0.00624886900838069,0.0171288192867489,0,0,0,0,0,0.00486763025544161,0,0.155444588197093,0.118205485030231,0,0.288226816237241,0.0678547009897872,0,0,0,0,0,0,0,0,0,0,0,0.0713841795398585,0,0,0,0.0620341640215456
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.272464018717088,0,0,0,0,0,-0.152082626632821,0,0.0443467173328577,0,0,0,0,0,0,0,0,0,0,0.0548393477155393,0,0,0,0,0.498877119763697,0,0,0.128262556345277,0,0,0,0,0,0,0,0,0,0.0688015671807997,0,0.15629562400597,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588111259580398,0,0,0,0,0,0,0,0,0,0,0,0.284571047037565,0,0,0,0,0,0,0,0,0,0,-0.0967329905708005,0,-0.129582789952233,0,0,0,0.121540476814589,0,0,0,0,0,0,0.108708484631037
X2891.TT.EQUITY,0,0.177592763901014,0,0,0,0,0,0,0,0,-0.0420553894688279,0,0,0,0,0.16335618859905,-0.104194054456975,0,0,0,-0.0440710319490891,0.0840682624568566,0,0,0,-0.192642894199616,0,0.133096442003612,0.135131298197117,0,0,0,0,0,0,0,0,0,-0.0243962953267639,0,0,0,0,0,-0.0621456959587254,0,0.171582363871842,0.340540703007382,0,0,0,0.225463464573877
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701839561807389,0,0.516668429481087,0.00294627308142621,0,0,0,0,0,0,0,0,0.407478751093106,0.05015428097423,0,0,0,0,0,0,0,0,0,0,0,0.0101083424926509,0.807393073475874
X5880.TT.EQUITY,0,0,0,0,-0.0434752642843683,0.0564728864014193,0.211249236428313,0,0,0,0,0,0,0,-0.0916187980819107,0,-0.229195102193636,0,-0.158525329212921,0,0,0,0.0142876777695561,0,0,0,0,0,0.235856268481242,0.0795317221170567,0.0631961936112227,0,0,0,0,0,0,0,0.672195098106096,0,0,0,0,0,0,-0.180952891844745,0,0,0,0,-0.120892315926731,0
X600030.CH.EQUITY,0.207745306188483,0.0652336197456749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108421900484707,0,0,0,0,0.00271192417684284,0,0,0,0.241975173302352,0.246101304773534,0.299157602038561,0,0,0,0,0.00499907248651077,0,0.177723271236242,0,0,0,0,0,0,-0.0434361775502429,0
X600837.CH.EQUITY,0,0,0.296221773897922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471118817707374,0.0277521434237406,0,0,0,0,0,0,0,0,0,0,0,0.228873492622599,0,0,0.0406267541114627,0,0,0,0.129821794978263,0.0240449608686244,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0475451177598396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907625304865141,0,0,0,0,0,0,0,0.241759154747188,0,0,0,0,0,0.00187918160636476,0,0,0,0,0.728591508320779,0,0,0,0.171478243440733,0,0,0,0,0,0.0729593981582,-0.0321483364537189,0,0,0,0,0,0,0.102470323647298
