,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0209227331241777,0,0,0.0264673178395344,0,0,0,0,0,0,0,0.296230908770456,0.368228011063904,0.150913697150596,0.0794139800399466,0,-0.018061832356048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341954054736094,0,0,0,0.00285761336245107,-0.00601423589019068,0.0317676149244517,0,0,-0.0171729612545245,0,0,0.128887659783957,0,0,0,0.0437204357445995
X601818.CH.EQUITY,0,0.160143362077709,0,0,0,0.294804636503646,0.0642566152273061,0,0,0,-0.0469985813257864,0,0,0,0.330576522558168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619394638629902,0,0,0,0.050080607147378,0,0,0.0967206762141499,0,0,0,0,0,-0.12086946563454,0,0,0,0,0.137185491393374,0,0,0.193094856918626
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901424628049051,0,0.492504314317751,0,0,0,0.142974167186097,0,0,0,0,0,0,0,-0.183112021504595,0,0,0,0.199032951231913,0,0,0,0,0.167979490102064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192880647536072,0,0,0.131160765992755
X601988.CH.EQUITY,0.172264637012836,0,0,0,0.133291862583827,0,0,0,0.580529889319951,0.0403188327257097,0,0,0.0155379454175629,0,0,0,0.0213893678180751,0,0,0,0,0,0,0,0.00333010006656648,0,0,0,0,0,0,0.0374609125371896,0,0,0,0,0,0,0,0,0,0,0.007385473561006,0,0,0,0.116117791202198,0,0,0.0499087810285842,0,0
X601998.CH.EQUITY,0,0,0,0.478259599018923,0,0,0,0,0.212538857563234,0,0,0.276345949609407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161354196639557,0.00413176533206163,0,0.226952533340639,-0.0267519647832271,0,0,0,0,0,0,0,0,0,-0.0848973184319922,0
X601658.CH.Equity,0.157434604781541,0,0,0,0,0.248215976803352,0,0,0.137822838329375,0.389425047641657,0,0,0,0.216612571859844,0,0,0,0,-0.0180416857084465,0,0,0,0.316635197677589,0,0,-0.581110440482412,0,0,0,0,0,0,0,0,0,0,0,0,0.0360860897630963,0,0,0,0,0,-0.112164673541158,0,0,0,0,0,0,0.116166497231165
X11.HK.EQUITY,0,-0.000779562306643758,0,0,0,-0.0315464387586228,0,0,0,0,0,0,-0.0758927181354113,0,0,0,0,0.368218613271545,0.329135074494602,0,0,0,0,0,0,0,0,0,0,0,0.0186366766811182,0,0,0,0,0.0282462835881361,0.143126366234993,0,0,0,0,0,0.00989820889419051,0,0,0,0,0,0.288257749714254,0,0,-0.221028132465065
X2388.HK.EQUITY,0,0,0,0,0,0.0318135267809845,0,0,0,0,0,0.120101799549277,0,-0.00893908511411158,0,0.138163484329053,0.407027477844398,0,0,0,0,0,0,0,0,0,0,0,0,-0.249079604269236,0,-0.0916007619862055,0,-0.225393076313414,0.146598505842094,0,0,0,0.0955493279113988,0,0.329042768092885,0,0,0,0,0.162462847630914,0,0,0.0154331034533225,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00102077142831234,0,0,0,0.210829911535485,0.139994135985018,0,0,0,-0.0899635938639343,0,0,0,0,0,0,0,0,0,0.137981429666096,0.190842517442466,0,0,0,0,0.0311019557096086,0,0,0,0,0,0.178361696094695,0,0,0,0,0.0379577736279588,0.310347216161455,0,-0.012711943896786
X000166.CH.EQUITY,0,0,0,0,0,0,0.152293237512226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111107654234859,0.172956710273277,0,0.440548252038826,0,0,0,0,0.16037155214444,0,0,0,0.0624623642925274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260451285318589,0,0,0,0,0,0,0,0,0.0578439107483166,0.480414365950552,0,0,0,0.121025554693306,0.217666195211775,0,0,0.0174256766718085,0,0,0,0,0,0,-0.0182945213533428,0,0,-0.0715180829063464,0,0,0,0,0,0,0,-0.0503927274278693,0,0.0204209293988188,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.151446309765005,0,0,0,0.0169310586361331,0,0,0,0,0,-0.0522871475285867,0,0,0.189872438203923,0,0,0,0,0,0.206464287091378,0.160136341330522,0,0,0,0.0761396649440587,0,0,0,0,0,0,0,-0.179611560133832,0.250494038508753,0,0,0,0,0,-0.140886438095396,0,0,0,-0.188232417540989,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204527275901426,0.0564628380724511,0,0,0,0.0906882808267198,0,0.411515270405346,0.200701373496299,0,0.0859018550223782,0.0240537796198988,0,0,0.0202014379646238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872899280622762,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.31039558544102,0,0,0,1.73472347597681e-18,0,-0.124925839188091,0,0,0,0,0,0.0081835380711848,0,0.0718193550877902,0,0,0,0,0,0,0,0,0.278765546511019,0,0.139447610916532,0,0.0565565054132916,0,0,0,0,0,0,0,0,-0.0108390793064596,0,0,0,0,0,0,0.0797875592078226,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0,0.247493330385655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0,0.152789171347347
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.130014018180426,0.0737576647284654,0,-1.73472347597681e-18,0,0,0,0.00571547726823121,0,0,0,0,0.0560523033408558,0,0,0,0,0.0889453122887352,0,0,0,0.316593619551095,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.063991395726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35929896556843,-0.123553704609738,0,0,0,0,0,0,0,0,-0.0530058181417319,0,0,0,0.0183695956542446,0,0,0,0,0,0.307239446018188,0,0,0,0.305407550177985,0,0,0,0,0,0.209946359389795,0,-3.46944695195361e-18,0,-0.13161295363591,0,0,0,0,0.0632072616118691,0,0,0.0117344740888847,0,0,0,0,0,0.0397416408525608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632204632863621,0,0,0,0.291283103928355,0,0.294295366335893,0,0.160649604672026,0.0258536553884771,0,0,0,0,0,0,0,0,0,0,0,0,0.0429030880613796,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127203270907842,0,0,0,0,0,0,0,0,0,0,-0.11374390538841,0.10343821204786,0,0,1.38777878078145e-17,0,0.135372581035041,0.576117560012415,0,0,0,0,0,0,0,0,0,0,0,-0.00291501437131009,0,0.116073530893276,0,0.0998208850081271,0,0,0,0,0,0,-0.0633577107902935,0,0,-0.0715677565177326,0,0.141277434807176,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0
X601319.CH.EQUITY,0.155885019466097,0,0,0,0.0348483582380706,0,0,0.315544969216266,0,0,0,0,0.152854528775462,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0527179274001929,0,0.136164460676333,0,0,0,0.307864869314109,0,0,0,0,-0.0441272325666742,0.0298230677040738,0,0,0,0,0,-0.029224311275766,0,0,0.058453798133153,0,0.01794554249632,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0
X601601.CH.EQUITY,0.212335307424417,0,0.177985036911713,0,0,0,0,0.0531234031042418,0,0,0,0,0,0,0,0,0,0.169872471500298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925332271092084,0.131758454034277,0.211874694963745,0,0,0,0,0,0,0,0,0,0,0,0.0222701599731221,0,-0.0916569073043136,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149376561215964,0,0,0,0,0,0.0217005192785274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869345701158,0,0,0,0.0161789469296283,0,0.02774056693102,0,0,0,0,0.609081562183505,0,0,0,0,0.142466727847827,-0.13593491591183,0,0,0,0,0,0,0,0,0,-0.107796238401142,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126817325081295,0,0,0,0,0,0,0,-0.0309741004411034,0,2.16840434497101e-19,-0.0291716241254695,0.196666494175482,0,0,0,0.116611755124814,0,0,0,0,0,0,0,0,0,0.0860186137476563,0,0,-1.73472347597681e-18,0,0,0,0,0.0497565030417386,0,0,0,0,0.201043732767609,0,0.125658746855066,0,0,0,0.108937204357252,0,0
X2881.TT.EQUITY,0,-0.0189508421711881,0,0,0.165533277109549,-0.0635120213400224,0,0,0.00396066652805739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368345436960266,0,0,-4.33680868994202e-19,0,0.0526333264266498,0,0,0,0,0,0,0.535859240180219,0,-0.151834920684482,0,0,0,0,-0.0701964905743791,0,0.194345443999236,0.0248695333786749,0,0,0
X2882.TT.EQUITY,0.030718420612422,0.127369657212239,0,0,0,0,0,0,0,0.0126345122108386,0,0,0,0,0,0,0.186730588640822,0,0,0,0,0,0,0,0.0079294232346066,0,0,0,0,0,0,0,0,0,0,0,0.14655255795785,0.681858253019871,0,0,0,0,0.00940988166255397,0,0,0,0,0.0332898023726496,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245773432418253,0,0,0,0.0249255412401482,0,0,0,0,0,0.280539731491711,0,0,0,0,0,0,0,0,0,0,0,0.04835249096724,0,-0.152203755391447,0,0,0,0.135455262158592,0.0399928991951778,0,0.337648627890851,0,0,0,-0.00418446675725983,0,0,0
X600048.CH.EQUITY,0,-3.46944695195361e-18,0.0394204482751213,0.058100634781474,0,0,0,0,0,0,0,-0.0957148065535779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211133756625,0,0,0,0.0753159205397735,0,0,0.264372529984673,0,0,0,0.051214068547302,0,0.636677495750766,0.23652612049377,0,0,0,0,-0.00482472811710478,0,0.16256970348863,0,0,0,-0.0704021923045356
X1109.HK.EQUITY,0,0.0684872424945279,0,0,0,0.210476321552417,0,0,0,0,0,0,0,0,0,0,0,0.0127435060214991,-0.0103444872770335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201285406604225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344923843645851,0,0,0.176560136959522,0,0,0.0599713183074877
X1113.HK.EQUITY,0,0,0,0.0197516392805135,0.0178173940905055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340499597115,0,0,0,0,-0.0553297464710359,0,0,0,0,0,-0.0631487828540309,0,0,0,0,-0.0328911614732756,-0.0946957371450805,0.283510283855735,0,0.115577747403064,0,0,0,0,0,0,0,0,0.131393004451411,0.0174237436313236,0.211012195326605,0,0
X12.HK.EQUITY,0,0,0,-0.13035511072152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483975024516618,-0.0243612780509415,0,0,-0.0405733534473993,0,0,0,-0.208229039294503,0,0,0,0,0,0.0901889602691979,0,0,0,0,0,0,0,0,0.0796959401557775,0,0.246990600272095,0.32951826498142,0,0,0,0.0272072287356741,-4.33680868994202e-19,0,0.12146015555212,-0.0650091691416875
X16.HK.EQUITY,0,0,0,0.0666794956311252,0,-0.053216418366442,0,0,0,0,0,0,0,0,0,0,0,0.0278437321635835,0,0,-0.537336175233386,0,0,0,0,0,0,0,0,-0.126040870900795,0,0,0,0,0,0.13693784188464,0,-0.0141667384674882,0,0,0,0,0.369493892517643,0,0.198956703852601,0,0,0,0.0439283122499346,0.114975813747089,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492070776478786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109681952355709,0,0,0,0,-0.0571565754929702,0,0,0,0,0.135239431958541,0.23178749112871,1.73472347597681e-18,0,0.223560643250375,0,0,0,0,0.288336512120564,-0.102702521038038,0,-0.237737156304686
X267.HK.EQUITY,0,0.0344077859540279,0,0,0,0,0,0,0,0,0.163189022404028,0,0,0,0,-0.0328678145279855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137113787114375,0.0810918433285537,0,0,0,0.209170962509881,0.153028048658273,0,0.303860036841843,0,3.46944695195361e-18,0,0.340971779423863,0,0,0,0,-0.412517927004751,0,0
X688.HK.EQUITY,0,0,0,-0.365410899152289,0,0,0.0969581661939361,0,0,0,0,0,0,0,0,0,0.0410477936233802,0.0297647816711999,0,-0.0174984354971557,0,0,0,0,0,0,0,0,0,0,-0.132763741894753,0,0,0,0.0390491332433985,0,0,0,0,0,-0.145292687784418,0,0.690727913564641,0,0,0,0.150987506801014,0,0,0,0,0
X823.HK.EQUITY,0,0.0680212715692433,0,0,0.0177666237712958,0,0,0,0,0,0.104493140263811,0,0,0,0,0,-0.0548484284252314,-0.0580138346173549,0,0,0.217978025148676,0,0,0,0.0652574982024449,0,0,0,-0.468161425988502,0,0,0,0,0,0,0,0,0,0.14025748448621,0,0.247035177966088,0,0,0,0,0.359083244260957,0,0,0,0,0,0.0225250208347999
MKRturn,0.114940442160397,0,0,0,0,0,0,0,0,0,-0.302780806769293,0,0,0,0,0,0,0,0.0987003323932758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743462963072902,0,0,0,0,0,0,0,0,0,0,0,0.502478976848844,-0.319556787805413,0,0,-0.180668799010456,0,0,-0.305759368715674
TED,0,0,-0.0945837268400526,0,0,-0.119906182596928,0,0,0,0,-0.0061223703475365,0,0,0,0,-0.0127460249544855,0,0,-0.28305259223326,0,0,0,-0.186848921720447,0,0,0.163242035485515,0,0,0,0,-0.220030068345162,0,0,0,0,0,0,0,0,0,0,0,0.221236734573327,0,0,0,0.124199199360016,0,0,0.1129345033647,0,0
