,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.143023469952933,0,0,0,0,0.40699819354436,0,0.24296047787946,0.056643298336478,0.0528139149625276,0.109958437418849,0,-0.117146349886145,0,0,0,0,0,0,0,0.0351880244438662,0,0.082595739776323,0,0,-0.0843478735788273,0,0,-0.0655240358975617,0,0,0,0,0,0.0786769257541673,0,0,0,0,0,0,0,0,0,-0.157191522441011,0,0,0,0.040832463064077,0.169612919615489,0.0415964215102802,0
X600000.CH.EQUITY,0,-0.136749712917173,0,0,0,0,-0.0177272506993864,0,0.126776379960285,0,0,0.22395030446545,0,0,-0.143345485819967,0,0.553647316270098,0,0,0,0,0.342417420732197,0,0,0,0,0,0,0,0,0,0,-0.0739062444443202,0,0,0,0.241199738220085,0,0,0.036967004642287,0,0,0,0,0,0,0,0,0,0,0,-0.0333480877752022
X600015.CH.EQUITY,0,0,0,0,0.0518939493561491,0,0,0.0522592671397883,0.154345368224023,-3.46944695195361e-18,0,0,0,0,0,0,0.482386852767231,0.151670704356597,0,0,0,0,0,0,0,0.00522324975582982,0,0,0,0,0,-0.0540660532594218,-0.263084118456651,0,0,0,0,0,0.557550724186057,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.183323556800056,0,0,0,-0.0757302102537521,0.164365474755683,0,0,0,0,0,-0.0697120521634373,0.0608624852470311,0,0,0,0,0,0,0,0,0,0.145693920034588,0,0.221732947523072,0,0.117377678019652,0,0,0,0,0.428732962584345,0,0,0.157009205127889,-0.373826940650437,0.0248600837503057,6.93889390390723e-18,0,0,0,0,-0.291262289549937,0,0,0,0,0,0.222625979427677
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.123498275829041,0,-0.0993071337592352,0,0,0,0,0.0818659607970564,0,0.232272253237701,0,0,0,0,0,0,0,0.246603991801993,0,0,0,0,0,0.119716647128979,0,0,0.231750821186515,0,0,0,0,0,0,-0.0409483480789935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653635419514028,0,-0.120618555819056,0.0180730937935322,0
X600926.CH.EQUITY,0.0201361077632866,0.0148973175912871,0,0,0,0,0,0,-0.0964453910785075,0,0,0,0,0,0,0,0,0.657053686137476,0,-0.0963246836208245,0,-0.033792304973904,0,0.00829127094631961,0,0,0,0,-0.196898463601512,0,0,0,0,0,0,0,-0.201063965702269,0,0,0,0,0,0.0515100637517607,0,0.37082661170586,0,0,-0.0585010937334235,0,-0.0158748677577978,0,0.000202139698708421
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0.0522913430413952,0,0,0,0,0,0.215551233037959,0,0,0.0582112778193391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16823180095787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20459802378051,0.0529039458280307,0,0.0899463256877162,0,0,0,-0.0331775355234501,0,0,0.0881981083795427
X601229.CH.EQUITY,0,0,0.0413016641600028,0.101724054279918,0,0,0,0,0.16341294064904,0,0,0,0,-0.142364109532393,0.560040070714909,-0.102339130917319,0,0,0,0,0,0.119600231155618,0,0,0,0,0.0656039646782734,0,0,0,0,0,0,0,-0.0604423561180768,0.0250630489343703,0.424673902653293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117026874132599,0,0,0,0,0,0,0,0,0.0796138968065195,0,0,0,0,0,0.0188052464519553,0.00857049405747808,0,0,0.0567002849184154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254420433209844,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228673236254307,0,0.103744974336428,0,0,0,0,0.0238761480736059,0,0,0,0,0,0.155745490622839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539984298009948,0,-0.0436705214895773,0,0,0,0,0,0,0,0,0.973901324414651,0,0,0,0.158001085120257,0,0,0,-0.0332244859655429,0,0,0,0,0,0.174128355610306,-0.0959959860821996,-0.145073166933228,0.059394707708095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471316891266589,0.0461021851670396,0,0,0,0,-0.274796331997844,0,0
X601577.CH.EQUITY,0,0,0,0,0.214673834097138,0,0,0,0,0,0,0,0,0,0.748963101763615,0,0,0.183471103480217,0,0,0,0,0.00820271637350679,0,0,0,-0.614349619258566,0,0,0,0,0,0,0,0,0,0,0.113624330343275,0,0,0,0,0,0,0,0,0,0.335208622557077,0,0,0,0
X601818.CH.EQUITY,0,0,1.26574486561745,0,-0.167005821865458,0,0,0,0,0,0,0,0,0,0,-0.0474366243622204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701971171686083,0,0,0,0,0,0,-0.211142799800682,0,0,0,0,0,-0.0573813286858675,0,-0.187651007640914,0,0,0,0,0,-0.0207301097273341,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177182420881061,0,0,0,0,0,0,0,0,0.199003829210648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238386892088929,0,0,0,0,0,1.73472347597681e-18,-0.332868646644184,0,0.21891044667166,0.199288810193087,0,-0.134940333442598,-0.122824069808618,0,0,-0.0110632695284851,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813127005811846,0,0,0.234632222785854,0,0,0,0,0,0,0,-0.159037574413452,0,0,0,0,0,0,0,0,0,0,0,-0.00627283159629988,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0481586026748476,0,0,0,0,0,0,0.202872191930013,0,0,0,0.00695147328482302,0,0,0,0,0,0,0,0,0.110909653450431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303888578759647,0,0,0,0,0,0,0,0,0,-0.0907337238275412,-0.169926159153888
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.451088053068715,0,0,0,0,0,0,0,0,0,-0.0829601437873859,0,0,0,0,0,0,0,0,0,0.231366835669277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73858505471882,0,0,0,-0.650251613243792,0.830244137431981,-0.574931793203808,0,0,-0.0280321637296167,0,0,0,0,0.343731871488921,0.0100792490027454,-0.193338003295909
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196131186852184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835482612426859,0,0,0,0,0,0,0,0,0,0.0736300354484603,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619998671451913,0,0.00214954272191936,0.0477515745954398,0,0.0119270513117149,0,0,0.0473031429130762,0.025308579942045,0,0,0,0,0.620836485872548,0,0,0.0479091719595652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067823619409082,0.132938174734942,0,0,0,0.250653976405081,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412884733813153,0,0,0,0,0,0,0,0,0,0.0130589905126801,0,0,0,0,0.019404527225417,0,0,0,0.00137888754536862,0.407673665866599,0,0,0,0,-0.165024471242555,0.135636848159654,0,0,0.0791287660087688,0,0,0,0,0,0,0,0.0191916355374169,1.38777878078145e-17,0,0.192884911008728,0,0,0.0678917073222593,0,0.27307891645755,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.17617009168571,-0.301250133857311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236977319243652,0.430980494524461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110530477586479,0.202392726972724,0,0,0,0,0.0963292675129615,0,0.0242119776187836,0.0521293295263233,0,0,0,0.0337678769626758
