,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246570458928912,0.404471613830865,0,0.0940533394263923,0,0,0,0.148397000207068,0.00315630109110948,0,0,0,0,0,0,0,0,0,0,0.0961855455475189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113229372056508,0,0,0.14874305588665,0,0,0,0,0,0,0.0834364163954914
X002142.CH.EQUITY,0.256840043762055,0,0,0,0,0.0355206907165134,0,0,0.0809813005094082,0.197868050582415,0,0,0,0,0,0,0,0,0,0,0,0.273630681747899,0,0,0,0,0,0,0,0.369751436324075,0,-0.00930088118021132,-0.236091998913889,0,0,-0.116772715536488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350370001940411,0.263881957840968,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608387607138429,0,0.190713708284246,0,0.0776502543413369,0,0,0,0.00276351358382211,0,0,0,0.125420439891878,0,0,0,0.258574239906325,0,0,0,0,0,0,0,0,0,0,0.047383329160223,0.303828306941168,0,0,0,0,0,0,0,0,0,-0.0358422740594532,0,0,0,0.0848204864964319,0,0
X600015.CH.EQUITY,0,0,0.0572291881825573,0,0.132827460761308,0,0.00987747392680249,0,0,0,0.0310159772267105,0.0593883517391287,0,0.132542056302024,0,0,0.202037918705315,0,0,0.133654464969405,0.0150161978402428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020829351115898,0.0449078863196077,0,0,0,0,0.13870798414009,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261195795180664,0,0,0.232994028981327,0.324791420247786,0,0,-0.320915552459547,0,0,-0.0811406224754149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2123825190742,0,0,-0.107813115547207,0,0,0,0.258028821430552,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.023444661390271,0,0.390819225913725,0,0.00544847920063941,0,0.0897540043146317,0.116502267877965,0,0,0,0,0.0211722305870415,0,0,0,0,0,0.0266065414279919,0,0.354025400160464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114104019597,0,0,0,0,0,0.00736298907271774
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291690887176965,0,0.331974996248252,0,0,0.0230697709771602,0,0,0,0,0.0996450123572747,0.0844186365853485,0.0688435319428403,0,0,0,0.0521114625028526,0,0,0,0.195482939746789,-0.192333262138554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142350771090247,0,0.22746342481318,0,0.0333334897693523,0.15193459380872,0,0
X601166.CH.EQUITY,0.220736610363732,0,0.118252948082923,0,0,0,0,0,0.443582560806772,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.0531800079103905,0,0,0,0,0,0.0603648839308485,0,0,0,-0.216638937080478,0,0,-0.109487724925648,0,0,0,0,0,0,0,0.0635540659002195,0,0,0,0,0,0,0,0,0,0,0.0991080914342742,-0.0559398096284095,0.0659431738038068
X601169.CH.EQUITY,0,0.0597017176147691,0.130596346998604,0,0.0280400783689334,-1.73472347597681e-18,0,0,0,0,0,0.165415409252701,0,0.0186841402046105,0,0,0,0,0,0,0.2104259710945,0,0,0.239863093875768,0,0,0,0,0,0,0,0,0,0,0.0245700453257015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281020771215772,0,0,0
X601229.CH.EQUITY,0.096457047524103,0,0.358725082723161,0,0,0,0,0,0,0,0.0809948156427474,0,0,0,0,0.0854783216635516,0,-0.162916492340439,0,0,0,0,0,0,0,0,0,0,0.0265246901999116,0,0,-0.0835137003338917,0,0,0,0,0,0,0,0,0.121958038105139,0,0.251521014043195,0.0348032236091905,0,0,0,0,0,0.14361412502511,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0435981272155977,0.0443176314234601,0,0,0,0,0,0,0.428149819870341,0,0,0.0112090591562427,0.183332561379013,0,0,0,0,0,0,0,0,0.0653540597915997,0,0,0,0,0,0,0.0439786085173068,0,0,0,0,0,0,0,0,0,0.0817917792545282,0,0.0660395671807654,0,0,0,0,0.0620654827672356
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0.0729270075118333,0,0,0,0,0,0,0.299620072921434,0,0,0,0,0,0.278099369840634,0,0,0,0.045843776941577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905087282569066,0,0,0,0,0,0,0,0,0,0,0,0,-0.028157420839376,0,-0.0362348181293049,0
X601398.CH.EQUITY,0,0,0.178161881919666,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.320469952326522,0,0,0,0,0,0.178454939342642,0.177763822125481,0,0,0,0,0,0,-0.0169836236777314,0,0,0.0499201902670775,0,0,0,3.46944695195361e-18,-0.146794162687551,0,0,0,0.0902759614718637,0,0,0,0,0,0,0,0.0993901450641845,0,0,0,0,0.0791977000407891
X601577.CH.EQUITY,0,0,0.0348527535717336,0,0.0191605893632923,0,0,0,0,0,0,0.168519012212439,0,0,0,0,0.138895819264233,0,0,0,0,0.288738175290627,0.0868648523467724,0.269090900737953,0,0,-0.0134555179770345,0,0.0162109377725084,0,0,0,0,0,0,0,0,0,0,0,0.0697318490657319,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144889476532047,0,0,0.16546907580386,0.134253228332003,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240243149548,0,0.417837618075927,0,0,0.223000638461407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014907385208306,0,0,0,0.205363077911301,0,0,0,0,-0.0547913367636356,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304507823165929,0.179788838249027,4.33680868994202e-19,0.0565135193775602,0.155293687430629,0,0.0436876972652763,0.0334248116272454,0,0,0,0,0,0,0,0,0,0,0,-0.134162358240526,-0.11939875254318,0,0,-0.0853560113851005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217692095314508,-0.0774757966225738,0,0
X601939.CH.EQUITY,0,0,0,0,0.257945995903349,0,0.0927802323526612,0,0,0.107150996896391,0,0,0,0.0496491360492868,0,0,0.101787904685456,0,0,0.1766554082157,0,0,0,0,-0.0158168799382139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131854824618455,0.380063016917219,0,0,0.568146432422884,0,0.0427639494709434,0,0,0,0,0,0,0,-0.0319217385095929,0,0,0,0.0543053959575641,0,0,0,0,0.0869726999897996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1239344867921
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0435014608447053,0,0,0,0,0.367115439438808,0,0,0,0,0,0,0,-0.158082738629137,0,0,0,-0.136852237977221,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.299356100384034,0,0,0,0,-0.385630575259494,0.219672107025222,0,0,0.100297790749438,0,0,0,0.200192132793621,0.0725766957681354,0,0
X601658.CH.Equity,0,0.158071183191089,0,0.0851627507305712,0.0604364096436597,0.178635565037045,0,0,0.109038264451337,0,0,0,0.120669715880377,0,0,0,-1.6940658945086e-21,0,0,0.0862482007759687,0,0,0,0,0,0.0303188981620531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363968832297352,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0140774624594198,0,0,0,0,0,0,0,0,0,-0.12512235952738,0,0,0,0,0,0,0,0,0.470074067102784,0,0,-0.0637933562516814,0.0961363478665574,0,0,0,0,0,0,0,0,0,0,0,0,0.463096897157744,0,0,0,0,0,0,0,0,0,0.0337264508252644,0
X601077.CH.Equity,0,0,0.109532545252235,0,0,0,0,0,0,0,0.217433949399796,0.0783341741670226,0,0.00490721692788205,0,0.298080498362896,0,0,0,0,0,0,0.0862291303887579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299978866040762,0,0,0.0683882925011626,0,0.0226128996180416,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.288112170291465,0,0,0,0,0,0.078312008293759,0,0,0,0,0.0965565556208811,0,0,0,0,0,0,0,0,0,-0.127430065861543,0,0,0.157140764889543,0.594839830937747,0,0,0,0,0,0,0,0,0,0,0.285856159734423,0,0,0,0.0478756645401911,0,0,0.215749518793425,0,0,0,0.156850042479167,-0.298866032296643,0.134155611564973,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391864795937773,0.0643102805793868,0,0,0,0,0,0,0,0.132773443292116,0,0,0.135569690890449,0,0,0.162978324556319,0,0.127687258401786,0,0,0,0,0,0,-0.371609705108577,0,-0.157743386100307,0,0,0,0,0,0,0,0,0.158546257094541,0,0,0,0,0,0,-0.0572665388526775
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127578790651086,0,0,0,0.0191094811301554,0,0,0,0,0,0,0,0,0,0,0,0.69323559778957,0,0,0,0,0,0,0,0,-0.166027616869092,0.238051710075882,0,0,0,0,0,0,0,0,0,0,0,0,0.0553000853829298,0.172344781805297,0.323288856778381,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0816547229587072,-0.0494952291401036,0,0,0.117190107931554,0,0,0,0,0,-0.0570875574147828,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.205986293034728,0.0825353872335677,0.188590746554681,0,0,0,0,0,0,0,0,0.177147082158418,0,0,0,0,0.0773710208897354,0,0,0.170912642269547,0.193414654541386,-0.161566635914906,-0.00167955315356327,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137748361613227,0,0,0,0,0,0.0107242881716398,0,0,0,0,-0.0183688901252192,0,0,0.035757975858055,0.138707838411004,0,0.436685319282476,0,0,0,0,0,0,0,0,0,0,0,0,0.13436429442794,0,0.0824565186818297,0.032821535012176,0,0.0465490955244872,0.010213205639065
X2884.TT.EQUITY,0,0.1104347710258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780854859924934,0,0,0,-0.0735689072706417,0,0,0,0.583143365589578,0,0.00712829109045891,0.0862528818672658,0,-0.144804263921054,0,0,0.0672339892403539,0,0,0,0,0,0,0,0,0.175193659509491,0,0,-0.201175423396426,0
X2886.TT.EQUITY,0,0,-0.117137390624761,0,0,0,0,0,0,0,0,0,-0.0330527422237885,0,0,0,0,-0.0490734656093402,0,0,0,0,0,0,0,0,-0.0381811524795537,0.0588446549439501,0,0.381664136150949,0,0.218484794218019,0.0334419681861178,0.208324860696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127982571854471,0,0,0,0,0,0.00854622762582209,0,0,0,0,0.217427954372754,0.0948003588575578,0,0,0,0,0,0.0521056064333059,0,0,0.0894191616652888,0.0167170140397631,0,0.382485168929684,0,0,0,0,0,0,0,-0.111003219789902,0,0,0,0.117240586412125,0,0.0543822414954363,0.0871176385508528,0.0725674589412211,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.158802096273546,0.179033758728256,0,0.0749900807400153,0,0.518984687378642,0,0,0,0,0.00908099625650362,0,0.0892575174119807,0,0,0,0,0,0,0,-0.00579858929543368,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156897745969126,0.0335262659657849,0,0,0,0,0,0,-0.104356228992226,0,0.210458107077793,0.159789551972591,0.101738455289261,-6.93889390390723e-18,0,0,0,0,0,-0.0851664688111186,0,0.176411549140077,0,0,0,0,0,0,0.123353871727309,0,0.197961188831107,0,0,-0.00298523738815589,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103643372825622,0,0,0,0,0,0,0,0,0.0785946673770384,0,0,0,0,0,0,0,0,0.0270480355461518,0,0.428075312682802,0,0,0,0.0607980241287106,0,0.2011864573253,0,0,0,0.0886415363179104,0,0,-0.0576911678284797,0
X600837.CH.EQUITY,0,0,0,0,0.106769780752604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609044329631055,0,0,0.0475068254344998,0,0.0127468743041296,0,0.039528123674084,0,0,0,-0.0186777623857736,0,0,0,0,-0.0781494855665532,0,0,0.146524985139867,0.4722730953012,0,0,0.197848053338171,0.0770629263379271,0,0,0,-0.00532005294331078,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0977054550950574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419439277111372,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0163253241554586,0,0,0,0,0,0.650683127592255,0,8.67361737988404e-19,0,0,0,0,0.113145521059863,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010707089299534,0,0,0,0,-0.0203822691163307,0,-1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.119741318841306,0,0,0.218100897703918,0.0284667163147984,0.680666008914963,0,0,0,0.0340336359176164,0.0727975013867284,0,0,0,0,0.126056065807006,0,0,0,0,-0.193841710857681
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451950440182596,0.0543024052255218,0,0,0.0456148426600047,-0.0285064836431508,0,0,0,0,0.256409484942768,0,0,0,0,0,0,0,0,0,0,-0.0290490433456094,0,0,0.444735807456458,0.130150422584941,0,0,0,-0.0398157828658043
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305056534264035,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00745937331638213,0,0,0.0320342728182807,0.228848773788317,0,0,0,0,0,0,0.0305614186786082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979878189770888,0,0,0,0,0.109476450481094,0.374386568728166,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.35218969738389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159994385689666,0.132668984464403,0,0.0103958289590993,0.081141681873487,0,0,0,0,0,0,0,0,0.300209661656512,0.0363002877682717,0.074345767216677,0,0,0,-1.38777878078145e-17,0,0,0.0241142491235174,0,0.0371161337652123,0,0,0
X2881.TT.EQUITY,0,0.0149496005865523,0,0,0,0,0.201923898614855,0,0,0,0,0,0,0,0,0,0,0,-0.0203979811816015,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0087105236065997,-0.134794955513878,0,0,0,0,0,0.860974479232885,0,0,0,0.166425618544438,0.0531175892158938
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233524149518928,0,0,0,0,0.0583137352963896,0,0,-0.0602189765756653,0,0,-0.0401528118690589,0,0,0,0,0,0,0,0.0624149873725039,0,0,0,0,0,0,0.205366503124602,0,0,-0.122364164739254,0,0,0,0.633103796396779,0,0,0.0238352916070391,0,0,0
X2883.TT.EQUITY,0,0,0.106594563362565,0,0,0,0,0,-0.176491505374706,0,0.1626641210237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825193433082218,0,0,0,0,0.178681578216215,0.116108980343563,0.0370098761813315,0,0,0,0,0,0,0,0,0,0,0,0.216559650624341,0,0,0.243503261426388,0,0,0.110559243251846
X2888.TT.EQUITY,0,0.0172805715197851,0,0,0,0,0,0.0835833519469381,0,0,0,0,0,0,0,0,0,0.187295156189458,0.0257226594950614,-0.17395145649588,0.181006865653253,0,-0.0303164202828326,0,0,0,0.187805435029023,0.298643591439277,0,0,0.00161042436690188,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0507450025061192,1.38777878078145e-17,0,0.311352592585031,0,0,0,0
X267.HK.EQUITY,0,0.0354497096093403,0,0,0.0395939928567687,0,0,0,0,0.229317979003213,0,0,0,0,0,0,0,-0.16871775218295,0,0,0,0,0,0.335389163739295,0,0.0785025117220163,0.222225174240796,0,0,0,-0.148947097779384,0,0,0,0,0,0,0,-0.0882593694596355,0,0,0.0514182864799288,0.107249376002687,0,0,0,0,0,-0.0684193986011181,0,0,0
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0
