,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592
X002142.CH.EQUITY,0.0424708766629222,0,0,0,0,0.426002887298897,0,0.318552940107475,0,0.106823213215078,0,0,-0.322655407661777,0,0,0,0,0,0.213904044424863,0,0,0,0,0,0,-0.0118196163508694,0,0,0,0,0,0,0,0,0,-0.0121405039869938,0,0,0,0.0513483550356196,0,0,0,-0.0621165189744212,0,0,0,0,0,0.0990987060321767,0,-0.0124757095773876
X600000.CH.EQUITY,0.0468702145522236,0,0,0,0.188356847992834,0.049500479306023,0,0,0.108202875124982,0,0,0,0,-0.0455605944001676,0,0,0.226764445310174,0,0,0,0.369629345264173,0,0,0,-0.191721694262201,-0.0632786603494747,0,0,0,0,0,0,0.0281895424396851,0,0,0,0,0,0,0,0,0,0,0.121448585358918,0,0,0,0,0,-0.0189380779105809,-0.19280624228254,0
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.439359280763837,0,0.229079958200491,0.0210817500345434,0,0,0,0,0,0.0783534504673832,0,0,0,0,0.0909511242534627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934425234136323,0,0,0,0,0,0,-0.0473228554331474,0
X600016.CH.EQUITY,0.0865205592634139,0.137244250733723,0,0,0,0.0236075060565032,0,0,0,0,0,0,0,0,0,0,0.138283095264512,0,0,0,0,0,-0.0747620467279492,0,0.484641610109221,0,0.456647681480159,-0.0425897084753945,0,0,0,0,0,0,-0.0191973116107359,0,0,0.254807844802057,0,0,0,0,0,0,0,0,0,0,0,-0.295070045207246,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222684651157684,0,0,0,0.236349950863344,1.73472347597681e-18,0,0.0402689434783236,0.130816274645195,0,0,0,0,0,0,0.0454612779550107,0,0.179046683743917,0,0,0,0,0,0,0,-0.104133146387438,0,0,0,0,0,0,-0.0035996679228257,0,0,0,0,0,0,0.0288188719130084,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0333772629220898
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337023308949311,0,0,0,0,0,0,0,0,0.258329726594332,0,0.104212073140144,0,0,0.166931834341384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392067080594533,0,0.0190721214793529,0,0,-0.0118798159440992,0,0,0,0
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633
