,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.73965989500906,0,0.0212923125536823,0,0,0,0,0,0,0,0,0,0,0,0,-0.192090598282373,0,0,0,-0.0113623027319116,0,0,0.0119382604200032,0,0,0,0,0,0,0,0,0,0,0,0.0387029950842307,0,0,0,0,0,0,0.131246408809068,0,0,0.0519654365520317,0
X601398.CH.EQUITY,0.491690975624634,0,0,0,0,0,0,0,0.495322177068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167876503312888,0,0,0,0,0,0,0.021533995594107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208897172389535,0,-4.33680868994202e-19,0.110744276813028,0
X601818.CH.EQUITY,0,0,0,0,0,0.387829903787086,0,0,0,0.279977585425974,0,0,0,0,0,0,-0.156187413841815,0,0,0,0,0,0,0,0.0874128625703407,0,0,0,0,0,0,0,-0.0549198728221053,0,0,0,0,0.111012312829589,0,0,0.116525216267018,0.0646495532847374,0.0736029278311774,0,0,0,0,0,0,0,-0.172718583263424
X601939.CH.EQUITY,0,0.609343810286502,0,0,0,0,0,0,0,0,0,0.764234470140619,0,0,0,0.0268994401202893,0,0,0,0,0.0187055173986381,0,0,0,0,0,0,0.0406804441006011,0,0,0,-0.2196312803411,0,0,0,0,0,0,2.77555756156289e-17,-0.450741141047674,0.173236085491217,0,0,0,0,-0.119529634018531,0,0.0122536934972088,0,0,0
X601988.CH.EQUITY,0.0639912171176356,0,0,0,0,0,0.120106237030129,0,0,0,0,0,0,0,0,0,0,0,0.285552912166426,0,0,0,0,0,0,0,0,0.101061386563882,0,0,0,0,0.0817045539637144,0,-0.0216633462265586,0,0.171984055998121,0,0,0,0,0,0,0,0,0,-0.0386126616842276,0,-0.248578779663011,0.101028175127906,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.268606888029864,0,0,0.0427698411654755,0,0.0464258248473678,0,0.0670586975726738,0,0,0,0,0,0,0,0,0,0,0,0.141245901080434,0,0,0,0,0,0,0.0912018139732745,0,0,0,0,0,0,0.08560887229908,0,0,0,0,0,-1.73472347597681e-18,0.118122763876841,0,0,-0.00123999921267754,-0.139313645967645
X11.HK.EQUITY,-4.33680868994202e-19,0.101022798793802,0,0,0,0,0,-0.00606739410559353,0.061405764843281,0,0,0.020729411219423,-0.0885033481601786,0,0.126655783655667,0,0,0.210378299399488,0.0974934263591216,0.422291849445563,0,0,0,0,-0.270341760756645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638029207434876,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.238707719471664,0,0,0,0,-0.494922646834302,-0.200262759336692,0,0,0.177154421768885,0,-0.0394636123373258,0,0,0,-0.0920627616949761,0,0,0.717945447051318,0.174898262226419,-0.09476653722282,0,0,0,0,0,0,0,-0.0785807805054936,0.261721925316286,0,-0.139023387874718,0,0,0,0,0,0,0.298480895392863,-0.25583444581292,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155217315745962,0.19632966654249,0.0208150964185066,0,0,0,-0.218139685307964,0,0,0,0,0,0,0.00463313224067679,0,-0.0314987930821931,0,0,0,0.398714463276166,0.167584444321905,0,0.240372398976771,0,0,0.0599467990205172,-0.130923390539304,0,0,0,0.00808511456437345,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641096163546231,0,0,0,0,0,0,0.193446193857636,0,0,0,0.279419148507173,0,0.283584856403123,0,0.0652881453350309,0.278899876451217,0,0,-0.147175522415043,0.278704281483373,0,-0.0689531164561425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158944621690104,0,-0.0668363944627828,0
X002736.CH.EQUITY,0,0.093966005296323,0,0,0,0,0,0,0,0,-0.132263618349002,0,0,0.0693239596986714,0.0366520314717876,0,0,0,0,0.317301244418998,0,0.523942812814102,0,0,0,0,0,0,0,0,0,0,0,0,0.0125483068248469,0.07041440250074,0,0,0,0,0,0,0,0.0106158930128355,0,0,0,0,0,0,-0.0588755522974415
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013124103331619,0,0,0,0,0,0,0.0138363144928398,0.0124249679682994,0.493551535470047,0.141357018353092,0,0.0980527130389151,0,0,0,0,0.0608173796538405,0,0,0,0,-0.00703020654854579,0,0,0.077589596794423,0,-0.0697890558447894,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000202343044,0.57158488063037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235113936789367,0,0,0,0,0,0,0,0,0.185565251607391,0,0,0,0,0,0,0.013712095401734,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00292419775062514,0,0,0,0,0.0223425264567198,0,-0.113743502457347,0,0.261436676460384,0.246310725321177,0,0,0,0,0,0,0,0,0,0.505186509424238,0,0,0,-0.0105930905437045,0,-0.0649232794429928,0,0.0309403028972508,-0.140880064628404,0.0225270844896317,-0.0275450684718246,0,0,0,0,0,0,0,-0.0811240613153602,-0.0338148221923657
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0551051535683603,0,-0.155077708588493,0,0,0,0,0,-0.0771173715201592,0,0,-0.0217717133913504,0,-0.0661132269301067,0,0.104441378574709,0,0.24286505049736,0,0,0,0,0,0,0,0,0.090359488708177,0,0,0,0,0,0,0,0,0,0.117870039791319,0,0,0.0607174914757118,0.0650944633094295,0,0,0.346981201240222,0.132998218238983,0,0,0,0,0
X2881.TT.EQUITY,0,0.0392929131441307,0,0,0,0,0,0,0.154889079719514,0,0,0,0,0,0,0,0,0,0.0330389145807955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157215234150985,0,0.569705180161876,0,0,-0.26376704246005,0,0,0,-0.322072326884771,0,0,-0.100504417288206,0,-0.0527755809823921,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00365832162277402,0,0,0,0,-0.0471289601620851,0,0,0.0618491188995502,0,0,0,0,0,0.0196779030045836,0,0,0.0768930354613234,0,0,0,0,1.13973310529033,0,0,-0.123900915712101,0,0,0,0,0.0147972418071914,0,0,4.33680868994202e-19,0,-0.0503013561198487,0,0.0356156897539621,0.17328400290416
X000002.CH.EQUITY,0,0,0,0.144219905575814,0,0,0,0,0,0,0,0,0,0,0.0923163052596781,0.17982434431981,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0706277957983025,0,0.0501864006418753,0.525768211674591,0,0,0,0,0,0,0,0,0.0255151154130998,0,0.0495465410831725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47987429031282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172005250795098,0,0,0,0,0,0,0,0,0,0,0,-0.0367170418152811,0,0.07031383829987,0,0.0806912259919453,0,0,0.0509070356617823,-0.0639075379525918,0,0,0,0,0,-0.126222518860386,0.0503251163048055,0
X600048.CH.EQUITY,0.44111197984679,0,0,0,0,0,0.138768633993943,0,0,0,0,0,0,0,0,0.173648493978839,0,-0.0985408573328052,0,0,0,0,0.0706409933670908,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.133832231727696,0,0,0,0,0,0,0,0,0.0375878581733166,0,0,0,0,0,0.0961237525504075,0.242363649292976,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454516616821168,0.0921546118988194,0,0.088842168191094,0,0,0,0,0,0.116662113258317,0,0,0,0,0,0,0,0,0,0,-0.115623961065792,0,0,0,0,0,0,0,0,0,0,-0.0219325099792772,0.487749497432018,0,-0.106518008658386,0.159635239167448
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236086460610509,0,0,0,0,0,0,0.153856629998906,0,0,0,0,0,0,0,0,-0.0588547346976382,0.0730384932751897,0.192524509562436,0,0,0,0,0,0,-0.240665499245616,0,0,0,0,0,0,0,0.218634750795668,0.177814690481929,0.0588691753130528,0.0651025115649104,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0582701016972109,0,0,0,-0.0361501491093513,0,0,0,0,-0.468065183071324,-0.343600374874164,0,0,0.298975171966506,0,0,0,0,0,0,0,0,0,0,0,0.545714480004433,0,0,0.244371624314316,-0.172731752648807,0,0,0.448919738783837,0,0,0,0,0,0.354273157108945,0,0,-0.165254565296906,-0.0433513448599453,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742310469750731,0,0.039649173362195,0,0,0,0.206630258597559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360570500014243,-0.294929849918901,0,0,-0.000188358864107122,0,0,-0.204237582854486,0.209507924910042,0,0,0.335214968596877,0,0,0.582959743471112,0,0,0,0.104756636108727,0,0.0938717036472445
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094824923486583,0.0831962945445682,0,0,0.0749976798053587,0,0,0,0.0499674319513045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637496299171955,0,0.116273957102155,0,0,0,0.143783395709157,0,0
X1997.HK.EQUITY,0,-0.125507969777009,0,0,0,-0.136769695880293,0,0,0,0,0,0,0,0,0.0779424611249639,0,0,0,0.00703103064717418,0,0,0,0,0,0,0,-0.0196685392957225,0.105617404410586,0,0,0,0,0,0.159186282046779,0.085936421701865,0,0,0,0,0,0.11745392437398,0.0842115509592863,0.388537011931281,0.223695312591832,0,0,0,0,0.054533842095061,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769039731415402,0,0,0,0,0,0,0,0.0383637054396675,0.0540017899546682,0,0,0,0,0,0,0,0,0,0.2747242041145,0,0,0,0,0,0,0,0.189326909348195,0.0134041001288767,-1.38777878078145e-17,0.173234491308216,0.395739123390958,0,0,0,-0.0669255394328804,0,0,0,0,0,0
X267.HK.EQUITY,-0.338821047477951,-0.105169482498326,0.00600917525282932,0,0,0.0608284456503784,0,0,0.157277460672182,0,0.0220323846491713,0,0,0,0,0,0,0,0,0,-0.296398870581384,0.300732773201643,0,0,0.120336101633541,6.93889390390723e-18,0,0.163988228076262,0,0,0,0,0,-0.118544855955471,0,-0.00505252915151878,0,0,0,0,0,0,0,0.25275947610836,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290479997780999,-0.0579874520900375,-0.368191466711565,0,0,0,0,0,0,0,0,0,0,0,0.270990400290675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689480457938131,0,0,0,0.0176960437797019,0,-0.131959045921561,0,0,0,0.213954751026794,0.0620899472969766,0,0,0,0,0,0.116689687449703,0,0,0,0
X823.HK.EQUITY,0,-0.167100738420086,-0.150994390307677,0,0,0,0,-7.9030074901185e-05,0,0.0210429539685302,0,0,0,0,-0.113334910060085,0,0.10057043563726,0,0,0,-0.0579491632942896,0,0,0,0,0,-0.0789885550679169,0.0562034332471079,0,0,0,0,0.270704299012119,0,0,0,0,0,0,0,0.101550092090457,0.011160446356162,0,0.146593461313498,0.258240889735587,0,0,0,0,0,0
MKRturn,0,0,0,0,0.322952299172304,0,0.161497549123312,0,-0.249355675302636,0,0,0.0202571109156445,0,0,0.113468669470924,0,0,0,-0.0809283985194027,0,0,0,0,0,-0.174059394668335,0,0,-0.0133362124162226,0,0,0,0,0,0,0,0,0.270861778535672,0,0.31289832261151,0,-0.0759465155075904,0,0,0,0,0,0,-0.48805385326432,0,0,0
TED,-0.0418251799288132,0,0,0,-0.0838709033398813,0.163318499728395,0,-0.109435234960676,0,-0.0285389454064993,-0.0473557143026664,-2.16840434497101e-19,0,-0.186351392583162,0,0,0.0497263982739175,-0.213153036685856,0,0,0.236310168889145,0,0,0,0,0,0,0,0,0,0.10437588409494,-0.143680783505675,0,0,0,0,0,0,-0.0955071046039844,0,0,0,0,0,0,0,0,0,0,0,0
