,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184039007527832,0,0,0.386046855881731,0,0,0.119421046124648,0,0,0,0,0,0,0.0169885883485423,0,0,0,0,0,0,0.295278361091333,0,0,0,0,0,0,0,0,0,0,0.077393674633864,0,0,0,0,0,0,0,0.0622843271824644,0,0,0,0,0,-0.268679618950452,0,0.0316760523822546,0.0239838136045685,0,0
X002142.CH.EQUITY,0.234138794414131,0,0,0.0600258084491202,0.173598467540269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413863938027522,0,0,0,0,0,0,0,0,0.16443023755907,0,0,0.242697518524707,0,0,-0.283915990354582,0.0121413975135559,0,0,0.173173864690934,0.28965833251022,0,0,0,0,0,0,0,0,0.0575398347933289,0
X600000.CH.EQUITY,0.0957954775773334,0,0,0,0.293911133347509,0,0,0,0.11635078362658,1.73472347597681e-18,0,0,0,0,0,0,0,0.0827462167504435,0,0,0,0,0,0,0,0.0131280730302214,0,0,0,0,-0.0376291501780043,0,0.0949277345785314,0,0,0,0,0.174794751814187,0,0,0.629706427632738,0,-0.0542907847499243,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17843404306324,0,0,0,0,0,0,0,0.0421585031127106,0,0.0640842242691889,0,0,0,0,0,0.146596644797529,0,0,0.140415211444969,-0.0446913623182578,0,0,0,0.0925373448431328,0,0,0,0,0,0,0,0,0,0.0352847492579982,0,-0.0251184285964218,0,0,0,0.125270755670591,0,0,0,0,0,0,0,0,0,0.123006524949539
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0
X601166.CH.EQUITY,0.14673680626632,0,0.053606811455276,0.0503388099646727,0,0,0.283084815217401,0,0,0,0,0,0.00804096231528093,0.288305942700696,0.0263261434380449,0,0,0.0518882891932998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962646010356525,0,0,0,0,0,0,0.0476170838816818,0.0609959021314824,0.021814733547384,0,0,0,0,0,0,0,0.0264316846500644
X601169.CH.EQUITY,0,0,0,0,0,0.0818469316785462,0,0,0,0,0,0,0,0.681401636867034,0.0902692634487779,0,0,0,0,0.000474160590975051,0,0.0231178443054804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036741754663587,0,0,0.0900343911514124,0,0,0,0,0.024353523336075,0,0,0,0,0,0,0.0633498174524306
X601229.CH.EQUITY,0,0,0,0,0.0119215699270338,0,0,0,0,0,0.183226689747566,0,0,0,0,0,0,0,0.370748759337366,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0187439828201306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235075809895208,0,0,0.0537166214649323,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0248050017923284,0.044707408063049,0,0.955223046027258,0,0,0,0,0.0799252485952244,0,0,0,0,0,0,0,0,0,0,0,0,0.0355907374449537,0,0,0,0,-0.0303211690537041,-0.102009127144885,0,0,0,-0.0885902245071179,0,0,0.0251530443035495,0,0,0,0,0,0.000394794527472687,-0.103098412479003,0
X601328.CH.EQUITY,0,0,0.16439884479592,0.335222237871253,0.00730777311178125,0,0,0.117559616718421,0.0929818106133809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.100271345085151,-0.0493258599282637,0,0,0.0524372063172003,0,0,0,0,0.0124578998317994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912193980145412
