,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.432865231111123,0,-0.0455713046955658,0,0.103701443202859,0,0,0.123880132974259,0,0,0,0,0,0,0,0,0.0950730267583051,0,0,0.267648474581943,0,0.0710879804590942,0,0,0,0,0,0,0,0,0.0501284547445407,0,0,0,0.11651874495457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760700540568697,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.685102277081508,0,0.223417601877195,0,0.0622170358011525,0,0,-0.112792906229276,0,0,-0.094024055626108,0,0,0,0,0,0,0,-0.0135817100091119,0,0,0,0,0,0,0,0,0,0.0225478239879324,0,0,0,0,0,0,0,0,0,0,-0.190259918358953,0,0,0,0,0.0579980786234506,-0.013839211613729,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0942321983386147,0.0326122636899251,0.123029180883876,0,0,0.316350752327699,0,0,0,0,0.25197225363019,0,0,0,0,0.264669780683489,0,0,0,0,0,0,0,-0.0278321952963614,0,0,0,0,0,0,0.0499411506346776,0,0,0,0,0,0.296206922165261,0,0,0,0,0,0,0,0,-0.127250866393939
X600015.CH.EQUITY,0,0,0,0,0.00409907164555117,0,0,0.0939500621831645,0,0,0.46683867317605,0,0,0.257456156468636,0,0,0,0,0,0,0,-0.14257227509308,0,0.0873072162072594,0,0.110199647625307,0,-0.115658208377418,0,0,0,0,0,0,0.0253747777062761,0.26571047583187,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.113524662888085,0,0,0,0,-0.0191489622677664,0,0
X600016.CH.EQUITY,0,0,0,0.136062507864964,0,0,0,-0.417070055708735,0,0,0,0,0,0,-0.272733932461002,0.0924960608938984,0.043506700913347,0,0,0,0,-0.0379553872128429,0.24094826213322,0,0,0.584243454179186,0,0,0,0,0,0,0,0,0,0,0,0,-0.218400900914406,0,0,0,0,0,0,0,0,0,0,-0.216829129454015,0,0.0381451662719452
X600036.CH.EQUITY,0.1337981349872,0.199471058654936,0,0,0,0,0,0,0,0.0367419889288948,0,0,0,0,0.00260867956019707,0,0,0,0.245128982971178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150508612454771,0,0.164993276458139,0,0.233217925175306,0,0,0,0,0,0,0,-0.0236723414249583,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0,0,0.0123707027718816,-0.1675089889141,0,0,0,0.34919375865952,0.200015548261749,0,0,0,0,0,0,-0.0186682618934858,0,0.125180102984776,0,0,0.0262081758563367,0,0,0,0,0.156909608511156,0,0,0,0,0,0,0,0,0,0,0,0,0.0214982437619784,0,0,0,0,0,0,0,0,0,0,-0.218030918331166,0.0175918810389972
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266600125697632,0,0,0,0,0,0,0,0,0.549998523209572,0,-0.106572100449825,0,0,0,0,0,0,0,0,-0.00821870274809798,-0.197794001083577,0,0,0,0,0,0,-0.011842901909472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148324599780288,0
X601009.CH.EQUITY,0,0.18334251776301,0.207756875772643,0,0,0,0,0,0,0,0,0.279251989608073,0,0.137152887350531,0,0,0,0,0,0.0390536767013433,0.0501139764872446,0,0,0.0016333036967881,0,0,-0.0202637523915354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201074543087736,0,0,0,0.174010149368461,0,0,0,-0.0681285099480343,0,0,0
X601166.CH.EQUITY,0.35642027447219,0,0.289974652917342,0,0,0.122649361809319,0,0,0,0,0.126491354911371,0.24674654169912,0,0,0,0.0484233274817833,0,0,0,0,0.136328436430031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444142189787605,0,0,0,0,-0.0267501748080278,0
X601169.CH.EQUITY,0,0.0517100552754938,0,0,0,0.0156340438666267,0.303036128453173,0,0,0,0,-0.0262227142494668,0,0.323804907160533,0,0,0,0,0,0,0.155795275449934,-0.028692841587515,0,0,-0.11059556129296,0,0,0,0,0,0,0,0.0794730222918087,0,0.155364086888402,0,-0.084163747302307,0,0,0,0,0,0.46566459436765,0,0,0,0,0.127940719892127,0,0,-0.0605614580894203,0.0728482319184159
X601229.CH.EQUITY,0,0,0,0,0,-0.136955161647306,0.135688706188311,0.0321331769929581,0.204325127322009,0,-0.101166365745533,0,0.012952541139132,0,0.594122604253273,0,0,0,-0.120096746964301,0,0,0.207512764244164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334580456946288,0.344224548400956,0,0,0,0,-0.0922264446480447,0,0.136940978284608,0,0,0,0,0,-0.117243331168064,0,0.0253925553267291
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147262662803588,0,0,0,0,0,0,0,0.0859817732377215,0,0.170943276303694,0,0.298419614580782,0,0.105418230309584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227638782793522,0.114539246302525,0,0.0934525984588933,0,0.019509289486688,0,0,0,0.0167676029574041,0,0,0,0,0,0,0,0,0.323473458345608,0,0.177303625499821,0,0,0,0,0,0,0,0.0527800962540561,0,0,0,0,0,0,0,0,0,0,0,0,0.107852574779827,-0.0872602451021155,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.33456665033859,0,0,0,0,0.271235011580378,0,0,0,0,0,0.898866344867692,0,0,0,0.0281211172200061,0,0,0,0,0,0,0,0,0,0,-0.0624317332407193,0,0,0,0,0,0,0,0,0,0,0.041259436277951,0,0,0,0,0,-0.464592932245599,0,0.039332513313514,0,0,0,-0.214539733481026,0.125705278465627,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0429019516147433,0,0.251457320869559,-0.0604046655117986,-0.51877122829978,0,0,0,0,0,0,0,0,0.386821275732356,0.196057243876502,0,0,0,0,-0.252541196385271,0,0,-0.0279793672658311,0,0,0,0,0,0,-0.0674613377584318,0.695745968965535,0,0,0,0,0,-0.0882182029314225,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.392787307346307,0,0,0,0,0.0946927849432962,0,0,0,0,0,0.087383034136247,0,0,0,0,0.132291230043338,0,0,0,0,0,0,-0.072355095034348,0,0,0,0,0,0,0,0,0,0,0,0.0647147513971687,0,0,0,-0.0554990770697185,0,0,0,0,-0.017365836146586,0,0,0,0,0
X601838.CH.EQUITY,0.0933274375837136,0.304842953643262,0,0,-0.0602142261538728,0,0.205657951719382,0,0,0,0,0,0,0,0,0,0,0,0.144978475460057,0,0,0,0.382765812287297,0,0,0,0,0,0,0,0,-0.0450429371828532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951231597907586,0.0369322384589474
X601939.CH.EQUITY,0,0.107605777787406,0.191738662549866,0,0,0,0,0,0,0,0,0,0,0,0.888504616239667,0,0.103803078780718,0,0,0,0,0.0494463644561181,0,0.00351964800549668,0,0,0,0,0,0,0.00137589134961648,0.0741139650341484,0,0,0,0,-0.020667089608835,0,0,0,-0.062563073119677,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.111732825272715,0
