,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0414990330224289,0.0236349914302982,0.141693016762105,0,0,0.223923706792145,0,0.167722496064299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339952989018692,0,0,0,0.0639387502840901,0,0,0,0,0,0,0,0,0,0,0,0,0.0501931821191537,0,0,0.249914147952929,0,0,0,0,0.0668001253998119
X002142.CH.EQUITY,0.379755574873504,0,0,0,0,0.113681396956511,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0,0,0,0,0,0,0.207075123626471,0,0,0,0.0109019833316062,0.0287999883240938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.468295342503923,0,0,0,0,0,0,0.185199035150119,0,0,0,0,0,-0.0041977734799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175891838993388,0,0,0,0,0,0,0,0,0.304499673585363,0,0,0,0,0,0.0153188810815802,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.206112341095219,0.117312648781165,0,0.258464635370683,0,0.00250419930509795,0.134450992035584,0.219356961299745,0.0434210964664099,0.0243597305376181,0,0,0,0,0,0,0,0,0,0,0,0.0173140224246894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0468815354868757,0,0.0462533907164088,0,0,0.343640008034482,0,0,0,0,0,0.0999197742593273,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0700668977098276,0,0,0,0.044541284694395,0,0,0,0,0,0,0,0,0.136898081607461,0.160712039113173,0,0,0.136474024065197,0,0,0,0,0,0,0,0,0.0677672955763881,-0.080598126239948,0
X601166.CH.EQUITY,0.0889018135868022,0,0,0.110243241903625,0,0.331822879831456,0,0.086369943547587,0,0,0,0,0.34122907374637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150676194892445,0,0,0,0,0,0,0,0.00367216311911079,0.0567235311773166,-0.0617914552633785
X601169.CH.EQUITY,0,0,0.138188556819073,0.346241465990696,0,0,0,0,0.0556357788635409,0,0,0,0,0,0,0.103106772462144,0.0266442515972526,0,0,0,0,0,0.0138722400220356,0,0,0.0600598015228088,0.00380854409697672,0,0,0,0,0,0.0805787097506,0.119160188838774,0,0,0,0,0,0,0.109676265616693,0,0,0,0,0,0,-0.0186257583180364,0,0,0,0.00370815532143693
X601229.CH.EQUITY,0,0,0.209259413942046,0.0057382504334653,0,0,0,0,0,0,0,0,0.496700195230113,0,0,0.205450506888867,0.0875479451633247,0,0,0,0.0166265617848285,0,0,0.049003194213358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101587907281407,0,0,0,0,0,0,0,0,0,0,0,0,0.00591765420086373
X601288.CH.EQUITY,0.0319802895143562,0,0,0,0,0,0,0,0.0871959753680262,0,0.092908398449281,0.37090852049588,0,0,0.306517213668276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803421168941986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249183722462077
X601328.CH.EQUITY,0,0,0.182244058091697,0,0.174342206939364,0,0,0.249865000690557,0,0.349147871877426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648337166073824,0,0,0,0,0,0,0,0,0,0,0,0,0.00867155895637811,0,0.0675339332060642,0,0,0,0,0,0,0,0,0,0,0.0452673303603591
