,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0821776367649221,0,0.224969369878393,0,0.0188956319170289,0.203339405165337,0,0,0,0,0,0,0,0.252232091797275,0,1.73472347597681e-18,0.126835451521226,0,0.0313880318473022,0,0,0,0,0,0,0,0.0703798132870154,0,0.0297357226892474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130273967685479,0,0,0,0
X601398.CH.EQUITY,0,0.105644264670949,0,0,0,0,0,0,0,0.254111313864659,0.127076708359172,0,0.233216959093217,0,0,0,0,0,0,-0.0575843922080145,0,0,0,0,0,0,0,0,0,0,0,-0.169647563708471,0,0,0,0,0,0,0.0815837141594663,0,0,0,0,0,0,0,0.367901321741641,0,0,-0.0552871754375559,0
X601818.CH.EQUITY,0.163529720816271,0,0.241892606563415,0.0846225800317162,0,0,0,0,0,0,0,0,0,0,0,0.332575318079814,0,0,0,0,0,0,0,0,0,0,-0.0317764925816365,-0.247523591610307,0,0,0.02069083070961,0,-0.181071050434161,0,0.0183841530506481,-0.117038962781127,0,0.074873414227925,0.138794847590007,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0862874509573174,0.360538196224483,0,0,0.439500034859892,0,0,0.190461346563176,0.0569546447040769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110083825241895,-0.153163600733471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100188654875018,0,0.105448562173807,0,0,0.274008385037084,0.230753524043552,0,-0.0240398286341725,0.0924991587273533,0,0,0,0,0.0502193606311707,-0.0123396450431976,0.107820502050242,0,0,0,0,0,0,0,0,0,0,0,0.158860948052829,-0.0386718378860377,0,0,-0.368857928112308,0,0,0,0,0,0,0,0,0.0556094134159234,0,0,0,0.0272647629630706,-0.0657232954328266
X601998.CH.EQUITY,0,0,0,0.155290140123502,0.060956743123438,0,2.71050543121376e-20,0.0424112693390716,8.67361737988404e-19,0,0.145810562036652,0,0.199976470202547,0.0433654435324948,0,0,0,0,0,0,0,0,0,-0.0628567829750491,-0.0302665709531209,0,0,0,0,0,0,0,0,0,0,0.0745133752895491,0,0,0.135169026514669,0,0,0.136484954104718,0,0,0,0,0,0,0,-0.0815904948107839,0
X11.HK.EQUITY,0,-0.00162221251152852,0,0,0,0,0,0,-0.160482336200379,0,0,0.197202447812951,-0.0484835723325482,0,0,0,0,0.374130655816972,0.183954228664404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263234574358493,-0.0322705322035938,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.154071199522199,0,0,0,0,0.0802454493959712,-0.0600403890015518,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432379518603678,0,0,0,0.175944689676801,0,0.536224718301704,0,0,0,0,0,-0.0136779231017347,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0334495148225374,0,0,0,0.209533204438118,0,0,0,-0.100551852324756,0.459551855764084,0,0,0.05323237812204
X5.HK.EQUITY,0,0,0.229108001840394,0,0,0,0,0,0,0.139948958446151,0,0,0,0.188308675802231,0,0,0.59036844673598,0.141041852250789,0,0,0,0,0,0,0,0,0.0231277541293166,0,-0.116153169329288,0,0,0,0,-0.15593119047449,0.145604851600727,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118097245563425,0,-0.166675875115341,-0.0643290772586295,0,0,0,0
X2891.TT.EQUITY,0.161161777671075,0.362075492484336,0.0991463581261127,0,0,0,0,0,0,0,0,0,0,0.0970604172350209,0,0,0,0,0,0,0.0776941178160274,0,0,0,0,0,0,0.267747387378063,0,0,0,0,0,0,0.0834229766558894,0.230432165118249,0,0,-0.218061549446641,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0284335381230228,0,0,1.38777878078145e-17,0,0,0,-0.0434622351491628,0,0,0,0,0.256109019671362,0,0,0,2.16840434497101e-19,0,0,0,0,0.0136903627970705,0.553261933758972,0.198723545788603,0,0.0238071328521234,0,0,0,0.0774275972063289,0,0,0,-0.00509699833631714,0,0,0,0,0,0.00690130672679093,0,0,0,0,0,0,0,0,0,0.0132313633731743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672902633615461,0,0,0,0,0,0.0858674778131306,0,0,0,0,0,0,0,0,0,0,0,-0.140905713688558,0.426722158637035,0.0581960676975455,0,0.0678920462315691,0,0.214047472142515,0,0,0,0,0,0,0,0,0,0,-0.0387761165144143,0,-0.0388904461188159,-0.0352196534699698,0,0.100839341178369,0,0,0,-0.0351343630712828,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736220996653129,0,0.111319993936781,0,-0.0367476016884728,0,0,0,0,0,0,0,0,0,0,0,0,0.116661082106738,0,0,0.157275630881552,0,0,0.380121127159012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987570877888963,0,0,0,0,0,-0.137202890342304,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107058105143051,0,0,0.0306958490861148,0,0,0,0,0,0,0,0,0,0,-0.073525785523314,0,0.557544423000692,0,0.291803713240029,0.0721222931854198,0,0,0,0,0,0,0,0,0.0226926581288199,0,0.0141120051955225,0,0,-0.0145947359125297,0,0,0,0,0,0,-0.0373157315073395,0.00921937719747286,0,0,0.0906705650638604,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524523663449008,0,0,-0.0286761197094756,0,0,0,0,0,0,-0.449904188028722,0,0,0.101124086213969,-0.057413639216424,0,0.925529027842,0,0,0.133632233552441,0.106851068625175,0,-0.114490327664995,0,0,0,0.00309970199788425,-0.206786665289534,0,-0.0187537968500427,0.15104307489792,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0.208135259320716,0,0,0,0.00374869675997037,0,0,0,0,0,0,0,0,0,0,0,0.00532161541216317,0,0,-0.266183571701567,0,-0.00586858434221715,0,0,0,0,-0.136987169289727,0,0,0,0.201131001156463,0,0,0,0,0,0,0,0.321894810448029,0.0977107474804183,0,0.187238462438269,0,0,0,0,-0.1055379054966,0.155025347814691
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345
X601336.CH.EQUITY,0,0.259252098689159,0,0.168595905015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304886402569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708141956686,0,0.02953656569001,0.318687486745063,0.109321984845146,0,0,0,0,0,0,0,0,0,0,0.0144557766765022,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0313508136034403,0,0,0.181578234540084,0,0,0,0,0,0,-0.14807007951335,0,0,0,0,0,0,0,0.111735553210032,0,0,0,0.165156736835774,0,0,0,0,0,0.15889331894937,0,0,0,0,0,0,0,0,0.0502886936604935,0,0.121210625814353,0,0,0,0.0611084467673163,-0.183862911126633
X1299.HK.EQUITY,-0.0250031014700245,0,-0.0106004641770684,0,0,0.0942014124463828,0,0,0,0,0,0,0,0,0,0,0.265726991145936,0,0,0,0,0,0,0,0,0,0,0.26017255534972,0,0,0,0,0,0,0,0,0,0,0.0416637856477401,0,0,0,-1.73472347597681e-18,0,0,0.0613287700223385,0.208431378411017,0,0,0,-0.019148501789156
X2881.TT.EQUITY,-0.162983056113954,-0.0193748141853578,0,0,0,0,0,0,-0.0665176147629681,0,0,0.0188667802542794,0.207390766476855,0,0,0,0.123584222079019,0,0,0.0584418731654194,0,0,0,0,0,0,0,0,0,0,0.0781648811897296,-0.138303391589983,-0.0507097762345512,0,0,0.732480906725912,0,0,0,0,0.149359003496208,1.73472347597681e-18,0,-0.172920154867063,0,0,0,0,0.114049750002142,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165917875158429,0,0,0,0,0,0,0,0.0396802643056869,0,0,0,0.0619343141406445,0,0,0.0410583589084693,0.00183768510070112,0,0,0,0,0,0,0,0,0.302735966956726,0,0.0927540559822819,0,0,0,0,0,0,0,0,0,0.024596971033194,0.00878703262654969,0,0,-0.0598051181770513
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0,0.0453318480645067
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877898,0,0,0,0,0.0394411074220525,0,0,0,0,0.135690935169977,0.0142335105601764,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,8.67361737988404e-19,0.21900852877499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328312807903607,-0.0234941117839101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117800766178643,0.129551484898311,0,0.12126000288558,0,0,0.195696492457399,0,0,0,0,0,0,0,0,0.0973247938041936,0,0.433363486367531,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164908278350589,-0.064027879044206,0,0,0,0,0,0,0.164147693009365,0.0265772855613871,0,0,0.0313679306714531,0,0,0,0,0,0,0.0978480173361854,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0,0,0,0,0.344542558770344,0,6.93889390390723e-18,0,0.158057233126341,0.00804590957054881,0
X12.HK.EQUITY,-0.0594292931380555,-0.0208490016503801,0,0,0,0,0,0,0,0.104002777957414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316884816916976,0,0,0.133931605578728,0,0,-0.0519335913304742,0,0,0,0.2060619175426,0,0.32113409865971,0.0909266579780894,0,0,0,0.240749485994641,0.205709565562781,0,0
X16.HK.EQUITY,0,-0.0602352308393864,0,0,0,0,0,0,0,0.165897423560946,0,0,0,0,0,0,0,0.333589595139883,0,0,0,0,0,0,0,0,0,0.018714991811817,0,0,0,0,0,0.0890994822267331,0,0,0,0,0.0459232413262654,0,0.0612431376891017,0.0872641930321116,0,0.234520677893599,0.123579230973902,0.0871111845057596,0,0.0288679130575613,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110488461762594,0,0,0,0.101762305784415,-0.083237149249892,0,0,0,-0.120459283536649,0,0,0.0220642194694235,0,0,0,0,0,0,0,-0.0332922327322334,0,0,0,0.0759796092201473,0,0.11489719100687,0,0.15727779335204,0,0.278735111357281,0,0.317603387156465,0,0,0,-0.0659227983898236
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0,0.0964019229864097
X2007.HK.EQUITY,0,0,-0.0377370473309044,0,0,-0.0455022580558618,0,0,0,0,0,0,0,0,0.287581833055198,0,0,0,0,-0.0596485077826233,0,0,0,0,0.272779705006401,0,0,0,-0.148664155993693,0,0,0,-0.00104031611807414,0,0,0,0,0,0,0.0392669964597316,0,0,0.0728215524641588,0,0.460549381955744,0,0,0,0,0.040738908458985,0
X267.HK.EQUITY,0,0.0910580748807548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416172523280727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12843968995105,0,0,0,0,0,0,0,0,0,0,0.133381744408846,0,0,0,0.0234126420074069,0,0.251551868801919,-0.0714993029965639
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184747052622472,0,0,0.0553615605502662,0,0,0.027126273139356,0,0,0,0.313054607705843,0,0,0,0,0,0,-0.173286391342164,0,0.229983752779645,0,0,0,0,0,0,0,0,0,0,0,-0.0369006582203271,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164851176165754,0.292194055181893,0,0,0.145080275992281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233808866948111,0,0,0,0,0,0,0,0,0,0,0.325099053099976,0.146049878630809,-0.0554467061939223,0,0,0,0,0
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0
