,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.118324533993146,0,0.459460521407941,0,0,0.00372332918279343,0.0276183458458952,0.11712751150992,0,0,0,0,0,0,0.00553558869789147,0,0,0,0.0778275596128758,0,0,0,-0.0236675054601647,0,0,0.0355390998132993,0.00591736326105534,0,0,0,0,0.0544053272600333,0,0,0,0,0,0.0253190642704158,0,0,0.0246947871159879,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096743116389473,0,0.0351796148360542,0,0,0,0.508469879696591,0,0.242907847751881,0,0,0,0,0,0.162733955338653,0,0,0,0.0332455356052646,0,0,0,0,-0.0666310630924733,0,0,0,0.0202319592995806,0,0,0,0,0,0,-0.0832408278941337,0,0,-0.0342322212676048,0,0,0,0,0,0,0,0,0,0.121062501644616,0.0534551768406561
X600000.CH.EQUITY,0,0,0,0,0,0.0103141272757273,0,0,0,0.0549459178794682,0,0.258605997649464,0,0.106846062666945,0.0870407816225406,0,0.000106829638239192,0.25599876676453,0,0.0946780728345178,0,0.0881948283294487,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190524138776909,0,0,0,0,0.0308307223615699,0,0,0,0,0.120599369822497,0,0,0,0,0
X600015.CH.EQUITY,0.0629351978785027,0.0185526805394988,0,0,0,0,0,0.0632000270225651,0,0,0,0.501854750905004,0,0,0,0,0,0.0494030381719461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146803756778877,0,0.0459088688543629,3.46944695195361e-18,0.11588933340279,0,0,0,0,0,0,0,0.130691152748461,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448811481611497,0,0.444781204344041,0,0,0,0.00117413805978238,0.0292189843937419,0.158972587936511,0,0,0,0,0,0.301124009755537,0,0,-0.288689300752919,0.0875607935139514,0,0,-0.184225039279167,0,0,0.0310958689974516,0,0,0,0,0,0,0.23814460621919,0,0,0,0,0,0,0.0142080831396809,0.15665411903796,0,0.0118243487276698,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.276447160562447,0,0,0,0,0,0,0,0,-0.101327199900192,0.359465596708697,0,0.0311718671650814,0.199811390429365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102715709133,0,0,0,0,-0.0968826095455681,0,0,-0.0760970015484414,0.0994953489929064,0,0,0,0,0,0,-0.0348379521789548
X600926.CH.EQUITY,0,0.233426774023174,0,0,0,0,0.474500176109389,0,-1.73472347597681e-18,-5.42101086242752e-20,0,0,0,0.0539771506964063,0.0867463046786522,0.0437287589411165,0,0,0.0850108708733048,0,0,0.0251737149951635,0,-0.0221796053058606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576726067757919,0,0,-0.0563957546834459,0,0.0810235772730043
X601009.CH.EQUITY,0,0,0,0,-0.16812361633416,0,0,0.0761617240633182,0,0,0,0,0,0,0,0,0,0,0.173898857569791,0,0,0,0,0.174819887311709,0,0,0,0,0,0,0,0.216174028805151,0,0,0,0.0121967299697527,0,0,0,0,0.299630185886003,0,0,0,0,0,0,0,0,0,-0.317541275525383,0
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383521551107557,0.0994578996554006,0,0,0,0,0,0,0.0137925037747396,0,0.12970796310432,0,0,0,0.0556195669504606,0.0194640518108822,0,0,0,0,0.155938043118242,0,0.17335243587309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446888587176616,0,0
X601229.CH.EQUITY,0,0,0.289765490523006,-3.46944695195361e-18,0.0220348609412772,0,0,0,0,0,0,0,0,0,0.0538344910345008,0,0,0,0,0,0.165005511082913,0,0.283115885044952,0,0.150188463250841,0,0,0,0,0,0,0,0,0,0,0,0.0807129202591165,0,0,0.104635526605875,0,0,0,0,0,0,0,0,-0.00665106855315129,0.00590496720272326,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178132598285739,0,0,0,0.137079026216291,0.152427918083237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141537817480096,0,0,0,0,0,-0.0571654083902448,0,0,0,0,0,-0.21322206253362,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0750658865179509,0,0,0,0,0.035231497325596,0,0.247734574839017,0,0,0,0.0426351434922876,0.258573391177761,0,0,0,0,-0.0632430141525453,0,0,0,0,0,0,0,0,0,0,0,0.0631708543651371,0,0,0,0,0,0,0,0,0,0,0,0,0.224604444089507,-0.110686771861349,0.088899362554943
X601398.CH.EQUITY,0,0,0,0,0,0,0.29587917287122,0,0,0,0,0,0.239061490216783,0,0,-0.132630792445038,0,0.0184272417421872,0.550968163412816,0,0,0,0,0,0.0338866681739808,0,0,0,0,0,0,0,0,-0.0566376801927205,0,0,0,0,0,0,0,0,-0.128006694970202,0,0,0,0.00450408496628686,0,0,0,0.0749382669373859,0
X601577.CH.EQUITY,0.0967545282564618,0,0,0,0,0,0,0,0.10885031379917,0.0836267613579322,0,0,0,0,0,0,0,-0.0786711937819212,0,0,0,0,0.362397152228094,0,0,0,0,0,0,0,0,0.0805577526926641,0,0,0,0,0.0615993301314933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664370815650569
X601818.CH.EQUITY,0.225703211623741,0,0,0.191455742806605,0,0,0,0,0,0,0,0,0.168928619571617,0,0,0,0,0,0,0,0.261592419990592,0,0,0,0,0,0.147168928976423,0,0,0,0,0,0.101838122421453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321213906234284,0
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0503932260176878,0,0,0,0.168557319668143,0,0,0,0,0,0.254298039328732,0,0.310670562285771,0.1336360180889,0,0,0,0,0,0.0390879219358592,0,0.232628233431418,0,0,0,0,0,0,0.0500854474235698,0,0,0,0,0,0,0,0,0,0.0192863107185466,0,0,0,-0.160578515258746,0,0,0,-0.0751598174508825,0,0,-0.0450208974036675
X601988.CH.EQUITY,0,0,0.142592498059606,0,0,0,0,0,0.0390471613578753,0,0,0,0.0795921972007144,0.027530787761417,0.219725283243398,0,0,0,0.0248253161486794,0,0.190745802542245,0.115075812559318,0,0,0,0,0,0,0,0,0,0.0563651991449883,0,0.0954550730939726,0.0557138996570026,0,0.00608806071975383,0,0,0,0,0,0,0,-0.223186030745812,0.0251371295851417,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332058866133263,0,0,0,0,0,0,0.0168437317058917,-1.38777878078145e-17,0,0,0,0,0,0,0.00840129670038748,0.244328164022968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184067694217102,0,0,0,-0.186789768482764,0,0,-0.0140280296779481,0,0,0
X601658.CH.Equity,0.0947587628613893,0.0860375515468311,0,0,0,0.851867199214537,0,0,0,0,0,0,0,0,0,0,0,0.0203839017892571,0,0,0,0,0,-0.1827949340606,0,0,0,0,0,0,0.211881477872624,0,0,0,0,0,0,0,0.0986643417718853,0,0,0,0,0,-0.176079210455222,0,0,0,0,0.0164120676141958,0.105317154503351,0.0278170734443444
X601916.CH.Equity,0,0,0,0,0.441656835174946,0,0,0,0,0,0,0,0,-0.0534625726527824,-0.0962879429309773,0,0,0,0,0,0.140534044781638,0,0,0,0,0,0.350323075238272,0,0,0,0,0,0,0.215362058977922,0.0455875297772656,0,0,0,0,0.00958056544673733,0,0,0.211522943171229,0,0,-0.0110481866572641,0,0,0,-3.4173555707109e-05,0.00552472152269007,0
