,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0563563598645378,0,0.540736445389545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129936911905256,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00837106858600235,0,0,0,0,0.208485309876905,0,0,0,0,0.0380510675635819,0.126320499743718,0,0,0,-0.0290121113343084
X601398.CH.EQUITY,0,0,-0.0158765423318415,0,-0.132976873658017,0,0,0,0.750975035870044,0,0,0,-0.164957812345553,0,0,-0.113613175093602,0,0,0,0.227696305463586,0,0,0,0,0,0,0,0.0297092798372882,0,0,0.238731808706963,0,0,0,0,0,0,0,-0.222172769843448,0,0,0,0,0,0,0,0,0,-0.178035371320653,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.251324981297969,0,0,0,0.593088434641063,0,0.164789541274713,0,0,0.007665991140481,0,0,0,0,0,0,0,0,0,-0.218579402160717,0.305081467463262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124888161737152,0.0470281024213758,0,0,0,1.73472347597681e-18,0,0.0537527998037941
X601939.CH.EQUITY,0,0.499330892471446,0,0,0,0,0,0,0.145522417561507,0,0.266840062756764,0.129609417686086,0,0,0,0,0,0,0,0,0.124172921853602,0,0,0,0,0,-0.210868819843524,0,0.1153467390838,0,0,0,0,0,0,0,0,0,-0.215781906845521,0,0,0.0142402396079247,0,0,0,0,0,0,0.112193942569801,0,0
X601988.CH.EQUITY,0.638243494045102,0,0,0,0,0,0,0,0,0,0,-0.262414017907565,0,0,0,0,0,0,0.348472380145511,0,0.0803582112085077,0,0,0,0,0,0,0,0.188872519556039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778801091757234,0.00637076297205666,-0.019381797311661,0,-0.485573952238671,0,0
X601998.CH.EQUITY,0,0,0.0638227425136746,0,0,0,0,0.276557605755269,0,0,0,0,0,0,0,0,0,0,0.000907520478145017,0.0322157449628703,0.0892908612350789,0.291755663863226,0,0,0,0,0,0,0.0369843515407234,0,0.141947080714536,0,0,0,0,0,0,0,-0.174967191948289,0,0,0,0,0.12827703132887,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0275303032830896,0,0,0.0437609396819294,0.0871471493736801,0,0.148125071789839,0,0,0.100821225023171,0,0,0.10799573154108,0,0,0.222974817916996,0.223329276375593,0,0,0,0,0,0,-0.00751461925540564,0,0,0,0,0,0,0.0361966642079093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0221574860855393,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0429967029839457,0,0.0457695179981381,0,0,0.458597160574832,0,0,0,0,0,0,0,0,0,0,-0.0227020198976621,0.392175734682957,0,0,0,0.00717904790440571,0,0,-0.0670826196697117,0,0,0,0.0273675848601402,0,0,0,0,-0.2588001789606,0.0862520004474152,0.192559663604989,0,0.141146464532442,0,0.0865722738315122
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183447281311985,0,0,-0.0079433219141314,0.0369665318811549,0,0.15634013059773,0,0,0,-0.042109380335091,0,0,0,0,0,0,0.12967236642383,0,0,0,0,0,0,0,0.0986696495784153,0.447382969666803,-0.0990060733850455,0,0,0,0,0,0,0,0,0,0,0.0355763721759844,0.301197605979175
X000166.CH.EQUITY,0,0,0,0.0262663413224582,0,0,0,0,0,0,0,0.0619816561160388,0.022800529054288,0.013657229942871,0,0.017468100110132,0,0,0,0,0,0.46100370332272,0,0,0.108564230236999,0,0.0816145435532388,0,0,0,0.098153448759065,0,0,0,0,0,0,0,0,0,0.119497559667258,0,0,0,0,0,0,0,0,-0.0489314455002248,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0048914340192758,-1.73472347597681e-18,0,0,0,0,0,0,0.139710559677277,0.0690232845044115,0.236756120607354,0.151691415983544,0,0,0.150383811708157,0.0365309800894458,0.0062898631927723,-0.0627916393526284,0,0,0,0,0.201834823759022,0,0.0128761749311653,0,0,0,0,0,0,0,0,-0.0436915481190155,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296192296300642,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.23156480696978,0,0.0434061538757327,0,0.0861076824798911,0.319026407886711,0.141822502337943,0,0,0,0,0,0.0498705362590848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399254410277052,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0596247398844942,0,-0.256768423215805,0,0,0,0,0,-0.0807759741461696,0.157374078464747,0,0,0.0707687533659598,0,0.316901491030429,0,0.464784624826331,0,0,0,0,0,0,0,0,-0.0230815897287127,0,0,-0.0316620040136327,0,0.0855409833909317,0.0137325387655868,0,0,0,0,-0.143390834865943,0.161492125580075,0,0,0,0.0389277240669907,0,0
X388.HK.EQUITY,0.0841084604243759,0,0,0,0,0,-0.115872850520631,0,0,0,0,0,0,0,0,0.155225810064657,0,0.437921661730543,0.0978710527036641,0,0,0,0,0,0,0,0,-0.129268109922001,0,0,0,0.157387339002964,0,0,0,0,0,0,0,0,0,0.246563465799533,0,0,0,0,0.00267072079719505,0,0,0,0
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0822346881504866,0,0.0190158213983407,0,0,0.0762371103197811,0,-0.0300510669535908,-0.0310751474255971,0.0861023642269632,0,0,0,0,0,0,0,0,0,0,0,0.461336925117297,0.236852873363278,0,0,0,0,0,0,-0.0182319339951157,-0.0169152967574044,0,-0.0759799274717603,0,0,0,0,0,0,0,-0.101419630876005
X601336.CH.EQUITY,0,0.245339480918298,0,0,0,0,0,0,0,0,0,0.0183172108193152,0,-0.213483913238531,0,0,0,0,0,0,0,0,0,0,0,0,0.233351343294584,0,0.149741627955324,0,0.189624859903033,0,0.0293625723815476,0.198358358521895,0,0,0,0,0,0,0,0,0.107472049294461,0,0,0,0,0,0,0,-0.0533148297208463
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543662,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0
X1299.HK.EQUITY,0,0,-0.0160368734260562,0,0,0,0,0,-0.0184933071137333,0,0,0,0,0,0.00421392327271429,0,0,0,0.172370487038372,0,0.0105412844048822,0,0,0,0,0,0,0,0,0.0797402053646735,0,0,0.0170435385973966,0,0,0,0,0,0,0,0.187005479776432,0,0.148340878744403,0.113768034416726,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218437414243918,-0.192191918881159,0,0,0,0,0,0.466536565136126,0,-0.205153514153936,0,0,0,0,-0.277412464323504,0,0,0,0,0.211827332154099,0,0,0,0,0,0,0,0,0.00622373198362609,-0.0753876750604829,0.289957332896145,0,0,0.342923082397175,0,0,0,0,-0.348046791709017,0,0,0,0,0,0,0,0,0,0.114207993651772,-0.369824975974822
X2882.TT.EQUITY,0,-0.0974567672518854,0,0,0,0.0738551599772041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015647131288,0,-0.0513361464502766,0,0.146601052587456,0,0,0,0,0.0318097546317191,0,0,-0.017070236024599,0.00796811004607965,0,0,0,0,-0.118581766581021,0,0,0,0,0.0153959443662541,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0,0.257802710280802
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0,0.174223957633161
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0
X1109.HK.EQUITY,0,0,0.078407140312416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088644613978977,0,0,0,0.154522073384207,0,0,0,0,0,0,0,0,0.0723153810489296,0,-0.187953824096859,0,3.46944695195361e-18,0.259294623077788,0,0,0,0,0,0,0,0,0.340536107291381,0.0781655799498299,-0.0587490392013402,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932826569250558,0,0,0,0,0,-0.0479989554824092,0,0,0,0.304476856268939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146055300486473,0.166969895490517,0,0,0.192013116315954,0,0.0328890840494317,0.0689627223824932,0.0806727073171656,0,0,0
X12.HK.EQUITY,0.363537590667712,0,0,0,0,0,0,0,0,-0.12077960131376,0,0,0,0,-0.342190885697204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11008269657585,0,0,0.310529221237142,0,0,0.429673852107582,0,0,0,0,0.0327422132183498,0,0,0,0,0.138049731336229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00640458917358474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0657725951410692,0,0,0.0816365538211038,0,0,0,0,0.205175875884481,0.22227713586802,0.0368890703856431,0.215440829192975,0,0.366283578863138,0,0,0,0.139606444688855,0,0.0269641198362458
X1997.HK.EQUITY,0,0,-0.137119115853502,0,0,0,0,0,0,0,0,0.404895990690333,0.00950647868240069,0,0.0437934046363804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262658297865061,0,0,0,-0.026555406478247,0,0.192819978507671,0,-0.223743233400322,0,-0.12996962672404,0,0,0,0.0273831446102352,0.000191518545631743,0,0,0,0,0.45962421014257,0,0.100276786131476
X2007.HK.EQUITY,0,0,0,0,0.0239261987654308,-0.0274530700496512,0,0,0,-0.07322242387339,0.068704880046971,0,0,0,0,0,0,0.272633753242842,-0.073961164096945,0,0,0.12162036482288,0,0,0,0,0,0,0,0,0,0,0,0,-0.166113423480023,0,0,0.233315079455853,0,0,0.158856754459964,0,0,0,0,0,0,0.335265674224661,0,0,0.131505106812023
X267.HK.EQUITY,-0.218809913198949,-0.090294445441388,0,-0.0992525104276779,0,0.339205900218817,0,0,0.088928539490637,0,0.092005445598413,0,0,0,0,0,0,0.259233700051681,0,0,0,0,0,0,0,0.283443939374436,0,0,0.130538400430085,0,0,0,0,0,0,0,0,0,0,0,0.110545429223279,0,0,0,0,-0.136778445511658,0,0,0,0.0156873499236167,0.0738955032734058
X688.HK.EQUITY,0.0334485693720971,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116574624100393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163800310759313,0,0,0.0710351383480833,0,-0.138093198510989,0.123152213681311,0,0.0332298282347511,0.0983783406309387,0.126563578571131,0,0,0.080192180253619,0,0,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,-0.114425542745353,0,-0.00791734811771051,0,0,0,0,0,0.0661945791220411,0,0,0,0,-0.0579355246004217,0,0.0370619245347274,0.200667999148928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439745617733,0,0,0,0,0,0,0,0,0,0.0979858450998345,0,0.316623723214471,0.319613106026758,0,0,0,0,0,0
MKRturn,0,-0.151817195416075,0,0,0.645955958028187,0,0,0,0,0,0,0,0,0,0.0497881980999463,0,0,0,0.0887941257766239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925389950088897,0,0.0414898900420058,0,-0.167030493009795,0.249336919046722,0,0,0,0,-0.0309020065662382,0,0,-0.22887365567672,0,0,0
TED,0,-0.0397583783873783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129461567265972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173470891093688,0,0,-0.0135302811353513,0,0.00299552899732066,-0.032290786509167,0,-0.0681088125758523,-0.0622207367171933,0,0,0.0112943718785206,0,0.404930351713802,0,0,0,0
