,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.181723855177763,0,0,0,0.176601255803542,0.0239067822577644,0.404514703226934,0,0,0,0.0345863450641661,0,0,0,0,-0.0556163018821601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966243245576948,0.0759519306773205,0,0.0692982330220195,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0704095464170934,0,0.0180235691964852,-0.116877581616817,0.0844982330954274
X601818.CH.EQUITY,0,0.0238693486344805,0,0,0,0.111574044093755,0.0449706994036634,0.165074636451977,0.0510462535761639,0,0,0,0.246271408187243,0,0,0.14523244787419,0,0,0,0,0,0.01654341035517,0,0,0,0,0,0,0.112802990968945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684790096757268
X601939.CH.EQUITY,0,0,0,0.167662164907409,0,0,0,0,0.154432186994551,0,0.0408841276776306,0,0,0,0.540549795862074,0.111459167347061,0,0,0,0,-0.00523594754218,0,-0.0623362810166872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240313270504684,0,0,0,0,0,0,0,0,0,0,0,0,0.144232591116871
X601988.CH.EQUITY,0,0,0.123819745094024,0,0.449310449152531,0,0,0,0.230270179563162,0,0,0,0,0,0.143884064732514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122007775303153,0.0250281053419911,0.0563804530645416,0,0,0,-0.0774647675644309
X601998.CH.EQUITY,0,0,0,0.275720870593061,-0.139319292185289,0,0,0.100093847067226,0,0.260877588459388,0,0,0.2058943520641,0.0571470296739474,0,0.0320862648127054,0,0,0,0.0483190525360659,0,0,0,0,0,0,0.0572921809498762,0,0,0,0,0,0,0.182691349364327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23277672492027
X601658.CH.Equity,0,0,0,0,0,0.277952477950838,0,0,0.0273083270313574,0,0.262313984242693,0.19510861610279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021761244617016,-1.73472347597681e-18,0,0,0.0633975864595091,0,0,0,0,0.210970237720933,-0.106926677933634,0.034081285853821,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892691198157041,0,0,0,0,0,0,0.357705246716557,0,0,0,-0.0360411579854966,0.0851338069088024,0,0,0,0.402433247449489,0.237707767741449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148516574562716,0,0,0,-0.0721264972874521,0,0.0352812443602999,0,0,0,0,0.03151446379691,0.076702507518715,0,-0.0230200122190956,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00521826731467968,0,-0.069130491859448,0,0.0760819902957513,0.207178025964643,0,0.104015007388784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152301001934493,0.31853964169779,0,0,0,0.141088214340142,0.0928595340114805,0,0,0,0,0,0.172147266527538,0,0.0299794635796886,0.143681517059057,0,0,0.000993261991120392
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406616234514448,0,0,0.157792028363465,0.107841195469975,0,0,0,-0.0700298285747152,0,0,0,0,0,0,0,0,0.0184219944942316,0,0.203894791826443,0,0,0.0158687464835171,0,0.0594093639543731,0,0,0,0.0311297761527507,0,0.24503448985087,0,0,0,0.00374504771569332,0,0.189359191657058,0,0
X000166.CH.EQUITY,-0.0253746695394649,0,0,0,0,0,0.271063874554367,0,0,0,0,0,0,0,0,0.0129562252625586,0,0,0,0,0,0.0238135610110207,0.470429958770233,0,0,0,0,0.399454946472602,0.0323486954453315,0.0145564940725249,0,0,0,0,0,0,0.0451847846575992,-0.124894678794446,0,0,0,0,-0.0474896819326155,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418481355048462,0.0074502688294368,0.00830828047462268,0.0745002105462886,0.156090326150238,0.187381271520284,0,0,0,0,0,0,0,0,0,-0.0488307522853614,-0.0283979711676788,0,0,0,0,-0.0127924031895878,0,0,0,0,0,-0.0372694012257524,0.0384640293131022,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191516167670338,0,0,0,0,0,0.14816305230175,0.118204234141093,0,0,0.225145999757073,0,0,0,0,0,0,0,0,0,0.102922600649273,0,0,0,-0.116454324803032,0,0,0,0,0,-0.303172188187412,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0306748229009956,0,0,0,0,0,0,0,0,0,0,0,0,0.0769587731525817,0.246357296312231,0,0,0.0621522149522031,0,0,0,0.433467290965894,0.043317637871235,0.0303605602421494,0.0125277273685293,0,0,0.246052774452004,0,0,0,-0.0199138773867415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.140777733464681,0,0,0.0190308430523935,0,0,0,0,0,0.0100117337204981,0,0,0,0.00332532818495725,0,0,0,0.0311409790018199,0,0,0,0,0.136163481753549,0.300833267099453,0,0,0,0.107858595217936,0,0,0.0986234913658436,0,0,0,0,0,-0.0126104650286047,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.130922790882182,0,0,0,0,0,0,0.00929989539573626,-0.0215594275426267,0,0,0,0,0,0,0,0,0,0,0,0.287962816987637,0,0.259682737783206,0.349934150291289,0,0,0.0300146664723967,-0.055485742934181,0.03368222077291,0,0,0,0,0,0,0,0.198891316725748,-0.220080201288984,0,0,0,0,0,0,0,0,0,0,0,0.0159774799476896,0,0.03397529675818
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,0,-0.0474691873773202
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264492690422208,0,0.0209519400882772,0.0571497947776213,0.26678877084591,0,0.208342364395229,0,0.24403904198003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626817758886097,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0255245758762498,0,0,0,-0.153068196167077,0,0,-0.00540552633616225,0,0,0,0,-0.0318906188057962,0,0,0,0.0481961662144263,0,0,0,0.0139935073602498,0.0922550196751838,0.484410508409522,0.144366553198433,0,0.146899665957931,0,0,0,0,0,0,0,0,-0.0589325012647654,-0.18277294919677,0.23611112478677,0,0,0,0,0,0,0,0,-0.0203635545797608,0,0,0,0,0,-0.0777929564121732
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.126990331797583,0,0,0,0,0,0,0.284743713493298,0,0.077900548639862,0,0,0,0,0,-0.0756433929848924,0,0,0,0,0,0,0,0.0554263042195835,0,0,0,0,0,0,0,0,0,0.343905178423357,0,0,0,0,0,0,0,0.133041703408704,0,0,-0.221525704558471,-0.0115633550820004,-0.0327124055774437,0,0,-0.00288251236364803,0,-0.190671443748106
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409809638164,0,0,0,0,0,0,0,0,0,0,0.168209693906786,0,0,0,0,0,0,0,0,0.0955427581327357,0,-3.46944695195361e-18,0.436976589597333,0,0,-0.0443391795437756,0,0.268072510462313,0,-0.0862878319032909,0,0,0,0,0.0447041099791309,0,0,-0.22011245100929,-0.090541344906262
X601601.CH.EQUITY,0.189937195603568,0.16952060461512,3.46944695195361e-18,0,0,0,0,0,0.165864845731647,0,0,0,0,0,0,0,0,0.0825595020955094,0.0465347780450639,0,0,0,0,0,0,0,0,0,0,0,-0.0441689421235099,0.102917493837789,0.365177240447256,0,0,0,0,0,0,0,0,0,0,0,0.0797543729280116,0,-0.0538700374026703,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0326355293389541,0,0,-0.0750855342849791,0,0,0,0,-0.0130675473221282,0.168926315797974,0,0,0,0,0,0,0,0,0,0,0,0.138808432579471,0,0,0,0.0442502577201956,0,0,0,0.0610620061579849,0,0,0.676804958086756,0,0,0,0.14401055949673,0,-0.0881829471121041,0,0,0,0,0,-0.091228401260763,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267781311481289,0,0,0,0,0.103741460568092,0,0,0.0689713458751153,0.0521510967847672,0,0,0,0,0,0,0,0,0,0.145264577124488,0,0,0,0,0,0,0,0.16063039951334,0,0,0,0,0.0780204553630765,0.301273212922611,0,0,0,0.00125699743995802,0.106956183648179,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555185224544255,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0256649227588374,0,0,0,0,0,0,0,0,0,0,0,0.522171404442073,0,-0.0126724939112402,0,0,-0.0990792834149509,0,0,0,0.238980244658845,0,-0.0747907970386383,0.0347869768649888,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325636107068703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010910654616882,0,-0.0907260339170348,0,0.0537285113858629,0,0,-0.132827818484084,0,0,0.179589501164916,0.696952551520521,0,0,0,0,0,0,0,0,0.0317096104034238,0,0,0.108226829197285,0,-0.125017709323378
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810970782599897,0,0,0,0,0,0,0,0,0.237256227163499,0,0,0,0.0761097482518846,0,0,0,0,0,0,0,0,0,0.0556549953872097,0,0,0,0,0,0.146911019087853,0,0.0021995635804292,0,0,0.0729949220738048,0.0542351196036606,0,-0.0675518365316513,0,0,0,0.194659649410053,0,0,0.197649912156246,0,0.0355670994774807,0,0,0,0,-0.0366274127277872
X600048.CH.EQUITY,0,0.0546024862731505,0.0496035160264927,0,0.274653912364131,0,0,0,0,0,0.00318773674476292,0,0,0,0,-0.0853410664244764,0,0,0,0,0,0,0,0,0,0,-0.201422642891969,0,0,0,0.205450392544504,0,0,0,0,0,0,0,0,0.458975250102952,0.00369214376533746,0,0,0,0,0,0.0793230344174553,0.296655572790423,0,3.46944695195361e-18,0,-0.0197964051859975
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156903463222475,0,0,0,0,-0.0292478618946775,0,0,0,0,0,0,0,0.0338869860868328,0,0,0,0.0320703164803629,0,0,0,0,0,0,0,0,-0.00629748276222601,0,0,0,0.274760066245994,0.0114188665069391,0,0,0,0.284194527048529,0,0,0.0930660686199761
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334209493706529,0.0721799375987797,0,0,0,0,-0.0553343650692847,0,-0.0105202528505025,0,0,0,0,0,0,0,0,-0.177889139203849,0,0.162343376402714,-1.73472347597681e-18,0.0831103607225546,0,0,0,0,0,0,0,0,0.099439907144999,0,0.0780388382909314,0,0
X12.HK.EQUITY,-0.0816087912879538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0409707960000353,0,0,0,0.157187155472351,0,0.270224054207968,0,0,-0.0989067580926921,-0.0346323541975396,0,-0.0639137933326506,0.649523041969652,0,0,0,0,0,-0.0192409439815748,0,-0.0794399936609923
X16.HK.EQUITY,0,0,0,0.0424037658318726,0,0,0,0,0,0.0811947864663028,0,0,0,0.0342118392818014,0,0,0,0,0,0,-0.561704646454645,0,0,0,0,0,0,0,0,0,0.0261876799544679,-0.0663666350085305,0,0,-0.0158817479795773,0.0530956190834261,0,-0.0937828775141041,0,-0.102950558205966,0,0,0.103823404399677,0.0654175565786758,0.28276435934393,0,0,0,0.145154328026856,0.301277148025346,0,0
X2007.HK.EQUITY,0,0.0485104255144545,0,0,0,0,0,0,0,-0.556288864279472,0,0,0,0.1242089524786,0,0,0,0,0,0,0,0,0,0,-0.0269393029477458,0,0,0,0,0,0,0.0362442211342637,0,0,-0.0745697176955398,0,0,0,0,0,0.279435429720165,0.0532270925026836,0,0.0450817024103448,0,0,0,0.43711365715079,0.229656932241761,-0.101741613205412,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161503689180077,0,0,0,0,0,0.202812730384408,0,0,0,0,0,0,0,0,-0.125330780518644,0,0,0,0,0,0,0,0.0472628070008981,0,0,0.0906482786268561,0.171352747370649,0,0,0,0.120517775950564,0.0211768667025449,0.0723105470105369,0.1533999169447,0,0.0389373490708851,0,0.0352087757002951,0.0886361017031833,0,-0.13582649660448
X688.HK.EQUITY,0,0.151773113985066,0,-0.133517082041311,0.001232127839033,0,0.18075383136432,0,0,0,0,0,0,0,0,0,0.233872011389508,0,0,-0.114753607149559,0,0,0,0,0,0,0,0,0,0,0,-0.113519008275013,-2.16840434497101e-19,0,0,0,0,0,-0.154770063146961,0,-0.0492909426639363,-0.125546931061688,0.38890066991089,0,0,0.0573236615943389,0.443787411916497,0,0,0,0,0.11158487033256
X823.HK.EQUITY,0,0,-0.0137726272758332,0,0,0,0,0,0,0,0,-0.0312744966923638,0,0,0,0,0,-0.387242403357812,0,0,0.0936607736072352,0,0,0,0,0,0,0,-0.202952681201564,0,0,0,0,0,0,0,0.0408251866358339,0.107033425563897,0.177709761720143,-0.00596123871465372,0.172121892498171,0,0,0,0.29444572751987,0.474392787972384,0,0.180612724641603,0,0,0,0
MKRturn,0.382055318644733,0,0,0,0,0,0,0,0,0,0,0,-0.0522417025976901,0.178796158519724,0,0,0,0,0,0,0,0,0.476862265464867,-0.143031475687478,0,-0.27349871579215,0,-0.0419613294266137,0,0,0,0,0,-0.0067125188195778,0,0,0.107019215826669,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0
