,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514503205640865,0,0.27598299761465,0,0,0,0,0,0,0,0,0.0839028134186795,0,0,0,0,0,0,0,-0.0729937617179787,0,0.266975350430834,0,0.0727566594467119,0.225970151490182,0,0,0.0221013607669841,0.00993632327261437,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362025693658386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580542823336702,0,0,0,0,0,0.123747056971742,0,0,0,-0.0256613663917721,0,0.885860793675235,0,0,-0.000968845684052705,0.0208945085681626,0,-0.00503858766667082,-0.0629451523487564,-0.0964807650402725,0,0,0,0,0.0281734312033379,0,0.231311350424406
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0135596503605579,0,0,0,0.192859949938051,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0459315954324318,0,0,0,0,0,0,0,0,0,0,0.927177637703039,0,0,0,0,0,0,0,0,-0.169597142472911,0,0,-0.0810217167626577,-0.0510395372758216,-0.106780508152893,0.059259867186671,0.275984723451685
X000002.CH.EQUITY,0,0,-0.0123899998435409,0,0,0,0,0,-0.0446949378957102,0,0,0,0,0,0,0,0,0,0,0,0.0131155073018623,0.0602194092824832,1.0842021724855e-19,0,0,0.0830175595567346,8.67361737988404e-19,0,0,0,0,0,0,0.0236294645135359,0,0.0650810507889261,0,0,0.658257662529166,0,0.0700198333237168,0,0,0,0.0996599605793624,0,0,0,0,0.0801123813282882,0
X001979.CH.EQUITY,0.0148100215508267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124085158008773,0,0,0,0,0,0,0,0,0,0.125807850882594,0,0,0,0.441304670006148,0,0,0,0,0.145104126097158,0,0,0,0.0220854000000453,0,0,-0.0816233574216684,0.00387458273666182,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.12415902092839,0,0,0.0758755701141053,0,0,0,0.13603015686208,0,0,0,0,0,0,0,0.061750739157918,0,0,0,0,0,0,0.0990276059339347,0,0,0,0,0,0,0.0436479260506173,0.00634537351287675,0,0,0,0,0,0.0722337082770127,0,0,0,0,0,0,0.150879391439308,0
X1109.HK.EQUITY,0,0,0,0.0915244753200097,0,0.00389591546490103,0,0,0,0,0,0,0.0231763190922778,0,0,0,0,0.0153730999005707,0,0,0.0737051659222183,0,0,0,0,0,0,0.128872342833388,0,0,0,0,0,0,0,0,0.0119373372928545,0.0629688897527895,0,0,0.0750300005858657,0,0.0189818702422249,0,0,0,0,0.396597269262325,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0590798981677257,0,0,0,0,0,-0.185397969521908,0,0,0,0,0,0,0,0,0,0,0,0.0630101042246313,0,0,0,0,0,0.00206339926551367,0,0,-0.0825772105227293,0.111011771824341,0,0,0.00622839266471557,0,0,0,0,0,0,0.284913654293298,0.0816681519804568,0.229348133432714,0,0.0583004566611666,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385252379037221,0,0,0,0,0,0.0269934416092991,0,0,0,0,0,0,0,0,0.0588124251674905,0.549250777020396,0,0,0.374431172858122,-0.224859922825604,0,0,0.656997685862196,0,0,0.135486518559573,0,2.77555756156289e-17,0.0897291880693591,8.67361737988404e-19,0,-0.285297818663778,-0.0840228919156489,0.298338534297652,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0858322677075689,0,0,0,0,0,0.0128006870148812,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0293361874371561,0,0,0,0,0,-0.223308754669528,0,0,-0.216974045832452,0,0,0,0,0,0,0.19610987217886,0,0,0.307099942082925,0,0.0166634827932015,0.551858035105554,-0.0683955633381576,0,0,0.213011125394497,0,0.0949824977338517
X17.HK.EQUITY,0,0,0,0,0,0,0.2085143139066,0,0.0359155576933642,0,0,0,0,0,-0.153966211595161,0,0.183265661755886,0,0.118052966394426,0,0,0,0,0,0.181865966285569,0,0,0,0,0,0,0,0,0.0511531083311599,0,0,-0.0581959799810891,0,0,0,0.00560224010898203,0,0.128488637025185,0,0,0,0,0.231569308233687,0.00522646483589523,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172618985378886,0,0,0,0,0,0,0,0,0.0274628488770426,0,0.0295683015836812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185742519715249,0,-0.0959536673141386,-0.0911375577631501,0.137501308960269,0.0262800210403193,0.228079110238701,0.435248508467076,0,0,0.0309232623979035,0,0,0.174935774580264,0,-0.184313335304669
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.113601481393353,0.0703109333227776,0.0354462692392317,0,0,0,0,0.217274116009323,0,0,0,0,0,0,0.135776453909886,0,0,0.147794669503946,0,0,0,0,0,0.146451706792741,0.190264271023443,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275627851567193,0,0,0,-0.144851986006781,0,0,0,0.403490849875473,0,0,0,0,0,0,-0.0509846575096353,0,0.219791242886944,0,0,0,0,0,0,0,0.0936975898895406,0,0,0,0,-0.0294585369430128,0,0,0,0,0,0,0,0,0,0,0,0.18990724005768,0.116326809431121,0,0,0,0,0,0.424091407575658
X688.HK.EQUITY,0,0.17889435128686,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666659173900559,0.389696105559115,0,-0.152598504577335,0,0.0138738557004703,0,0,0.0994979253230156,0,0,0,0.0376467098644893
X823.HK.EQUITY,0,-0.0365272584520431,-0.166893127237377,0.0841911133433756,0,0,0,0,0,0,0,0,0,-0.0516477731466813,-0.0957963339239888,0,0.0430007714603657,0,0,0,0,0,-0.088787231898257,0,0.117737662409087,0.161985346453894,0,0.129688328333663,0,0,0,0,0,0,0.206174389607594,-0.0602714171462433,0,0,0,-1.38777878078145e-17,0.0862637243958618,0.0725703723180653,0.22951391221279,0,0,0,0.153901730960055,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.478501807824962,0,0,0.546533265841065,0,0,0,0,-0.0840701332136168,0,0,0,0,0,0,0,-0.276891328712751,0,0,-0.384139209448671,0,0,0,0,0,-0.051083422777038,0,0,0.589578396432616,0.13957454856884,0.293172110523506,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0
TED,0,0.283377650533204,0,0,0,0,0,0,0,0,-0.229897698963563,0,0,-0.238952754601959,0,0,0,-0.179149369941972,0,0,0,0,0,0,0,0,0,-0.105081001026957,0,0,0,-0.0302237361943567,0,-0.00658921832515098,0,0.106335476384213,0,5.42101086242752e-20,0,0,-8.67361737988404e-19,0.0765433780267981,0.00991015867605517,0,0,0,0,0,0,-0.11886134902037,0
