,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0978608686365635,0.00119820815428326,0,0,0.213146968617866,0,0,0,0.0575899763764176,0,0,0,0,0,0,0.072758665596049,0,0,0,0,0.127691313566975,0,-3.46944695195361e-18,0,-0.0195524513146683,0,0,0,-0.106637835289338,0,0,0,0,0,0,0,0.00320408108978934,0,0.385632658099004,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690539826207067,0,0,0.377794697623233,0,0,0,0.0424792355448644,0,0.0716001475630849,0,0,0,0,0,0,0,0.206747035420896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666507928898973,0,0,0,0,0,0,0,0.0838882890016083,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663456036406682,0,0,0,0,0,0,0,0.169501393223215,0,0,0,0,0,0,0,0,0,0,0.0026550113622067,0,0,0,0.437608537058486,0,0,0,0.0871008006166853,0,0,0,0,0,0,0,0,0.0211641874358449,0,0,0.0460291629671432,0.141612396166168,0,0,0,0,0,0,0,-0.187677464199531,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370913821050477,0.0294757281703954,0,0,-1.73472347597681e-18,0,0,0,0.0489023780725064,0,0,0,0,0,0.386366809120186,0.0995279908392546,0,0,0,0,0,0.0578143564900106,0,0,0.0401155359195304,0,0,0,0,0,0,0.147350080240658,0,0,0,0.267558565634164,0,0,0,0,0,0.247766893163568,0,0
X600036.CH.EQUITY,0.282251437519703,0.155680039956856,0,0,0,0,0,0,0,0,0,0,0.0399089665502513,0,0,0,0,0,0,0.161188527955181,-0.0159948865517338,0.452268274726442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611959978731033,0,0,0,0,0,0,-0.0318859672053108,-0.0827530600922451,0,0,0,0.0655100111981495,0,0,0.16268677300651,0.0364685255464258,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.269291040868352,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.387040529430373,0,0,0.0473145334705989,0,0.0329727305485583,0,0,0,0,0,0,0,-0.129052265838215,0,0,0,0,0.209465616668712,0,0,0,0,0,0,0,-0.0583304078729207,0.148958331989043,0.00581659308256651,0,0,0,0,0,0
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622
X601009.CH.EQUITY,0,0.0979086077402,0,0.19497323540208,-0.0904313607818375,0,0,0.367175901044702,0,0,0,0,0,0,0,0,0,0.0849146894129344,0,0,0,0,0,0.111928388057199,0.0603063387640788,0,0,0,0,0,-0.135510341612071,0,0,0,0,0,0,0.0982965944272024,0,0,0,0,0,0.00203425670525344,0,0,0,0,0,0.0506571797625006,-0.0111984416277175,0
X601166.CH.EQUITY,0.546987772623583,8.67361737988404e-19,0,0,0.127895697729571,0.0656463880981143,0.0880181407793028,0.213819175376971,0,0,0,0,0.0217212736480944,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.198338459923008,0,0,0,0,0,0,-0.0615218863241154,0,0,0,0.175149049393555,0.0298980460210258,0,0,0,0,0,0,0,0.104133224890905,0,0,0.0791340935283117,0,0,0,0,0
