,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0367268561865799,0.0225550316505071,0.350615630648663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245277348207381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139137903497651,0,0,0.063931145910276,0,0,0,0,0,0,0,0,0,-0.0244104708815725
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,0,-0.191013439572639
X600000.CH.EQUITY,0,0,0,0,0.207615892405509,0,0,-0.0248132690668432,0,0,0,0.0542362475581424,0.330314064957524,0,0.0600889845892616,0,0,0,0,-0.12889667139406,0,0,0,0,0,0.310480415850735,0,0,0,0,0,0,0,0,0,0,0,0.191459541787354,0,0,0.644597682869003,0,-0.165056958734614,0,0,0,-0.0667658072426256,0,0,0.080794216221656,0,0
X600016.CH.EQUITY,0,0.21101915857554,0,0,0,0.105105134590579,0,0.0535245367139114,0.0314960672432035,0.110028841564713,0,0.0145035492510403,0,0,0,0,0,0.133141070183374,0,0,0.189341830866565,-0.0617528211032421,0,0,0,0.0886230553901779,0,0,0,0,0,0,0,0,0,0,0,-0.0230965110641519,-0.0724494819839401,0,0,0.0136026398017696,0,0,0,0,0,0,0,0,0,0.00312868441811706
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.086882756631528,0.068233633171676,0.0796732151542478,0,0.339302203006348,0,0,0,0,0.0946226994492663,0,0.286423678066878,0,0.0385163151355707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178341478813348,0,0,0,0.0565111348504351,0,0,0.00280131229736138,0,0,0,0,0,0,0.0232471203027538,0,0,0.0148731945725422,0,0,0,0,0.0341563750740898
X601169.CH.EQUITY,0,-0.0397820931069324,0,0,0,0,0,0,0,0,0,0,0,0.787594081586722,0.0633924870112006,0,0,0,0,0.0358636402510525,0.00417025975854849,0.036057745352719,0.00808394018045321,0,0,-0.0234191019289261,0,0,0,0,0,0,0,0,0,0,0.0256969047947258,0,0,0.0119500642303283,0,0,0,0,0,0.0488191411531329,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.631389294712297,0,0,0,0,0,0,0,0.466459003476026,0,0,0,0,0,0,0,0,0,0.122305339239794,0,0,0,0,0,0,0,0,0,-0.0670829039051364,0,0,0,-0.200354388062292,0,0,0,0,-0.0817272860591471,0,0,0.0608824205557956,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.908508131436896,0,0,0,0.0298747359680171,0.0451591212268685,0,0,0,-0.0254509670996655,0,0,0.0184884136541983,0,0,0,0,0,0,0,0.12192191709275,0,0,-0.0890175296579856,0,0,0,0.0313250301547528,-0.0780126626200913,0,0,0,0,0,0,0,0,0.00665250795812163,-0.0535018808778508,0
X601328.CH.EQUITY,0,0,0.0289626160185033,0.373198085395073,0.112012556664001,0,0,0.250129350571685,0.0463296673829074,0,0,0,0,0.0205389448946355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170361493196387,0,0,0,0,0,0,0.129054335080044,0,0,0,0,0,0.390479323242353,0,0,0,0,0,0,0,-0.216546696364998,0,0,0,0,0,0,0.00188531220623302,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.076677955632861,0.0378667956330921,0,0,-0.10941501831821,0,0,0.501026117997446,0,0,0
X601818.CH.EQUITY,0,0,0.0697133839726413,0,0,0,0,0,0.0344850492808094,0,0,0,0.104468623240863,0.115961587395131,0,0,0,0,0,0.0136628868394539,0,0,0.0365607823973176,0,0,0,0,0,0,0.00129196110280715,0,0,0.235660915915334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157612140715475,0,0,0,0
X601939.CH.EQUITY,0.105111148129483,0,0.0764548432122079,0,0,0,0,0,0.829402813096037,0,0,0,0,0,0,0,0,0.034671312353949,0,0,0,0,0,0,0,0,-0.04992690298856,0,0,0.0328527249965313,8.67361737988404e-19,0.0121777991486336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018257953402419,0,0,0,0,-0.00661345764333204
X601988.CH.EQUITY,0,0,0,0,0.0805691340657483,0.0101699353709994,1.05095655341548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313163392814183,0,0,0,0,0,0,0,0,0,0,0,-0.131130692886298,0.0459114785507287,0,0,0,-0.115666946074908,0,0,0,0,-0.0349756785757127,0,0,0,0,0,-0.0126871483057482
X601998.CH.EQUITY,0,0,0.0102775050877414,0,0,0,0.525184231812254,0,0,0,0.244150445502162,0,0,0,0,0,0,0,0,0,0.172405321156358,0,0,0,0,0,0,0,0,0,-0.0246988342498693,0,0.100518426194658,0,0,0,0,0,0,0,0.0158067757621349,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0753272379093184,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275160947197016,0,0,0,-0.0377597491189834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771456151352213,0.173588148563122,0,0,0,0,0,0,0,0,0,-0.0981486499676912,-0.0984878306601452,0.61978287402066,-0.0418170733879421,0,0,0,-0.143752910439708,0,0.0819736140336248
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233256279047074,0,0,-0.163699212777864,0,0,0.205890326909253,0.432460360506726,0,0,0,0,0.0943550711843426,0.0111478957365589,0,0,0,0,0,0,0,0,0,0,0,0.0774172962641827,0,0,0,0,0.0637128338150492,0,0,0,0,0,0,0.0907704156427598,0,0,0.0117990366385861
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0110947996336884,-8.67361737988404e-19,0,0,0,0,0,0,0,0.219446887874531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725725845213759,0,0,0,0,-0.084420336646553,0,0,0.226070892707164,0.0161663393380883,0.162058356131358,0,0.107363418811048,0,0.368898187926275,0,-0.125991978123489
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0574464998676532,0,0,0,0,0,0,0,0,0.484004998055747,0.223746746686688,0,0,0,0,-0.0197516562639231,0,0,0,0,0,0,-0.167095797209559,0,0,-0.196546432000904,-0.0671334617004703,0,0,0,0.0630605222496104,0,0.0144193786652293,0,0,0.0242460408567667,0.060126658415082,0,0,0,0,0,0,0.12041842692276,0
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0
