,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.350710024719595,0,0.0864206754062222,0,0,0.0452410624441474,0,0.305033726248793,0,0,0.0336917103603071,0,0,0,0,0,0,-0.0462624575882398,0,0,0,0,0,0.0120257115922465,0,0,0.0629788569427865,0,0,0,0,0,0,0,0,0,0.0876623625933605,0,0.0909531562609854,0,0,0,0,0,0,0,0,0,0,0.0165812207655707
X601398.CH.EQUITY,0.12843315557863,0,0,0,0,0,0.136467589714463,0.0344586077935379,0,0.123181086556515,0,0,1.38777878078145e-17,0.221217334744326,0,0,0.0648349786216009,-0.0575131488835295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246220206892833,0,0,0,0,0.0345219033700912,0,0,0,0,0,0,0,0,0,0.00736939581332095,0
X601818.CH.EQUITY,0.0668782279385089,0,0,0,0,0,0.46997610358316,0,0,0.0523963212130041,0.0507337160767021,0,0,0,0,0.385597633726836,0,0,0,0,0,0,0,0,-0.0179535355600877,0,-0.0179849629579319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367118858498179,0,0,0,0,0,0,0,-0.060612190506002
X601939.CH.EQUITY,0,0,0.200050628255834,0,0,0,0,0,0,0,0.211228800957013,0.497295938473195,0,0,0,0,0.0325437854091963,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00903981799430242,0,0,0,0,0,0,0,0,-0.0559590296864724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.129098458475621,0,0,0,0,0,0.0966777017118427,0,0,0.381745761514694,0.232788952442386,0,0,0.0155377547035389,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0585326913832118,0,0.0495365660134105,0,0,0,0,0,0,0,0,0,0.0741606567220431,-0.0136716599916724,0,0,0,0,0,0,-0.0127194874830864,0,0,-0.0104825694136393,0.0335259300258867
X601998.CH.EQUITY,0,0,0.119035318015577,0,0,0,0,0.538566353805971,0,0,0,0,0.108716264421045,0,0.262227008744225,0,0,0,0,0,0.000197484932772356,0,0,0,0,0,0,0.00555868361743242,0,0,0,0,0.0080891285774031,0,0,0,-0.0370452354309768,0,0.00142260156055939,-0.0269300073498685,0,0,0,0,0,0,0,0,0,0,0,0.0180115101424467
X601658.CH.Equity,0,0,0,0,0,0,0,0.666340456799009,0,0.286328530034082,0,0,0,0,0,0,0,0,0,0.0993522913681119,-0.112719836016754,0,0,0,0,0,0,0,0,0,-0.197886289914697,-0.155458308651274,0,0,0,0.0141873398502384,0,0,-0.0678194004334462,0,0,6.93889390390723e-18,0,0,0,0,0.678524447585298,0,0,-0.00107743074963753,0,0
X11.HK.EQUITY,0,0,0,-0.0298328015840735,0,0,0,0,0,0,0,0,0,0,0,0,0.0351944012975385,0,0.628055141379137,0.33413527298437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242187761723103,0,0,0,-0.0842341317515098,0,0,0,0,0,0,0,-0.149532806386272,0,0,0
X2388.HK.EQUITY,0,0.0701397269574199,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382127030530935,0,0.140972794876888,0.0949931967664117,0,0,0,0,0,0,-0.029002490588563,0,0,0.0137163587507021,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.338766582492999,-8.67361737988404e-19,0,0,0,0,0.0559993458810085,0.00716825291931276
X5.HK.EQUITY,-0.381865511451439,0,0,0,0,0,0,0,0,-0.134276047100983,0,0,0,0,0,0,0,0.949854340194017,-0.570703347365088,0,0,0,0,0,0,0,0,0,0,0,0.162932373426131,0,0,0,0,0,0,0,0.0938503048330424,0,0,0,-0.261278228538619,0,0,0,0,0.642405551116324,0,0,0.164698123358131,0.310804881045408
X2886.TT.EQUITY,0,0,0,0.0778741283100765,0,0.14552437747738,0,0,0,0,0,0,0,0,-0.134698976878998,0,0.00309037900686828,0,0,-0.00754360862081187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472474162677485,0,0,0,0,0,0.368605698941786,0,0,0,-0.00908719989930251,0,0,0.223044490894724,0.188734013845859
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413266758741971,0.00534675407238064,0,0,0,0.194209418186063,0.183015283405029,0.225712658740162,0.16843079809786,0,0.186733031665461,0,0,0,0,0,0,0,0,0,0,0,0.0473786703577973,0,0,0,0.0166996916185975,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295305586774233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588549733549354,0,0.0637003214681347,-6.93889390390723e-18,0.658195365757874,0.135057081330311,0.0586801173385386,0,0,0,0,0,0,0,0.0099572832756672,0,0,0,0,0.0424859215808964,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0,0.038539679345015
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0,0.0534652383519002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307464068380561,0,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0.555374161405124,0.233971904546639,0,0.286083495575249,0,0,0,0,0,0,0,0,0,0,0,0,0.247746917771122,0,-0.116688735585054,0,0,0,0,0,0,0,0,0,-0.164823648519152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0268561226224835,0,0,0,0,0,0,0,0,0,0,0,-0.0140734566342429,0,0.121885305176553,0.305636464746173,0.0906586577383272,0.0432597277827937,0.243283927583164,0.125844040038074,0,0,0,0,0,0,0.104243077948797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443544127247395,0
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00420651937560183,0,0,2.71050543121376e-20,0,0,0.299195030736293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320889339811336,0,0,0.0337324358694656,0,0.094154967424512,0.0908172814229112,0.0422701875633315,0,0,0.0516369756698346,0,0,0,0,0,0,0,0,0.0199683688329794,0,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278,0
X1299.HK.EQUITY,0.106231855253481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25832863542919,0,0,0,0,0.0536411177476925,0.00950020260460202,0.180642198300977,0,0.116695426740976,0,0.0918455422810083,0,0,0.0681576026941919
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393993944458241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170141083581696,0,0.0531678053652341,0,0.153117716765879,0,0,0,0,0,0,0,0,0,0,0,0.0793778831819524,0.0709790750911719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332682368742379,0,0,0,0,0,0,0,0,0,0,0,0.0982187457883981,0,0,0.151142915906008,0,0.617383112927349,0,0,-1.38777878078145e-17,0.0976410332062704,-0.037681013044219,0,0,0,0,0,0,0,0.0425759193411852,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0811411052338508,0,0,0,0,0,0,0,0,0,0,0,0,0.00145849004960013,0.25110969376604,0,0,0,0.108722466497602,-0.0730631478505452,0,0,0,0,0,0,0,0,0,0,0,0.158376506132215,0,0.14650094815841,0,0,0,0,0.146653589274762,0,0,0.0889321665827625,0,0
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397479098581161,0,0,0,0.0277153094852642,0,0,0,0,0,-0.167158835164823,0,0,0,0,0,0,0,0,0,0,0,0,0.291251270952799,0,0,0,0,0,0,0,0.311072563276411,0.421522446219334,0.0845180866553014,0,0
X1113.HK.EQUITY,0,0,0,0.193652568152557,0,0,0,0,-0.176420886043735,0,0,0,0,0,0,0,0.0647545335625716,0,0.0616129019618629,0,0.0307995677175643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18081936356423,-0.168490577672226,0,0,0,0.279500141742963,0.243916081033723,0.218837356226556,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267845761859414,2.77555756156289e-17,0,0,0,0,0,-0.136756223225695,0,0,0.0514335792482973,0,0,0,0,0,0,0.115174374707539,0,0,0,-0.0654261920226046,0,0.145080049663303,0,0,0.132211104515319,0,0,0,3.46944695195361e-18,0,0.335931458148423,0,0,0,0.312472082050706,0,0.241037608156384
X16.HK.EQUITY,0,0,0,0,0.108796957782286,0,0,0,0,0,0,0,0,0.111536193231172,0,0,0,0,0.0625122751532663,0,0,0,0,0,0,0,0,0,0,0.0587243181505613,0.0595727793517587,0,0,0,0,0,0,0,0,0,0,-0.0786056816769299,0,0.19724886479566,0.234445767572863,0,0,0,0,0.249195390226101,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0454943844034489,0,0,0,0,0,0,0,0,0.0535457067909431,0,0,-0.135774643434519,0.328069037641477,0,0.0880020891962466,0,0.105425297149146,0,0,0,0,0,-0.0217602994541777,0,0,0,0,0.0688332008916321,0,0,0,0,0,0,0,0,0,0.31560393126563,0,0,0,0,0,0.045518609118211,0.0727840146146661,0.0338304069696128,0.153406688190785
X688.HK.EQUITY,0,0,0,0.0807618015527594,0,0,0,0,0,0,0,0,0,0.00312333186401368,0,0,0.0738813066538489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575188497365629,0,0,0,0,0.197419659035059,0,0,0,0.518780468331379,0.00766243515323161,0,0,0,0.0900677336924777
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308254828326874,0,0.158229947132106,0,0,0,0,0,0,0,0,0,0.185427141598434,0,0,0,0.0235465124932609,0,0,0,0,0,-0.0339657450867527,0,0,0,0.143183396952889,0.293833228418592,0,0,0,0,0.140119481512312,0.0506674788763173
MKRturn,0,0.132550086631224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588423226105641,-0.321888384797797,0,0,0.115793775913385,0,0,0,0,-0.00570838736951879,0,0,0,0,0,0,0,0,0,0.445610504735959,0,0,0,0,0,0,0,0,0,0,0.286228320897295,0,0,0,0,0.211819292441943
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
