,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878552022637269,0.0495185524842023,0,0.0398646408368252,0,0,0.0444738744715972,0,0,0.474877138096632,0,0,0,0,0.208994856291594,0,0.0123657356516195,0,0.0384608893957851,0,0,-0.0347386330151406,0,0,0,0,0,-0.0252359550126743,0,0,0,0,0,0,0,0,0,0,0,0,0.00426100241242922,0,-0.0442330178745665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.160358311204616,0,0,-0.402210789960827,0,0,0,0,0,0,0,-0.0132610982295757,0,0.318280413446512,0,0,0,0,-0.0583911495568894,0,0,0,0,0,0.012250235498258,0,0,0,-0.0137255129005835,0,0.0768154428507435,0,0,0,0,-0.0374527673243519,0,0,0,0,-0.00860835148534252,0
X388.HK.EQUITY,0,0,0.0830123191342102,0,0,0,-0.14747883883376,0,0,0,0,0,0,0,0,0,0.158204086492511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12540934767471,0,0,0,0,0,-0.0689428942659328,0,0.109597416352215,0,0,0,0,0,0,0,0.329013989031599,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821887302181698,0,0,0,0,0,0,0.118270117108933,0,-0.00743598942666461,0,0,0.206590829673854,0.045706320970574,0,0,0,0,0,0,0,0.263608656841288,-0.0200959590643683,0,0,0,0,0,0,0.0517463419733818,0,0,0.0273870524395036,0,0.173027994666004,0,0,0,0,0,0,0,0,0,-0.0542802272603337,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0,0.0332985430174289
X601601.CH.EQUITY,0,0,0,0,0,0,-0.23382170806722,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673460533541,0.0540501946622786,0.894761509832093,0,0.0737938855583745,0,0,0,0.255841731301247,0,0.123713771049519,0,0,0,0,0.0714978983842676,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590120383437729,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0222730824502275,0,0,0,0,0,0,0.173074365718279,0,0,0,0,0,0.082770533640032,0,0,0.0313097279974493,0,0.161889532349228,0,0.0395772887386879,0.117356641615067,0.184631711561647,0,0,0,0.443125057302631,0.0846177652360462,0
X2882.TT.EQUITY,-0.118082649552925,-0.134507624975915,0,0,0,0,0,0,0,0,-0.383844089388694,0.617195324356123,0,0,0,0,0,0.407136383667657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242107507857146,0,0,0,0.19182566327092,0,0,0,0,-0.251979785079116,1.38777878078145e-17,0,-0.057947909106871,0,0,0,0,0.163594795781536,0.0849234004953746,0.0704571074050056,0.073368490990518
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327922842928579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169839891094328,0.0821492832865041,0,0,0,0,0,-8.67361737988404e-19,0.0477162219689591,0.0490064223544022,0,0,0,0,0,0,0,0,0,0,0,0.270046514454788,0.0143822801439741,0,0,0,0,0.125915555852902,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.107101727646277,0,0,0,0,0,0,0,0,0,0.0448082416643487,0,0,0.139487156578571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120231425816903,0,0.236975455866398,0,3.46944695195361e-18,0,0,0,0,0,0,-0.034440940484077,-0.0547986711689386
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0
X1109.HK.EQUITY,0,0.250007172569082,0,0.0498526054270532,0.219689894750148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123292445841378,0,0.0648315839285072,0,0,0,0,0,0,0,0,0,0,0,0,0.365558671006035,0,0,0,0.0622039773573076,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139864031928111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476973026941864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429107458531081,0.232310532699533,0,0,0.0980393716629458,0,0.00658348943782588
X12.HK.EQUITY,0,0,0,-0.114215061794741,0,0,0,0,0,-0.150572226858862,0,-0.108507735138987,0,0,0.426733189309903,0.0834234960926651,0,0,-0.0115095466736878,0,0,0,0,0,0,0.0330529193449091,0,0,0,0,0,-0.108401442585601,0,0,0,0,0,0.165103730852032,-0.0220950021782781,0,0,0.0827771295391984,0,0,0,0.482562868030705,0,0,0.171740033832355,0,0.0610888853636025,0
X16.HK.EQUITY,0,0,0,0.139086010006589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048469630532273,0,0,0,0,0,-0.260299470216949,0,0,0.11535272825788,-0.0147853526531422,0,0,0.171411399411489,-3.46944695195361e-18,0,0.441966188068264,0,0,0.0568980527727296,0,0.325563649758265,-0.0682329054553234,-0.0150222606953324
X2007.HK.EQUITY,0,0.03463194021395,0,0,0.077005736221456,0,0.0157505928547983,0,0,0.092184940642533,0,0,0,0,0,0,0.170170536609785,0.122185406147904,-0.0731026498709722,0,0,0.106896294454211,0,0,0,0,0,-0.0209391640862004,0,0,0,0,0,0,0.100814258486179,0,0,0.148360340753253,0,0,0.0434555563224258,0,0.191857097418483,0,0,0,0,0.0784023739537487,0,3.46944695195361e-18,-0.0978426719554863,-0.0384011332640912
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429704616045,0,0,0,0,0,0,0,0.0415230039253244,0,0,0,0,0,0.155281874696876,0.00372788627394173,0,0,0,0.126177339868046,0,0,0,0,0,0,0,0,0,0,0,0.126851163295598,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135719567899708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172621814472575,0,0.0905261869627477,0,0,0.0202613583229126,0.104942021792825,0,0.0191824263401413,0,0.0261590193762155,0.591048672664271,0,0,0,0
X823.HK.EQUITY,0.0693877398062959,0,0,0,0,0,-0.221603360768386,0,0,0,0,0,0,0,0,0,0.14711458005092,0,0.167478422068518,0,0,0,0,0,0,0,0,0,0,0,0.0495892587081239,0,0.0525013879046913,0,0,0,0,0.0658653084143293,0,0,0.0332007104961961,0,0,0.283002604045835,0,0.300183253857131,0,0,0,0,0.309045995445388,0
MKRturn,0.578061076488331,0,-0.115253106674445,0,0,-0.37054490777289,0.0781911641769773,0,0,0,0,0,0,0,0,0,0,0.0851690180368773,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0.0252101935082626,0,-0.00424672024287094,-0.0478237966047516,0,0,0,0,0,0,0.120825500186372,0,0,0,0,-0.322069481768419,0,0,0,0,0.0384540953959106,0.473944328398051,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150250504485302,0,0,0,0,0,0,0,0.0461952746867334,0,0.00333599182769262,0,0.22239070615982,0,-0.513298044130609,0,0,0,0,0,0,-3.46944695195361e-18,0.140045722618506,0,0,0.0846841689902138,0,0,0,0,0,-0.209248917835793,0,0,0,0
