,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250425742659331,0,0,0.0436493014978639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392820821716392,0,0,0,0,0.00685307081798079,0,0.0580623654141879,0,0,0,0,-0.0893983929192567,0,0,0,0,0,0,0,0,0,0.133269018366672,0.121151840839908,-0.2063619865573,0,0,0,0,-0.0411619421124562
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423627466046959,0,0.0283533557925124,0,0.0441055799040636,0,0,0,0,0.112738555763012,0,0,0,0.417843928759886,0,0,0,0,0,0,0,0,0,0.103616974574884,0.0793774468592134,0,0,0,0,0,0.126358344642377,0.110942410226073,8.67361737988404e-19,0,0,0,0,0,0,-0.0321626360795117,0
X600015.CH.EQUITY,0,0.0440954434015248,0,0,0,0,0.0421862873145165,0.0244547010838503,0,0,0,0,0,0,0,0.1863058725811,0.287294752934001,0,0,0.184696827399579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132454723705265,0,0,0,0,0,0.0666586714965512,0,0,0,0,0,0,0,0.0686495063513894,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,2.77555756156289e-17,0,0.2155804429551,0,0,0,0.00791956862364713,0.564789625284786,0,0,-0.168402041888256,0,-0.0689379959938791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209138541060859,0,0,0,0,0,0,0.205875251450879,0,0.0224117712902814
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899324998574286,0,0,0.184550003702899,0,0.0911736188400329,0,0,0,0,0,0,0.111105766104753,0.115820032735808,0.0133887759268647,0,0,0.310237850322357,0,0,-0.0535053581635077,0,0,0,0,0,0,0,0,0,0,0.0463433482721612,0,0,0,0,0,0,0,-0.0464289411425882,0.0788332379898958,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.22309816971776,0,0,0,0,0,0,0,0,0.132900800391632,0,0.051327404709705,-1.73472347597681e-18,0,0.0840406607784017,0,0,0.160666733946556,0,0,0,-0.0291593479939688,0,0,0,0,0.174028626742822,0,0,0.0765493955254222,0,0,0,0.159987972487105,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0685357583485952,0,0,0,0,0,0.245123168308569,0,0,0.23921265879205,0,0,0,0,0,0.244997184418785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561065146739305,0,0,0,0,0,0,0,0,-0.109964106294949
X601166.CH.EQUITY,0.300879937969472,0,0,0,0,0,0,0,0.338597313628338,0,0,0,0,0,0,0,0,0.330131148641213,0,0,0,0,0,0,0,-0.069118560260437,0,0,0,0,-0.135861626696494,0,0,0,0,0,0,0,0.00317483298314086,0,0,0,0,0,0,0,0,0,0,0.221090659144063,0,0.0388477023998854
X601169.CH.EQUITY,0,0,0.0169841400827977,0,0,0,0,0,0,0.0606111932295975,0,0.10508815735154,0.11263610595993,0,0,0,0.0270970652006827,0,0.0502762633188066,0.219705186092249,0.285967137187302,0.100187571862902,0,0,0,0,0,0,0,0,0,0,0,0,0.00731208605176135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457184405533911,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.250205191738215,-0.242828641437611,0,0,0.332392739600097,0,0,0.110320141173255,0,0,0,0,0,0,-0.0499771955885652,0,0,0,0,0,0,0,0,0,0,0,0.443205754205669,0,0,-0.0249703233601504,0,0,0,0.0239330038460155,0,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.2851604537635,0,0,0,0.0885941019148065,0,0,0,0.178554048646621,0.0796827764567979,0.056049818139651,0,0,0,0,0,0,0,0,0,0,0.0574686547061441,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0707814449306075,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494096849641979,0,0,0,0.346544964782024,0,0.130213421942098,0.109768388465881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052025996085327,0,0,0,0,0,0.146545462596538,0,0,0,0,0,0,-0.0207596992799477,0,-0.0743689925342489,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265586868548821,0.14341160616576,0,0,0,0,0,0.267945903875892,0,0,0,0,0,0,0,0,0.00572659490741805,0,0,0,0.0469214554515253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377638795643892,2.16840434497101e-19,0.086461155070961,0,-0.0477133408833457,0
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0.104374633472982,0,0,0,0,0,0,0,0.128654948417338,0,0,0,0,0.0538707350133017,0,0,0,0.571946016176838,0,0,0,0.0828001068517445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475353483291862,0,0,0,0,0,-0.0313409639931967,0.0356643092938957,0.0244903805429196,0,0,0.0149186608488151,0,0
X601818.CH.EQUITY,0,0,0,0.211352204448885,0.275777667571088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681586702626041,0,0.217855427271014,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520773528149169,0,0,0,0.0967157752745412,0,0,0,0,0.0742171927575682,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400050324383337,0,0,0.339144434221501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335506198691695,0,0.0207377199449676,0,0,0,0,0,0.0452550712042424,0,0,0.0464508708200732,0,0,0,0,0,0,-0.0679586563366167,0.0630101002528067,0,0,0,-0.134804133616273,0,0
X601939.CH.EQUITY,0,0,0,0,0.24970507784943,0,0.00623617635678407,0,0,0.174014824122273,0.220612250610687,0,0,0.0642281828558867,0.00286355249555368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225485436133459,0,1.73472347597681e-18,0,0,0,0,0.118273579117153,0,0,0.00665511511209991,0.459331977087813,0.192367466895521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143696149013212,0,0,0,0,0,0,0.000192694453207574,0,0,1.73472347597681e-18,0,0.0652100290899995,0.0207807999163132,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420155089461989,0,0,0.0762285673455328,0.217865976432143,0.103860943403324,0,0.0501819361053171,0.274450555369747,0,0,0,0,0,0,0,0.159353984260155,0,0,0,0,0,0,0,0,0,-0.029277930775277,0,0,0,0.0880232759417662,0,0,0,0,0,0,0.0650523760530339,0.0438127275439851,0,0,0,0,0.0463628536867706,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400727843540375,0,0,0,0,0,0,0,0,0,0.240981141344971,0.12428790003323,0,0,0,0,0,0.0575253417731478,0,0,0,-0.0222809901283487,-0.23098824261763,0,0,0,0,0.367807493167472,0,0,0,0,0,0,0,0,0,0,0,0,0.210094984810726,0.107112073960639,0,0
X601658.CH.Equity,0,0.30167910851811,0,-2.77555756156289e-17,0,0.155925162904537,-6.93889390390723e-18,0,0.127754462368071,0,0,0,0,0,0,0,0,0.275007800467682,0,0,0,0,0,0,0,0,0.128950979045465,0,0,0,0,0,0,0,0,0,0,0,0,0.0602608437050464,0,0.0261316343080618,0,0,0,-0.163452771266522,0,0,0,0,0.00200798832228818,-0.0772531717442863
X601916.CH.Equity,0,0,0,0,0.34688979913463,0,0,0,0.0394337062881477,0,0,0,0,0,0,0,0,0,0,0,0.402349736175441,0.0335551666790912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150322080789948,0,0,0,0,0,-0.00620628241360919,0,0,0,0,-0.0404215851277629,0
X601077.CH.Equity,0,0,0.062609750192924,0,0,0,0,0,0,0,0.360093974251884,0.233012054613279,0,0.164898095450938,0,0,0.0145887020706917,0,0,0,0.0347303754738679,0.0442850432580531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681212024637071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121642484913365,0,0,0,0,0,0,0,0,0.386166329564075,0,0,0,0.149924441414954,0,0,0.0739816113790221,0,0.207530827394497,0,0,0,0,0,-0.110947533139392,0,-0.229619995604011,0,0,0,0,0,0,0,0,0.0354746695764305,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0928797333820069,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664606707753051,0.0455633912005889,0,-0.10013722908484,-0.193289834563187,0,0,0,0,0.230453343746007,0,0,0,0,0,0,0,0,0,0,0,0,0.25339197155865,0.152896075803538,0.189804958635965,0,0.0234394559664728
X2880.TT.EQUITY,0,0.0433496719006233,0,0,0,0,0,0,-0.0224342379422344,0,0,0,0,0,0,0,0,0.0470317198604514,0,0,0,0,0,0,0,0,0,0,0,0.0633419128774347,0,-0.03745975971784,0.356007190847538,0.204097996414507,0,0,0,0.0236281034423315,0,0,0,0,0,0,0,0.0416917649917632,0.0207757974431223,0,0.170540847739372,0,0.096916227412562,0
X2884.TT.EQUITY,0,0.0660312533889767,0,0,0,0,0,0,0,0.240884739371164,0,0,0,0,0,0,0,0,-0.169371509133075,0,0,0,0,0,0,0,0.163700812743587,0,0,0,0.754973015181297,0,0.1513652596489,0,0,-0.166529734391415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178390321024063,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129340027245,0,0,0,0,0,0,0,0,0,0,0,0.297840372071471,0,0.371974370205707,-2.77555756156289e-17,0.301455978977529,0,-0.239184743011993,0,0,0,0,0,0,0,0,-0.0484831897596205,0,0,0,0.0730442490992319,0,-0.11802784553661,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192213699252539,0,0,0,0,0,0,0,0.101571597480565,0,0.0422682370506984,0,0,0.27744796564898,0,0.107200630290486,0,0,0,0,0,0,0,0,0,0,0,0,0.0993208195519589,0.162961324499264,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083881018860864,0,0,0,0,0,0,0,0,0,0,0,0.201664269366786,0.215492276444571,0,0.0767309936797047,0,0.420621518385924,0,0,0,0,0,0,0.00450744342357397,0,0,0,0.069037005805211,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0776545496186954,0,0,0,0,0,0,0,0,0,0,0,0,0.147989683131955,0,0,0,0,0,0,0.0188945282431636,0,0,0.484868371472318,0,0.0394875868661152,0,0.309265015092581,0,0,0,0,0,0,0,-0.328602639418846,0,0,0,0,0,0,0.0296992196172546,0,0.164583433896898,-0.0361598817112787,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252467934702619,0,0,0,0,0,0,0.0937895531562518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628175724310765,0.125757748520643,0,0.298648611155081,0,0,0,0,0.247031729095162,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.264782942301618,0,0,0,-0.0211228789593204,0,0,0,0,0,0,0,0,0,0,-0.053096307307725,0,0.0282053700571951,0,0,0,0,0,0,-0.026336474961815,0,0,0,0,0,0,0,0.269913661434272,0.0309079350022133,0,0.0938123714708788,0.360091506195314,0,0,0,0,0,0,0,0,-0.112004056648553,0,0
X601211.CH.EQUITY,0.0837849348663343,0,0,0,0,0,0.0131096026586168,0,0.0478219174197364,0,0,0,0,0,0,0,0,0,0,0.0157036470951549,0,0,0,0,0,0,0,-0.00249260466537846,0,0,0,0,0,0,0,0.268489194437492,0,0.500816781838384,0.077707655241054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289919048865425
X601688.CH.EQUITY,0,0.0405096942364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129868718073419,0,0,-0.0820585505911804,0,0,0,-0.0509553237713831,0,0,0.0787718994245596,0,0.749664341714284,0,0,0.0613597685741559,0.203683053763875,0,0,0,0,0,0,0,0,0,0,-0.14824366496169
