,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0
X002142.CH.EQUITY,0.371515600962206,0,0,0,0,0,0,0,0.0687953458779882,0,0,0,0,0,1.73472347597681e-18,0,-0.0161103492132774,0,0,0,0,0,0,0.272872001016692,0,0,0,0,0,0,0,0.0602929620704304,0,0.0977951735652141,0,0,0,0,0,0,0,0,0.164254376009392,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113067042649551,0,0,0,0.156905378435537,0.186091676084684,0,0,0.0384324632237169,0,0.122378118400805,0,0,0,0,0,0,0,0,0,0.151663602246288,0,0,0,0,0,0,0,0,0,0,0.0958348825977798,0,0,0.0388526051380604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.457389635157058,0,0,0.394533605425094,0,0,0,0,0,0.0220070545458052,0,0.120354476863213,0,0,0,0,0.0351753242415449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163497416427127,-0.0439902420950336,0,0,0,0.0289865439804508,0,0,0,0,0.0399718612028405,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951376935943699,0,0,0.108610539596493,-1.73472347597681e-18,0.00998974320241708,0,0.317753668641736,0,0,0,0,0.221013427858785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726783752390231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0,0
X601166.CH.EQUITY,0.190180267203644,0.12340648749284,0,0,0.0520559996770337,0.105817552340572,0,0,0,0,0,0,0,0.0843866684239301,0.187836510734373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966822701012702,0,0,0,0,0,0,0.0136382257688068,0,0,-0.0135138517135957,0,0,0,0,0,0,0,0,0,0.0407904120151898,0
X601169.CH.EQUITY,0,0,0,0.046475595386603,0.144106302512645,0.135156132617283,0,0,0.0665890635775206,0,0,0,0,0,0.0665117205486163,0.0416193381577749,0,0,0,0,0.265257836888597,0,0,0,0,0,0,0,0.025410043339296,0,0,0.0614316829154002,0,0,0.0593749741998815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778576405138131,0.430459028263174,0,0.0773110707089259,0.0133092032288549,0.151483829909782,0,0,0,0,0,0,0,-0.0876675622760806,0,0,0,0,0,0,0,0,0.201466425893697,0,-0.0209899991561191,0,0,0,0,0.0896078963632931,0,0.0678304755213244,0,0,0,0.032432591752935,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928691224722591,0,0.0251962014183516,0.0898768797636416,0,0.238194404557659,0.190278139904036,0,0,0,0,0,0,0.16710960059269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679140189322094,0,0,0,0,0.00892395734510695,0,0.0124069812995381,0.0688535510763969,0.000472170642917051,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649114998985822,0,0,0,0,0.0781946516443594,0,0,0,0.0542593876858948,0,0,0,0.531997199071953,0.0366483139419051,0,0.0372147956945244,0,0.0478735198353419,0,0,0,0,0,0,0,0,0,0.0719268074510463,0,0,0,0.000976113137572589,0,0,0,0,0,0,0,0,0,0,0,0.00168429794055704,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712448679357268,0,0.0254957358939037,0,0,0.136660717706096,0.232389568939454,0,0,0,0.0228743004839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142403484611616,0,0,0,0.0702877468607614,0,0.0757440260632957,0,0,0,0,0,0.177282837636463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134340822852211,0.0050754438051923,0,0.183131142278868,0.0167402769257055,0.466722272003642,0,0,0.111306228812845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011264212005703,0,0,0
X601988.CH.EQUITY,0,0,0,0.219499368333523,0.343148235562451,0,0,0,0,0,0,0.093510894228643,0,0.167442515374215,0,0,0,0,0,0,0,0,0.0785955038740407,0,0,0,0,0.0147325528464238,0,0,0,4.33680868994202e-19,0.0581513633998003,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510638440038242,0
X601998.CH.EQUITY,0,0,0,0.181124668308599,0.0599949350073749,0,0,0,0,0,0.265293175556087,0,0,-1.73472347597681e-18,0.189225052051674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940251865195917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325601789368757,0,0,0,0,0,-0.0139218737911706
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23010958823658,0,0,0,0,0,0,0.149182117598764,-0.0845256467145535,0,0,0,0.261435921563178,0,0,0,0.243871981741434,0,0,0,0.051018162052567,0,0.0386011292209763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593050991900574,0,0.0713707050003158,0,0,0,0,0,0,0,0,0,0.0697199779441907,0,0,0,0,-3.46944695195361e-18,0.00922042607510551,0.0384493924258835,0,0,0,0,0,0,0,0,0,0.175908897287064,0,0.0111635699924401,0,0,0
X5.HK.EQUITY,0.0729587199031762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338808580467695,0,0,0.370225521801802,0,0,0,0,0,0,0,-0.0959933536318477,0,0,0,0,0,0,0,0,0,0,0.194192506093519,0,0,0,0,0.0657525890642438,0,-0.433005863881893,0,0,0,0.168525092402796,-0.0434204180183292,0.192672685746449,-0.429351203146637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536846236570286,0,0.156836742832343,0.0587416184654115,0,0,0.170913241739176,0.116726517913198,-0.0540370383037701,0,0,0,0,0,0,0,0,0,0,0,0.0329223564645388,0,0.00538862551885074,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145249104183396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185858743776,0,0,0,0,0,0,0,0,0,0,0,0.0741617016345712,0,0,0,0,0,0,0.0366462844476427,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17243644822911,0.408530624311502,0,0,0.217506690066505,0,0.025016973093078,-0.071029775120992,0.130440197207847,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0228261974063558,0,0,0,0,-0.00625108179374198,-0.078595168980962
X600030.CH.EQUITY,0,-0.00974315438069932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105854917792677,0,0.0725280331682084,0,0,0,0,0,0.662193479282241,0,0,0.0499976396568224,0,0,0,0,0,0.105131864363113,0,0,0,0,0,0,0.0742155254357709,0,0,0,0,0.0103605807618352,0,-0.0111976035300952
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016722803959456,-0.0347317036377475,0,0,0.0773173599275402,0.18269150757132,0,0.431544480723529,0.0682705489147542,0,0,0.254069220651311,0,0,0,-0.0270880489532961,0,0,0,0,0,0,0,0,-0.0379733838863267,-0.0182581328043877,0,0.0260024598659542,0.0221507535961597,0,0,0,0,0.0285938835833529,0,-0.0286460621052835
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0239079591742878,0.167156998018515,0,0,0,0,1.73472347597681e-18,0,0,0,0.716563014122056,0,0,0,0,-0.0179066305298458,0,0,-0.0439145431489481,-0.116961077899192,-0.0129549845829423,0,0,0,0,0,0,0,0,0.150273566187738,0.139748392510939
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,0,-0.0148261656179957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250906344860996,0,0,0,0,0,0,0,0,0,0,0.048078364502481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059695766863052,0.253411157083707,0,0,0,0,0,0.132031307091155,0,0,0,0,0,0,0,0.228821940558284,0.0578278965893043,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245168427351,0,0,0,0,0.0945620824070796,0,0,0,-0.0201871564647567,0,0,0,0.504951481894812,0,0,0,0,0,0.14216581791512,0,0,0,0,0,0,0,0.1204479953358,0,0,0,0,0.0715501409708084,0,0,0,0,0.0119121486994547,-0.432174548166037
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
